lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1320018042,0.0,0.0,0.0,0.0,0.0,1.0
1320022222,0.0,0.0,3.12e-43,1.7e-44,0.0,1.0
1320023692,0.0,0.0,0.0,0.0,0.0,1.0
1320023702,0.0,0.0,0.0,0.5,5.1581137e-21,0.5
1320025542,0.0,0.0,0.0,0.0,0.0,1.0
1320026362,0.0,0.0,2.7847674e-26,0.0,0.0,1.0
1320028172,0.0,0.0,3.215264e-19,0.0,0.0,1.0
1320029763,1.0,0.0,0.0,5.2648275e-16,0.0,5.0022787e-23
1320030072,0.0,0.0,0.0,6.241435e-29,0.0,1.0
1320031272,0.0,0.0,3.4877794e-27,1.6996706e-21,0.0,1.0
1320031292,0.0,0.0,8.9183014e-17,3.310901e-14,0.0,1.0
1320035402,0.0,0.0,6.3e-44,0.5,1.464377e-39,0.5
1320035532,7.892175e-28,0.0,1.6702837e-26,0.5,0.0,0.5
1320036032,1.6154761e-24,0.0,0.0,1.480459e-09,0.0,1.0
1320036142,5.3376377e-18,0.0,4.7615207e-26,0.110788286,0.00032282792,0.8888889
1320037342,0.0,0.0,1.99e-43,0.0,0.0,1.0
1320038493,0.0,0.0,0.0,1.6986965e-23,0.0,1.0
1320040872,0.0,0.0,0.0,6.38249e-36,0.0,1.0
1330003052,0.0,1.0,0.0,0.0,0.0,0.0
1330003162,0.0,0.0,0.0,0.0,1.0,0.0
1330006212,4.7097074e-19,0.5,1.8735612e-29,4.1368185e-32,0.5,2.893547e-23
1330007723,0.5,0.5,1.1251218e-31,8.978508e-31,1.3763257e-17,9.0308594e-23
1330008533,0.0,1.0,0.0,0.0,0.0,0.0
1330008622,0.0,1.0,0.0,0.0,0.0,0.0
1330010923,0.0,0.0,1.143e-42,1.0,0.0,1.6371869e-18
1330014893,0.0,0.0,0.0,0.0,0.0,1.0
1330015103,0.0,0.0,6e-45,1.8771442e-07,0.0,0.9999998
1420023803,0.0,0.0,0.0,0.0,0.0,1.0
1420040083,0.0,0.0,0.0,4.733294e-12,0.0,1.0
1420043703,0.0,0.0,0.0,0.0,0.0,1.0
1420045233,4.206802e-09,0.0,4.965937e-20,3.139871e-06,0.0,0.9999969
1420049113,5.76721e-40,0.0,5.99803e-39,0.5,0.0,0.5
1430002253,4.7378588e-32,0.0,0.0,0.0,0.0,1.0
1430002872,0.0,1.0929249e-34,1.0,0.0,0.0,0.0
1430004273,0.0,0.0,0.0,0.0,1.9423779e-24,1.0
1430004323,0.0,0.0,0.5,0.0,0.5,0.0
1430005083,0.25,0.25,0.5,8.42e-43,3.1965755e-22,1.2864719e-32
1440001863,2.6643826e-26,0.0,1.4348965e-21,4.8036655e-09,7.8582763e-14,1.0
1440005913,1e-45,0.0,1.5488267e-27,1.7234872e-30,0.0,1.0
1440011113,0.0,0.0,2.86284e-40,1.7264378e-12,8.069707e-27,1.0
1450003703,0.0,0.0,0.0,2.3089444e-06,0.0,0.9999977
1450007622,2.2944593e-16,0.0,0.0,0.0,0.0,1.0
1450009233,0.0,0.5,0.0,0.0,0.5,0.0
1450009543,0.0,0.0,0.0,0.0,0.0,1.0
1450009923,4.1273473e-31,5.0112366e-20,1.1483284e-24,0.0,1.0,0.0
1450011142,0.0,1.0,0.0,0.0,0.0,0.0
1450012863,0.0,0.0,0.0,0.0,0.0,1.0
1450014203,2.1517712e-18,0.5,4.309515e-18,4.7501102e-20,0.5,1.3158525e-23
1460002782,0.0,0.0,0.0,0.0,1.0,0.0
1460009393,0.0,0.0,0.0,0.0,3.296516e-22,1.0
1510001923,0.0,0.0,0.0,0.0,0.0,1.0
1510006093,0.0,0.0,0.0,0.0,1.5e-44,1.0
1510006393,4.6033124e-36,2.0488472e-23,2.1068865e-25,1.0,3.8051208e-26,6.5547068e-24
1530003042,1.0,0.0,0.0,9.291663e-39,0.0,1.2846176e-31
1530004152,5.825274e-32,3.6239443e-23,1.0,0.0,1.7734267e-16,2.689294e-34
1530011512,5.3e-44,0.0,0.0,5.603532e-21,6.9e-44,1.0
1530012122,0.0,5.6563e-41,2.1666489e-38,0.0,1.0,0.0
1540002042,1.0,0.0,0.0,0.0,0.0,0.0
1620001552,0.0,0.0,9.0049965e-17,2.1043087e-32,8.520522e-25,1.0
1620004522,2.8262445e-21,0.0,2.94717e-29,5.3205975e-14,0.0,1.0
1620008282,4.5276512e-17,0.0,0.0,1.1468553e-23,0.0,1.0
1620023612,0.0,0.0,0.0,3.0131832e-37,0.0,1.0
1620031802,0.0,0.0,0.0,0.0,0.0,1.0
1620032342,1.0621316e-34,0.0,1.4030697e-35,8.159438e-21,0.0,1.0
1620034183,3.3087237e-37,0.0,6.861109e-27,0.5,0.0,0.5
1620063302,0.0,0.0,0.0,0.0,0.0,1.0
1720000552,0.0,0.0,0.0,0.0,0.0,1.0
1720001282,0.0,0.0,1.1328747e-10,1.2239189e-28,0.0,1.0
1720001342,0.0,0.0,1.3558535e-24,5.8490253e-12,0.0,1.0
1720003902,6.447956e-17,0.0,7.521439e-27,1.8422548e-09,0.0,1.0
1720003932,0.0,0.0,0.0,8.0796337e-25,0.0,1.0
1720004012,0.0,0.0,0.0,0.0,0.0,1.0
1720004142,0.0,0.0,0.0,1.0,0.0,5.915303e-14
1720004172,0.0,0.0,1.29992815e-17,0.0,0.0,1.0
1720004433,7.642768e-20,0.0,0.083333336,9.510458e-12,1.2143909e-08,0.9166666
1720004453,0.0,0.0,0.0,1.4235067e-11,0.0,1.0
1720007172,3.94457e-40,0.0,5.3625292e-30,1.098422e-10,0.0,1.0
1720008692,0.0,0.0,0.0,0.0,0.0,1.0
1720009413,0.0,0.0,1.5986442e-12,0.0,0.0,1.0
1720010272,0.0,0.0,2.6120188e-25,7.44e-43,1.9547538e-21,1.0
1720010283,0.0,0.0,6.7e-44,2.4765e-41,5.001754e-38,1.0
1720033122,0.0,0.0,2.20805e-40,1.4485197e-27,0.0,1.0
1720041492,0.0,0.0,0.0,0.0,0.0,1.0
1720041532,5.831431e-10,0.0,8.7616e-41,8.400488e-12,0.0,1.0
1720042152,1.392033e-14,0.0,6.3205997e-24,0.0,0.0,1.0
1720046943,4.26e-43,0.0,0.0,0.0,0.5,0.5
1720052653,0.0,0.0,6.281981e-24,1.6905615e-14,0.0,1.0
1720053693,0.0,0.0,4.9510582e-29,3.0568e-41,0.0,1.0
1720054503,2.1064918e-23,0.0,8.908331e-16,4.595587e-13,2.0855668e-31,1.0
1720056903,0.0,0.0,5.3410906e-29,7.746592e-28,4.0585905e-36,1.0
1720057352,0.0,1.0,0.0,0.0,0.0,0.0
1720057912,0.0,6.26647e-40,0.5,0.5,0.0,0.0
1730047972,0.0,1.0,0.0,0.0,0.0,0.0
1730059332,1.2790799e-13,7.790286e-12,3.723319e-23,1.2431085e-16,0.5,0.5
1810025102,0.0,0.0,1.0,0.0,0.0,0.0
1810030972,0.0,0.0,0.0,0.0,0.0,1.0
1810042913,0.0,0.0,0.0,0.0,0.0,1.0
1810079153,0.0,0.0,0.0,0.0,0.0,1.0
2110011792,2.9105262e-22,7.5134315e-11,0.5,4.5074467e-22,0.5,4.4119116e-21
2110017972,0.0,0.0,0.0,0.0,0.0,1.0
2110020813,0.0,0.0,1.0715057e-38,0.0,0.0,1.0
2110024562,0.0,0.0,0.0,0.0,0.0,1.0
2110026463,0.0,0.0,1.2498376e-25,1.2641766e-37,8.937314e-15,1.0
2130000053,0.0,0.0,0.0,1.0,0.0,0.0
2130000103,0.0,0.0,0.0,0.0,6.161481e-38,1.0
2130000133,0.0,0.0,0.0,0.0,0.0,1.0
2130000363,1.3590673e-24,2.315805e-32,8.9533e-39,3.349447e-24,0.5,0.5
2130002132,0.0,0.0,7.269e-41,1.0,0.0,1.3918861e-19
2130004282,0.0,0.0,0.0,1.784941e-12,1.7e-44,1.0
2130004742,0.0,0.0,1.1191577e-36,0.0,0.0,1.0
2130012372,0.0,0.0,0.0,0.0,0.0,1.0
2130012773,0.0,0.0,0.0,0.0,0.0,1.0
2130024252,0.0,0.0,0.0,0.0,1.0,0.0
2130026062,0.0,0.0,0.0,0.0,0.0,1.0
2130026152,0.0,0.0,0.0,1.4888987e-08,1.0466547e-11,1.0
2140010663,0.0,0.0,4.3842667e-15,0.0,0.00023769874,0.99976236
2140010713,0.0,0.0,0.0,1.8295231e-16,0.0,1.0
2140010723,0.0,0.0,3.7522447e-18,1.8812462e-21,1.9972678e-12,1.0
2140014592,0.0,0.0,1.3665901e-19,4.561982e-08,0.0,1.0
2140016022,0.0,0.0,0.0,0.0,0.0,1.0
2150000032,6.6985822e-18,0.0,1.0,1.434069e-22,1.7761008e-31,0.0
2150005082,0.0,0.0,0.0,0.0,0.0,1.0
2160000792,5.81246e-40,1.0,0.0,1.1e-44,6.5636163e-31,4.433964e-34
2160009382,0.0,0.0,0.0,0.0,0.0,1.0
2160009923,0.0,0.0,0.0,1.2032636e-31,1.0167095e-19,1.0
2160020822,1.0,4.314972e-35,0.0,0.0,0.0,0.0
2160025082,1.0,1.366261e-20,6.4e-44,0.0,0.0,0.0
2160026602,1.2901305e-34,3.3022725e-22,1.0,5.715406e-20,1.9014786e-37,0.0
2160030672,0.0,1.0,0.0,0.0,0.0,0.0
2160046863,0.0,0.0,6.2937518e-18,6.096655e-08,0.0,1.0
2210000352,0.0,0.0,0.0,1e-45,0.0,1.0
2220000093,0.0,0.0,0.5,1.8253075e-29,0.0,0.5
2220014373,1.858e-42,0.0,1.0,0.0,0.0,0.0
2220017492,1.0,0.0,1.3674937e-32,0.0,0.0,0.0
2220020922,1.3527745e-36,0.0,1.0,3e-45,0.0,4.301789e-33
2220029372,0.0,0.0,1.0,0.0,0.0,0.0
2230005753,0.0,0.0,6.946e-41,1.37e-43,0.0,1.0
2230021903,0.0,0.0,6.0502114e-21,1.448989e-08,1.3270018e-38,1.0
2230037623,0.0,0.0,0.0,1.1757671e-22,2.186555e-31,1.0
2230043572,2.5634265e-28,0.0,0.0,2.1365737e-15,0.0,1.0
2230044463,0.0,0.0,1.2606673e-35,0.16666667,0.16666667,0.6666667
2230062373,0.0,0.0,0.0,0.0,0.0,1.0
2230073093,0.0,0.0,2.845523e-28,0.0,0.0,1.0
2240003112,0.0,0.0,1.0,0.0,0.0,0.0
2240007732,0.0,0.0,1.0,0.0,0.0,0.0
2240011142,9.6821946e-26,0.0,1.73482e-40,1.0,0.0,3.4855262e-30
2250031083,1.730615e-26,0.0,0.0,6.7213905e-28,0.0,1.0
2250031093,0.0,0.0,4.606665e-22,0.14285715,0.0,0.85714287
2250061402,0.0,0.0,0.0,0.0,0.0,1.0
2250061733,0.0,0.0,0.0,0.0,0.0,1.0
2250085593,0.0,0.0,0.14285715,1.7508702e-08,1.3771322e-18,0.85714287
2250088883,0.0,0.0,1.5777136e-21,2.387521e-08,0.0,1.0
2250088893,0.0,0.0,6.7005653e-38,1.7682314e-11,0.0,1.0
2260001413,0.0,0.0,1.395563e-24,5.6821813e-05,0.0,0.9999432
2260031472,3.4435601e-18,5.013273e-34,1.7268213e-14,5.689333e-17,1.286e-42,1.0
2260031502,0.0,0.0,0.0,1.0,0.0,0.0
2260033822,1.2157794e-34,0.0,1.0,3.6296302e-28,3e-45,1.298957e-36
2270004543,0.0,0.0,0.0,0.0,0.0,1.0
2270044463,0.0,0.0,3.1737387e-24,0.0,7.102125e-11,1.0
2270044473,0.0,0.0,0.0,0.0,0.0,1.0
2270060992,0.0,0.0,0.0,0.0,0.0,1.0
2270067462,1.5577772e-23,1.7027786e-14,1.5283702e-30,1.0,2.6603235e-21,5.8512436e-24
2270102272,7.845412e-33,0.0,1.0816825e-11,2.1e-44,0.0,1.0
2270104842,0.0,0.0,0.0,1.655119e-13,0.0,1.0
2270128153,0.0,0.0,0.0,0.0,0.0,1.0
2270136762,6.865976e-38,9.544e-42,0.0,1.0,0.0,1.5218333e-27
2270139412,9.894527e-28,4.891791e-23,0.0,1.0,3.5784693e-33,3.7403e-27
2270141422,0.0,0.0,0.0,1.0,0.0,0.0
2280004602,0.0,0.0,0.0,6.92e-43,0.0,1.0
2280007082,1.0,0.0,0.0,0.0,0.0,0.0
2280007672,1.0,0.0,6.523231e-38,7.3278537e-25,0.0,0.0
2310000023,0.0,0.0,6.8226374e-15,3.713533e-10,0.0,1.0
2310000033,0.0,0.0,0.0,0.0,0.0,1.0
2310000123,0.0,0.0,3.0621726e-18,7.091539e-29,0.0,1.0
2310000133,0.0,0.0,0.0,0.0,0.0,1.0
2310000143,0.0,0.0,5.1411824e-21,3.611945e-16,1.1152338e-31,1.0
2310015232,0.0,0.0,1.3284676e-32,0.0,0.0,1.0
2310020152,0.0,0.0,0.0,0.0,0.0,1.0
2310028243,4.3633047e-35,0.0,0.0,0.0,0.0,1.0
2310028273,0.0,0.0,0.0,0.0,0.0,1.0
2310028773,1.547008e-13,7.4688346e-26,2.7007365e-16,1.6990712e-14,1.7074041e-14,1.0
2320004122,0.0,0.0,0.0,0.0,0.0,1.0
2320145113,0.0,0.0,0.0,0.0,0.0,1.0
2320145123,0.0,0.0,2.5804391e-27,5.2595714e-09,9.5527995e-23,1.0
2320145143,0.0,0.0,2.0187004e-19,1.2861802e-10,0.0,1.0
2320145153,0.0,0.0,8.124245e-34,3.3159436e-06,0.0,0.99999666
2320145163,0.0,0.0,0.0,0.0,0.0,1.0
2320145183,2.5682093e-38,0.0,0.0,1.2173319e-30,0.0,1.0
2320145942,0.0,0.0,0.0,5.202789e-26,0.0,1.0
2320146452,0.0,0.0,5.119587e-19,0.0,0.0,1.0
2320148232,0.0,0.0,0.0,3.6514007e-11,0.0,1.0
2320200622,2.3133009e-32,6e-45,2.1153618e-22,1.0,0.0,0.0
2320253402,1.6361542e-21,0.0,1.3553033e-12,1.6358276e-16,0.0,1.0
2320269562,0.0,0.0,4.083581e-16,8.46161e-31,0.0,1.0
2330001913,0.0,0.0,0.0,0.0,0.0,1.0
2330041242,0.0,0.0,8.454623e-30,0.0012941891,0.0,0.99870586
2330042812,0.0,0.0,0.0,0.0,0.0,1.0
2330047972,0.0,0.0,0.0,0.0,0.0,1.0
2330048832,0.0,0.0,0.0,1.719927e-23,1.2335238e-34,1.0
2330055852,0.0,0.0,0.0,0.0,0.0,1.0
2330073342,6.8560105e-26,0.0,0.0,1.0,0.0,0.0
2340000023,0.0,0.0,0.0,0.0,0.0,1.0
2340009563,2.6552813e-08,0.0,4.132301e-15,0.38958213,1.7476985e-15,0.61041784
2340009603,4.0406158e-32,0.0,2.4175545e-23,0.33333334,2.9020397e-23,0.6666667
2340009632,0.0,0.0,0.0,0.0,1.0,1.5123101e-24
2340009652,4.5995966e-14,0.0,7.477441e-25,9.382192e-14,0.0008999907,0.99909997
2410000012,0.0,1.0,0.0,0.0,0.0,0.0
2410001812,0.0,0.0,0.0,0.0,0.0,1.0
2420056132,2.5520203e-31,0.0,5.3720105e-22,0.0,1.0,1.5176859e-15
2420056183,0.0,0.0,0.0,3.5126031e-06,0.025337083,0.9746594
2420103152,0.0,0.0,2.5856165e-32,0.0,0.0,1.0
2420108252,0.0,0.0,0.0,0.0,0.0,1.0
2420109812,0.0,0.0,2.91e-42,1.0,0.0,7.929165e-25
2420114672,0.0,0.0,4.313816e-19,0.0,0.0,1.0
2420124262,0.0,0.0,1.0032815e-36,0.5,0.0,0.5
2420124352,0.0,0.0,0.0,0.0,0.0,1.0
2420148343,3.610982e-18,0.0,1.9979027e-20,8.359015e-15,0.0,1.0
2420169883,0.0,0.0,0.0,0.0,0.0,1.0
2420171232,0.0,0.0,0.0,0.0,0.0,1.0
2420183212,0.0,0.0,0.0,0.0,0.0,1.0
2420190622,7.097691e-21,0.0,8.0799203e-22,2.6076778e-08,0.0,1.0
2420198012,3.4232274e-26,0.0,1.82765e-20,0.5,0.0,0.5
2420198232,0.0,0.0,0.0,4.7936424e-09,0.0,1.0
2420200012,0.0,0.0,0.0,0.0,0.0,1.0
2420211152,0.0,0.0,0.0,0.0,0.0,1.0
2420211453,1.0,0.0,0.0,0.0,0.0,0.0
2420211463,0.0,0.0,1.0248624e-21,6.388189e-11,6.5390203e-22,1.0
2420211473,0.0,0.0,0.0,2.4717062e-07,0.009336257,0.9906635
2420211493,0.0,0.0,0.0,1.596e-41,1.4016659e-23,1.0
2420212722,0.0,0.0,0.0,0.0,0.0,1.0
2420216142,0.0,0.0,0.0,0.0,0.0,1.0
2420223932,3.9243727e-18,0.0,1.2031992e-22,2.8370203e-12,4.678643e-38,1.0
2420224842,0.0,0.0,0.0,0.0,0.0,1.0
2420247492,0.0,0.0,0.0,0.0,0.0,1.0
2430002252,0.0,0.0,0.0,0.0,0.0,1.0
2430007562,0.0,0.0,0.0,4.318755e-06,0.0,0.9999957
2430013653,0.0,1.3986248e-38,0.0,0.5,0.0,0.5
2430018852,0.0,0.0,1.9050567e-13,1.0521328e-21,3.0152998e-05,0.99996984
2430022262,0.0,0.0,3.3942657e-13,2.3832117e-22,0.0,1.0
2430032542,5.276713e-15,0.0,3.484213e-36,1.9079835e-20,0.0,1.0
2430032782,0.0,0.0,8.611294e-18,9.466546e-16,0.0,1.0
2430039872,0.0,0.0,4.5e-44,4.95976e-06,0.0,0.99999505
2430040072,0.0,0.0,0.0,0.0,0.0,1.0
2430049102,2.5959373e-21,0.0,0.0,7.047363e-08,0.00014220727,0.9998578
2430049112,0.0,0.0,0.0,0.5,0.0,0.5
2430049822,0.0,0.0,3.4976934e-23,1.0762112e-07,7.44377e-12,0.9999999
2430050912,0.0,0.0,0.0,0.0,0.0,1.0
2430051262,1.4595332e-15,0.0,1.5974437e-34,1.0773317e-12,0.0,1.0
2430051352,0.0,0.0,1.1603956e-24,1.0130179e-26,0.0,1.0
2430052952,0.0,0.0,0.0,0.0,4.8285953e-10,1.0
2430057462,1.606266e-39,0.0,2.4195235e-19,2.4907883e-24,0.0,1.0
2430057482,0.0,0.0,0.0,0.0,0.0,1.0
2430073032,0.0,0.0,0.0,0.0,0.0,1.0
2430082632,9.1320385e-36,0.0,0.0,1.6168284e-27,0.0,1.0
2430089002,3.5461297e-27,0.0,9.649221e-31,5.6265385e-08,0.0,1.0
2430089012,0.0,0.0,1.4448521e-24,0.33335334,4.1031708e-08,0.66664666
2430089022,0.0,0.0,0.0,0.0,0.0,1.0
2430090182,0.0,0.0,0.0,0.0,0.0,1.0
2430090663,0.0,0.0,0.0,5.338706e-15,8.529102e-16,1.0
2430092802,0.0,0.0,0.0,0.0,0.0,1.0
2430094883,2.1507e-41,0.0,0.0,8.725578e-19,8.2358396e-22,1.0
2430096262,0.0,0.0,0.0,0.0,0.0,1.0
2430107363,0.0,0.0,3.3555e-41,0.5,1.3782e-41,0.5
2430107373,0.0,0.0,0.0,0.5,3.5247418e-13,0.5
2430109252,0.0,0.0,0.0,0.0,7.658551e-17,1.0
2430120303,3.6496878e-26,0.0,0.0,0.0,0.0,1.0
2430120723,2.2086761e-11,0.0,1.3576392e-21,1.2283131e-14,0.0,1.0
2430120922,0.0,0.0,0.0,0.0,0.0,1.0
2430120932,0.0,0.0,1.0052191e-33,0.0,1.7044843e-18,1.0
2430130682,0.0,0.0,7.7739274e-31,0.0,0.0,1.0
2430132242,5.0401085e-38,0.0,0.1,6.4700194e-05,7.769199e-11,0.8999353
2430149483,0.1,0.0,3.2097186e-24,0.29999742,1.9289471e-17,0.6000026
2430149653,5.9743e-41,0.0,8.3247e-40,1.0,0.0,3.4605687e-21
2430149783,8.611807e-36,0.0,0.0,4.274096e-36,0.0,1.0
2430149842,0.0,0.0,0.0,1.0,0.0,4.0280478e-19
2430152152,0.5,0.0,1.3600471e-17,3.1219652e-11,0.0,0.5
2430156432,0.0,0.0,0.0,0.0,0.0,1.0
2430156902,2.9801128e-22,0.0,3.508199e-25,2.4029332e-22,0.0,1.0
2430166882,0.0,0.0,0.0,0.0,0.0,1.0
2430175082,0.0,0.0,2.0071239e-19,0.0,0.0,1.0
2430180142,0.0,0.0,2.4967424e-16,4.4883163e-32,4.570148e-14,1.0
2430182622,0.0,0.0,6e-45,1.6358492e-10,1.6311252e-18,1.0
2430182692,0.0,0.0,3.0256693e-19,1.3235853e-08,0.49999762,0.5000024
2430185162,0.0,0.0,2.244509e-19,0.497109,3.7028463e-25,0.50289094
2430186442,0.0,0.0,1.1309182e-28,3.7431505e-07,9.1579333e-10,0.99999964
2430190002,4.445481e-16,0.0,0.0,4.157963e-21,0.0,1.0
2430195222,0.0,0.0,0.0,0.0,0.0,1.0
2430201522,2.2915716e-32,0.0,2.9803364e-17,7.945263e-20,0.0,1.0
2430215162,0.0,0.0,7.899561e-32,1.6797341e-09,5.969373e-37,1.0
2430215172,6.514699e-16,0.0,0.0,7.7917534e-08,0.0,0.9999999
2430215182,0.0,0.0,7.5178257e-22,0.33333334,3.0973496e-10,0.6666667
2430215192,0.0,0.0,4.1815171e-22,0.0037085915,1.2472794e-18,0.99629146
2430215202,0.0,0.0,0.0,1.3751446e-08,4.1026078e-22,1.0
2430215282,0.0,0.0,0.0,0.0,0.0,1.0
2430217572,0.0,0.0,4.6946746e-27,0.5,0.0,0.5
2430217602,0.0,0.0,0.0,0.0,0.0,1.0
2430218272,0.0,0.0,0.0,0.0,0.0,1.0
2430219282,0.0,0.0,0.0,0.0,0.0,1.0
2430219322,0.0,0.0,0.0,0.0,0.0,1.0
2430219873,0.0,0.0,0.0,0.0,0.0,1.0
2430219882,0.0,0.0,0.0,0.0,0.0,1.0
2430219902,0.0,0.0,0.0,0.0,0.0,1.0
2430224112,0.0,0.0,0.0,0.0,0.0,1.0
2430227292,4.9e-44,0.0,1.79757e-40,1.4058e-41,9.574513e-17,1.0
2430231332,1.7509082e-23,0.0,3.3624638e-36,3.0285396e-10,0.0,1.0
2430231562,0.0,0.0,0.0,7.158429e-23,0.0,1.0
2430231573,0.0,0.0,4.9439907e-18,2.628666e-05,5.0653878e-05,0.99992305
2430231583,0.5,0.0,6.0652385e-23,3.1192753e-06,0.0,0.4999969
2430232482,0.0,0.0,0.0,1.2624963e-27,0.0,1.0
2430235743,8.2095647e-20,3.1084753e-18,4.9714504e-30,0.33333334,1.7561927e-26,0.6666667
2430269672,0.0,0.0,0.0,0.0,0.0,1.0
2430269732,0.0,0.0,0.0,0.0,0.0,1.0
2430269883,0.0,0.0,0.0,4.4234974e-07,6.132945e-14,0.9999995
2430270323,0.0,0.0,0.0,1.0,0.0,3.899111e-37
2430276873,2.744224e-35,0.0,2.9559047e-20,8.7308656e-08,0.5,0.49999994
2430279392,0.0,0.0,0.0,0.0,0.0,1.0
2430281272,0.0,0.0,0.0,1.0,0.0,3.3661246e-19
2430281712,0.0,0.0,0.0,5.6319205e-08,0.0,1.0
2430281932,0.0,0.0,0.0,0.0,0.0,1.0
2430301672,0.0,0.0,0.0,1.0,0.0,5.988957e-37
2430304182,4.642484e-19,0.0,0.0,7.0942037e-15,0.0,1.0
2430306733,0.0,0.0,0.0,0.33333334,0.0,0.6666667
2430308852,0.0,0.0,1.8219782e-28,0.00012530632,0.0,0.9998747
2430314662,0.0,0.0,0.0,0.0,0.0,1.0
2430314822,0.0,0.0,0.0,7.779e-42,1.0,3.0415096e-38
2430315203,0.0,0.0,8.0797785e-17,1.641365e-14,5.13705e-11,1.0
2430315713,7.024361e-27,0.0,0.0,5.2123497e-09,0.0,1.0
2430323663,0.0,0.0,2.1882946e-21,9.0713314e-07,0.0,0.99999917
2430340143,2.4882817e-31,0.0,0.0,0.0,4.7876218e-17,1.0
2430340702,0.0,0.0,0.0,2.9899292e-29,0.0,1.0
2430341053,0.0,0.0,0.0,3.4359216e-19,0.0,1.0
2430341733,1.6376505e-14,0.0,1.989386e-39,0.0,0.0001791809,0.9998208
2430341843,0.0,0.0,0.0,0.0,0.0,1.0
2430360692,0.0,0.0,0.0,1.7308997e-27,3.1895964e-32,1.0
2430367792,0.5,0.0,3.2691832e-19,1.973618e-09,0.0,0.5
2430368042,1.9727078e-31,0.0,8.955022e-28,1.7531732e-36,0.0,1.0
2430368102,0.0,0.0,0.0,0.0,0.0,1.0
2430369432,0.0,0.0,0.0,1.0,0.0,3.8304518e-31
2430369582,0.0,0.0,0.0,0.0,0.0,1.0
2430374052,0.0,0.0,0.0,0.0,0.0,1.0
2430377953,0.0,0.0,9.419668e-20,8.488327e-07,0.0,0.99999917
2430378782,0.0,0.0,0.0,4.0756234e-08,0.0,0.99999994
2430382423,4.821997e-39,0.0,0.0,9.4896e-41,4.166581e-33,1.0
2430382503,0.0,0.0,5.875978e-18,2.7618357e-08,0.0,1.0
2430382882,3e-45,0.0,8.801577e-34,0.5,0.0,0.5
