,lake_id,arc1,arc2,arc3,arc4,arc5
117,1620023612,0.087115236,0.52389896,0.19582742,0.13237381,0.060784616
118,1620031802,0.25869358,0.28930694,0.19740401,0.10486697,0.14972848
119,1620032342,0.02831132,0.75249475,0.0044344524,0.15478484,0.05997462
120,1620034183,0.15642233,0.41061932,0.22713935,0.10083513,0.10498388
121,1620051853,0.30035347,0.40988544,0.1612968,0.10858423,0.019880055
122,1620063302,0.46182093,0.15083112,0.05787747,0.07571971,0.25375077
123,1720000552,0.03280252,0.60136133,0.1771904,0.13681507,0.05183076
124,1720001133,0.18458597,0.33366105,0.29332763,0.059553057,0.12887223
125,1720001282,0.1515306,0.57302165,0.031716384,0.1403788,0.103352666
126,1720001342,0.34103155,0.35061997,0.012613696,0.097593404,0.1981414
127,1720003902,0.3207988,0.10806863,0.31739166,0.09117249,0.16256838
128,1720003932,0.20744444,0.38458183,0.15969673,0.12008244,0.1281946
129,1720004012,0.28806722,0.45227018,0.07199463,0.1238461,0.063821815
130,1720004142,0.3409208,0.112223335,0.26483825,0.08395762,0.19806
131,1720004172,0.111878686,0.6087791,0.049385626,0.14564699,0.08430953
132,1720004433,0.2356168,0.28472525,0.26865745,0.08955799,0.12144254
133,1720004453,0.47663105,0.2689767,0.025444927,0.12726423,0.10168308
134,1720007172,0.32262364,0.14732422,0.25358552,0.0867525,0.1897141
135,1720008692,0.16559254,0.45967928,0.15907389,0.13374467,0.08190954
136,1720009413,0.21939856,0.4794718,0.042359337,0.11619669,0.14257364
137,1720010272,0.25728732,0.20295659,0.33484596,0.09807946,0.10683069
138,1720010283,0.22015533,0.41619983,0.12314537,0.1134654,0.1270341
139,1720033122,0.3213389,0.110063426,0.31548923,0.084919386,0.16818906
140,1720041492,0.12689771,0.52882427,0.122478336,0.13798064,0.083819106
141,1720041532,0.120206565,0.49158356,0.18252383,0.13494803,0.070738055
142,1720042152,0.27655795,0.14868759,0.34821698,0.105099,0.12143842
143,1720045283,0.3609116,0.08038947,0.29982728,0.08428349,0.17458811
144,1720046943,0.27704442,0.24035898,0.22641242,0.085303366,0.17088082
145,1720052653,0.3553909,0.20758285,0.18659818,0.10105258,0.14937559
146,1720053693,0.25840065,0.28079754,0.22558843,0.10856849,0.12664497
147,1720054503,0.38635647,0.22463529,0.09748565,0.08182214,0.20970052
148,1720056903,0.31845054,0.24595305,0.2089551,0.08841251,0.1382288
149,1720057352,0.0013478438,0.0018680756,0.0042085066,0.87781984,0.11475574
150,1720057912,0.00063211366,0.0012324699,0.00050128635,0.52139884,0.47623524
151,1730047972,0.00035128565,0.00070969196,0.00065256114,0.995871,0.0024154438
152,1730059332,0.48804647,0.0046681627,0.006286804,0.49909458,0.0019040171
153,1810025102,0.037001193,0.46407184,0.206022,0.033185374,0.25971958
154,1810030972,0.36878017,0.1396751,0.19574232,0.084033385,0.211769
155,1810042913,0.3694921,0.052154996,0.2948142,0.07461623,0.20892254
156,1810079153,0.03220268,0.83488137,0.017916065,0.028281432,0.086718455
157,2110011792,0.007222297,0.004653885,0.005903839,0.9388425,0.043377448
158,2110017972,0.3136576,0.21861121,0.19134882,0.092733175,0.18364917
159,2110019892,0.21566251,0.34001818,0.20256327,0.11527174,0.12648429
160,2110020813,0.09586259,0.53768915,0.12787737,0.10395944,0.13461147
161,2110024562,0.16554874,0.42342737,0.16200705,0.11902729,0.12998953
162,2110026463,0.25376362,0.030964572,0.41235533,0.049192574,0.25372386
163,2130000053,0.33680275,0.044801164,0.35151193,0.06540896,0.20147514
164,2130000103,0.0681302,0.66156405,0.05102422,0.14174923,0.0775324
165,2130000133,0.15470578,0.14208744,0.50612396,0.06844395,0.12863883
166,2130000363,0.6994362,0.18720293,0.032518674,0.012184075,0.068658166
167,2130002132,0.16920175,0.3721805,0.2543268,0.12123704,0.08305394
168,2130003032,0.2869482,0.25933683,0.17835648,0.100086704,0.17527182
169,2130003612,0.01892224,0.73387194,0.03829191,0.15806559,0.050848335
170,2130004282,0.28111887,0.23938298,0.2294103,0.101554886,0.14853293
171,2130004742,0.17838685,0.28819218,0.36512113,0.085326776,0.082973145
172,2130012372,0.14576712,0.11443484,0.25382382,0.102415875,0.38355836
173,2130012773,0.26608688,0.43110198,0.029131362,0.10250431,0.17117545
174,2130024252,0.9425179,0.033847913,0.01755981,0.004198979,0.0018753234
175,2130026062,0.2936526,0.20180953,0.25372747,0.08785293,0.1629575
176,2130026152,0.10221375,0.58292294,0.13675219,0.13508108,0.043030035
177,2140010663,0.2761743,0.23470739,0.22797005,0.091879874,0.1692684
178,2140010713,0.29710835,0.20809987,0.22785507,0.09888781,0.16804886
179,2140010723,0.3396467,0.16698605,0.2566955,0.05714963,0.17952214
180,2140014592,0.2739224,0.24988647,0.20564504,0.10120649,0.16933963
181,2140016022,0.3516701,0.09546875,0.26987693,0.08165611,0.20132816
182,2150000032,0.0012304324,0.0008219724,0.00045461554,0.9612421,0.036250863
183,2150005082,0.46634352,0.13641435,0.055938065,0.0765069,0.26479703
184,2160000792,0.00095809984,0.0008345092,0.0008573846,0.99493563,0.0024142927
185,2160009382,0.01152965,0.68825215,0.088772886,0.13946785,0.071977325
186,2160009923,0.1394622,0.3796098,0.26469395,0.06138287,0.15485126
187,2160020822,0.00041387288,0.0005170619,0.0008564236,0.040615555,0.9575971
188,2160025082,0.0005287381,0.00040433765,0.0007032271,0.9958495,0.0025141777
189,2160026602,0.0070837582,0.0029872595,0.010191603,0.74171555,0.23802179
190,2160030672,0.003388293,0.0025117681,0.0051710624,0.79929566,0.18963325
191,2160046863,0.24754323,0.35148555,0.16653633,0.093853384,0.14058156
192,2160049352,0.32153183,0.15320101,0.24663186,0.089659214,0.18897612
193,2210000352,0.33132702,0.25417423,0.12964997,0.09831284,0.18653592
194,2210011453,0.23146193,0.34090126,0.15930544,0.12070928,0.14762205
195,2220000093,0.1975006,0.12773106,0.45719963,0.12501898,0.092549704
196,2220014373,0.056116335,0.055133197,0.49492502,0.38059708,0.013228425
197,2220017492,0.0056915022,0.014420486,0.9522515,0.0046892273,0.02294729
198,2220020922,0.0031477562,0.12728582,0.36689124,0.49875,0.00392518
199,2220029372,0.87091976,0.009746209,0.013858967,0.09873709,0.0067380085
200,2220031352,0.6073329,0.01013567,0.37213388,0.0047754007,0.005622232
201,2230005743,0.1282875,0.50107884,0.11294412,0.12657964,0.13110988
202,2230005753,0.2730017,0.13373019,0.3552506,0.07987342,0.15814403
203,2230021903,0.29236472,0.24925333,0.20172316,0.09485556,0.16180325
204,2230037623,0.18797818,0.3462016,0.19575912,0.11354862,0.15651248
205,2230043572,0.24280144,0.32049352,0.2037668,0.09455428,0.13838391
206,2230044463,0.15436798,0.41930145,0.18390277,0.113118075,0.12930971
207,2230062373,0.17247061,0.41074613,0.19246528,0.11875925,0.10555883
208,2230073093,0.27882105,0.23065524,0.22083461,0.10405335,0.16563573
209,2240003112,0.013132363,0.019600252,0.29846826,0.53470516,0.134094
210,2240007732,0.98411775,0.01044214,0.0022726243,0.001179176,0.001988324
211,2240011142,0.056187548,0.37061945,0.28438386,0.0150751015,0.2737341
212,2250031083,0.32469088,0.23692843,0.1793414,0.102869295,0.15616994
213,2250031093,0.24443702,0.3291102,0.20062241,0.09647995,0.12935042
214,2250061402,0.26110783,0.4037359,0.056873936,0.11517496,0.16310742
215,2250061733,0.33165964,0.12958932,0.26467806,0.084819175,0.18925376
216,2250083792,0.16109292,0.47954682,0.12696132,0.13166615,0.100732796
217,2250085593,0.24149737,0.2390534,0.31531602,0.0910292,0.113104075
218,2250088883,0.20364524,0.3288983,0.25144625,0.106383055,0.10962717
219,2250088893,0.16815752,0.3664741,0.25073162,0.10471052,0.10992625
220,2260001413,0.15690045,0.34498617,0.30478153,0.078805804,0.11452603
221,2260031472,0.00970461,0.06630024,0.5999674,0.026893571,0.29713413
222,2260031502,0.1991837,0.5016423,0.0067213136,0.28716335,0.0052893828
223,2260033822,0.0063237874,0.037227437,0.45539004,0.49670312,0.0043555433
224,2270004543,0.04905247,0.534988,0.266085,0.09916915,0.05070546
225,2270044463,0.27603036,0.25787562,0.23929907,0.11013576,0.11665918
226,2270044473,0.23996712,0.29403678,0.21937239,0.10974852,0.13687523
227,2270060992,0.4127647,0.23772296,0.09371678,0.08613556,0.16966002
228,2270067462,0.2424076,0.1499997,0.18244247,0.05340033,0.37174985
229,2270102272,0.2360414,0.17676443,0.39583337,0.103423566,0.087937206
230,2270104842,0.16155457,0.49479622,0.10048726,0.12948136,0.11368061
231,2270128153,0.16610417,0.31393653,0.2797703,0.12471223,0.11547678
232,2270136762,0.013663952,0.4580209,0.053465873,0.008439463,0.4664098
233,2270139412,0.07062681,0.30306897,0.2988282,0.031205427,0.29627055
234,2270141422,0.014631376,0.035538603,0.82543445,0.049175777,0.07521983
235,2280002082,0.0019028914,0.0026650594,0.000990836,0.49153757,0.5029037
236,2280004602,0.2997705,0.3779421,0.13017708,0.05627685,0.13583352
237,2280007082,0.098280296,0.855909,0.040515218,0.00092808006,0.004367525
238,2280007672,0.080979325,0.06380875,0.38959813,0.3144622,0.15115154
239,2310000023,0.22705585,0.40907836,0.10158295,0.10963646,0.15264642
240,2310000033,0.18866487,0.44905823,0.079280026,0.11073325,0.17226368
241,2310000123,0.2231279,0.43333924,0.18302058,0.08511403,0.075398296
242,2310000133,0.19346607,0.35737002,0.24614003,0.12119698,0.081826955
243,2310000143,0.22272722,0.27115875,0.28771102,0.08776443,0.13063852
244,2310015232,0.29179126,0.1991073,0.2150424,0.08415388,0.20990522
245,2310020152,0.29523975,0.21302228,0.1332437,0.053670105,0.30482417
246,2310028243,0.21731436,0.34866858,0.17472133,0.10858248,0.15071325
247,2310028273,0.27456978,0.23249619,0.2466582,0.030305795,0.21596994
248,2310028773,0.1320321,0.34196627,0.15669061,0.11235954,0.25695157
249,2320004122,0.97369653,0.012877283,0.0071920324,0.003220678,0.003013441
250,2320145113,0.26446325,0.25469208,0.2252613,0.100598656,0.15498465
251,2320145123,0.32953608,0.17511621,0.22936082,0.09070644,0.17528042
252,2320145133,0.2739032,0.2356001,0.22698165,0.10042242,0.1630927
253,2320145143,0.3310033,0.13071932,0.28950706,0.0656057,0.18316461
254,2320145153,0.25628904,0.35343546,0.15552075,0.11619003,0.11856477
255,2320145163,0.22884375,0.48090214,0.019613527,0.12626138,0.14437924
256,2320145183,0.26551986,0.22725688,0.26742348,0.09251672,0.14728303
257,2320145942,0.18079484,0.35701546,0.24350528,0.11998191,0.09870256
258,2320146452,0.24550004,0.26591665,0.2804479,0.060536955,0.14759845
259,2320148232,0.26778144,0.2921825,0.17553182,0.104280554,0.16022372
260,2320200622,0.0003833955,0.0055051353,0.0018986868,0.78030485,0.21190792
261,2320253402,0.29403794,0.38617003,0.026725732,0.10968761,0.18337859
262,2320269562,0.16259485,0.45073572,0.16193837,0.12648244,0.09824864
263,2330001913,0.25812683,0.030467372,0.21916017,0.13295862,0.35928696
264,2330041242,0.23020133,0.25137514,0.316082,0.07550542,0.12683605
265,2330042812,0.3315098,0.14849527,0.24030644,0.0819526,0.19773595
266,2330047972,0.20613551,0.11292449,0.19166254,0.13639404,0.3528834
267,2330048832,0.29100358,0.2782678,0.1514235,0.090902105,0.18840297
268,2330055852,0.33045956,0.16853918,0.21869448,0.08741594,0.19489093
269,2330073342,0.0018660971,0.0018718492,0.0012760747,0.5848017,0.4101843
270,2340000023,0.054866776,0.5907176,0.17157139,0.12681635,0.05602788
271,2340009363,0.2961235,0.19373076,0.24691279,0.07222284,0.19101009
272,2340009413,0.14452614,0.5704947,0.053215675,0.14748155,0.084281944
273,2340009563,0.28562784,0.39073813,0.06149093,0.10708819,0.15505488
274,2340009603,0.21922763,0.33199894,0.23594248,0.08250399,0.13032691
275,2340009632,0.23057924,0.5394449,0.073942654,0.04440449,0.11162863
276,2340009652,0.37333828,0.25800478,0.077043116,0.045948707,0.24566513
277,2410000012,0.0002544546,8.405903e-05,0.00052433833,0.9975339,0.0016032286
278,2410001812,0.37933508,0.09254914,0.20975591,0.07653274,0.24182715
279,2410022882,0.00043973993,0.0020509923,0.0012872285,0.009623856,0.98659813
280,2420056132,0.92033494,0.012186039,0.056799933,0.004787963,0.005891109
281,2420056183,0.23533922,0.2774249,0.28858894,0.105359316,0.09328769
282,2420056193,0.21722035,0.3963005,0.12454438,0.12246252,0.13947238
283,2420103152,0.030466985,0.6129217,0.16952007,0.09458866,0.09250258
284,2420108252,0.9864645,0.0042975144,0.0016747351,0.004558197,0.0030050753
285,2420109812,0.34029245,0.108438715,0.2812897,0.08430713,0.18567194
286,2420114672,0.18408251,0.47173977,0.12324082,0.12984607,0.09109085
287,2420124262,0.32887387,0.23305717,0.1806551,0.06950594,0.18790787
288,2420124352,0.29670456,0.35841197,0.054492377,0.105730094,0.18466094
289,2420148343,0.34179378,0.16318817,0.22149286,0.09449191,0.1790333
290,2420169883,0.26212478,0.1603485,0.35490227,0.0909064,0.13171807
291,2420171232,0.07219019,0.46783182,0.27389973,0.111827694,0.07425063
292,2420183212,0.34504446,0.072149456,0.3089926,0.08367691,0.19013652
293,2420190342,0.26821125,0.42879304,0.020044832,0.1157581,0.16719271
294,2420190622,0.24165407,0.24598455,0.2809852,0.08584142,0.14553475
295,2420198012,0.40293223,0.03866961,0.2789467,0.046225753,0.23322567
296,2420198232,0.12893659,0.49146882,0.15985872,0.13015692,0.08957904
297,2420200012,0.23236124,0.2399761,0.3128111,0.10778514,0.107066415
298,2420211152,0.27117527,0.25678873,0.20598881,0.101347834,0.16469936
299,2420211453,0.23684815,0.34792188,0.1442164,0.09886615,0.17214745
300,2420211463,0.14543904,0.28911027,0.39153227,0.061512627,0.11240587
301,2420211473,0.27262366,0.23305373,0.26023382,0.092305765,0.14178303
302,2420211493,0.14620118,0.38061056,0.29657984,0.10141775,0.075190775
303,2420212722,0.289957,0.20202227,0.24253117,0.08774851,0.17774114
304,2420216142,0.32325748,0.15342242,0.24601974,0.08689727,0.19040316
305,2420223932,0.24641295,0.28017628,0.24149325,0.099754594,0.13216293
306,2420224842,0.33250472,0.2698758,0.11898944,0.06588467,0.21274534
307,2420247492,0.33369574,0.1137563,0.27975795,0.08274,0.19004998
308,2420254503,0.3976979,0.013992451,0.2930125,0.06744202,0.22785509
309,2430002252,0.25207543,0.26838517,0.2235971,0.112262994,0.14367928
310,2430007562,0.24448797,0.35690096,0.1348957,0.10813174,0.15558366
311,2430013653,0.21140102,0.13697076,0.15734734,0.0556493,0.4386316
312,2430018852,0.2053097,0.3485433,0.2254301,0.11116265,0.10955428
313,2430022262,0.20933032,0.26006293,0.3100095,0.093780264,0.12681699
314,2430030292,0.38757226,0.032093536,0.288231,0.07174434,0.22035882
315,2430032542,0.30427074,0.20796227,0.2189894,0.08072347,0.18805414
316,2430032782,0.46925706,0.099681355,0.08749374,0.07581295,0.2677548
317,2430039872,0.17640013,0.4407238,0.15424375,0.122033104,0.106599286
318,2430040072,0.24222057,0.3374983,0.17818794,0.12167871,0.12041447
319,2430049102,0.16582014,0.2837202,0.34794727,0.082356825,0.12015556
320,2430049112,0.14075191,0.28396517,0.3820487,0.11701433,0.076219946
321,2430049822,0.27762076,0.28449517,0.17580211,0.10595693,0.15612498
322,2430050912,0.30448246,0.31670278,0.08448548,0.10318604,0.19114321
323,2430051262,0.37003392,0.044133116,0.3036263,0.08617383,0.19603288
324,2430051352,0.11745766,0.53204495,0.13402945,0.13764197,0.078826025
325,2430052952,0.3044589,0.16381317,0.27268064,0.09004287,0.16900444
326,2430057462,0.28756726,0.2372984,0.21292031,0.10205003,0.16016398
327,2430057482,0.22710963,0.23245011,0.3237475,0.091680594,0.1250122
328,2430073032,0.076539434,0.4661786,0.26400685,0.11172125,0.08155378
329,2430082632,0.26316,0.2556979,0.2232635,0.10082084,0.15705773
330,2430089002,0.28731304,0.24862607,0.21959794,0.099860795,0.14460221
331,2430089012,0.20544282,0.44498178,0.14955457,0.09648687,0.10353397
332,2430089022,0.2998606,0.1963441,0.23082787,0.0937634,0.17920399
333,2430090182,0.26333266,0.25670674,0.23019311,0.102629215,0.14713824
334,2430090663,0.15392955,0.3178279,0.32817432,0.08597691,0.1140913
335,2430092802,0.4389681,0.00878128,0.2358394,0.061694004,0.2547172
336,2430094883,0.27042705,0.2257646,0.19115594,0.058466375,0.254186
337,2430096262,0.0062869443,0.28791994,0.5525006,0.10002339,0.05326908
338,2430107363,0.19557473,0.06237167,0.57566345,0.06715764,0.09923245
339,2430107373,0.16900274,0.020092642,0.21980415,0.04135035,0.54975015
340,2430109252,0.0786528,0.67822385,0.013951866,0.129553,0.0996184
341,2430120303,0.2663739,0.023303373,0.4378826,0.095571086,0.17686903
342,2430120723,0.1566373,0.39965838,0.24848157,0.0995868,0.095635936
343,2430120922,0.014352263,0.4826919,0.33002847,0.106698185,0.06622916
344,2430120932,0.17330666,0.52638555,0.037522748,0.1251714,0.1376136
345,2430130682,0.15807498,0.4057261,0.2176253,0.1162073,0.102366306
346,2430132242,0.20347597,0.26354924,0.33407676,0.08142655,0.11747151
347,2430149483,0.21402742,0.22861826,0.330352,0.086598076,0.14040427
348,2430149653,0.12235673,0.5981285,0.046152167,0.14252982,0.0908328
349,2430149783,0.35622105,0.11009914,0.26386148,0.065400176,0.20441806
350,2430149842,0.22278585,0.4628536,0.048548337,0.12376802,0.14204419
351,2430152152,0.09103441,0.5648176,0.1427432,0.11914821,0.0822566
352,2430156432,0.36690032,0.169596,0.17187661,0.08133977,0.21028729
353,2430156902,0.15967488,0.46668345,0.14541255,0.12818722,0.10004185
354,2430166882,0.33827052,0.13773857,0.24041744,0.0801799,0.2033937
355,2430175082,0.06817695,0.47183424,0.26644102,0.111062646,0.082485184
356,2430180142,0.24219105,0.42269135,0.070949785,0.118439086,0.14572883
357,2430182622,0.2654491,0.25041705,0.25466144,0.072835326,0.1566371
358,2430182692,0.3693602,0.14942968,0.20639329,0.05649075,0.21832606
359,2430185162,0.29201275,0.25159454,0.20767486,0.07942089,0.16929686
360,2430186442,0.27397922,0.17696267,0.34563822,0.10181053,0.101609364
361,2430190002,0.23871519,0.35147223,0.16588852,0.11176035,0.13216367
362,2430195222,0.2637384,0.26879144,0.20991257,0.10078825,0.15676932
363,2430201522,0.3444393,0.092991985,0.284978,0.077819765,0.19977103
364,2430215162,0.2722169,0.3075294,0.16791043,0.10347521,0.14886811
365,2430215172,0.3040956,0.08761921,0.36804035,0.09547264,0.14477219
366,2430215182,0.20901024,0.41789132,0.13782872,0.11573673,0.11953301
367,2430215192,0.1569686,0.43401933,0.19578162,0.093303375,0.11992713
368,2430215202,0.26810387,0.32065183,0.16949202,0.08412005,0.15763226
369,2430215282,0.34412932,0.04448162,0.37230542,0.057066876,0.18201673
370,2430217572,0.20580369,0.3705572,0.1916529,0.110813834,0.12117238
371,2430217602,0.12401452,0.54447126,0.112510286,0.13797228,0.08103171
372,2430218272,0.05394519,0.58221734,0.15383632,0.13013284,0.07986829
373,2430219282,0.020424204,0.73493946,0.04381734,0.15581597,0.04500296
374,2430219322,0.1584656,0.46260443,0.15513888,0.12748286,0.09630821
