lake_id,arc1,arc2,arc3,arc4,arc5
1810030972,0.5274046,0.03772186,0.26809108,0.07687186,0.089910634
1810042913,0.4371245,0.062053338,0.28088716,0.072254166,0.14768083
1810079153,0.03363172,0.5759388,0.3347825,0.014376674,0.04127029
2110011792,0.17741445,0.0062090866,0.0034900808,0.036992878,0.77589357
2110017972,0.16195065,0.39847165,0.15753394,0.15433899,0.12770483
2110019892,0.28919223,0.24998084,0.213892,0.11174369,0.13519122
2110020813,0.30196986,0.21572402,0.2609197,0.09589408,0.12549226
2110024562,0.111905396,0.4053955,0.16690719,0.1587081,0.15708384
2110026463,0.41995308,0.07089007,0.252927,0.16290072,0.0933292
2130000053,0.15606488,0.43991697,0.12875976,0.18062237,0.094636016
2130000103,0.2605057,0.2936702,0.19236544,0.1404886,0.11297002
2130000133,0.3111053,0.26701152,0.20857207,0.14182065,0.071490414
2130000363,0.24992508,0.27899608,0.32674414,0.012134928,0.13219981
2130002132,0.34524992,0.15433687,0.26768357,0.06613007,0.16659962
2130003032,0.22379532,0.35638866,0.16434513,0.14590335,0.10956751
2130003612,0.38453984,0.11860014,0.26760894,0.074875444,0.15437572
2130004282,0.31834093,0.29776996,0.17254868,0.12259909,0.08874127
2130004742,0.24800709,0.35286525,0.18800645,0.11026027,0.10086091
2130012372,0.047419965,0.2910484,0.37786758,0.2471171,0.036546968
2130012773,0.018796198,0.59857476,0.07282242,0.22182703,0.08797962
2130024252,0.0006384145,0.013648089,0.00061635376,0.0008956343,0.9842015
2130026062,0.20200853,0.36137548,0.17187001,0.1376554,0.12709065
2130026152,0.19946887,0.41494936,0.14501554,0.14093272,0.09963352
2140010663,0.3214326,0.12552239,0.2891818,0.06534628,0.19851692
2140010713,0.18794748,0.4343729,0.11497163,0.1774216,0.08528637
2140010723,0.33614075,0.18961874,0.24202862,0.09061046,0.14160144
2140014592,0.3773788,0.26336047,0.18362235,0.12234275,0.053295758
2140016022,0.31305525,0.19564307,0.2561199,0.066826776,0.16835502
2150000032,0.00021849388,0.00016655841,0.0002014792,0.99906904,0.0003443988
2150005082,0.49520388,0.141414,0.2210078,0.09673326,0.045641087
2160000792,0.006333479,0.0011498888,0.0002978635,0.0071388455,0.98507994
2160009382,0.22931696,0.3319925,0.17980975,0.13907042,0.1198104
2160009923,0.38699704,0.14884898,0.280765,0.078886814,0.10450216
2160020822,0.00022470966,0.0010368732,0.027338319,0.97062457,0.0007755386
2160025082,0.0025978056,0.028144723,0.0009860331,0.018655915,0.9496155
2160026602,0.010489467,0.0020815851,0.00020473918,0.058850504,0.92837363
2160030672,0.0006169627,0.0002455898,0.0002413243,0.0036088328,0.9952873
2160046863,0.39432397,0.15150139,0.2383635,0.09608781,0.11972333
2160049352,0.48246816,0.17358492,0.20412642,0.10844254,0.03137804
2210000352,0.2677896,0.24436063,0.23096706,0.09423644,0.16264626
2210011453,0.111329384,0.4457947,0.13227838,0.18203034,0.1285672
2220000093,0.4136011,0.14823346,0.20236748,0.17466143,0.06113653
2220014373,0.15514638,0.2586691,0.06891213,0.3120887,0.20518374
2220017492,0.048853703,0.119488776,0.3039471,0.5192586,0.008451902
2220020922,0.012450191,0.4747926,0.0051196306,0.004083786,0.5035538
2220029372,0.18055743,0.025771132,0.014395243,0.002786518,0.77648973
2220031352,0.003026582,0.00013077982,0.00019293604,0.00068681466,0.9959629
2230005743,0.29438245,0.13695166,0.2892735,0.078828715,0.2005637
2230005753,0.15523647,0.38326728,0.16492166,0.16106401,0.13551049
2230021903,0.2702612,0.3121903,0.17738351,0.13837373,0.1017913
2230037623,0.3038657,0.21397151,0.2178411,0.15508074,0.10924103
2230043572,0.21813346,0.3365996,0.19756478,0.10892598,0.13877612
2230044463,0.2511462,0.24588443,0.22810589,0.12082639,0.15403709
2230062373,0.21524811,0.34401873,0.172148,0.14401463,0.124570526
2230073093,0.164355,0.39690426,0.14910534,0.16465813,0.124977216
2240003112,0.13269016,0.17487368,0.07432094,0.4436076,0.17450769
2240007732,0.0001463845,0.0002974953,0.00022773436,0.00074334897,0.9985851
2240011142,0.2205783,0.19927745,0.4583814,0.097330414,0.024432458
2250031083,0.3535471,0.22154576,0.21553344,0.10003704,0.109336674
2250031093,0.29418078,0.26894897,0.17682955,0.1414865,0.11855431
2250061402,0.6093581,0.027194632,0.2349203,0.106517166,0.02200973
2250061733,0.13893315,0.46612912,0.11404423,0.18806273,0.09283079
2250083792,0.19647123,0.35321155,0.1728666,0.14482388,0.13262677
2250085593,0.39240593,0.18061198,0.22155929,0.09772798,0.10769485
2250088883,0.38692254,0.12109688,0.2664442,0.07513925,0.15039715
2250088893,0.33710384,0.20744932,0.2210339,0.10677775,0.12763524
2260001413,0.23969364,0.33063802,0.18962707,0.1324876,0.10755365
2260031472,0.2337983,0.09366166,0.3375288,0.16030544,0.17470583
2260031502,0.20365445,0.006297386,0.49493527,0.0062479535,0.28886494
2260033822,0.0019005002,0.002527451,0.1049957,0.39219597,0.49838042
2270004543,0.10982552,0.5952493,0.06858936,0.18510741,0.04122837
2270044463,0.15461706,0.41457927,0.14544933,0.16378981,0.121564426
2270044473,0.47089916,0.02313022,0.29572758,0.060401253,0.14984177
2270060992,0.27466878,0.4063182,0.124865785,0.16030982,0.033837445
2270067462,0.09063782,0.21377596,0.28307435,0.16912034,0.24339147
2270102272,0.27542967,0.30304348,0.17926091,0.13545068,0.10681528
2270104842,0.2139292,0.4263365,0.123321526,0.17491601,0.06149673
2270128153,0.2667752,0.34225282,0.13370565,0.19206397,0.06520224
2270136762,0.058152333,0.057977892,0.8288172,0.044187166,0.010865408
2270139412,0.17428495,0.3144672,0.2949362,0.15841652,0.05789501
2270141422,0.2035257,0.22606987,0.24533364,0.14062728,0.18444347
2280002082,0.0007072387,0.00067100965,0.06155468,0.934925,0.0021420154
2280004602,0.104269296,0.52009434,0.11365607,0.15429962,0.107680604
2280007082,0.00095908437,0.0013353401,0.9437345,0.05312513,0.00084590283
2280007672,0.08765117,0.11975808,0.3322685,0.41351768,0.046804555
2310000023,0.2743106,0.2722313,0.21385239,0.110125996,0.12947965
2310000033,0.36504444,0.101454504,0.29226637,0.08326177,0.1579729
2310000123,0.44801,0.25683746,0.10610385,0.10927571,0.07977309
2310000133,0.14886546,0.4419337,0.12502784,0.1806136,0.10355941
2310000143,0.11234008,0.4243925,0.19961801,0.10760459,0.1560448
2310015232,0.3287624,0.2801043,0.19069217,0.13813749,0.06230368
2310020152,0.30522943,0.054162182,0.34195343,0.091647364,0.20700754
2310028243,0.13433702,0.39882082,0.16460243,0.15957804,0.14266181
2310028273,0.23487228,0.3434685,0.17955697,0.14916943,0.092932865
2310028773,0.2965849,0.19408867,0.23383483,0.20593889,0.06955272
2320004122,0.86329424,0.04791312,0.008371876,0.0063988194,0.07402193
2320145113,0.14196026,0.41993928,0.14820065,0.16155045,0.12834936
2320145123,0.2165014,0.35184348,0.17241004,0.13682659,0.122418545
2320145133,0.1486248,0.4500492,0.124184586,0.17770201,0.09943938
2320145143,0.2677179,0.24133997,0.2680229,0.04264173,0.18027753
2320145153,0.22800256,0.361578,0.16746801,0.13354915,0.10940224
2320145163,0.23706083,0.34872255,0.16444069,0.14505123,0.10472464
2320145183,0.39446777,0.12508509,0.2622234,0.07677213,0.14145161
2320145942,0.15079422,0.37825114,0.17057851,0.15024915,0.15012698
2320146452,0.13511759,0.41592285,0.15082856,0.16203499,0.13609606
2320148232,0.209889,0.28271344,0.25362855,0.055710156,0.19805892
2320200622,0.00023314908,0.00018808778,0.00018023996,0.9986601,0.0007384533
2320253402,0.1698443,0.4121383,0.14188486,0.16595817,0.11017439
2320269562,0.14826584,0.40182984,0.15843049,0.1530107,0.13846312
2330001913,0.127227,0.44618568,0.097870775,0.29634544,0.03237109
2330041242,0.28594545,0.24855149,0.2242119,0.09556013,0.14573103
2330042812,0.2052503,0.3615233,0.17312355,0.1388763,0.1212265
2330047972,0.024528923,0.2443415,0.2567664,0.22251658,0.25184664
2330048832,0.18284036,0.4380358,0.13864803,0.15847638,0.08199939
2330055852,0.044823423,0.49618578,0.13429677,0.17327659,0.1514175
2330073342,0.01628056,0.033609632,0.18102802,0.7642275,0.0048542577
2340000023,0.11239075,0.46840823,0.13501401,0.15978053,0.12440649
2340009363,0.041106995,0.5254591,0.12244403,0.18449362,0.12649627
2340009413,0.25008085,0.32282457,0.17450474,0.13368428,0.11890557
2340009563,0.28102967,0.22837862,0.23698203,0.091588214,0.1620214
2340009603,0.19011474,0.31382093,0.25802937,0.063267365,0.17476763
2340009632,0.034945935,0.59201086,0.14679427,0.08199293,0.144256
2340009652,0.10035666,0.42041412,0.23545267,0.07584122,0.16793534
2410000012,0.0002996884,0.0003118469,9.2736394e-05,0.0013250859,0.99797064
2410001812,0.17210175,0.2762397,0.23001947,0.1184769,0.20316222
2410022882,0.00017515293,8.463319e-05,0.0005178578,0.9989761,0.00024627277
2420056132,0.5265969,0.20536657,0.014415247,0.0047043622,0.24891682
2420056183,0.30687574,0.32542846,0.1794053,0.10434584,0.08394472
2420056193,0.090605,0.57469076,0.053300098,0.2280769,0.053327248
2420103152,0.10202162,0.49895328,0.107983276,0.18990088,0.10114096
2420108252,0.004569349,0.01919354,0.0010112234,0.0022304733,0.9729954
2420109812,0.27580875,0.274719,0.202341,0.11931543,0.12781589
2420114672,0.31669214,0.22756752,0.22143784,0.10339114,0.13091132
2420124262,0.31214863,0.19425784,0.2390489,0.099181235,0.15536349
2420124352,0.26486644,0.26129347,0.21521887,0.11194278,0.14667849
2420148343,0.20498829,0.3578965,0.1655429,0.13633753,0.13523482
2420169883,0.2906367,0.29197815,0.18169259,0.14054015,0.095152415
2420171232,0.20973325,0.40164492,0.13976315,0.16042645,0.08843214
2420183212,0.26885235,0.27168122,0.20593676,0.117101096,0.13642856
2420190342,0.31346384,0.2636746,0.19943069,0.115563884,0.10786694
2420190622,0.20522612,0.35332364,0.17558135,0.13844183,0.12742706
2420198012,0.16362803,0.4491201,0.11498844,0.17362124,0.09864225
2420198232,0.13926318,0.4679177,0.117351286,0.18116796,0.09429976
2420200012,0.19351105,0.3949599,0.14789236,0.15836398,0.10527274
2420211152,0.34426647,0.22714329,0.21503007,0.105231725,0.10832857
2420211453,0.03359298,0.5385872,0.1080737,0.18809131,0.13165486
2420211463,0.25336558,0.33362085,0.17281672,0.13480443,0.105392426
2420211473,0.12587062,0.41858083,0.15445375,0.15628734,0.14480738
2420211493,0.49241295,0.03843981,0.30428633,0.051009085,0.11385186
2420212722,0.14178282,0.49375936,0.10622719,0.1865624,0.07166824
2420216142,0.2564481,0.40511525,0.1295044,0.15972428,0.049207974
2420223932,0.10861632,0.43920118,0.1629431,0.14219402,0.14704543
2420224842,0.2814356,0.24149874,0.26797184,0.046383917,0.16270997
2420247492,0.19856471,0.351907,0.1722301,0.14584857,0.13144958
2420254503,0.111030824,0.5254554,0.085728474,0.20375182,0.07403347
2430002252,0.28648445,0.22366658,0.22686131,0.10711753,0.15587014
2430007562,0.2386469,0.29734015,0.20042703,0.12399748,0.13958849
2430013653,0.22679442,0.1572106,0.25334436,0.19887272,0.16377787
2430018852,0.26599514,0.3714217,0.14028284,0.15405384,0.06824646
2430022262,0.21857211,0.39372796,0.14611128,0.16038974,0.08119889
2430030292,0.15007482,0.5270169,0.072562024,0.20306215,0.04728415
2430032542,0.032896638,0.48481217,0.15012164,0.16280533,0.16936417
2430032782,0.06701787,0.46849102,0.14485364,0.167332,0.1523055
2430039872,0.2054924,0.33881336,0.18944202,0.12615891,0.1400933
2430040072,0.21055603,0.393759,0.14519417,0.15847622,0.09201461
2430049102,0.2692919,0.25068527,0.21883085,0.10838165,0.15281028
2430049112,0.36407462,0.19258791,0.23443171,0.087361746,0.12154404
2430049822,0.2653402,0.29403487,0.19242166,0.1250105,0.12319274
2430050912,0.08424483,0.47002202,0.12874746,0.18456547,0.13242027
2430051262,0.3328605,0.18096493,0.23784465,0.099209666,0.1491202
2430051352,0.37941146,0.1133872,0.2888935,0.045802433,0.17250544
2430052952,0.27751565,0.30416882,0.17609057,0.13753325,0.104691654
2430057462,0.12742601,0.4901775,0.09995859,0.18804604,0.09439184
2430057482,0.08402968,0.5131626,0.10642005,0.19194375,0.104443885
2430073032,0.1566137,0.46441668,0.11609358,0.18195489,0.08092113
2430082632,0.27056304,0.28402272,0.19868866,0.12191272,0.12481284
2430089002,0.26728278,0.28090274,0.20435238,0.11291488,0.13454723
2430089012,0.2472161,0.32600328,0.19439194,0.09666073,0.135728
2430089022,0.16462177,0.45313102,0.11845357,0.1797494,0.08404424
2430090182,0.2376641,0.32972524,0.18056193,0.13259627,0.11945239
2430090663,0.37027895,0.09550839,0.29670155,0.047776185,0.18973494
2430092802,0.20112108,0.43704376,0.12729067,0.16667517,0.06786936
2430094883,0.096360505,0.41196546,0.22094437,0.14035617,0.13037354
2430096262,0.16027994,0.4542102,0.117332496,0.1829028,0.085274495
2430107363,0.3122497,0.319994,0.15724154,0.13723648,0.07327836
2430107373,0.15982102,0.18902527,0.34229589,0.21803114,0.09082667
2430109252,0.3838567,0.22412619,0.20120005,0.14653152,0.04428556
2430120303,0.46911997,0.056003656,0.23969041,0.1306415,0.104544535
2430120723,0.30073646,0.3077997,0.1761235,0.11659902,0.09874128
2430120922,0.1622904,0.3946482,0.15412757,0.1602375,0.12869643
2430120932,0.1664387,0.35549256,0.18874721,0.14242356,0.14689793
2430130682,0.1409905,0.4311891,0.14205092,0.16366988,0.12209956
2430132242,0.2096028,0.3644447,0.16750748,0.13174114,0.12670395
2430149483,0.20289329,0.32069528,0.17310953,0.17790715,0.12539479
2430149653,0.04952566,0.54125,0.09773138,0.20358862,0.10790432
2430149783,0.039126933,0.53113204,0.12495993,0.17116722,0.13361378
2430149842,0.26166525,0.28657943,0.19727787,0.1255615,0.1289159
2430152152,0.3245808,0.22404212,0.2252051,0.09548351,0.13068849
2430156432,0.32100666,0.23506027,0.21945879,0.09808084,0.12639344
2430156902,0.14296573,0.56429005,0.049529385,0.21694942,0.026265372
2430166882,0.27999523,0.247536,0.2150787,0.113835566,0.14355445
2430175082,0.12917455,0.58221257,0.032336876,0.23027632,0.02599972
2430180142,0.209406,0.3302123,0.18836083,0.129655,0.14236583
2430182622,0.15786317,0.38543856,0.1761449,0.13658734,0.14396603
2430182692,0.2938497,0.28551936,0.1897468,0.1218136,0.109070525
2430185162,0.12301597,0.48506927,0.11151033,0.18350069,0.096903674
2430186442,0.1260775,0.4649957,0.12911613,0.16757542,0.11223524
2430190002,0.03298487,0.5009732,0.14929609,0.15436414,0.16238162
2430195222,0.18934445,0.41004443,0.14029159,0.16245502,0.09786444
2430201522,0.055330273,0.4894352,0.13445371,0.1742233,0.14655752
2430215162,0.206995,0.4455116,0.10923786,0.16419002,0.07406557
2430215172,0.377204,0.13228239,0.28279117,0.046063356,0.16165909
2430215182,0.2981828,0.2600039,0.20229879,0.11823791,0.12127663
2430215192,0.26715034,0.3556865,0.14813618,0.14015774,0.08886928
2430215202,0.17433164,0.41377878,0.14367524,0.16051772,0.107696585
2430215282,0.25407904,0.27284727,0.2114737,0.113061704,0.14853829
2430217572,0.29975265,0.3122117,0.17178988,0.13540843,0.0808374
2430217602,0.06297703,0.5202814,0.108998045,0.19257675,0.11516687
2430218272,0.41726115,0.08023561,0.28370905,0.06270762,0.15608661
2430219282,0.045504473,0.56264955,0.087818354,0.20536424,0.098663345
2430219322,0.3391586,0.23562948,0.21438314,0.10331449,0.1075143
2430219873,0.1253974,0.43200764,0.14480107,0.16493994,0.1328539
2430219882,0.09285818,0.42783216,0.15984903,0.15770368,0.16175683
2430219902,0.23693806,0.39748618,0.11791809,0.15935124,0.088306405
2430224112,0.30359042,0.2424133,0.21645842,0.10627728,0.13126054
2430227292,0.26405796,0.25784227,0.19477403,0.12758715,0.15573859
2430229652,0.13003296,0.43783754,0.13792212,0.17084743,0.12335994
2430231332,0.22600889,0.38677546,0.146722,0.15444322,0.08605051
2430231562,0.29409826,0.2336418,0.22764072,0.09714784,0.14747132
2430231573,0.21270451,0.31250784,0.20207116,0.11132003,0.16139652
2430231583,0.3811562,0.158751,0.2373212,0.09818317,0.12458845
2430232422,0.1864653,0.3734939,0.16119282,0.15278222,0.12606584
2430232482,0.3325024,0.1909541,0.23964535,0.09215343,0.14474472
2430235743,0.26224113,0.20169835,0.22053386,0.16375677,0.15176986
2430269672,0.28136194,0.43590575,0.097631015,0.1753326,0.009768571
2430269732,0.17637278,0.49129382,0.09019815,0.19328178,0.04885343
2430269883,0.17053807,0.33138186,0.21177441,0.10815559,0.17815003
2430270323,0.21202765,0.34407187,0.17313245,0.14433771,0.12643032
2430276873,0.26766446,0.28498816,0.19672924,0.121581286,0.12903684
2430278782,0.31206462,0.2814558,0.18907551,0.1214162,0.09598798
2430279392,0.20907834,0.31688148,0.19854422,0.12076297,0.15473297
2430281272,0.47223607,0.011570678,0.30363554,0.053624164,0.15893357
2430281712,0.008219826,0.5350899,0.1242331,0.18250905,0.14994822
