lake_id,arc1,arc2,arc3,arc4,arc5
1320023702,1.0,0.0,0.0,0.0,7.841036e-14
1320025542,1.0,0.0,0.0,0.0,0.0
1320026362,1.0,0.0,0.0,0.0,0.0
1320028172,1.0,0.0,0.0,0.0,7.902319e-33
1320029763,1.0,0.0,0.0,0.0,0.0
1320030072,1.0,0.0,0.0,0.0,7.096067e-21
1320031272,1.0,0.0,0.0,0.0,0.0
1320031292,1.0,0.0,0.0,0.0,2.0993462e-24
1320035402,0.5,0.5,0.0,0.0,4.3398605e-12
1320035532,1.0,0.0,0.0,0.0,3.64e-42
1320036032,0.75,3.07e-43,0.0,0.0,0.25
1320036142,0.9000001,7.0375163e-17,3.7606174e-35,0.0,0.1
1320037342,1.0,0.0,2.1577737e-38,0.0,0.0
1320038493,1.0,0.0,0.0,0.0,0.0
1320040872,1.0,0.0,0.0,0.0,3.2819638e-38
1330003052,2.1558e-40,1.0,0.0,0.0,0.0
1330003162,1.0,0.0,0.0,0.0,0.0
1330006212,0.5,2.4763977e-16,5.1323857e-27,3.2233345e-30,0.5
1330007723,0.5,0.0,0.0,0.0,0.5
1330008533,1.5488696e-38,1.0,0.0,2.1913348e-36,1.5598e-41
1330008622,0.5,0.0,0.0,0.0,0.5
1330010923,1.0,0.0,0.0,0.0,0.0
1330014893,1.0,0.0,0.0,0.0,0.0
1330015103,0.5,9.3817e-41,1.4169692e-31,0.0,0.5
1420022213,1.0,0.0,0.0,0.0,3.2e-44
1420023803,1.0,0.0,0.0,0.0,0.0
1420040083,1.0,0.0,9.7768485e-36,0.0,1.5323939e-18
1420043703,1.0,0.0,0.0,0.0,0.0
1420045233,0.0,0.0,0.0,0.0,1.0
1420049113,0.5000003,1.3577679e-36,0.0,0.0,0.4999997
1430002253,1.0,1.288508e-39,0.0,0.0,7.884279e-16
1430002872,0.0,0.0,0.0,0.0,1.0
1430004273,1.0,0.0,1.8837615e-37,0.0,5.3117097e-16
1430004323,1.04e-43,0.0,1.0,2.3458218e-32,0.0
1430005083,4.818316e-21,4.4669293e-30,0.75,2.9164782e-18,0.25
1440001863,0.85714287,8.478464e-29,1.9434518e-35,0.0,0.14285715
1440005913,8.79e-43,0.0,0.0,0.0,1.0
1440011012,3.045613e-35,0.0,1.0,0.0,0.0
1440011113,1.0,0.0,0.0,0.0,0.0
1450003703,1.0,0.0,2.0247453e-28,0.0,0.0
1450007622,1.0,0.0,0.0,0.0,2.082071e-17
1450009233,0.5,1.0077986e-24,0.5,1.003305e-20,5.671836e-25
1450009543,3.1654044e-09,0.0,0.0,0.0,1.0
1450009923,0.5,7.383253e-27,0.5,1.6494982e-16,7.349347e-24
1450011142,1.0,0.0,0.0,0.0,0.0
1450012863,1.0,0.0,0.0,0.0,8.6845066e-13
1450014203,0.6666667,8.064367e-31,0.33333334,8.5603564e-20,4.280868e-21
1460002782,1.0,9.588873e-18,1.2302525e-20,4.8739565e-19,3.0746968e-24
1460009393,0.5,1.1314896e-20,8.1121104e-14,1.5040802e-17,0.5
1510001923,1.0,0.0,0.0,0.0,1.3012671e-33
1510006093,1.0,0.0,0.0,0.0,0.0
1510006393,0.0,1.0,0.0,0.0,0.0
1510006403,1.0,2.0012401e-16,2.1355317e-13,2.142731e-15,3.6288943e-17
1510007383,0.0,0.0,0.0,0.0,1.0
1530003042,0.0,0.0,0.0,1.0,0.0
1530004152,0.0,0.0,1.0,0.0,0.0
1530007493,0.0,0.0,0.0,0.0,1.0
1530011512,0.0,0.0,1.0,0.0,0.0
1530011972,1.0,0.0,0.0,0.0,0.0
1530012122,0.0,0.0,0.0,1.0,0.0
1540002042,0.0,1.0,0.0,6.5261195e-15,0.0
1620001552,1.0,0.0,0.0,0.0,5.948671e-17
1620004522,1.0,0.0,0.0,0.0,0.0
1620008282,1.0,1.835705e-39,0.0,0.0,0.0
1620023612,1.0,0.0,0.0,0.0,0.0
1620031802,8.616786e-17,0.0,0.0,0.0,1.0
1620032342,1.0,0.0,0.0,0.0,0.0
1620034183,1.0,0.0,0.0,0.0,0.0
1620051853,1.0,1.5749974e-16,4.100548e-24,1.7335042e-21,1.1950212e-18
1620063302,1.0,0.0,0.0,0.0,0.0
1720000552,4.820183e-36,0.0,0.0,0.0,1.0
1720001133,1.0,0.0,0.0,0.0,3.774092e-29
1720001282,0.0,0.0,0.0,0.0,1.0
1720001342,0.0,0.0,1.0,0.0,0.0
1720003902,1.0,0.0,0.0,0.0,1.2049987e-33
1720003932,1.0,0.0,4.2870288e-36,0.0,0.0
1720004012,1.0,0.0,0.0,0.0,0.0
1720004142,1.0,0.0,0.0,0.0,3.73092e-40
1720004172,1.0,0.0,0.0,0.0,0.0
1720004433,0.71985716,1.2683609e-19,2.9098365e-22,0.0,0.28014287
1720004453,1.0,0.0,0.0,0.0,1.691837e-18
1720007172,1.0,0.0,4.6813e-41,0.0,3.72308e-39
1720008692,1.0,0.0,1.5643216e-38,0.0,0.0
1720009413,0.5,0.0,0.0,0.0,0.5
1720010272,1.0,1.9699046e-21,0.0,0.0,7.9092547e-22
1720010283,1.0,0.0,6.761936e-17,0.0,5.567688e-19
1720033122,4.0835746e-34,0.0,0.0,0.0,1.0
1720041492,1.0,0.0,0.0,0.0,0.0
1720041532,1.0,0.0,0.0,0.0,0.0
1720042152,1.0,0.0,0.0,0.0,0.0
1720045283,1.0,0.0,0.0,0.0,4.080376e-37
1720046943,0.5,0.5,0.0,0.0,1.0169427e-33
1720052653,1.0,0.0,0.0,0.0,0.0
1720053693,1.0,0.0,0.0,0.0,7.4441014e-36
1720054503,1.0,0.0,1.410379e-24,0.0,0.0
1720056903,0.909091,5.6e-44,1.029218e-27,0.0,0.09090909
1720057352,0.0,2.542e-42,1.1e-44,7.545567e-33,1.0
1720057912,0.0,0.5,0.0,0.5,0.0
1730047972,0.0,0.0,0.0,1.0,0.0
1730059332,4.852927e-20,9.9587e-35,0.5,0.5,4.1454207e-28
1810025102,1.0,0.0,0.0,0.0,0.0
1810030972,1.0,0.0,0.0,0.0,1.757881e-39
1810042913,1.0,0.0,0.0,0.0,0.0
1810079153,1.0,2.222321e-25,3.2356033e-26,1.0269944e-33,6.7333887e-21
2110011792,5.6466174e-31,7.965344e-24,2.0986478e-20,1.0,1.0049277e-20
2110017972,0.500011,0.0,3.5972423e-12,0.0,0.49998897
2110019892,1.0,0.0,0.0,0.0,0.0
2110020813,1.0,0.0,0.0,0.0,3.0183318e-18
2110024562,0.5,1.5455347e-30,0.0,0.0,0.5
2110026463,6.342311e-32,0.0,0.0,0.0,1.0
2130000053,1.0,0.0,0.0,0.0,0.0
2130000103,1.0,0.0,6e-45,0.0,0.0
2130000133,1.0,0.0,0.0,0.0,0.0
2130000363,0.5,0.5,1.5174063e-22,5.2173935e-32,1.1165435e-26
2130002132,1.0,0.0,0.0,0.0,0.0
2130003032,1.0,0.0,0.0,0.0,4.5855907e-37
2130003612,1.0,0.0,0.0,0.0,0.0
2130004282,1.0,0.0,0.0,0.0,0.0
2130004742,0.0,0.0,0.0,0.0,1.0
2130012372,0.5,9.332715e-39,3e-45,7.013864e-32,0.5
2130012773,1.0,0.0,0.0,0.0,0.0
2130024252,1.0,0.0,0.0,5.53032e-40,0.0
2130026062,0.5155894,0.0,2.3018491e-10,0.0,0.48441055
2130026152,0.0,0.0,0.0,0.0,1.0
2140010663,0.5,0.0,0.0,0.0,0.5
2140010713,1.0,0.0,0.0,0.0,0.0
2140010723,1.0,0.0,0.0,0.0,6.4757304e-34
2140014592,1.0,0.0,0.0,0.0,0.0
2140016022,1.0,0.0,0.0,0.0,6.0986213e-24
2150000032,0.0,0.0,3.452414e-32,2.3849697e-30,1.0
2150005082,1.0,9.627105e-17,0.0,0.0,2.776245e-22
2160000792,0.0,1.0,0.0,0.0,0.0
2160009382,1.0,0.0,0.0,0.0,0.0
2160009923,1.0,0.0,0.0,0.0,1.6515936e-10
2160020822,0.0,0.0,0.0,1.0,0.0
2160025082,0.0,0.0,0.0,1.0,0.0
2160026602,0.0,0.0,0.0,1.0,0.0
2160030672,4.5643417e-18,4.802233e-13,9.211775e-13,3.4763704e-07,0.99999964
2160046863,0.6666667,0.0,0.0,0.0,0.33333334
2160049352,1.0,0.0,0.0,0.0,0.0
2210000352,1.0,0.0,0.0,0.0,7.977323e-30
2210011453,9.541736e-09,0.0,0.0,0.0,1.0
2220000093,1.0,0.0,0.0,0.0,7.901369e-34
2220014373,0.0,0.0,0.0,0.0,1.0
2220017492,0.0,0.0,0.0,1.0,0.0
2220020922,0.5,9.7748346e-36,0.5,1.9675687e-22,1.0575567e-28
2220029372,0.0,0.0,1.0,1.6225396e-32,0.0
2220031352,2.8264739e-34,1.8829481e-31,1.0,9.283482e-31,0.0
2230005743,1.0,0.0,0.0,0.0,2.614339e-32
2230005753,8.4225125e-24,0.0,1.9031467e-23,0.0,1.0
2230021903,0.6666667,6e-45,0.0,0.0,0.33333334
2230037623,1.0,0.0,3.396739e-24,0.0,7.5064616e-17
2230043572,1.0,0.0,0.0,0.0,2.0797803e-26
2230044463,0.8333334,0.16666667,3.914317e-27,0.0,6.037328e-09
2230062373,8.5775234e-11,0.0,0.0,0.0,1.0
2230073093,1.0,0.0,0.0,0.0,1.75e-43
2240003112,0.0,1.0,0.0,0.0,0.0
2240007732,4.684882e-25,1.14730195e-30,8.816228e-22,1.0,0.0
2240011142,8.821047e-35,1.0,1.9052624e-36,0.0,7.6352105e-33
2250031083,1.0,0.0,0.0,0.0,6.0333334e-37
2250031093,1.0,3.3774576e-21,7.8684746e-14,0.0,1.1574587e-13
2250061402,1.0,0.0,0.0,0.0,0.0
2250061733,1.0,0.0,3.5953338e-29,0.0,1.6286e-41
2250083792,0.0,0.0,0.0,0.0,1.0
2250085593,0.875,0.125,0.0,0.0,1.10515363e-13
2250088883,1.0,0.0,0.0,0.0,5.0049607e-22
2250088893,1.0,0.0,0.0,0.0,8.1e-44
2260001413,0.75,0.0,0.25,0.0,2.907581e-10
2260031472,0.0,0.0,0.0,0.0,1.0
2260031502,1.9425699e-22,0.0,3.4915844e-18,1.0,1.243179e-32
2260033822,0.0,0.5,0.0,0.5,0.0
2270004543,1.0,0.0,0.0,0.0,0.0
2270044463,1.0,0.0,0.0,0.0,0.0
2270044473,1.0,0.0,0.0,0.0,0.0
2270060992,1.0,0.0,0.0,0.0,6.3888333e-18
2270067462,0.0,1.0,0.0,0.0,0.0
2270102272,0.75,1.3608521e-21,0.0,0.0,0.25
2270104842,1.0,0.0,0.0,0.0,0.0
2270128153,1.0,0.0,0.0,0.0,8.802e-41
2270136762,0.0,1.0,0.0,0.0,0.0
2270139412,1.0,0.0,0.0,0.0,0.0
2270141422,1.0,0.0,0.0,0.0,0.0
2280002082,1.9648629e-35,2.1804337e-16,4.231442e-20,0.5,0.5
2280004602,1.0,1.1834723e-16,3.1296797e-14,3.1683864e-20,8.540366e-19
2280007082,0.0,1.0,0.0,0.0,0.0
2280007672,0.0,1.0,0.0,0.0,0.0
2310000023,1.0,0.0,3.8748734e-34,0.0,1.9206427e-31
2310000033,0.0,0.0,0.0,0.0,1.0
2310000123,1.0,3.4769989e-25,1.0996509e-27,2.0043087e-29,1.3e-43
2310000133,1.0,1.5201671e-18,0.0,0.0,4.4552287e-37
2310000143,1.0,1.7923428e-18,0.0,0.0,4.813577e-37
2310015232,1.0,0.0,0.0,0.0,0.0
2310020152,0.0,0.0,0.0,0.0,1.0
2310028243,1.0,0.0,1.200304e-38,0.0,4.62108e-40
2310028273,1.0,0.0,9.44541e-23,0.0,0.0
2310028773,0.33333334,2.956134e-16,4.5206906e-32,1.5080638e-20,0.6666667
2320004122,1.0,1e-45,0.0,0.0,0.0
2320145113,5.008351e-07,0.0,0.0,0.0,0.9999995
2320145123,1.0,7.367937e-36,0.0,0.0,2.9821681e-12
2320145133,0.9999999,0.0,1.223087e-07,0.0,0.0
2320145143,1.0,0.0,0.0,0.0,1.7104787e-28
2320145153,0.5,0.0,0.0,0.0,0.5
2320145163,1.0,0.0,0.0,0.0,0.0
2320145183,1.0,0.0,1.466885e-28,0.0,1.37654e-26
2320145942,1.3104009e-21,0.0,0.0,0.0,1.0
2320146452,1.0,0.0,0.0,0.0,2.3765755e-32
2320148232,0.0,0.0,0.0,0.0,1.0
2320200622,0.0,0.0,0.0,0.0,1.0
2320253402,1.0,0.0,0.0,0.0,1.10033e-39
2320269562,1.0,0.0,1.3283724e-38,0.0,1.447649e-39
2330001913,0.5,5.186791e-18,0.0,9.7e-44,0.5
2330041242,0.5,0.0,0.0,0.0,0.5
2330042812,1.0,0.0,0.0,0.0,1e-45
2330047972,2.1561978e-27,5.0642813e-36,5.2211733e-21,1.0,9.5559935e-21
2330048832,1.0,0.0,0.0,0.0,0.0
2330055852,1.0,0.0,0.0,0.0,0.0
2330073342,0.0,0.0,0.0,0.5,0.5
2340000023,1.0,0.0,0.0,0.0,0.0
2340009363,1.0,0.0,7.6565936e-32,0.0,0.0
2340009413,1.0,0.0,0.0,0.0,1.1048834e-21
2340009563,0.5,0.5,0.0,0.0,3.5282294e-26
2340009603,0.6666667,0.0,6.395936e-34,0.0,0.33333337
2340009632,1.0,0.0,0.0,0.0,0.0
2340009652,0.5,0.0,1.0179e-41,0.0,0.5
2410000012,0.0,0.0,0.0,1.0,0.0
2410001812,1.0,0.0,0.0,0.0,4.5e-44
2410022882,0.0,1.0,0.0,0.0,0.0
2420056132,1.0,4.5410563e-32,1.2927113e-20,1.19954614e-20,0.0
2420056183,0.6666667,0.0,0.0,0.0,0.33333334
2420056193,1.0,0.0,0.0,0.0,4.212221e-19
2420103152,1.0,0.0,0.0,0.0,0.0
2420108252,5.9879656e-25,0.0,0.0,1.0,0.0
2420109812,1.0,0.0,0.0,0.0,0.0
2420114672,0.5,0.0,0.0,0.0,0.5
2420124262,1.0,3.531726e-21,8.598649e-17,0.0,3.3402347e-24
2420124352,0.0,0.0,0.0,0.0,1.0
2420148343,1.0,0.0,2.9148796e-29,0.0,0.0
2420169883,0.5,0.0,0.0,0.0,0.5
2420171232,1.0,0.0,0.0,0.0,0.0
2420183212,1.0,0.0,0.0,0.0,0.0
2420190342,1.0,0.0,0.0,0.0,0.0
2420190622,0.5,0.0,0.0,0.0,0.5
2420198012,1.0,0.0,8.350577e-33,0.0,0.0
2420198232,1.0,0.0,0.0,0.0,1.6842722e-19
2420200012,1.0,0.0,0.0,0.0,1.6794019e-20
2420211152,1.0,0.0,0.0,0.0,0.0
2420211453,1.0,1.1382466e-29,0.0,0.0,5e-44
2420211463,0.5,0.0,0.5,0.0,0.0
2420211473,1.0,0.0,0.0,0.0,1.5925406e-28
2420211493,9.137705e-39,0.0,0.0,0.0,1.0
2420212722,1.0,0.0,1.44307e-40,0.0,0.0
2420216142,1.0,0.0,0.0,0.0,0.0
2420223932,1.0,2.6787918e-17,0.0,0.0,1.5897257e-31
2420224842,1.0,0.0,2.721e-42,0.0,1.8852768e-31
2420247492,1.0,0.0,0.0,0.0,0.0
2420254503,1.1670646e-22,0.0,0.0,0.0,1.0
2430002252,0.0,0.0,0.0,0.0,1.0
2430007562,1.5227443e-13,0.0,0.0,0.0,1.0
2430013653,0.5,9.981928e-22,4.863765e-29,5.7174972e-18,0.5
2430018852,0.5,0.5,0.0,0.0,3.6490868e-32
2430022262,0.50000095,0.0,6.2322217e-16,0.0,0.49999905
2430030292,1.02e-43,0.0,0.0,0.0,1.0
2430032542,1.0,0.0,6.5202e-41,0.0,3.28662e-40
2430032782,1.0,0.0,0.0,0.0,0.0
2430039872,0.5,0.0,6.1191444e-16,0.0,0.5
2430040072,0.50000024,0.0,2.3922065e-17,0.0,0.49999976
2430049102,1.0,0.0,3.714219e-39,0.0,1.5974496e-36
2430049112,1.0,1.1671929e-28,0.0,0.0,1e-45
2430049822,1.0,0.0,2.8404845e-37,0.0,2.72e-43
2430050912,1.0,0.0,0.0,0.0,0.0
2430051262,1.0,0.0,0.0,0.0,7e-45
2430051352,1.0,0.0,0.0,0.0,0.0
2430052952,0.5,0.0,7.382894e-25,0.0,0.5
2430057462,1.0,0.0,6.5784996e-15,0.0,3.77244e-17
2430057482,1.0,1.1978e-40,0.0,0.0,2.006213e-34
2430073032,1.0,0.0,1.403781e-36,0.0,5.444473e-34
2430082632,1.0,0.0,0.0,0.0,0.0
2430089002,0.6666667,2.3672854e-18,0.0,0.0,0.33333334
2430089012,0.6666667,7.979052e-24,0.0,0.0,0.33333334
2430089022,1.0,0.0,0.0,0.0,0.0
2430090182,1.0,0.0,0.0,0.0,1.51674e-40
2430090663,1.0,0.0,0.0,0.0,3.197372e-30
2430092802,1.0,0.0,0.0,0.0,6.443351e-22
2430094883,0.67598915,0.25,3.2036294e-11,0.0,0.074010834
2430096262,1.0,0.0,0.0,0.0,0.0
2430107363,1.0,0.0,0.0,0.0,0.0
2430107373,0.5,0.0,0.0,0.0,0.5
2430109252,0.0,1.0,0.0,0.0,0.0
2430120303,1.0,0.0,0.0,0.0,0.0
2430120723,0.5,0.0,0.0,0.0,0.5
2430120922,5.135588e-26,0.0,0.0,0.0,1.0
2430120932,1.0,0.0,0.0,0.0,9.143479e-27
2430130682,1.0,0.0,0.0,0.0,2.1973998e-32
2430132242,0.9685347,1.3633124e-24,2.0675465e-34,0.0,0.03146544
2430149483,0.9285715,6.7431974e-14,2.0678796e-31,0.0,0.07142866
2430149653,1.0,0.0,0.0,0.0,0.0
2430149783,1.0,0.0,2.4056327e-27,6.578e-42,5.042497e-29
2430149842,1.0,0.0,0.0,0.0,0.0
2430152152,1.0,0.0,0.0,0.0,2.0265658e-23
2430156432,1.0,0.0,0.0,0.0,4.8820167e-15
2430156902,1.0,0.0,0.0,0.0,1.7144302e-24
2430166882,3.9805483e-31,0.0,0.0,0.0,1.0
2430175082,1.0,5.093639e-19,0.0,0.0,0.0
2430180142,1.0,0.0,0.0,0.0,1.1996091e-34
2430182622,1.0,3.8e-44,0.0,0.0,0.0
2430182692,1.0,0.0,0.0,0.0,0.0
2430185162,0.5,0.0,0.0,0.0,0.5
2430186442,1.0,3.1331608e-26,2.3026764e-30,0.0,7.696093e-21
2430190002,1.0,0.0,0.0,0.0,5.457694e-25
2430195222,1.0,0.0,0.0,0.0,2.7327885e-13
2430201522,1.0,0.0,1.4141643e-22,0.0,0.0
2430215162,0.6666667,0.0,0.0,0.0,0.33333334
2430215172,1.0,0.0,0.0,0.0,1.7704314e-17
2430215182,0.33333334,0.0,0.0,0.0,0.6666667
2430215192,1.0,8.380787e-27,0.0,0.0,0.0
2430215202,0.33333334,0.0,0.0,0.0,0.6666667
2430215282,1.0,0.0,0.0,0.0,1.2578422e-18
2430217572,0.5,0.0,0.0,0.0,0.5
2430217602,1.4744965e-31,0.0,0.0,0.0,1.0
2430218272,1.0,0.0,0.0,0.0,9.606935e-38
2430219282,1.0,0.0,0.0,0.0,0.0
2430219322,1.0,0.0,7.4838e-41,0.0,0.0
2430219873,1.0,0.0,0.0,0.0,0.0
2430219882,1.0,0.0,0.0,0.0,0.0
2430219902,0.5,0.0,0.0,0.0,0.5
2430224112,1.0,0.0,0.0,0.0,0.0
2430227292,0.0,0.0,0.0,0.0,1.0
2430229652,1.0,0.0,0.0,0.0,0.0
2430231332,1.0,0.0,0.0,0.0,0.0
2430231562,0.5,0.0,0.0,0.0,0.5
2430231573,0.8333334,0.0,0.0,0.0,0.16666667
2430231583,0.5,0.0,0.0,0.0,0.5
2430232422,0.0,0.0,0.0,0.0,1.0
2430232482,0.0,0.0,0.0,0.0,1.0
2430235743,0.75,2.685161e-22,7.4253326e-33,0.0,0.25
2430269672,1.0,0.0,0.0,0.0,0.0
2430269732,1.0,0.0,0.0,0.0,5.725553e-20
2430269883,0.5,0.5,3.3182754e-32,0.0,0.0
2430270323,1.0,0.0,0.0,0.0,3e-45
2430276873,0.5,0.0,0.0,0.0,0.5
2430278782,1.0,0.0,0.0,0.0,0.0
2430279392,0.5,0.0,0.5,0.0,5.077248e-28
2430281272,1.2140296e-11,0.0,0.0,0.0,1.0
2430281712,1.0,0.0,6.56901e-21,0.0,0.0
2430281932,1.0,0.0,0.0,0.0,1.2741722e-15
2430301672,1.0,0.0,0.0,0.0,0.0
2430304182,1.0,0.0,0.0,0.0,5.598e-42
2430306733,1.0,5.852553e-38,9.695978e-23,0.0,3.3125074e-26
2430308852,0.5,0.0,0.0,0.0,0.5
2430314662,1.0,0.0,2.3719e-40,0.0,2.3091822e-33
2430314822,1.0,0.0,0.0,0.0,0.0
2430315203,1.0,0.0,0.0,0.0,0.0
2430315713,1.0,0.0,0.0,0.0,1.045123e-39
2430320142,0.0,0.0,1.0989772e-29,0.0,1.0
2430323663,0.6666667,9.778476e-22,0.0,0.0,0.33333334
2430340143,0.5,2.97e-43,0.5,0.0,1.0118724e-35
2430340702,1.0,0.0,1.60002e-23,0.0,0.0
2430341053,1.0,0.0,0.0,0.0,0.0
2430341733,0.5,0.5,1.379e-42,0.0,0.0
2430341843,1.0,0.0,2.3670928e-25,0.0,8.515971e-18
2430348432,1.0,0.0,0.0,0.0,0.0
2430360692,1.0,0.0,1.9818167e-26,0.0,0.0
2430367792,1.0,0.0,0.0,0.0,2.3990129e-27
2430368042,1.0,0.0,0.0,0.0,2.84e-43
2430368102,1.0,0.0,8.1082866e-25,0.0,0.0
2430369432,1.0,0.0,0.0,0.0,0.0
2430369582,1.0,0.0,8.682823e-37,0.0,0.0
2430374052,1.0,0.0,2.6680793e-20,0.0,7.312773e-18
2430377953,1.0,0.0,0.0,0.0,0.0
2430378782,1.0,0.0,4.1611607e-32,0.0,8.541304e-33
2430382423,1.0,0.0,0.0,0.0,6.979664e-30
2430382503,1.0,0.0,0.0,0.0,0.0
2430382882,1.0,0.0,0.0,0.0,1.6677438e-18
2430394522,9.3711714e-27,0.0,0.0,0.0,1.0
2430401062,0.33333334,0.0,9.911e-42,0.0,0.6666667
2430401782,1.0,0.0,0.0,0.0,0.0
2430411422,1.0,0.0,0.0,0.0,7.1062804e-31
2430413382,1.0,0.0,0.0,0.0,1.8970532e-13
2430432123,1.0000001,8.17e-43,4.7147078e-29,0.0,6.4254104e-18
2430432293,1.0,0.0,0.0,0.0,1.520972e-30
2430434302,1.0,0.0,3.7e-42,0.0,1.053246e-36
2430440632,1.1028557e-10,0.0,0.0,0.0,1.0
2430440642,7e-45,3.6532e-41,5.571551e-39,7.32167e-40,1.0
2430440752,1.0,0.0,0.0,0.0,5.760117e-22
2430440772,7.417e-42,1.1618422e-27,1.5194512e-32,8.145843e-22,1.0
2430440782,0.0,3.9600336e-35,0.0,2.5349818e-24,1.0
2430440872,0.6666667,0.0,0.0,0.0,0.33333334
2430441233,1.0,0.0,0.0,0.0,7.03e-43
2430455603,1.0,0.0,4.239181e-20,0.0,1.604173e-39
2430455613,0.75,0.0,2.0231647e-23,0.0,0.25
2440001572,5.3231526e-30,0.0,2.9868997e-27,0.0,1.0
2440003262,1.0,0.0,0.0,0.0,0.0
2440022142,1.0,0.0,0.0,0.0,2.5534664e-32
2440022282,1.0,0.0,5.5007e-41,0.0,0.0
2440022513,0.875,1.071782e-25,5.433253e-39,0.0,0.125
2440038652,1.0,0.0,0.0,0.0,0.0
2440044402,0.9999982,0.0,0.0,0.0,1.8203842e-06
2440048592,1.0,0.0,0.0,0.0,0.0
2440055862,1.0,0.0,1.6976725e-16,0.0,7.9967417e-35
2440059102,6.5092774e-18,0.0,1.0,0.0,0.0
2440060312,1.0,0.0,0.0,0.0,4.2695305e-27
2440060322,1.0,0.0,2.02e-43,0.0,1.5211041e-29
2440072192,0.75,0.0,0.0,0.0,0.25
2440082412,0.5,0.0,0.0,0.0,0.5
2440083022,1.0,0.0,0.0,0.0,0.0
2440083032,3.469803e-24,0.0,0.0,0.0,1.0
2440083223,1.0,0.0,4.925146e-35,0.0,2.6416232e-15
2440083233,0.5,0.0,0.0,0.0,0.5
2440083892,0.5,0.0,8e-45,0.0,0.5
2440101662,1.0,0.0,0.0,0.0,0.0
2440101722,1.0,0.0,0.0,0.0,0.0
2440119262,1.0,0.0,5.1544415e-29,0.0,3.3763297e-30
2440119282,1.0,2.6854485e-17,0.0,0.0,6e-45
2440119292,0.5,0.0,3.9010444e-12,0.0,0.5
2440119312,1.0,3e-44,2.9007959e-34,0.0,0.0
2440119323,1.0,0.0,0.0,0.0,1.3127918e-37
2440129103,1.0,0.0,0.0,0.0,4.875462e-24
2440130433,1.0,0.0,0.0,0.0,5.384375e-32
2440132572,1.0,0.0,0.0,0.0,0.0
2440147923,0.33333334,1.1676356e-23,2.1643462e-24,8.541589e-18,0.6666667
2440148013,1.0,0.0,0.0,0.0,0.0
2440159382,0.0,9.019075e-28,1.0557596e-37,1.0,4.928627e-11
