lake_id,arc1,arc2,arc3,arc4
2310000033,1.0,0.0,0.0,0.0
2310000123,0.6666667,1.545028e-13,1.0070327e-17,0.33333334
2310000133,1.0,2.5336325e-18,0.0,0.0
2310000143,0.5,1.8926716e-34,0.0,0.5
2310015232,1.0,6.397524e-23,0.0,0.0
2310020152,1.0,5.734744e-24,8.20094e-21,1.3330974e-32
2310028243,1.0,0.0,0.0,0.0
2310028273,1.0,4.9232127e-27,0.0,0.0
2310028773,0.6666667,0.33333334,0.0,0.0
2320004122,0.0,7.8581994e-23,2.831456e-29,1.0
2320145113,0.0,1.0,0.0,0.0
2320145123,1.0,1.4049726e-28,0.0,0.0
2320145133,0.0,0.0,0.0,1.0
2320145143,1.0,3.4143e-30,0.0,0.0
2320145153,1.0,0.0,0.0,0.0
2320145163,0.0,1.0,0.0,0.0
2320145183,1.0,0.0,0.0,0.0
2320145942,1.0,0.0,0.0,0.0
2320146452,0.0,1.0,0.0,0.0
2320148232,1.0,5.7969923e-23,0.0,0.0
2320200622,0.0,0.0,1.0,0.0
2320253402,1.0,0.0,0.0,0.0
2320269562,0.0,1.0,0.0,0.0
2330001913,0.5,0.5,0.0,0.0
2330041242,0.5,0.5,0.0,0.0
2330042812,0.0,1.0,0.0,0.0
2330047972,0.0,0.0,1.0,4.9019217e-28
2330048832,1.0,0.0,0.0,0.0
2330055852,0.0,1.0,0.0,0.0
2330073342,0.5,0.0,0.5,0.0
2340000023,1.0,0.0,0.0,0.0
2340009363,1.0,0.0,0.0,0.0
2340009413,1.0,0.0,0.0,0.0
2340009563,0.5,0.5,0.0,0.0
2340009603,0.33333334,0.6666667,0.0,0.0
2340009632,3.2486142e-11,6.699855e-12,5.2831933e-17,1.0
2340009652,0.5,0.5,0.0,3.3788392e-29
2410000012,6.654883e-31,0.0,0.0,1.0
2410001812,1.0,0.0,0.0,0.0
2410022882,1.0,0.0,1.3206737e-13,0.0
2420056132,0.0,1.0,3.7580764e-35,0.0
2420056183,1.0,0.0,0.0,2.0286044e-25
2420056193,1.0,0.0,0.0,0.0
2420103152,1.0,1.780595e-32,0.0,0.0
2420108252,0.0,0.0,0.0,1.0
2420109812,1.0,6.727891e-22,0.0,0.0
2420114672,1.0,1.1413506e-20,0.0,0.0
2420124262,0.5,0.5,0.0,0.0
2420124352,1.0,1.5434344e-29,0.0,0.0
2420148343,0.0,1.0,0.0,0.0
2420169883,1.0,3.2046691e-18,0.0,0.0
2420171232,0.0,1.0,0.0,0.0
2420183212,0.0,1.0,0.0,0.0
2420190342,0.0,1.0,0.0,0.0
2420190622,1.0,0.0,0.0,0.0
2420198012,1.0,7e-45,0.0,0.0
2420198232,0.0,1.0,0.0,0.0
2420200012,0.0,1.0,0.0,0.0
2420211152,1.0,0.0,0.0,0.0
2420211453,1.0,1.463983e-27,0.0,0.0
2420211463,1.0,0.0,0.0,6.203473e-39
2420211473,1.0,8.6718956e-35,0.0,0.0
2420211493,1.0,0.0,0.0,0.0
2420212722,1.0,0.0,0.0,1.0386623e-37
2420216142,1.0,0.0,0.0,0.0
2420223932,1.0,0.0,0.0,1.3847866e-27
2420224842,1.0,0.0,0.0,0.0
2420247492,0.0,1.0,0.0,0.0
2420254503,1.934393e-38,1.0,0.0,0.0
2430002252,0.0,1.0,0.0,0.0
2430007562,0.0,1.0,0.0,0.0
2430013653,1.0,0.0,0.0,0.0
2430018852,1.0,6.8586143e-37,0.0,9.055348e-24
2430022262,0.5,0.5,0.0,0.0
2430030292,1.0,0.0,0.0,5.2e-44
2430032542,1.0,0.0,0.0,0.0
2430032782,0.0,1.0,0.0,0.0
2430039872,1.0,2.3196132e-19,0.0,1.0098788e-20
2430040072,1.0,0.0,0.0,0.0
2430049102,1.0,0.0,0.0,4.1136255e-28
2430049112,1.0,0.0,0.0,0.0
2430049822,1.0,0.0,0.0,0.0
2430050912,0.0,1.0,0.0,0.0
2430051262,1.0,0.0,0.0,0.0
2430051352,1.0,0.0,0.0,0.0
2430052952,1.0,9.1209894e-21,0.0,0.0
2430057462,1.0,0.0,0.0,0.0
2430057482,0.0,1.0,0.0,0.0
2430073032,0.0,1.0,0.0,0.0
2430082632,5.836997e-17,1.0,0.0,0.0
2430089002,0.6666667,0.33333334,0.0,0.0
2430089012,1.0,1.0616512e-16,0.0,0.0
2430089022,1.0,0.0,0.0,0.0
2430090182,1.0,0.0,0.0,0.0
2430090663,1.0,0.0,0.0,9.055648e-34
2430092802,1.0,1.904593e-22,0.0,0.0
2430094883,0.5,0.5,0.0,9.423269e-34
2430096262,1.079436e-39,2.7862032e-25,0.0,1.0
2430107363,0.5,3.7512608e-31,0.0,0.5
2430107373,1.0,0.0,0.0,0.0
2430109252,1.0,0.0,0.0,0.0
2430120303,6.576134e-35,1.0,0.0,0.0
2430120723,0.5,0.0,0.0,0.5
2430120922,0.0,1.0,0.0,0.0
2430120932,1.0,0.0,0.0,0.0
2430130682,0.5,0.5,0.0,0.0
2430132242,0.72727275,0.27272728,0.0,8.341014e-34
2430149483,0.9285716,0.071428575,0.0,1.0262572e-27
2430149653,1.0,0.0,0.0,0.0
2430149783,1.0,0.0,0.0,0.0
2430149842,0.0,1.0,0.0,0.0
2430152152,1.0,0.0,0.0,5.582451e-26
2430156432,1.0,1.6717348e-21,0.0,0.0
2430156902,1.0,0.0,0.0,8.347028e-24
2430166882,1.0,0.0,0.0,0.0
2430175082,1.0,0.0,0.0,5.3626506e-23
2430180142,1.0,0.0,0.0,1.38048e-40
2430182622,1.0,0.0,0.0,0.0
2430182692,1.0,0.0,0.0,0.0
2430185162,1.0,0.0,0.0,0.0
2430186442,0.6666667,0.33333334,0.0,3.526271e-18
2430190002,0.5,0.5,0.0,4.5497635e-28
2430195222,0.0,1.0,0.0,0.0
2430201522,1.0,0.0,0.0,0.0
2430215162,0.6666667,0.33333334,0.0,0.0
2430215172,1.0,0.0,0.0,0.0
2430215182,1.0,0.0,0.0,0.0
2430215192,1.0,0.0,0.0,0.0
2430215202,1.0,0.0,0.0,0.0
2430215282,0.5,0.5,0.0,0.0
2430217572,1.0,2.7046743e-24,0.0,0.0
2430217602,1.0,0.0,0.0,0.0
2430218272,3.603786e-10,1.0,0.0,0.0
2430219282,1.0,0.0,0.0,0.0
2430219322,0.0,1.0,0.0,0.0
2430219873,0.0,1.0,0.0,0.0
2430219882,1.0,0.0,0.0,0.0
2430219902,0.5,0.5,0.0,1.0862962e-22
2430224112,1.0,0.0,0.0,2.356e-42
2430227292,0.0,0.0,0.0,1.0
2430229652,1.0,0.0,0.0,0.0
2430231332,0.0,1.0,0.0,0.0
2430231562,1.0,0.0,0.0,0.0
2430231573,1.0,2.620794e-24,0.0,7.9402134e-25
2430231583,1.0,0.0,0.0,2.907588e-38
2430232422,1.0,0.0,0.0,0.0
2430232482,1.0,0.0,0.0,0.0
2430235743,1.0,4.305109e-36,0.0,0.0
2430269672,1.0,3.494e-41,0.0,0.0
2430269732,1.0,0.0,0.0,0.0
2430269883,1.0,0.0,0.0,4.792778e-38
2430270323,1.0,0.0,0.0,6.056909e-25
2430276873,1.0,0.0,0.0,0.0
2430278782,1.0,0.0,0.0,0.0
2430279392,1.0,0.0,0.0,0.0
2430281272,0.0,0.0,0.0,1.0
2430281712,1.2101767e-28,1.0,0.0,0.0
2430281932,1.0,0.0,0.0,0.0
2430301672,1.0,0.0,0.0,0.0
2430304182,0.0,1.0,0.0,0.0
2430306733,1.0,0.0,0.0,4.8004392e-32
2430308852,0.5,0.5,0.0,0.0
2430314662,0.0,1.0,0.0,0.0
2430314822,1.0,0.0,0.0,0.0
2430315203,0.5,0.5,0.0,0.0
2430315713,1.0,0.0,0.0,0.0
2430320142,1.0,0.0,0.0,0.0
2430323663,1.0,6.920311e-16,0.0,3.2119189e-21
2430340143,0.0,9.2366093e-35,0.0,1.0
2430340702,2.72611e-39,1.0,0.0,0.0
2430341053,1.0,7.218241e-24,0.0,0.0
2430341733,1.0,0.0,0.0,0.0
2430341843,0.0,1.0,0.0,0.0
2430348432,1.0,5.943183e-24,0.0,0.0
2430360692,1.0,2.38e-43,0.0,7.7216577e-35
2430367792,1.0,9.394042e-33,0.0,0.0
2430368042,1.0,0.0,0.0,0.0
2430368102,1.0,0.0,0.0,0.0
2430369432,1.0,0.0,0.0,0.0
2430369582,1.0,0.0,0.0,0.0
2430374052,1.0,0.0,0.0,0.0
2430377953,1.0,0.0,0.0,1.459681e-23
2430378782,1.0,0.0,0.0,0.0
2430382423,1.0,0.0,0.0,0.0
2430382503,0.0,1.0,0.0,0.0
2430382882,1.0,0.0,0.0,0.0
2430394522,0.0,0.0,0.0,1.0
2430401062,1.0,0.0,0.0,0.0
2430401782,0.0,0.0,0.0,1.0
2430411422,1.0,0.0,0.0,0.0
2430413382,0.0,2.5762527e-28,0.0,1.0
2430432123,1.0000001,1.61626e-40,0.0,0.0
2430432293,1.0,0.0,0.0,0.0
2430434302,0.0,0.0,0.0,1.0
2430440632,0.0,0.0,0.0,1.0
2430440642,1.0,7.081145e-30,4.563149e-30,1.18e-43
2430440752,1.0,0.0,0.0,0.0
2430440772,1.0,0.0,0.0,0.0
2430440782,1.0,0.0,0.0,0.0
2430440872,1.0,8.552707e-33,0.0,5.8855864e-26
2430441233,0.5,0.5,0.0,0.0
2430455603,1.0,0.0,0.0,0.0
2430455613,1.0,0.0,0.0,0.0
2440001572,1.0,0.0,0.0,0.0
2440003262,1.0,7.251277e-39,0.0,0.0
2440022142,1.0,0.0,0.0,0.0
2440022282,1.0,0.0,0.0,0.0
2440022513,0.875,0.125,0.0,4.4397793e-21
2440038652,1.0,0.0,0.0,0.0
2440044402,1.0,0.0,0.0,0.0
2440048592,1.0,0.0,0.0,0.0
2440055862,1.0,0.0,0.0,0.0
2440059102,0.0,1.0,0.0,0.0
2440060312,1.0,0.0,0.0,0.0
2440060322,1.0,0.0,0.0,3.5260013e-38
2440072192,0.5,0.5,0.0,5.067088e-36
2440082412,1.0,0.0,0.0,0.0
2440083022,1.0,0.0,0.0,0.0
2440083032,0.0,1.0,0.0,0.0
2440083223,6.9983926e-19,0.0,0.0,1.0
2440083233,1.0,0.0,0.0,4e-45
2440083892,1.0,0.0,0.0,4.823087e-34
2440101662,1.0,0.0,0.0,0.0
2440101722,1.0,0.0,0.0,1.1507292e-23
2440119262,0.0,1.0,0.0,0.0
2440119282,1.0,0.0,0.0,0.0
2440119292,1.0,0.0,0.0,0.0
2440119312,7.167327e-36,1.0,0.0,5.4543957e-24
2440119323,1.0,0.0,0.0,0.0
2440129103,1.0,0.0,0.0,0.0
2440130433,1.0,0.0,0.0,0.0
2440132572,1.0,0.0,0.0,0.0
2440147923,0.33333334,0.6666667,0.0,0.0
2440148013,1.3575196e-17,7.04069e-37,0.0,1.0
2440159382,1.0,0.0,0.0,0.0
2440166072,0.0,6.53e-43,0.0,1.0
2440177452,1.0,0.0,0.0,0.0
2440177782,0.8,0.2,0.0,0.0
2440178993,1.0,0.0,0.0,0.0
2440192373,1.0,0.0,0.0,1.626e-42
2440192563,0.0,7.811243e-39,0.0,1.0
2440201692,1.0,0.0,0.0,7.375432e-33
2440201782,0.0,1.0,0.0,0.0
2440206682,0.0,0.0,0.0,1.0
2440208113,1.0,0.0,0.0,1.6595807e-20
2440208172,1.0,1.1726128e-17,0.0,0.0
2440210482,1.0,0.0,0.0,0.0
2440214292,2.2509865e-27,1.0,0.0,0.0
2440218592,1.0,0.0,0.0,0.0
2440224732,1.0,1.1671432e-16,4.9e-43,2.0438269e-23
2440224752,1.0,1.978e-41,3.625e-42,0.0
2440224773,1.0,7.140747e-18,0.0,0.0
2440227633,1.0,7.4611717e-37,2.566573e-34,4.3785e-41
2440247642,1.0,0.0,0.0,0.0
2440247653,1.0,5.0186244e-29,4.68315e-40,8.886987e-25
2440247662,1.0,0.0,0.0,0.0
2440248872,1.0,1.5197817e-29,0.0,0.0
2440257232,1.0,0.0,0.0,1.1622005e-33
2440259072,0.0,0.0,1.0,0.0
2440260052,1.0,5.34688e-40,0.0,0.0
2440260062,1.0,0.0,0.0,0.0
2440260072,1.0,0.0,0.0,0.0
2440260082,1.0,0.0,0.0,0.0
2440260193,0.0,1.0,0.0,0.0
2440260203,0.0,3.6460743e-31,0.0,1.0
2440260723,0.0,1.0,0.0,0.0
2440261452,1.0,0.0,9.524546e-34,5.9438834e-37
2440265092,1.0,3e-44,0.0,0.0
2440269892,1.0,0.0,0.0,0.0
2440273723,1.0,1.8032085e-21,0.0,6.553257e-27
2440273823,1.0,0.0,0.0,0.0
2440285853,2.8110452e-33,0.0,0.0,1.0
2440286232,1.0,0.0,0.0,0.0
2440286242,1.0,1.9223813e-37,0.0,6.625e-42
2440286252,1.0,0.0,0.0,0.0
2440301942,1.0,5.804197e-29,8.3e-44,3.0863296e-35
2440302392,1.0,0.0,0.0,0.0
2440302472,0.0,1.0,0.0,0.0
2440305132,1.0,0.0,0.0,0.0
2440306332,1.0,2.1574675e-35,0.0,0.0
2440309333,1.0,0.0,0.0,0.0
2440309963,1.0,0.0,0.0,8.779423e-24
2440312983,1.0,3.5587895e-20,3.3706805e-27,2.5014306e-19
2440313962,1.0,0.0,0.0,0.0
2440314082,0.6666667,0.33333334,0.0,0.0
2440314093,1.0,4.3216847e-19,0.0,0.0
2440314102,1.0,0.0,0.0,0.0
2440316942,0.0,9.985108e-21,0.0,1.0
2440317893,1.0,8.799e-42,1.104e-42,6e-45
2440328882,1.0,6.04216e-40,9.3714054e-35,4.121656e-29
2440329613,1.0,0.0,0.0,2.9668914e-37
2440334872,1.0,0.0,0.0,0.0
2440336572,1.0,1.3462977e-09,1.6348006e-16,9.931014e-09
2440336582,1.0,2.3219892e-14,1.0068912e-16,4.191547e-13
2440337082,1.0,0.0,0.0,0.0
2440342142,1.0,1.3070191e-27,4.8818525e-18,4.546576e-18
2440347882,1.0,6.5619345e-37,0.0,0.0
2440348633,1.0,8.649324e-29,2.26949e-40,4.7031303e-29
2440348643,1.0,0.0,0.0,0.0
2440348652,1.0,4.030309e-21,6.6600465e-24,2.6796854e-24
2440348662,1.0,0.0,0.0,2.1488e-41
2440366783,1.0,0.0,0.0,2.9915062e-32
2440373823,0.0,0.0,0.0,1.0
2440405553,1.0,4.84201e-21,6.3930527e-28,1.2178883e-19
2440410362,1.0,0.0,8.7e-44,3.7048935e-37
2440410472,1.0,1.9470022e-24,0.0,1.5829877e-22
2440430272,1.0,1.830498e-29,0.0,2.102397e-34
2440447453,0.6666667,1.1223e-41,0.0,0.33333334
2440459983,1.0,1.0874833e-10,1.1059962e-17,1.4900156e-10
2440459992,0.33333334,0.33333334,0.0,0.33333334
2440460003,0.5,0.0,0.0,0.5
2440460023,0.85714287,0.14285715,5.7656557e-25,3.506328e-19
2440460032,0.5,0.5,0.0,0.0
2440460043,1.0,1.3315303e-35,5.5496725e-31,2.5683682e-28
2440460052,0.33333334,0.6666667,0.0,0.0
2440507503,1.0,0.0,0.0,0.0
2440511993,1.0,3.998321e-22,0.0,0.0
2440518532,0.5,0.5,0.0,0.0
2440524913,1.6825243e-28,2.13e-42,0.0,1.0
2440526623,0.8888889,0.11111111,6.5847714e-25,7.970052e-18
2440526683,1.0,0.0,3.2341497e-32,2.0166217e-30
2440537523,0.75,0.25,5.484066e-25,1.4994321e-17
2440537542,0.5,9.498992e-36,0.0,0.5
2440550262,1.0,3.925252e-37,0.0,0.0
2440554173,0.5,0.5,1.443726e-24,6.4162355e-23
2440555552,1.0,0.0,0.0,3.5972423e-33
2440574212,0.0,8.681683e-25,0.0,1.0
2440579492,1.0,0.0,0.0,0.0
2510049812,0.0,1.0,4.5956285e-28,0.0
2510053222,0.0,1.0,0.0,0.0
2510096362,1.0,8.5915075e-23,0.0,1.5348084e-20
2510096382,8.9725e-41,0.0,0.0,1.0
2510102502,1.0,0.0,0.0,0.0
2510122762,1.0,0.0,0.0,0.0
2510132302,0.0,1.0,0.0,0.0
2510135443,1.0,0.0,0.0,6.7327386e-28
2510135452,1.0,0.0,0.0,0.0
2510136122,0.0,1.0,0.0,0.0
2510147272,7.706239e-30,0.0,0.0,1.0
2510165942,1.0,5.3379484e-30,0.0,0.0
2510171022,1.0,8.215504e-20,1.0390881e-26,4.3276296e-21
2510185563,1.0,1.4436382e-31,0.0,0.0
2510185573,1.0,0.0,0.0,0.0
2510201732,0.0,3.5960637e-35,0.0,1.0
2510204343,1.0,1.211847e-21,0.0,0.0
2510213092,1.0,0.0,0.0,0.0
