lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1240009142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.31454e-40,0.0,0.0
1240018052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1240019053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1250010552,0.0,1.0,0.0,0.0,0.0,4.598984e-33,0.0,0.0,0.0,0.0
1250034252,0.0,2.0776317e-36,0.0,0.0,1.0,8.4e-44,0.0,0.0,0.0,0.0
1250051122,0.0,1.0,0.0,0.0,1.0584197e-32,8.890181e-31,0.0,0.0,1e-45,0.0
1250064892,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1270003322,0.0,1.0,1.5142928e-28,2.2062816e-24,2.733706e-13,0.0,0.0,0.0,1.4995767e-28,0.0
1270024123,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.9956567e-36,0.0
1270028303,0.0,1.0,0.0,1.288457e-36,0.0,0.0,0.0,0.0,0.0,0.0
1270040752,0.0,1.0,0.0,1.0269602e-16,2.125237e-30,0.0,0.0,0.0,0.0,0.0
1270041163,0.0,1.0,7.762045e-16,2.303892e-39,1.9599352e-37,9.489337e-33,2.52e-43,0.0,0.0,0.0
1270045763,0.0,1.0,3.1800547e-21,1.4922467e-14,1.4360054e-19,0.0,3.315923e-39,0.0,1e-45,0.0
1270054173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1310000402,0.0,0.5,9.347613e-23,0.5,5.310633e-29,0.0,0.0,0.0,2.5020772e-21,0.0
1310005562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310009293,0.0,0.0,2.6994431e-38,1e-45,0.0,0.0,0.0,0.0,1.0,0.0
1320003532,0.0,1.0,2.9532923e-29,0.0,1.0146535e-34,0.0,0.0,0.0,1.9999778e-34,0.0
1320012743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1320015733,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320015883,0.0,4.81496e-40,1.128635e-39,1e-45,1.0,1.8367e-41,1.1592199e-22,0.0,1.5528587e-38,0.0
1320018042,0.0,0.5,8.030399e-32,0.5,4.021553e-39,3.1785846e-29,0.0,0.0,1.23773154e-26,0.0
1320022222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320023692,0.0,2.1417182e-22,1.1e-44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1320023702,0.0,1.0,9.760671e-22,2.0154113e-15,9.912899e-23,1.3721644e-23,7.9486346e-38,0.0,2.6696473e-32,1.0014515e-33
1320025542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320026362,0.0,1.0,0.0,0.0,6.8976e-41,0.0,0.0,0.0,0.0,0.0
1320028172,0.0,1.0,0.0,6.9949e-41,0.0,0.0,0.0,0.0,0.0,0.0
1320029763,0.0,3.6736673e-13,0.0,2.011563e-18,1.0,0.0,2.1221105e-37,0.0,1.607535e-28,0.0
1320030072,0.0,1.0,1.8488626e-12,2.176659e-25,2.163723e-22,0.0,8.089598e-29,0.0,1.1345797e-13,0.0
1320031272,0.0,3.1933597e-19,1.229166e-39,1.0730366e-36,1.0,1.42699e-39,7.9536427e-25,0.0,1.7374103e-36,0.0
1320031292,0.0,3.8242184e-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320035402,0.0,0.5,9.0653016e-24,3.183932e-39,0.5,9.65873e-40,0.0,0.0,9.987829e-30,0.0
1320035532,0.0,0.5,1.3708943e-31,1.6283262e-20,0.5,0.0,0.0,0.0,8.73637e-14,0.0
1320036032,0.0,0.5,0.0,7.0758284e-16,0.5,0.0,1.1048e-41,0.0,1.8775776e-31,0.0
1320036142,0.0,0.5000002,0.19999981,0.2,0.1,4.209922e-21,1.8386085e-38,0.0,4.440952e-18,0.0
1320037342,0.0,1.0,0.0,0.0,0.0,1.1486668e-25,0.0,0.0,0.0,0.0
1320038493,0.0,1.94506e-40,0.0,7e-45,0.0,4.4062582e-35,0.0,0.0,1.0,0.0
1320040872,0.0,1.5727927e-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330003052,8.981967e-34,0.0,0.0,0.0,0.0,1.053964e-39,0.0,1.926047e-34,0.0,1.0
1330003162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1330006212,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1330007723,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
1330008533,7.742428e-26,2.96e-43,0.0,0.0,0.5,2.7e-44,0.0,0.5,0.0,5.516e-42
1330008622,8.765216e-28,6.5247147e-38,0.0,2.6202498e-32,7.167324e-34,0.5,1.8272364e-30,3.5498842e-26,8.934852e-29,0.5
1330010923,0.0,1.2285064e-15,1.0,3.6229797e-29,1.5964056e-22,1.0341223e-32,1.1526738e-26,0.0,7.8528335e-16,0.0
1330014893,0.0,8.9271396e-10,0.5,6.3341803e-24,0.5,0.0,0.0,0.0,3.2329833e-11,7.3154056e-35
1330015103,0.0,1.0,4.266e-42,1.26218315e-17,7.870696e-39,0.0,0.0,0.0,1.0298097e-33,0.0
1420022213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1420023803,0.0,1.0,7.874029e-19,1.849886e-22,9.965848e-37,0.0,1.9850882e-26,0.0,0.0,0.0
1420040083,0.0,0.5,0.5,0.0,4.8604773e-16,0.0,0.0,0.0,1.6720878e-11,0.0
1420043703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1420045233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420049113,0.0,0.5,0.5,1.8314783e-16,1.9723977e-25,0.0,2.5520284e-37,0.0,2.4508452e-37,0.0
1430002253,0.0,1.055352e-39,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1430002872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1430004273,0.0,1.0,5.205e-41,1.3983438e-16,1.11979365e-14,0.0,0.0,0.0,0.0,0.0
1430004323,0.0,1.5840823e-30,7.098411e-24,0.5,3.8006897e-19,0.5,1.4476939e-28,6.5444636e-36,3.3506083e-25,3.7536944e-31
1430005083,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1440001863,0.0,0.42857146,0.14285715,0.14285715,0.2857143,0.0,4.8269876e-25,0.0,2.3877528e-12,2.8e-44
1440005913,0.0,1.8618978e-32,1.7645609e-37,1.258e-42,1.0,0.0,0.0,0.0,3.4e-44,0.0
1440011012,0.0,7.697917e-17,1.3823879e-34,1.4767835e-29,1.0,0.0,1.8884112e-35,0.0,8.1842245e-20,0.0
1440011113,0.0,8.984366e-34,0.0,0.0,1.0,0.0,0.0,0.0,1e-45,0.0
1450003703,0.0,0.5,0.0,2.3852209e-20,1.404475e-29,8.549837e-12,2.3e-43,0.0,0.5,0.0
1450007622,0.0,0.0,0.0,6.6e-44,8.77e-43,0.0,0.0,0.0,0.0,1.0
1450009233,0.5,3.9660035e-18,4.7526043e-20,2.0803828e-19,1.859716e-17,0.5,2.2158135e-28,6.1399064e-24,2.7555688e-24,1.3998159e-22
1450009543,0.0,2.005674e-27,1e-45,0.5,1.7309454e-35,1.3554872e-35,0.0,0.0,6e-45,0.5
1450009923,0.5,2.6302818e-34,0.0,0.5,3.9087376e-31,8.184698e-31,1.0823826e-38,1.0808062e-31,5.7304804e-36,2.6284175e-18
1450011142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450012863,0.0,0.5,0.0,5.1928015e-36,0.5,9.649264e-39,0.0,0.0,0.0,0.0
1450014203,6.7815176e-13,0.16666667,0.16666667,4.2154373e-18,0.6666667,1.515858e-14,1.4867e-11,1.8702338e-13,3.1161856e-17,1.593833e-13
1460002782,0.0,1.0,0.0,2.4873725e-10,0.0,0.0,0.0,0.0,0.0,1.66205e-17
1460009393,0.0,1.0,0.0,0.0,0.0,4.880419e-36,0.0,0.0,0.0,0.0
1510001923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510006093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510006393,0.0,0.0,0.0,2.103029e-28,0.0,1.4060788e-23,3.5685815e-13,0.0,1.0,0.0
1510006403,0.0,1.1887281e-19,6.388307e-30,2.9671116e-38,1.0,0.0,8.274089e-37,0.0,4.365407e-33,0.0
1510007383,0.0,0.0,0.0,0.0,0.0,0.0,6.99e-43,0.0,1.0,0.0
1530003042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3e-44,3.1351038e-37,0.0
1530004152,9.2724e-41,5.964727e-20,1.0,5.1371894e-28,1.0138629e-29,3.3866826e-33,1.57337e-31,5.43311e-39,1.2899773e-35,1.5009899e-36
1530007493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1530011512,0.0,4.456998e-39,2.7e-44,1.5380706e-26,0.0,5.4278e-34,0.0,2.0855018e-35,1.0,0.0
1530011972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1530012122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540002042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620001552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1620004522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620008282,0.0,1.0,0.0,6.0758726e-29,0.0,5.8493494e-38,6.443501e-29,0.0,1.413208e-39,0.0
1620023612,0.0,6.3586213e-15,1.3543134e-31,5.5401672e-15,1.0,0.0,1.7e-44,0.0,1.032125e-38,1.3e-44
1620031802,0.0,1.0,3.47232e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620032342,0.0,0.0,0.0,1.0,2.5348149e-11,0.0,0.0,0.0,0.0,0.0
1620034183,0.0,1.0,1.902736e-32,2.340579e-36,6.265161e-32,1.0533391e-17,1.06336e-40,0.0,1.0273098e-21,0.0
1620051853,4.6076202e-27,1.0185473e-26,6.5139356e-29,5.9883e-41,1.0,4.606699e-30,7.1279784e-37,5.7483965e-29,3.3383438e-30,4.1540383e-28
1620063302,0.0,1.0,6.918583e-39,9.73e-43,0.0,0.0,0.0,0.0,0.0,0.0
1720000552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2e-44,2.5844627e-35
1720001133,0.0,1.0,0.0,3.548881e-37,2.4207833e-36,8.1463424e-29,0.0,0.0,0.0,0.0
1720001282,0.0,1.0,0.0,1.7654227e-37,2.6499903e-30,0.0,2.4e-44,0.0,4.4076502e-29,0.0
1720001342,0.0,0.0,0.0,6e-45,1.0,0.0,0.0,0.0,0.0,0.0
1720003902,0.0,0.5,0.5,6e-45,9.478667e-25,0.0,1e-45,0.0,1.2008139e-33,0.0
1720003932,0.0,1.0,2.889116e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720004012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004142,0.0,1.0,3.844e-41,1.5621928e-23,0.0,0.0,2.43913e-40,0.0,0.0,0.0
1720004172,0.0,1.0,2.50511e-27,5.4919783e-31,0.0,1.4813435e-20,0.0,0.0,6.9927903e-26,1.1175157e-35
1720004433,0.0,0.6666667,4.95e-43,0.13333334,0.13333334,1.7749709e-29,0.0,0.0,0.06666667,0.0
1720004453,0.0,0.5,0.5,5.643454e-18,3.7879764e-14,0.0,4.54e-43,0.0,5.635421e-21,6.6962e-41
1720007172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720008692,0.0,1.0,2.122443e-29,0.0,1.5898538e-15,2.5393307e-14,0.0,0.0,0.0,0.0
1720009413,0.0,0.5,0.5,1.054417e-31,5.8900943e-15,8e-45,0.0,0.0,2.2891482e-17,0.0
1720010272,0.0,0.6000001,1.6506e-40,1.0689758e-16,0.2,5.9398e-41,0.0,0.0,0.19999993,0.0
1720010283,0.0,0.6,1.6797729e-32,1.131437e-18,0.4,1.6417899e-37,0.0,0.0,1.4820532e-27,1.7910035e-32
1720033122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.762077e-19,0.0
1720041492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720041532,0.0,0.0,1.41982094e-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720042152,0.0,1.0,5.985089e-17,3.6680846e-33,2.21e-43,0.0,2.2092918e-21,0.0,2.2191957e-17,0.0
1720045283,0.0,1.0,0.0,0.0,2.3416035e-11,1.5473775e-30,0.0,0.0,0.0,0.0
1720046943,0.0,1.0,8.8270103e-16,2.3384156e-24,4.3632185e-11,0.0,1.8309167e-34,0.0,1.3252398e-12,9.2e-44
1720052653,0.0,0.6666667,0.33333334,0.0,6.582699e-26,0.0,0.0,0.0,6.060502e-32,0.0
1720053693,0.0,0.5,0.5,6.261198e-16,1.6821817e-13,0.0,0.0,0.0,1.5315817e-22,0.0
1720054503,0.0,1.0,0.0,1.641846e-38,0.0,0.0,0.0,0.0,4.2e-44,0.0
1720056903,0.0,0.54545456,0.18181819,0.09090909,0.18181819,4.3536285e-21,0.0,0.0,4.565442e-25,0.0
1720057352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720057912,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1730047972,0.0,9.8e-44,1.2282986e-25,6.2887455e-35,0.0,0.0,2.406e-42,0.0,1.0,0.0
1730059332,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.97e-43
1810025102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1810030972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810042913,0.0,1.0,0.0,0.0,9.8e-44,0.0,0.0,0.0,1.711085e-24,0.0
1810079153,0.0,0.0,0.0,0.0,0.0,4.580431e-38,0.0,0.0,1.0,0.0
2110011792,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2110017972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110019892,0.0,0.0,0.0,1.0,9.020757e-29,1.093177e-39,0.0,0.0,0.0,0.0
2110020813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2110024562,0.0,1.0,1.0540057e-33,1.172447e-39,0.0,3.1655684e-34,0.0,0.0,0.0,0.0
2110026463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130000053,0.0,1.0,0.0,9.946271e-33,0.0,6.6123233e-15,0.0,0.0,7.091361e-23,0.0
2130000103,0.0,2.2e-42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130000133,0.0,1.0,3.059806e-29,1.14165e-27,0.0,0.0,0.0,0.0,4.9e-44,1.0746902e-31
2130000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2130002132,0.0,1.0,3.2e-44,0.0,3.963e-41,0.0,0.0,0.0,1e-45,0.0
2130003032,0.0,1.4351113e-11,7.088882e-28,3.9003228e-11,1.0,0.0,0.0,0.0,2.8343637e-21,0.0
2130003612,0.0,2.5855263e-21,1.0,4.1884205e-22,1.4406249e-17,0.0,4e-45,0.0,0.0,0.0
2130004282,0.0,4.812202e-24,6.555879e-25,7.339167e-37,1.0,5.3965725e-38,0.0,0.0,2.3055764e-38,0.0
2130004742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130012372,2.8027629e-34,0.5,4.2732552e-30,0.5,1.3853836e-33,4.7851618e-30,1.4139073e-24,2.8596696e-25,5.472959e-39,1.059541e-39
2130012773,0.0,3.81316e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2130024252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130026062,0.0,1.0,1.5002633e-28,2.2249672e-18,3.966122e-22,0.0,0.0,0.0,1.9417541e-33,0.0
2130026152,0.0,0.0,1.0,0.0,0.0,1.335257e-37,0.0,0.0,0.0,3.3520517e-21
2140010663,0.0,0.5,0.0,0.0,0.0,0.0,2.052e-42,0.0,0.0,0.5
2140010713,0.0,0.5,0.5,2.0860097e-26,0.0,0.0,5.3743145e-16,0.0,9.370431e-22,0.0
2140010723,0.0,9.645135e-16,0.5,6.173362e-35,0.5,1.852294e-19,0.0,0.0,4.1421182e-20,7.314784e-37
2140014592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140016022,0.0,1.0,4e-44,3.967359e-24,6.16895e-40,1.0459169e-10,6.4266543e-31,0.0,3.300679e-11,0.0
2150000032,0.0,2.0231494e-36,7.146983e-37,7.592349e-31,0.0,0.0,3.6403124e-28,0.0,1.0,1.0804865e-38
2150005082,0.0,1.0,3.8618397e-21,1.6651402e-25,4.6203737e-15,1.166669e-21,7.494234e-29,0.0,0.0,0.0
2160000792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009382,0.0,9.216781e-33,5.8760706e-32,9.05e-43,1.0,0.0,0.0,3.5771635e-38,0.0,0.0
2160009923,0.0,0.5,2.2688998e-25,1.0595151e-13,3.758387e-34,0.0,0.0,0.0,0.5,0.0
2160020822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2160025082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160026602,1.1577533e-36,3e-45,0.0,0.0,1.18506e-40,1.0692e-41,1.0,0.0,3.05931e-40,0.0
2160030672,1.0099853e-18,1.0,1.2295694e-17,1.2184474e-17,2.7547943e-17,1.2057338e-22,1.2487512e-17,2.2634752e-24,2.958592e-29,1.6728107e-19
2160046863,0.0,1.0,0.0,4e-45,1.5563512e-19,2.21224e-40,0.0,0.0,6.1369804e-22,0.0
2160049352,0.0,1.0,0.0,0.0,0.0,2.5869343e-38,0.0,0.0,0.0,0.0
2210000352,0.0,1.0,3.1095455e-33,2.2888836e-27,6.6085633e-28,2.3026628e-22,0.0,0.0,6.075513e-30,0.0
2210011453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2220000093,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2220014373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2220017492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220020922,0.0,1.1663508e-22,1.5350911e-18,1.07110176e-19,9.956957e-19,2.8261406e-23,4.664506e-27,0.5,0.5,9.727314e-25
2220029372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2220031352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2230005743,0.0,0.5,0.5,1.4805876e-23,2.7572368e-34,1.6580484e-36,0.0,0.0,1.3112125e-23,2.0418714e-28
2230005753,0.0,1.0,3.1980464e-38,4.2008065e-29,3.5817397e-37,0.0,0.0,0.0,4.2443336e-27,0.0
2230021903,0.0,0.6666667,0.0,3.776574e-37,0.0,4.22e-43,0.0,0.0,0.33333334,0.0
2230037623,0.0,0.5,0.16666667,3.748956e-29,0.16666667,1.0293876e-32,0.0,0.0,0.16666667,0.0
2230043572,0.0,1.0,0.0,9.8282796e-33,8.8693e-40,5.886011e-36,0.0,0.0,3.6945957e-24,0.0
2230044463,0.0,0.5,2.199576e-39,0.16666667,0.16666667,2.6342963e-17,7.3e-44,0.0,0.16666667,0.0
2230062373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2230073093,0.0,1.6015227e-30,0.0,1.0,0.0,0.0,0.0,0.0,8.14017e-40,0.0
2240003112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2240007732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240011142,2.5257815e-25,2.7522342e-30,5.573857e-28,6.2760855e-22,1.0653874e-24,7.030116e-22,7.1240384e-14,1.0,4.434577e-17,1.5244352e-21
2250031083,0.0,0.5,0.5,0.0,3.2136297e-23,2.26293e-40,4.1184263e-30,0.0,7.0574223e-22,3.975494e-26
2250031093,0.0,0.85714287,1.6721366e-34,1.621178e-21,0.14285715,5.92979e-40,0.0,0.0,3.6764021e-28,0.0
2250061402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250061733,0.0,1.0,1.1486562e-13,1.2166419e-15,2.9178404e-13,0.0,0.0,0.0,4.3985197e-11,0.0
2250083792,0.0,1.0,0.0,0.0,3.5863153e-17,0.0,8.03e-43,0.0,5.735498e-28,0.0
2250085593,0.0,0.25,0.125,0.125,0.5,4.179179e-29,0.0,0.0,5.3873074e-16,0.0
2250088883,0.0,0.6666667,0.33333334,2.9102308e-20,4.231748e-31,2.7741185e-24,9.07909e-34,0.0,4.1267204e-13,0.0
2250088893,0.0,0.25,0.25,1.0153773e-29,0.5,3.0157407e-36,0.0,0.0,1.0776029e-29,0.0
2260001413,0.0,0.5,0.0,3.6345824e-37,0.5,8.7399046e-26,0.0,0.0,3.014549e-18,0.0
2260031472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2260031502,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.5e-44
2260033822,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2270004543,0.0,0.0,0.0,0.0,1.6720281e-09,0.0,1.7966142e-36,0.0,1.0,0.0
2270044463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270044473,0.0,1.0,3.9617903e-33,3.984467e-24,0.0,0.0,4.975215e-39,0.0,0.0,0.0
2270060992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270067462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270102272,0.0,0.5,4.7476665e-21,0.25,0.25,1.0425628e-27,0.0,0.0,3.0461337e-32,0.0
2270104842,0.0,9.991542e-22,3.1022435e-23,1.2080894e-32,1.0,2.294004e-39,5.1691173e-19,0.0,7.1296933e-29,0.0
2270128153,0.0,0.0,0.0,6.118427e-17,1.0,0.0,0.0,0.0,0.0,0.0
2270136762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2270139412,1.1556565e-30,1.0597993e-36,4.209345e-27,8.872514e-27,3.0762949e-30,2.318309e-25,3.4746476e-26,2.2377708e-24,1.0,7.155993e-35
2270141422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280002082,0.5,7.766031e-19,2.2490257e-20,1.6933294e-17,1.0784123e-18,1.7381055e-19,6.0226615e-18,3.200224e-17,0.5,3.7602737e-23
2280004602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280007082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2280007672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000033,0.0,1.0,9.953e-42,4.9e-44,8.055725e-24,0.0,0.0,0.0,0.0,0.0
2310000123,0.0,1.633963e-34,0.33333334,2.92e-42,0.6666667,0.0,0.0,0.0,0.0,0.0
2310000133,0.0,0.5,0.5,1.7037932e-29,4.333e-42,5.35e-43,0.0,0.0,4.547775e-25,0.0
2310000143,0.0,7.008456e-11,0.5,8.569621e-28,0.0,3.7779172e-22,1.721e-42,0.0,0.5,0.0
2310015232,0.0,2.758519e-23,6.195018e-23,5.001027e-35,1.0,0.0,4.407007e-31,0.0,3.3344892e-29,0.0
2310020152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.273715e-32,0.0
