lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1720057912,0.5,0.0,0.0,0.5,0.0,0.0
1730047972,1.0,0.0,0.0,0.0,0.0,0.0
1730059332,1.0,0.0,0.0,2.5884627e-14,0.0,0.0
1810025102,2.655332e-39,0.0,0.0,1.0,0.0,0.0
1810030972,0.0,0.0,1.0,0.0,0.0,1.390772e-26
1810042913,0.0,0.0,0.0,0.0,0.0,1.0
1810079153,0.9999999,0.0,0.0,6.696444e-08,0.0,0.0
2110011792,0.25,0.0,0.0,0.75,0.0,0.0
2110017972,0.0,0.5,0.0,0.0,0.0,0.5
2110019892,0.0,0.0,4.614e-42,0.0,0.0,1.0
2110020813,5.2344164e-13,0.0,0.0,1.0,0.0,0.0
2110024562,7.260992e-21,0.0,0.0,1.0,0.0,0.0
2110026463,0.0,0.0,0.0,1.0,0.0,0.0
2130000053,7.491824e-24,0.0,0.0,1.0,0.0,0.0
2130000103,1.0,0.0,0.0,1.6492887e-21,0.0,0.0
2130000133,1.8025497e-09,0.0,0.0,1.0,0.0,0.0
2130000363,0.5,0.0,0.0,8.4548445e-29,0.5,0.0
2130002132,0.0,1.0,0.0,0.0,0.0,0.0
2130003032,0.0,1.0,0.0,0.0,0.0,0.0
2130003612,0.0,0.0,0.0,0.0,0.0,1.0
2130004282,0.0,0.0,0.0,0.0,0.0,1.0
2130004742,1.0,0.0,0.0,1.3530249e-20,0.0,0.0
2130012372,0.5,0.0,0.0,0.5,0.0,0.0
2130012773,0.0,0.0,0.0,1.0,0.0,0.0
2130024252,1.0,0.0,0.0,8.0601845e-16,0.0,0.0
2130026062,9.0459765e-15,0.0,0.0,1.0,0.0,0.0
2130026152,8.678856e-28,0.0,0.0,1.0,0.0,0.0
2140010663,3.956406e-19,0.0,0.0,1.0,0.0,0.0
2140010713,0.5,0.0,0.0,0.5,0.0,0.0
2140010723,0.5,0.0,0.0,0.5,0.0,0.0
2140014592,1.0,0.0,0.0,7.31866e-40,0.0,0.0
2140016022,6.8010404e-16,0.0,0.0,1.0,0.0,0.0
2150000032,1.0,0.0,0.0,4.2445225e-22,0.0,0.0
2150005082,1.223e-42,0.0,0.0,1.0,0.0,0.0
2160000792,3.0865756e-33,0.0,0.0,1.102704e-33,1.0,0.0
2160009382,0.0,0.0,0.0,0.0,0.0,1.0
2160009923,0.5,0.0,0.0,0.5,0.0,0.0
2160020822,0.0,0.0,0.0,1.0,0.0,0.0
2160025082,1.0,0.0,0.0,3.881965e-24,0.0,0.0
2160026602,1.0,0.0,0.0,7.5555537e-20,0.0,0.0
2160030672,4.0486854e-14,0.0,0.0,1.0,0.0,0.0
2160046863,4.1549808e-15,0.0,0.0,1.0,0.0,0.0
2160049352,0.0,1.0,0.0,0.0,0.0,0.0
2210000352,0.0,0.5,0.0,0.0,0.0,0.5
2210011453,0.0,1.6582202e-30,0.0,0.0,0.0,1.0
2220000093,4.913863e-34,0.0,0.0,0.5,0.5,0.0
2220014373,4.272855e-22,0.0,0.0,1.0,0.0,0.0
2220017492,1.0,0.0,0.0,0.0,0.0,0.0
2220020922,0.5,0.0,0.0,0.5,0.0,0.0
2220029372,1.0,0.0,0.0,3.7270626e-30,0.0,0.0
2220031352,5.0345036e-13,0.0,0.0,1.0,0.0,0.0
2230005743,0.5,0.0,0.0,0.5,0.0,0.0
2230005753,2.3414338e-26,0.0,0.0,1.0,0.0,0.0
2230021903,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2230037623,0.5,0.0,0.0,0.5,0.0,0.0
2230043572,7.9417603e-16,0.0,0.0,1.0,0.0,0.0
2230044463,0.5,0.0,0.0,0.5,0.0,0.0
2230062373,0.0,0.0,0.0,1.0,0.0,0.0
2230073093,3.421804e-29,0.0,0.0,5.537888e-29,1.0,0.0
2240003112,1.0,0.0,0.0,1.1648113e-19,0.0,0.0
2240007732,3.503354e-27,0.0,0.0,1.0,0.0,0.0
2240011142,9.478304e-13,0.0,0.0,1.0,0.0,0.0
2250031083,0.5,0.0,0.0,0.5,0.0,0.0
2250031093,0.28571433,0.0,0.0,0.71428573,0.0,0.0
2250061402,1.0,0.0,0.0,1.6996e-41,0.0,0.0
2250061733,0.0,0.0,0.0,1.0,0.0,0.0
2250083792,1.0,0.0,0.0,2.0119595e-13,0.0,0.0
2250085593,0.5,0.0,0.0,0.5,0.0,0.0
2250088883,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2250088893,0.75,0.0,0.0,0.25,0.0,0.0
2260001413,0.5,0.0,0.0,0.5,0.0,0.0
2260031472,8.8173595e-17,0.0,0.0,1.0,0.0,0.0
2260031502,4.4130782e-14,0.0,0.0,1.0,0.0,0.0
2260033822,0.5,0.0,0.0,0.5,0.0,0.0
2270004543,2.13604e-40,0.0,0.0,1.0,0.0,0.0
2270044463,0.0,0.0,0.0,1.0,0.0,0.0
2270044473,0.0,1.0,0.0,0.0,0.0,0.0
2270060992,0.0,0.0,0.0,0.0,0.0,1.0
2270067462,0.0,0.0,0.0,0.0,0.0,1.0
2270102272,0.75,0.0,0.0,0.25,0.0,0.0
2270104842,1.0,0.0,0.0,1.04239364e-14,0.0,0.0
2270128153,1.0,0.0,0.0,1.8857836e-20,0.0,0.0
2270136762,1.0,0.0,0.0,6.2224876e-32,0.0,0.0
2270139412,1.0,0.0,0.0,5.2966207e-14,0.0,0.0
2270141422,1.6154499e-09,0.0,0.0,1.0,0.0,0.0
2280002082,0.5,0.0,0.0,0.5,0.0,0.0
2280004602,1.0,0.0,0.0,1.3384235e-15,0.0,0.0
2280007082,1.0,0.0,0.0,1.3742379e-27,0.0,0.0
2280007672,7.052078e-32,0.0,0.0,1.0,0.0,0.0
2310000023,5.5964838e-28,0.0,0.0,1.0,0.0,0.0
2310000033,0.0,1.0,0.0,0.0,0.0,0.0
2310000123,0.6666667,0.0,0.0,0.33333334,0.0,0.0
2310000133,0.5,0.0,0.0,0.5,0.0,0.0
2310000143,2.2756279e-16,0.0,0.0,1.0,0.0,0.0
2310015232,2.186272e-19,0.0,0.0,1.0,0.0,0.0
2310020152,1.0,0.0,0.0,1.4996794e-21,0.0,0.0
2310028243,0.0,0.0,0.0,0.0,0.0,1.0
2310028273,0.0,8.716e-42,0.0,0.0,0.0,1.0
2310028773,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2320004122,0.0,0.0,0.0,1.0,0.0,0.0
2320145113,0.0,0.0,0.0,0.0,0.0,1.0
2320145123,0.0,1.0,0.0,0.0,0.0,0.0
2320145133,0.0,0.0,0.0,0.0,1.0,0.0
2320145143,0.0,0.0,0.0,0.0,0.0,1.0
2320145153,0.0,0.0,0.0,0.0,0.0,1.0
2320145163,0.0,0.0,0.0,0.0,1.0,0.0
2320145183,0.0,0.5,0.0,0.0,0.0,0.5
2320145942,0.0,0.0,0.0,0.0,0.0,1.0
2320146452,0.0,0.0,0.0,0.0,0.0,1.0
2320148232,0.0,1.0,0.0,0.0,0.0,0.0
2320200622,7.55639e-35,0.0,0.0,1.0,0.0,0.0
2320253402,0.0,1.0,0.0,0.0,0.0,0.0
2320269562,1.0,0.0,0.0,2.229431e-15,0.0,0.0
2330001913,1.2966556e-35,0.0,0.0,0.5,0.5,0.0
2330041242,0.5,0.0,0.0,0.5,0.0,0.0
2330042812,2.688238e-26,0.0,0.0,1.0,0.0,0.0
2330047972,1.8611361e-19,0.0,0.0,1.0,0.0,0.0
2330048832,1.0,0.0,0.0,9.718125e-11,0.0,0.0
2330055852,0.0,0.0,0.0,1.0,0.0,0.0
2330073342,0.5,0.0,0.0,0.5,0.0,0.0
2340000023,0.5,0.0,0.0,0.5,0.0,0.0
2340009363,9.220201e-16,0.0,0.0,1.0,0.0,0.0
2340009413,1.0,0.0,0.0,5.492576e-27,0.0,0.0
2340009563,0.5,0.0,0.0,0.5,0.0,0.0
2340009603,0.6666667,0.0,0.0,0.33333334,0.0,0.0
2340009632,3.0690363e-17,0.0,0.0,1.0,0.0,0.0
2340009652,5.2194127e-22,0.0,0.0,1.0,0.0,0.0
2410000012,1.0,0.0,0.0,5.0963497e-23,0.0,0.0
2410001812,1.6793617e-22,0.0,0.0,2.934368e-23,1.0,0.0
2410022882,1.8924149e-11,0.0,0.0,1.0,0.0,0.0
2420056132,0.0,0.0,0.0,1.0,0.0,0.0
2420056183,1.0,0.0,0.0,2.1993065e-20,0.0,0.0
2420056193,3.09212e-22,0.0,0.0,1.0,0.0,0.0
2420103152,3.5802247e-11,0.0,0.0,1.0,0.0,0.0
2420108252,0.0,0.0,0.0,1.0,0.0,0.0
2420109812,1.0,0.0,0.0,0.0,0.0,0.0
2420114672,0.5,0.0,0.0,0.5,0.0,0.0
2420124262,7.34191e-12,0.0,0.0,1.0,0.0,0.0
2420124352,1.0,0.0,0.0,1.31780356e-08,0.0,0.0
2420148343,1.0,0.0,0.0,2.9799234e-12,0.0,0.0
2420169883,2.7674458e-13,0.0,0.0,1.0,0.0,0.0
2420171232,1.0,0.0,0.0,4.7461457e-34,0.0,0.0
2420183212,1.0,0.0,0.0,7.385731e-30,0.0,0.0
2420190342,1.0,0.0,0.0,1.0751245e-24,0.0,0.0
2420190622,0.5,0.0,0.0,0.5,0.0,0.0
2420198012,0.5,0.0,0.0,0.5,0.0,0.0
2420198232,1.0,0.0,0.0,3.4707133e-11,0.0,0.0
2420200012,1.0,0.0,0.0,8.0610887e-13,0.0,0.0
2420211152,0.99999964,0.0,0.0,3.6393362e-07,0.0,0.0
2420211453,6.8411836e-15,0.0,0.0,1.0,0.0,0.0
2420211463,1.677709e-20,0.0,0.0,1.0,0.0,0.0
2420211473,2.770611e-13,0.0,0.0,1.0,0.0,0.0
2420211493,2.981519e-17,0.0,0.0,1.0,0.0,0.0
2420212722,1.0,0.0,0.0,4.5606352e-11,0.0,0.0
2420216142,1.0,0.0,0.0,4.18e-43,0.0,0.0
2420223932,0.5,0.0,0.0,0.5,0.0,0.0
2420224842,3.1438488e-28,0.0,0.0,1.0,0.0,0.0
2420247492,1.0,0.0,0.0,1.02355395e-08,0.0,0.0
2420254503,1.0,0.0,0.0,2.8477462e-15,0.0,0.0
2430002252,1.0,0.0,0.0,3.341146e-23,0.0,0.0
2430007562,8.920141e-24,0.0,0.0,1.0,0.0,0.0
2430013653,1.0,0.0,0.0,7.045073e-18,0.0,0.0
2430018852,0.5,0.0,0.0,0.5,0.0,0.0
2430022262,0.5,0.0,0.0,9.018602e-31,0.5,0.0
2430030292,1.0,0.0,0.0,1.7438518e-20,0.0,0.0
2430032542,8.61965e-07,0.0,0.0,0.99999917,0.0,0.0
2430032782,1.0,0.0,0.0,0.0,0.0,0.0
2430039872,0.5,0.0,0.0,0.5,0.0,0.0
2430040072,1.1523657e-18,0.0,0.0,1.0,0.0,0.0
2430049102,0.99774396,0.0,0.0,0.0022560258,0.0,0.0
2430049112,6.7657514e-16,0.0,0.0,1.0,0.0,0.0
2430049822,0.5,0.0,0.0,0.5,0.0,0.0
2430050912,1.3129898e-18,0.0,0.0,1.0,0.0,0.0
2430051262,2.1578572e-22,0.0,0.0,1.0,0.0,0.0
2430051352,3.6434827e-19,0.0,0.0,1.0,0.0,0.0
2430052952,0.5,0.0,0.0,0.5,0.0,0.0
2430057462,6.8793826e-10,0.0,0.0,1.0,0.0,0.0
2430057482,0.0,0.0,0.0,1.0,0.0,0.0
2430073032,1.3134393e-20,0.0,0.0,1.0,0.0,0.0
2430082632,1.0,0.0,0.0,5.1345043e-36,0.0,0.0
2430089002,0.666667,0.0,0.0,0.33333308,0.0,0.0
2430089012,0.16666667,0.0,0.0,0.8333334,0.0,0.0
2430089022,6.189752e-15,0.0,0.0,1.0,0.0,0.0
2430090182,5.8470493e-21,0.0,0.0,1.0,0.0,0.0
2430090663,0.5,0.0,0.0,0.5,0.0,0.0
2430092802,1.0,0.0,0.0,2.8872214e-16,0.0,0.0
2430094883,0.25,0.0,0.0,0.75,0.0,0.0
2430096262,1.2846559e-10,0.0,0.0,1.0,0.0,0.0
2430107363,0.5,0.0,0.0,0.5,0.0,0.0
2430107373,2.4380563e-27,0.0,0.0,1.0,0.0,0.0
2430109252,7.276853e-24,0.0,0.0,1.0,0.0,0.0
2430120303,1.0,0.0,0.0,1.15595074e-17,0.0,0.0
2430120723,1.6187557e-37,0.0,0.0,1.0,0.0,0.0
2430120922,1.0,0.0,0.0,1.5744348e-21,0.0,0.0
2430120932,1.0,0.0,0.0,3.0706038e-33,0.0,0.0
2430130682,2.3155436e-14,0.0,0.0,1.0,0.0,0.0
2430132242,0.45454547,0.0,0.0,0.54545456,0.0,0.0
2430149483,0.42857143,0.0,0.0,0.50000006,0.071428575,0.0
2430149653,1.0,0.0,0.0,1.04726795e-22,0.0,0.0
2430149783,1.0,0.0,0.0,2.3014874e-18,0.0,0.0
2430149842,2.7726616e-19,0.0,0.0,1.0,0.0,0.0
2430152152,1.0,0.0,0.0,8.409783e-10,0.0,0.0
2430156432,1.008408e-13,0.0,0.0,1.0,0.0,0.0
2430156902,1.0,0.0,0.0,0.0,0.0,0.0
2430166882,0.9999999,0.0,0.0,6.855664e-08,0.0,0.0
2430175082,4.887927e-39,0.0,0.0,1.0,0.0,0.0
2430180142,0.5,0.0,0.0,0.5,0.0,0.0
2430182622,9.19781e-10,0.0,0.0,1.0,0.0,0.0
2430182692,0.5,0.0,0.0,0.5,0.0,0.0
2430185162,0.5,0.0,0.0,0.5,0.0,0.0
2430186442,0.16666666,0.0,0.0,0.8333334,0.0,0.0
2430190002,8.5598815e-21,0.0,0.0,1.0,0.0,0.0
2430195222,6.2e-44,0.0,0.0,1.0,0.0,0.0
2430201522,1.0,0.0,0.0,8.191931e-37,0.0,0.0
2430215162,1.6838623e-13,0.0,0.0,1.0,0.0,0.0
2430215172,1.0,0.0,0.0,1.5755311e-10,0.0,0.0
2430215182,2.2108448e-12,0.0,0.0,1.0,0.0,0.0
2430215192,0.6,0.0,0.0,0.4,0.0,0.0
2430215202,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2430215282,1.0,0.0,0.0,1.0061789e-08,0.0,0.0
2430217572,0.5,0.0,0.0,0.5,0.0,0.0
2430217602,1.6629742e-19,0.0,0.0,1.0,0.0,0.0
2430218272,1.0,0.0,0.0,6.115723e-31,0.0,0.0
2430219282,1.0,0.0,0.0,2.7165271e-17,0.0,0.0
2430219322,8.2453266e-36,0.0,0.0,1.0,0.0,0.0
2430219873,0.0,0.0,0.0,1.0,0.0,0.0
2430219882,4.148805e-09,0.0,0.0,1.0,0.0,0.0
2430219902,0.5,0.0,0.0,0.5,0.0,0.0
2430224112,3.0911433e-28,0.0,0.0,1.0,0.0,0.0
2430227292,1.0,0.0,0.0,3.922092e-33,0.0,0.0
2430229652,1.1006629e-08,0.0,0.0,1.0,0.0,0.0
2430231332,1.0,0.0,0.0,9.542154e-13,0.0,0.0
2430231562,0.5,0.0,0.0,0.5,0.0,0.0
2430231573,0.5,0.0,0.0,0.5,0.0,0.0
2430231583,0.5,0.0,0.0,0.5,0.0,0.0
2430232422,1.0,0.0,0.0,9.827814e-09,0.0,0.0
2430232482,1.0,0.0,0.0,7.0858306e-27,0.0,0.0
2430235743,1.0,0.0,0.0,2.7546623e-09,0.0,0.0
2430269672,2.8491863e-11,0.0,0.0,1.0,0.0,0.0
2430269732,1.0,0.0,0.0,6.1499217e-10,0.0,0.0
2430269883,1.364311e-13,0.0,0.0,0.5,0.5,0.0
2430270323,0.0,0.0,0.0,1.0,0.0,0.0
2430276873,1.0,0.0,0.0,4.1248637e-15,0.0,0.0
2430278782,1.0,0.0,0.0,8.3732576e-13,0.0,0.0
2430279392,0.5,0.0,0.0,0.5,0.0,0.0
2430281272,6.699163e-20,0.0,0.0,1.0,0.0,0.0
2430281712,1.0,0.0,0.0,3.542923e-18,0.0,0.0
2430281932,8.559808e-23,0.0,0.0,1.0,0.0,0.0
2430301672,3.5026086e-18,0.0,0.0,1.0,0.0,0.0
2430304182,9.641e-42,0.0,0.0,8.528e-42,1.0,0.0
2430306733,0.8,0.0,0.0,0.2,0.0,0.0
2430308852,0.5,0.0,0.0,0.5,0.0,0.0
2430314662,8.26155e-40,0.0,0.0,1.0,0.0,0.0
2430314822,1.0,0.0,0.0,3.5512762e-38,0.0,0.0
2430315203,0.49999988,0.0,0.0,0.5000001,0.0,0.0
2430315713,1.0,0.0,0.0,1.13953215e-10,0.0,0.0
2430320142,0.0,0.0,0.0,1.0,0.0,0.0
2430323663,1.0,0.0,0.0,4.7124527e-10,0.0,0.0
2430340143,0.5,0.0,0.0,0.5,0.0,0.0
2430340702,4.3577797e-21,0.0,0.0,1.0,0.0,0.0
2430341053,1.0,0.0,0.0,9.981254e-15,0.0,0.0
2430341733,0.5,0.0,0.0,0.5,0.0,0.0
2430341843,2.7427128e-11,0.0,0.0,1.0,0.0,0.0
2430348432,1.0,0.0,0.0,2.114915e-25,0.0,0.0
2430360692,0.5,0.0,0.0,0.5,0.0,0.0
2430367792,0.5,0.0,0.0,0.5,0.0,0.0
2430368042,1.3105643e-13,0.0,0.0,1.0,0.0,0.0
2430368102,6.4650984e-35,0.0,0.0,1.0,0.0,0.0
2430369432,4.6212364e-07,0.0,0.0,0.9999995,0.0,0.0
2430369582,2.5121635e-19,0.0,0.0,1.0,0.0,0.0
2430374052,1.0,0.0,0.0,1.0534266e-14,0.0,0.0
2430377953,1.2608707e-07,0.0,0.0,0.9999999,0.0,0.0
2430378782,0.5,0.0,0.0,0.5,0.0,0.0
2430382423,1.0,0.0,0.0,1.5017972e-14,0.0,0.0
2430382503,1.0,0.0,0.0,1.7346107e-19,0.0,0.0
2430382882,3.4810796e-18,0.0,0.0,1.0,0.0,0.0
2430394522,6.325588e-18,0.0,0.0,1.0,0.0,0.0
2430401062,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2430401782,3.7818792e-34,0.0,0.0,1.0,0.0,0.0
2430411422,1.0,0.0,0.0,3.132956e-12,0.0,0.0
2430413382,3.9560916e-13,0.0,0.0,1.0,0.0,0.0
2430432123,0.36363637,0.0,0.0,0.54545456,0.09090909,0.0
2430432293,0.0,0.0,0.0,0.0,1.0,0.0
2430434302,5.061885e-29,0.0,0.0,1.0,0.0,0.0
2430440632,0.0,0.0,0.0,1.0,0.0,0.0
2430440642,1.0,0.0,0.0,2.6630378e-11,0.0,0.0
2430440752,1.0,0.0,0.0,2.3103753e-30,0.0,0.0
2430440772,1.0,0.0,0.0,4.80345e-18,0.0,0.0
