lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
1620004522,1.5760891,1.5974516,0.6169028,1.1987597,1.1558989,1.5838383,1.408219,2.5244422,1.8109988,1.8331693
1620008282,1.0657881,1.8820871,1.6801187,2.1336432,1.0588052,1.583652,2.399259,0.74410677,0.52162665,1.0649232
1620023612,0.9763123,1.067489,2.4058442,1.6472808,0.63781077,0.9580837,1.8354337,2.0814428,0.48938805,1.6549966
1620031802,0.5612092,2.2143695,2.2851658,0.74481803,1.0295712,1.502484,1.7021291,1.4371065,1.3116724,0.971595
1620032342,1.4240202,0.4602061,1.1917413,0.8921024,1.6591876,2.069012,1.3375598,2.4836118,1.7671177,0.45310712
1620034183,2.2812004,1.452332,1.2214887,1.3213537,0.6682806,1.1188358,0.90548646,1.8873072,1.6822629,1.2269857
1620063302,2.796118,0.5844541,0.43805814,1.8415076,1.2991589,1.5282164,0.96569604,0.85317385,1.2255353,1.8022867
1720000552,5.5558753,6.9911203,5.392038,5.328535,6.3188853,5.072018,5.5818267,6.6304526,6.820171,6.8638425
1720001282,6.5371685,5.3249397,4.953192,5.7104344,7.844182,7.0749216,6.141153,6.5144925,6.148406,3.8243792
1720001342,6.713912,6.02656,6.3950543,5.665273,5.6583047,6.4202204,7.2127743,5.432646,5.434524,6.263694
1720003902,7.5894837,6.796283,7.362109,7.1426077,6.440853,5.706277,6.528762,6.327303,6.4225254,5.756158
1720003932,9.954074,9.6532955,10.842392,10.053581,9.661097,8.765409,8.024879,8.364661,10.922526,9.153467
1720004142,7.9780226,8.916518,8.802119,9.132097,10.189954,11.458567,8.741424,8.243963,10.419753,7.3408403
1720004172,5.85631,5.704453,4.9368668,6.3285465,5.672422,5.9681044,5.283194,4.8357267,5.042623,6.232526
1720004433,5.6975822,5.8793707,5.284501,5.4747753,5.1552205,5.7803645,5.5992675,5.499796,5.634347,5.708618
1720004453,5.4295826,4.2538147,3.9790058,5.320577,4.7015553,4.2189307,3.9896102,4.3010774,4.2390695,4.442355
1720007172,4.385026,3.882734,4.14578,6.289152,5.2583237,6.311599,5.059579,4.2787814,5.4832726,5.662333
1720008692,5.60757,5.3720813,4.751533,6.786935,5.823409,5.1739254,6.5106797,5.9621577,5.38169,5.707805
1720009413,5.4818435,4.2070413,5.591155,5.0019426,3.0486064,3.8068676,5.013332,3.089221,6.226042,3.424733
1720010272,4.903804,4.059247,5.9548144,5.640327,5.2225323,4.6080194,4.593457,5.2889485,4.882994,5.5568676
1720010283,3.395946,3.3627384,2.9107177,2.6472847,3.0558658,4.204734,3.011564,2.5422735,2.8199034,2.6074529
1720033122,1.6628616,2.540271,1.5367393,4.444169,2.405472,1.8201791,1.912584,1.4636666,0.5866634,1.3248945
1720041492,10.747689,10.851514,10.79326,9.815727,11.847454,11.411836,10.084874,11.896604,10.629798,11.071762
1720041532,10.938181,11.0809555,11.229217,9.740488,10.573399,10.627665,11.437117,10.9178295,10.348147,12.036032
1720046943,9.187041,9.13266,8.54137,8.498127,7.8739643,9.215004,8.479292,8.7051735,8.607401,9.425638
1720052653,1.1778619,1.5188745,1.1941842,1.9574901,1.0813285,1.7758678,1.5387019,0.98289025,1.4193423,1.499896
1720053693,1.8684281,1.1679142,2.314231,1.9344652,1.7853596,2.2294607,1.8572811,1.9670703,1.4952004,2.0008614
1720054503,2.385682,1.3746006,3.0041075,2.0363827,1.97664,2.797488,3.245775,1.991041,2.1224258,2.991327
1720056903,1.1148903,0.6549266,0.9413786,0.84050405,0.9695929,0.713598,1.0032289,0.8975683,0.82539046,0.840204
1810025102,0.005493985,0.0052983826,0.010506989,0.0040399265,0.0032244686,0.003228628,0.007896073,0.0075737606,0.009632255,0.0038220133
1810030972,5.561763,6.4748325,5.5437207,7.068358,5.4505467,5.481963,5.947379,6.8157086,6.4210176,5.08322
1810042913,3.0158255,3.2709553,3.3141284,5.944519,5.630204,2.3418548,3.8131287,1.761788,3.8809185,3.859785
1810079153,0.061013125,0.075862736,0.023967955,0.034581687,0.0422561,0.03345315,0.033030994,0.07274475,0.02982147,0.030950869
2110017972,3.4668708,3.7458923,3.6024983,4.2690334,4.6531487,4.1815534,4.8257203,3.8471515,3.5990129,4.94592
2110020813,0.9922186,2.659669,1.1648757,0.8504317,0.21454886,1.5532684,1.4340743,1.3375229,0.49037337,0.18264271
2110024562,0.52308846,0.74580115,0.32720733,0.3692608,0.19978577,0.42796627,0.28474936,0.47231114,0.49557546,0.21620068
2110026463,1.0160028,0.5639187,0.30606982,0.83605176,0.9139791,0.35687006,1.175103,0.3739387,0.8782109,0.59581494
2130000053,1.2588247,1.3131748,1.4865774,1.0270509,2.7004845,0.61054623,1.1548762,1.783604,1.4785991,0.8566014
2130000103,1.506771,1.218006,1.3752902,1.3249182,1.9531707,0.4984457,1.1600282,1.29175,1.0019008,1.4370509
2130000133,1.1830021,1.8944775,1.6134902,1.9286615,1.4712268,0.6493833,1.7722393,0.3761326,1.6129494,1.0801363
2130000363,0.0077953134,0.049408756,0.048872218,0.010242477,0.010918222,0.013412893,0.017125593,0.037937902,0.0338912,0.009080717
2130002132,4.3645697,3.321094,4.2148123,5.187291,4.9416256,5.1487417,3.7575898,2.960068,4.1492515,3.2467468
2130004282,4.033874,3.327122,4.957612,3.4693158,3.1962867,3.0632532,4.7379184,3.8704233,3.9784582,3.8023002
2130004742,0.0716568,0.15531003,0.089582615,0.0567128,0.10125315,0.09771309,0.026163816,0.048782114,0.072338395,0.042944208
2130012372,0.5409968,0.37185553,0.09910455,0.24789461,0.24654649,0.5705995,0.33278486,0.62230086,0.20031385,0.47545874
2130012773,0.75027895,1.3214885,0.9005309,1.0314991,1.1848505,1.5177466,2.029919,0.563775,1.0392355,0.4541611
2130026062,0.22883055,0.3402798,0.6037079,0.2213706,0.17757744,0.46955547,0.42818975,0.19250499,0.32293534,0.4143007
2130026152,0.33998933,0.22206067,0.036773536,0.22360182,0.20472464,0.14999145,0.070599675,0.122655325,0.14901157,0.19739354
2140010663,0.20878676,0.24328843,0.46646002,0.2097454,0.4606314,0.22832821,0.2214493,0.31604502,0.35796607,0.4458342
2140010713,0.79065955,0.91254133,1.071737,0.99976534,0.75668234,1.4922566,0.5205965,1.0266149,1.3033522,0.79165983
2140010723,1.5506859,0.4944226,0.39995366,1.058646,1.0090103,1.2000344,1.0348195,0.5169465,1.0328033,1.1651748
2140014592,1.5302685,0.4001403,1.1010913,1.04866,1.148655,0.1439225,1.0081115,0.5189018,1.2399303,0.9182476
2140016022,1.1169765,0.61677563,2.0363503,0.82574457,0.92338675,1.8260703,1.9924932,0.7659435,1.2975408,1.8423927
2150005082,2.2377565,0.7134751,0.5707747,0.58773434,0.30701795,0.34399453,0.6110002,0.82280064,1.188581,0.50661695
2160009382,5.6112866,4.421811,3.909211,3.8330245,4.3462567,4.698216,4.608682,2.9380476,3.852221,2.6941738
2160009923,0.75448877,0.50537956,0.8332247,0.3453288,0.42347467,0.5519872,0.64807177,0.4139439,0.5027548,0.65900314
2160046863,2.9667425,1.8164109,1.4316058,1.8933231,1.5040014,2.0061142,1.9020079,1.4907184,1.8668131,1.3322866
2210000352,5.712217,3.6201391,5.136961,4.054147,4.233648,4.741765,3.9093006,4.8774304,4.7643943,3.2837038
2220000093,0.122486316,0.13151509,0.08906048,0.17397305,0.15064295,0.14071368,0.13392107,0.2609285,0.10581049,0.1587584
2220014373,0.012527567,0.0032269764,0.0062400135,0.011497371,0.014415376,0.008977362,0.0016448123,0.0045037596,0.0050246157,0.0026466185
2230005753,0.3085914,0.4011741,0.6185389,0.83653396,0.5984217,0.112784185,0.4098199,0.17404057,0.5999498,0.83084136
2230021903,0.054385297,0.055554945,0.06932466,0.04380072,0.04010548,0.031670306,0.057348438,0.03860774,0.07533831,0.032091714
2230037623,0.075291425,0.0339814,0.07004679,0.043731786,0.058193013,0.05016831,0.06633688,0.05122293,0.064267464,0.079382785
2230043572,0.0812791,0.07583136,0.06369747,0.07172237,0.06363093,0.034052465,0.05779078,0.096576594,0.032463837,0.12145397
2230044463,0.2036086,0.14222094,0.14426647,0.18531436,0.13888149,0.13012594,0.2176902,0.13345668,0.19926316,0.12354102
2230062373,0.2588546,0.304652,0.77860796,0.3221067,0.4510631,0.09634686,0.8973826,0.21640234,0.4433727,0.79110265
2230073093,1.386742,0.525912,0.22034605,0.28432372,0.6994452,0.5546825,0.28290507,0.5705783,0.37011653,0.39986017
2240011142,0.0026784616,0.0025127432,0.007140444,0.0066930014,0.0025146825,0.0022808805,0.0023523823,0.0018515993,0.0049437326,0.006618883
2250031083,0.4416846,0.5561302,0.41342556,0.31736708,0.30343238,0.34134808,0.69591594,0.33979195,0.5641138,0.50771374
2250031093,0.38673818,0.33958623,0.2855946,0.50044847,0.35249716,0.3661993,0.46269533,0.43825123,0.5003989,0.29059434
2250061402,1.3772612,0.8093231,0.3328344,1.5344414,1.3145531,0.7603981,0.77233094,1.324808,1.0596657,1.0564814
2250061733,0.9538242,0.6427832,0.28327188,0.8708653,0.7729745,0.15943572,0.41154504,0.13095306,0.13171636,0.66138476
2250085593,0.071376085,0.07284047,0.075505294,0.089513645,0.08204868,0.064777575,0.06903637,0.07208049,0.07737021,0.09514989
2250088883,0.23337044,0.3582112,0.26614887,0.25959453,0.32405066,0.23168133,0.26373166,0.249394,0.18282546,0.1421488
2250088893,0.546098,0.26231995,0.35407382,0.17264402,0.23392902,0.19834685,0.24275878,0.27129668,0.49537507,0.3529815
2260001413,0.80049604,0.3339842,0.4659642,0.320788,0.73485744,0.8411387,0.52529526,0.4703986,0.72049105,0.57914877
2260031472,0.007153352,0.008044102,0.00837983,0.0032523128,0.015831068,0.00363259,0.0063374713,0.0059433114,0.004976411,0.0028879154
2270004543,0.029596135,0.0765043,0.033732947,0.028007925,0.040750455,0.09055591,0.15066677,0.048714254,0.11139019,0.08382482
2270044463,1.2946012,1.4434339,0.65891564,0.8906149,0.31824276,0.8601245,1.3459299,0.31504014,0.4326126,0.7720767
2270044473,2.251361,2.556726,1.0063187,1.4013008,3.5416772,1.0511582,2.7147543,1.9949974,2.326892,1.8268223
2270060992,2.5577579,2.242829,1.7380072,2.6255937,1.1817781,3.5098774,2.937376,3.1882443,3.9017785,1.5212872
2270067462,3.6493895,2.115626,3.6209736,2.5265994,3.9497123,2.4625754,1.8227549,3.4248416,5.1546783,2.0723646
2270102272,0.5496661,0.33535406,0.48154396,0.37395626,0.3563139,0.547495,0.7132821,0.34990674,0.8512779,0.5589812
2270104842,0.7677414,0.7363955,0.7073682,0.36988178,0.5117333,0.3952488,0.71132934,0.21236894,0.5178667,0.5942095
2270128153,0.23572406,0.24553852,0.16250473,0.551404,0.53883475,0.50006187,0.6074015,0.40640464,0.395575,0.6384194
2270139412,0.029769693,0.0013729553,0.02132953,0.010551685,0.011143034,0.028647974,0.003956642,0.012685416,0.008458317,0.007813137
2270141422,0.022073057,0.007004779,0.012823131,0.0026169699,0.0039114878,0.009101164,0.007632226,0.0034141012,0.017449593,0.015421407
2280004602,0.010219486,0.015459838,0.012305096,0.0030635777,0.0013535551,0.009863687,0.0121613825,0.0030991265,0.008877891,0.0033509624
2310000023,2.1820493,1.3250504,1.3008518,1.0359364,1.7649233,2.0155003,2.78765,1.699814,2.6006234,0.56375617
2310000033,2.1992326,0.9024837,1.909031,2.3748605,1.9144199,2.7233245,1.5992553,1.5549456,2.567368,2.0236144
2310000123,0.6210486,0.5389495,0.45895353,0.9332201,0.48651004,0.67716086,0.69993323,0.8845585,0.8928232,0.7357939
2310015232,0.9632735,1.2880514,1.656901,2.0271564,1.0746386,1.0727727,1.1803207,0.47902006,1.3334235,1.466344
2310020152,0.34210128,0.22985652,0.75103503,0.41783106,0.26462945,0.84155947,0.13651212,0.41884318,0.25741673,0.37878022
2310028243,4.91112,2.6300814,3.2344728,2.4655406,4.182626,3.0216675,3.290463,2.865343,4.4715986,3.6960046
2310028273,3.8875785,3.5757148,2.998565,2.3888435,3.782503,3.266023,3.3501563,4.8896284,1.3473742,3.2149317
2310028773,0.8952477,0.9381169,0.7544139,1.2471558,1.0350384,0.5424361,0.8910431,0.5773059,1.8017226,1.1030453
2320004122,0.05996313,0.09290599,0.04410362,0.06062855,0.013086252,0.011289143,0.044998597,0.33273917,0.093395315,0.0687047
2320145113,1.9870529,1.9472259,3.1859365,2.008749,2.723673,2.0012715,0.80325025,2.2853131,1.9366944,2.144479
2320145123,1.910835,1.4051049,2.5764823,2.9027202,1.8500296,2.0038776,1.7921884,1.2347783,2.0268798,1.66081
2320145143,2.2316053,2.0391061,2.464629,1.9568598,2.2883565,1.264005,2.0477207,1.9956641,2.6975384,2.2400455
2320145153,1.6444402,0.5828001,1.9734979,1.7596751,2.646066,3.4325218,2.700869,1.3340272,2.13807,1.6672064
2320145163,2.3437746,2.7755206,3.5530145,1.8330355,2.5451744,3.0165892,2.1784828,3.6865091,2.3926592,3.0036113
2320145183,2.5372317,2.1884735,2.0671177,2.5417435,2.2002091,2.172666,1.9324448,1.848981,1.5841376,1.9565414
2320145942,2.4388871,2.570125,1.3601519,1.4315093,3.2810621,2.227508,2.2136192,2.2479513,1.1515399,1.5891958
2320146452,2.0409365,1.9034381,0.9222359,2.147486,1.9944297,2.575032,1.5870863,1.8745557,2.3570328,2.8476377
2320148232,3.3924642,1.0082183,2.351149,3.4645164,5.132665,3.6710854,1.911451,2.5493155,1.9371414,2.1828468
2320253402,2.363406,3.848097,4.468704,3.3420832,3.462491,3.5585818,3.9176195,3.8959463,3.1600013,3.4975312
2320269562,0.5436315,0.27849537,0.29411396,0.4386649,0.1737424,0.21909112,0.24935538,0.30903438,0.29188678,0.21507642
2330001913,0.05865776,0.021836327,0.06511063,0.03411771,0.03827027,0.029745938,0.015793245,0.056994017,0.030106748,0.010307488
2330041242,0.07658043,0.043417424,0.06237282,0.029080633,0.053759113,0.031741157,0.02163632,0.057767812,0.039981186,0.054610513
2330042812,2.0347037,1.811093,2.1424212,1.6209404,2.0534725,2.2826545,2.1320815,0.9954913,1.3317425,0.99961567
2330047972,1.0478326,0.17530628,0.2439176,0.16713303,0.11318046,2.4668806,0.13340348,0.25938663,0.25964403,0.26388097
2330048832,0.048135754,0.06026867,0.023097966,0.097580515,0.07831521,0.2098246,0.04912599,0.04389818,0.081380986,0.049611624
2330055852,0.16386466,0.40114376,0.5503961,0.701863,0.777891,0.42469043,0.43738788,0.37650293,0.57503164,0.7861199
2340000023,0.19216993,0.13725427,0.23831576,0.07033215,0.13368468,0.16304588,0.16850156,0.16572782,0.068155706,0.15452081
2340009563,0.1729686,0.14173745,0.10497145,0.21264966,0.2784977,0.13107584,0.13892272,0.1227604,0.25944415,0.14860122
2340009603,0.017017273,0.043879826,0.03598939,0.03830292,0.044461016,0.020449094,0.023964122,0.009921294,0.021982199,0.020372223
2340009632,0.00612648,0.03768084,0.042382743,0.035806764,0.07309879,0.039474472,0.064505436,0.046949916,0.021710433,0.04990493
2340009652,0.02555115,0.058458924,0.13295013,0.07480003,0.11094506,0.054583255,0.10490875,0.07542592,0.020217037,0.1502761
2410001812,0.17891616,0.06186259,0.06949945,0.18620454,0.08734108,0.061145257,0.020390391,0.1697554,0.08059627,0.10423791
2420056132,0.0030712523,0.0009784525,0.00035232698,0.0011635222,0.0004956429,0.0013702417,0.0009270391,0.002129636,0.0016439497,0.0003796346
2420056183,0.28516614,0.1276289,0.29341802,0.25461024,0.27186236,0.54582196,0.06537917,0.23619421,0.3664062,0.3446666
2420103152,0.36927357,0.4846,0.5551321,0.4540854,0.19028133,0.6125431,0.6369079,0.4626547,0.45844966,0.64226735
2420109812,0.5347787,0.48143306,0.47479984,0.52661884,0.65327007,0.87092966,0.53726417,0.6033451,0.29986945,0.68767923
2420114672,0.3690491,0.28807968,1.01061,1.022809,0.5532114,0.31715727,0.46252543,0.59068644,0.3662534,0.6850089
2420124262,0.44917342,0.9177896,0.36569586,0.36443418,0.85344267,0.3411488,0.6143589,0.53254515,0.71330434,0.51538706
2420124352,1.0839257,0.3295488,0.92465806,0.4543594,0.50990105,0.40627384,0.55098915,0.2493691,0.57150257,0.56718695
2420148343,0.33224356,0.32000634,0.2563302,0.16933887,0.32924727,0.17817284,0.16279307,0.14536262,0.1631871,0.07892675
2420169883,1.0158107,0.78430265,0.5458046,0.7660854,0.38444838,0.6265379,1.1580977,0.94376314,0.80725086,0.7361809
2420171232,0.38843364,0.38324282,0.6342044,0.47870594,0.3746657,0.94603527,0.685116,0.402894,1.9005082,1.1385226
2420183212,1.0255417,0.35705525,1.8079197,0.5696193,0.71396685,0.8663511,0.91002196,0.39206025,0.8906533,0.55777675
2420190622,0.42951286,0.60474783,0.9312912,0.6818668,0.34147185,0.92674494,0.9114853,0.9372703,1.0713408,0.49910146
2420198012,0.71468997,0.7183992,0.9978455,0.79608345,1.4891212,0.728557,0.64168906,0.9322482,0.6807426,0.4340354
2420198232,0.6853348,1.0817543,1.1035763,0.57569253,1.1586131,0.26843265,0.44956145,1.3552109,0.38477802,0.17779537
