lake_id,comp1,comp2,comp3
2340009603,0.05544462,0.058360677,0.039199293
2340009632,0.08045195,0.10977283,0.040729817
2340009652,0.114132546,0.20695053,0.12581053
2410001812,0.17497641,0.19047177,0.19982065
2420056132,0.0009625464,0.0023238389,0.0003090733
2420056183,0.5538272,0.64552283,0.3462873
2420103152,0.788458,0.8316727,1.0718257
2420109812,0.7468012,1.2852052,1.1052736
2420114672,1.0833321,1.2853022,0.7678897
2420124262,1.1226274,1.210349,0.8049493
2420124352,1.5059057,0.79072446,0.83477885
2420148343,0.56179357,0.3226416,0.29921928
2420169883,1.587678,1.5836099,1.1289825
2420171232,1.428701,1.366613,1.2653409
2420183212,1.7823325,0.4785767,2.2234273
2420190622,1.1370046,1.6726876,1.2491778
2420198012,1.892836,1.5571659,1.0557854
2420198232,1.631596,0.8231954,1.5559446
2420200012,2.2235842,1.4447784,0.90625936
2420211152,1.3584684,0.9407971,1.242762
2420211453,0.21572116,0.14555368,0.101462625
2420211463,0.41443527,0.20988643,0.22795397
2420211473,0.5756626,0.42261937,0.92472667
2420211493,0.37606272,0.2929073,0.2243582
2420212722,0.3933134,1.4600824,0.6535592
2420216142,1.7119367,1.0877167,1.6370195
2420223932,0.22925884,0.30053246,0.27436733
2420224842,0.30703518,0.3261644,0.44242543
2420247492,0.5626864,0.5361182,0.675576
2430002252,0.25086546,0.26870012,0.4270149
2430007562,0.332342,0.41805038,0.47427893
2430013653,0.79141897,0.24444741,0.52781194
2430018852,1.2122324,0.69656914,0.44486538
2430022262,0.24521057,0.3116999,0.30547252
2430032542,1.4985832,0.5233752,0.9780235
2430032782,0.5740143,0.78572786,0.9252624
2430039872,1.0443621,0.6666918,0.5732018
2430040072,1.1068966,0.4803011,0.6992401
2430049102,0.82269645,0.771416,0.56355405
2430049112,0.6243179,1.1033607,0.86101747
2430049822,0.6797807,0.813406,0.6013515
2430050912,0.6499644,0.75208753,0.8593906
2430051262,0.89808947,0.62985843,0.568038
2430051352,0.97640616,0.67847675,0.9036535
2430052952,0.79812384,0.71307576,0.58274305
2430057462,0.71726376,0.6397339,0.6875751
2430057482,0.7825064,0.3703308,0.8925068
2430073032,0.5071219,1.2392713,0.47914043
2430082632,0.7188627,1.3976593,0.39055485
2430089002,0.99942183,0.64462256,0.9299869
2430089012,0.56303596,0.76102626,0.8005458
2430089022,0.5922889,0.9299427,0.69451284
2430090182,1.2171508,0.8407713,0.5176839
2430090663,0.70410097,0.6458057,0.43000036
2430092802,0.816083,0.6587918,1.007914
2430094883,0.15168715,0.1612597,0.18451661
2430096262,1.6884236,2.2403135,1.8026139
2430107363,0.114845246,0.08808437,0.07219951
2430107373,0.063245624,0.09047754,0.09262577
2430109252,0.108160034,0.101949565,0.3003059
2430120303,0.11235382,0.06784505,0.036028124
2430120723,0.06400437,0.055431895,0.054719295
2430120922,0.13660318,0.09355029,0.1610564
2430120932,0.17325316,0.14862783,0.17629728
2430130682,0.7002057,0.72185606,0.7427782
2430132242,0.6344589,0.6698522,0.761248
2430149483,0.03287439,0.043607496,0.04671662
2430149653,1.2066369,0.56523716,0.7229121
2430149783,0.76460874,0.69655514,0.9822538
2430149842,0.5688241,0.6345587,1.4888662
2430152152,1.3547125,1.3505039,1.1311728
2430156432,1.0468814,1.6491886,1.4876959
2430156902,0.8010504,0.6135605,1.254024
2430166882,0.40539524,0.87447643,0.61991537
2430175082,0.855554,0.35330755,0.47696635
2430180142,1.1939728,1.3258231,1.0387077
2430182622,0.93869615,0.7261679,0.9445192
2430182692,0.7086971,0.90229756,0.99366
2430185162,0.8418054,0.867568,0.95622444
2430186442,0.6672778,0.7441466,0.8109345
2430190002,0.8473371,1.0468816,0.9862
2430195222,1.4877638,0.6330635,0.9053142
2430201522,0.70024717,0.81720704,0.7908472
2430215162,0.79462916,0.7224996,1.1412086
2430215172,0.50681585,0.6643597,1.5623766
2430215182,1.0098436,0.6725825,1.0995653
2430215192,0.70829934,1.0494322,0.9471774
2430215202,0.80002326,0.87484133,0.91688204
2430215282,0.6840009,0.9221416,0.45810115
2430217572,0.9188147,1.01731,1.3272051
2430217602,0.9994,0.9269641,1.0225099
2430218272,0.58666366,1.1080573,1.0065243
2430219282,0.66403174,0.62457365,0.90794563
2430219322,0.75159186,0.6700349,0.7760524
2430219873,1.3571115,0.8029243,1.4900931
2430219882,0.8947533,1.992304,0.9099099
2430219902,1.0177306,0.60173357,0.7138481
2430224112,1.2488891,0.70955366,1.0670661
2430227292,0.5694596,0.90562737,0.6320638
2430231332,1.081433,0.87152547,1.081606
2430231562,0.8288809,0.75632346,0.71995115
2430231573,1.120209,1.3780528,0.84114105
2430231583,1.3603342,0.94344354,1.4316555
2430232482,1.1897712,1.2042946,1.277823
2430235743,1.2806307,1.2300737,1.5002791
2430269672,1.1513675,1.7276309,1.9145312
2430269732,1.9617535,1.4837719,1.3496075
2430269883,0.9740742,0.78059465,1.4924258
2430270323,1.3918008,1.9507558,1.549126
2430276873,1.0660257,1.5746033,1.248379
2430279392,0.39566052,0.9580081,1.0178865
2430281272,0.9921602,0.6614838,1.0870113
2430281712,0.88924325,0.38248387,0.86659634
2430281932,1.0132302,0.83397794,0.89466417
2430301672,0.79229546,0.9801823,0.8048785
2430304182,0.53825384,0.41097343,1.7217499
2430306733,0.44920263,1.2378443,0.85883576
2430308852,0.6037446,0.7969629,0.77711105
2430314662,1.6772712,1.2087438,2.4294531
2430314822,1.1209327,1.4693346,2.1305456
2430315203,1.280159,1.7399795,1.5440705
2430315713,1.6569148,1.9711474,0.7965464
2430323663,1.7955165,1.0380502,1.4717821
2430340143,1.5670555,0.8874595,1.1777549
2430340702,0.6069189,1.4338621,0.5055739
2430341053,1.1575363,0.89983237,1.0699964
2430341733,1.1030129,1.0851958,1.4482969
2430341843,0.64749944,0.40751296,0.70125026
2430360692,1.3584863,2.2281685,0.86837524
2430367792,0.81489664,1.0441478,0.8760858
2430368042,0.9693766,1.0551059,0.8761517
2430368102,1.1979587,1.5093126,1.0176415
2430369432,1.2099572,1.4283813,1.3023005
2430369582,1.1317166,1.9613658,0.9298222
2430374052,1.0338627,1.633219,1.2619636
2430377953,1.799341,1.2151004,1.7237382
2430378782,1.7448581,1.9783783,1.2551689
2430382423,2.3066955,0.87407684,1.3557054
2430382503,0.8030606,1.1235209,2.0691936
2430382882,1.3195295,1.7321815,1.1950626
2430394522,1.7942948,2.6534622,1.9757942
2430401062,1.8576913,1.9938992,1.5382223
2430401782,1.9664565,1.4721788,1.6725233
2430411422,0.9725078,2.00683,1.4390738
2430413382,1.5023462,1.7725295,0.9199039
2430432123,0.29811132,0.30368835,0.2951021
2430432293,0.40505067,0.21096906,0.26942125
2430434302,1.135754,0.6833482,1.5840291
2430440632,0.33173424,0.45958096,0.2091899
2430440752,0.6753199,0.6060357,0.5741404
2430440772,0.19669357,0.12293749,0.4673397
2430440782,0.1898035,0.21778324,0.349058
2430440872,0.6124197,0.36950764,0.69523
2430441233,1.2548258,1.7679114,0.6879986
2430455603,2.2199779,2.6581364,1.7266169
2430455613,1.6049315,2.9670506,2.0404465
2440001572,0.050401554,0.06562835,0.037285466
2440003262,1.094119,1.2086486,1.59477
2440022142,0.14633602,0.12761804,0.13056768
2440022282,0.54063195,1.7112417,1.5845424
2440022513,0.33641195,0.41569299,0.45378563
2440038652,0.29992542,0.63309914,0.6410338
2440044402,1.733591,1.3874638,0.91539544
2440048592,2.5858436,1.2564266,0.569523
2440055862,1.6952127,2.1134338,1.3026108
2440060312,1.5639884,1.4558688,0.7372967
2440060322,0.85169566,1.1236782,1.7161666
2440072192,0.70270205,0.9073453,0.79630005
2440082412,0.7109717,0.7094722,0.45431954
2440083022,0.64974886,1.3404593,1.9918969
2440083032,0.74498606,0.8945098,0.91922474
2440083223,0.12204145,0.22944257,0.22210865
2440083233,0.3553544,0.21194524,0.33111572
2440083892,0.20962182,0.14711745,0.16579464
2440101662,0.8626254,0.72406965,0.7500237
2440101722,0.7635784,0.57170296,0.6233795
2440119262,0.26418635,1.6474029,0.72330666
2440119282,0.8171526,0.84454644,0.88725996
2440119292,0.8602879,1.0580015,0.85207736
2440119323,0.30471852,0.2512135,0.6815949
2440129103,0.63180566,0.55711454,0.498146
2440130433,0.71172696,0.66761476,0.31526926
2440132572,0.35364097,0.37882572,0.7838212
2440148013,0.5747072,1.2418574,1.2395954
2440177782,0.1532199,0.2138945,0.23482722
2440192373,1.7106631,1.0373901,1.6433647
2440192563,0.65859884,1.242267,2.4894545
2440201692,0.45147532,0.76928645,0.47119185
2440206682,2.492898,2.5346265,1.1549532
2440208113,0.51250756,0.38178533,0.37024862
2440208172,0.44277555,0.28064826,0.4430385
2440210482,0.13703153,0.23606187,0.21321678
2440214292,0.38052347,0.33315873,0.253893
2440218592,0.11835695,0.10695058,0.08968267
2440224732,0.0056743827,0.008079522,0.004438713
2440224752,0.002599375,0.003564539,0.012393101
2440224773,0.4222168,0.42021126,0.5684313
2440247642,6.1728835,5.5732136,6.252376
2440247653,5.1592455,6.3004084,6.7416086
2440247662,7.8128157,6.793623,5.9650974
2440257232,4.3297844,4.312009,4.9997945
2440260052,4.077671,3.3506255,2.9671175
2440260062,2.370788,2.4314158,3.5887423
2440260072,4.1268063,2.3870513,4.5599256
2440260193,3.2852302,2.5844686,2.78504
2440260203,2.3443542,1.7676424,3.9241993
2440260723,4.01468,2.7151148,3.2698755
2440261452,4.3377457,2.1697092,2.3145263
2440265092,1.9038323,3.0605829,2.8783944
2440269892,3.1779096,3.8585174,1.8804063
2440273723,2.7097652,2.5225654,2.729683
2440273823,2.5657482,2.0434704,2.0270305
2440286252,0.2648871,0.3784479,0.5206731
2440301942,3.5003185,2.573764,2.4465735
2440302392,1.8240172,3.3520586,3.0311959
2440305132,1.9675524,1.3824531,1.9883246
2440306332,2.0792809,2.8530102,2.307304
2440309333,3.8178997,1.378938,1.8904675
2440309963,1.4331628,2.6765864,3.0799234
2440312983,3.0587132,2.4567893,2.4710345
2440314082,3.428363,3.0557587,3.2192764
2440314093,2.5257635,4.4468107,2.326943
2440317893,6.1000195,6.109982,5.014751
2440328882,4.859011,4.2795854,4.3584986
2440329613,5.3241224,4.1784124,5.197137
2440336572,4.016424,3.3814406,2.3458881
2440336582,3.7373836,3.7784162,4.2049675
2440337082,6.4720335,5.5531178,6.010673
2440342142,5.3848357,3.9060745,4.588082
2440347882,5.646115,4.209325,4.349448
2440348633,4.4355464,5.4866643,5.7979627
2440348643,4.5864687,5.488697,4.78892
2440348652,5.3146224,4.928049,5.441863
2440348662,5.3088207,5.4676585,6.375126
2440366783,2.9377666,3.1105824,2.8393114
2440373823,2.6032631,2.237873,3.1018953
2440405553,3.22839,2.3662624,3.6926744
2440410362,3.8469872,4.129572,4.115253
2440410472,3.4048598,3.9612808,4.0429077
2440430272,3.1637733,4.1017404,4.847535
2440447453,3.823977,4.165649,3.2633843
2440459983,3.006645,3.4793968,4.1825566
2440460003,2.8093286,2.1550205,2.752661
2440460023,2.2558544,2.8960853,2.901124
2440460032,4.9378214,3.5222793,4.804489
2440460043,3.9473026,3.1812289,4.574476
2440460052,4.86611,5.6766567,4.451713
2440507503,1.8513685,1.0885829,1.529085
2440511993,1.0437791,3.3614144,2.6534312
2440524913,1.1591376,0.4958528,0.45011473
2440526623,3.5588813,2.9424317,2.9207273
2440526683,4.7366905,4.5224233,5.248449
2440537542,5.231453,6.981667,4.3175483
2440550262,2.6634405,2.9594696,3.1842895
2440554173,4.942547,2.8843153,4.6839
2440555552,5.932909,4.788895,7.704725
2440574212,4.114496,4.328851,4.397863
2440579492,3.186384,2.2908766,1.5238218
2510053222,1.2052916,2.4505324,1.8134395
2510102502,7.53417,8.078001,8.400658
2510122762,3.0364609,2.4325535,2.0038714
2510135443,0.53793836,0.86531734,0.54810643
2510135452,8.619171,8.117339,8.043137
2510136122,9.250833,11.161706,8.989696
2510185563,0.13892888,0.11488208,0.16469009
2510185573,0.7843014,0.70514274,0.47205555
2510201732,1.4294535,2.911148,2.3248289
2510204343,1.4524527,2.6858315,1.0040929
2510213092,0.17232108,0.14962722,0.17581978
2510217833,0.3601001,0.78290963,0.56027776
2510222253,1.2402319,1.2173471,1.598983
2510224962,9.513096,8.447788,10.024015
2510243713,0.78446984,1.0268154,1.4957625
2510243723,0.9291691,1.2888844,1.4019065
2510280033,2.8680482,1.9760772,2.3691368
2510313322,4.781972,8.055148,6.978239
2510353392,0.13891688,0.07406514,0.051607188
2510354132,5.1636252,6.0526285,5.2227364
2510355672,3.357672,3.9060147,3.04405
2510366852,5.6609564,5.3432117,5.1458845
2510368672,6.2132874,4.671606,5.9485316
2520008153,1.5900645,0.9788279,1.2620689
2520019212,1.2569208,1.7327917,0.8062074
2520032702,1.4300704,1.3450106,1.3408911
2520037763,1.279505,1.0416245,0.898969
2520037773,0.71893775,1.3574619,1.1815468
2520037783,0.8521235,1.3236694,1.4683508
2520038172,1.4097898,1.191732,0.9182068
2520038342,0.74633116,1.5891267,1.0165187
2520038352,1.3472943,1.0560358,1.6234275
2520040072,1.9606684,1.3671747,1.1299407
2520052262,2.6792688,2.5862916,1.580899
2520062032,1.8969777,2.3196394,2.6627162
2520062052,2.506066,2.1650586,2.20754
2520079683,0.63237655,0.78906775,0.533106
2520079692,2.2489252,2.3958282,1.8913531
2520080903,1.0373874,1.0025322,0.9240707
2520080913,0.6515678,0.5412746,0.67321444
2520087493,0.5974574,0.61550224,0.5944865
2520098123,0.57693106,1.1782651,0.6596447
2520102532,1.2233673,0.8499075,1.353263
2520103743,0.91027296,0.71988904,1.1707075
2520113562,0.59101015,0.7078586,0.64484626
2520113573,1.2196852,0.8987312,0.845815
2520113582,0.9453605,0.8791842,0.9525316
2520114062,0.9493638,0.8885919,0.4109646
2520115212,0.40142226,0.29924706,0.30111015
2520130442,1.138293,1.1609476,0.73408026
2520134552,1.4605222,1.9612521,0.931911
2520142253,0.5687464,0.36537158,0.658009
2520142262,0.24106248,0.4848553,0.5118702
2520143013,0.4968422,0.84976995,0.60860574
2520143252,0.06261856,0.06928653,0.049536873
2520143632,0.6545213,1.1764858,0.7040278
2520143742,0.8377162,0.3713917,0.2651081
2520165262,1.0195905,0.8583257,1.0110167
2520178512,1.1644131,1.0090021,0.6760889
2520179593,0.73769945,0.6489202,1.0354891
2520180252,1.077698,0.38961184,0.6747162
2520184733,0.1780133,0.62374264,0.6264446
2520185443,1.7993875,1.5865138,1.1097863
2520188402,2.0723577,0.66392004,1.2913526
2520189482,1.0978247,1.5613106,1.4223043
2520200032,0.9183985,1.2405822,0.98616606
2520233713,1.2562667,0.331779,1.2911338
2520239232,2.2908897,1.5536897,2.084424
2520251282,5.475334,2.8223794,4.832659
2520333172,0.56699926,1.1262878,1.5548676
2520338332,1.3380514,1.5804524,2.3216035
2520378862,1.8724353,1.0786637,1.026029
2520476083,0.27540612,0.63810974,0.4839456
2520476603,0.114156395,0.22980675,0.2170369
2520490302,1.7227981,1.6343414,0.8866239
2520499433,0.67141205,0.6710134,0.8040794
2520554813,1.1941717,1.1495085,1.3514692
2520554833,1.3304527,1.1608423,0.95808315
2520559022,1.649822,1.3972683,0.9027774
2520593073,1.9430871,2.1272647,1.8145947
2520620013,1.2960513,0.96101546,1.8711798
2520620023,1.2856507,1.5787499,1.2014308
2520625362,1.6579772,0.9855269,1.2179363
2520625443,1.0314082,1.6472347,1.5027245
2520679082,2.2922575,2.17867,1.5076349
2610002533,0.73113394,1.075305,1.4651265
2610002593,1.237778,0.8965212,1.060631
2610003833,0.97755677,1.0167334,0.9794114
2610010992,0.9492075,0.65939516,1.6180503
2610017963,1.7678286,0.708325,0.7069519
2610023253,0.8490998,0.5658554,0.9030213
2610030312,1.3325922,1.044136,1.1936657
2610862152,1.4580207,0.83503807,0.7919746
2610921102,1.264722,0.5311004,1.7092738
2710010522,4.6515594,6.101973,4.824003
2710010892,0.6986207,0.5750342,1.431589
2710036202,2.4862776,2.7093163,2.3576455
2820015502,0.015606298,0.044537768,0.040712252
2820069032,0.13690443,0.08132428,0.17267534
2830005363,1.5614547,1.0809526,1.7355492
2830005393,1.550168,1.9146826,1.3810626
2830005413,1.6188864,2.0994127,1.1851994
2830016292,1.8826059,1.7439766,0.90166336
2830059033,2.1487732,2.0322828,1.3821275
2830059982,2.1093435,1.8219376,2.0204725
2830060712,1.2852242,1.7989768,2.4903626
2830061663,0.87969095,0.9202504,0.9322325
2830061673,0.88266546,1.365298,1.0971406
2830061713,1.317078,0.82086515,0.9085127
2830061742,1.3797945,1.8990362,1.2034667
2830073763,1.0423937,1.1369393,0.88113236
2830082372,1.4941534,0.8556486,1.1116239
2830087223,0.7661571,1.3776078,0.92077446
2830088363,0.70781463,0.6608673,0.8967425
2830088393,0.9426955,0.55832124,0.77210456
2830092882,1.734181,1.3373866,1.0074712
2830092932,0.8772202,0.73221177,1.1044394
2830115343,0.11389966,0.13748015,0.15056959
2830122013,1.4761977,1.2851987,1.2671295
2830122033,0.19802326,0.27738208,0.2854202
2830123822,0.11820516,0.33009884,0.35416117
2830141973,0.53604764,0.4341511,0.43094966
2830161773,0.629764,0.5421672,0.54956436
2830189663,1.0906967,1.4096878,1.228544
2830192803,0.91800123,0.7729939,0.47776246
2830192823,0.7573958,0.6727838,0.94708407
2830215213,0.9492664,0.97801644,0.96308833
2830219662,1.8537884,4.078694,2.2488825
2840011152,12.765938,13.565011,14.524015
2840043683,1.2357056,1.1224924,1.5323747
2840047123,0.1815661,0.21442604,0.16429847
2940006472,16.507538,17.295933,15.485559
2940006902,3.7059484,1.657902,2.4561727
2940009473,2.3539724,3.74899,3.311888
3110121362,0.21757697,0.18159632,0.076755784
3110216873,0.091223195,0.030735677,0.10847212
3110218312,0.10620805,0.16256441,0.09719965
3110261142,0.27765658,0.17881107,0.21016347
3110271062,0.050219975,0.05485087,0.048799492
3110291362,0.27783084,0.2023744,0.23995726
3110297692,0.04683043,0.07925349,0.11371706
3110299502,0.23060262,0.21500403,0.38154605
3110391202,0.2561326,0.2815678,0.29044774
3110392953,0.3884493,0.2097832,0.22224468
3110393212,0.3435059,0.29957846,0.31886384
3110393282,0.34888488,0.06511733,0.40959316
3110436623,0.23449786,0.17666647,0.22753742
3110444022,0.034522735,0.02881048,0.057176378
3110454642,0.19275351,0.2060114,0.10494826
3110456112,0.20273237,0.1463492,0.030499091
3110456142,0.16110344,0.13097069,0.12410154
3110503733,0.06543113,0.1367698,0.13834064
3110503862,0.25909126,0.18916401,0.22725166
3110503923,0.1553629,0.15643162,0.09555783
3110505772,0.17244905,0.109019995,0.168126
3110505812,0.12773311,0.10307432,0.21518464
3110506453,0.14800072,0.1634606,0.16217509
3110515882,0.019860748,0.004899182,0.053812407
3110701252,0.28590304,0.25832146,0.14808053
3120003502,1.3736278,3.098495,0.41226816
3120006552,1.3096486,1.6817998,2.8958564
3120011912,1.7650566,1.4970535,1.6091995
3120012052,1.8064754,1.3082107,1.2919933
