lake_id,comp1,comp2
1460009393,1.0,6.33878733081717e-144
1510001923,1.0,3.7736796852934414e-141
1510006093,1.0,5.20887419989065e-143
1510006393,1.0,3.6718783555264843e-34
1530011512,1.0,2.151924693455924e-129
1620001552,1.5038823716963424e-44,1.0
1620004522,6.678504548018954e-47,1.0
1620008282,9.50100439304177e-48,1.0
1620023612,2.1479320654941264e-56,1.0
1620031802,3.855922330519586e-58,1.0
1620032342,6.132609727255658e-58,1.0
1620034183,3.149750001464379e-59,1.0
1620063302,1.6227224226318727e-46,1.0
1720000552,1.8386116879038932e-60,1.0
1720001282,1.2630214214342362e-57,1.0
1720001342,1.1120152247038459e-55,1.0
1720003902,1.1988995340848137e-58,1.0
1720003932,8.516434665048406e-63,1.0
1720004142,1.0975118601098887e-56,1.0
1720004172,6.044682261768621e-57,1.0
1720004433,4.8178700048798036e-60,1.0000000298023224
1720004453,9.466532127064319e-61,1.0
1720007172,1.2555488495637283e-54,1.0
1720008692,9.409687736474297e-60,1.0
1720009413,1.2291760194424901e-60,1.0
1720010272,2.1435302357438228e-47,1.0
1720010283,2.9023755069464338e-49,1.0000000149011612
1720033122,4.701571136542282e-61,1.0
1720041492,1.0,5.34485789033937e-26
1720041532,6.648260280823212e-28,1.0
1720046943,2.6486942152913615e-57,1.0
1720052653,1.0000000298023224,1.439684572412193e-63
1720053693,2.236257694089713e-24,1.0
1720054503,1.0,0.0
1720056903,1.456193106030447e-39,1.0000000074505806
1810025102,4.1666613534720966e-51,1.0
1810030972,2.233479573092717e-45,1.0
1810042913,2.739598213624718e-58,1.0
1810079153,9.242900046530354e-39,1.0
2110017972,9.312632349897217e-59,1.0
2110020813,1.0,7.148520519227356e-202
2110024562,5.326985556412926e-60,1.0
2110026463,1.0,0.0
2130000053,1.0,0.0
2130000103,1.0,0.0
2130000133,1.0,0.0
2130000363,1.0,6.490833880504735e-27
2130002132,4.699700947400732e-59,1.0
2130004282,1.0,0.0
2130004742,3.09737726028269e-57,1.0
2130012372,1.0,1.0131895449379559e-26
2130012773,1.0,1.107898053310462e-148
2130026062,3.1309268463138102e-59,1.0
2130026152,4.0085967460046395e-58,1.0
2140010663,6.063851919568669e-59,1.0
2140010713,1.353383170952827e-41,1.0
2140010723,1.0917156508026392e-32,1.0
2140014592,9.14014044675146e-53,1.0
2140016022,1.242815459482221e-58,1.0
2150005082,8.442480431271473e-60,1.0
2160009382,4.10092499637558e-17,1.0
2160009923,1.0,0.0
2160046863,1.8636114052645424e-60,1.0000000298023224
2210000352,8.040542791024316e-61,1.0
2220000093,1.0,1.178368112592833e-67
2220014373,2.0897377476509282e-57,1.0
2230005753,4.8384006347776965e-54,1.0
2230021903,3.496031490587808e-61,1.0000000298023224
2230037623,1.6242733107308622e-56,1.0000000149011612
2230043572,4.8122379678821076e-58,1.0
2230044463,1.9553431112811172e-48,1.0000000298023224
2230062373,1.3371179516058533e-60,1.0
2230073093,1.781682904241211e-57,1.0
2240011142,3.161345768944965e-60,1.0
2250031083,1.1556671811382876e-60,1.0000000298023224
2250031093,1.3002006259056882e-50,1.0000000447034836
2250061402,2.37851717724952e-41,1.0
2250061733,1.7422820935052175e-56,1.0
2250085593,1.2761817690057142e-50,1.0000000447034836
2250088883,5.092431152382064e-59,1.0000000298023224
2250088893,3.1562864964694153e-60,1.0
2260001413,0.7500013501765772,0.24999864982342235
2260031472,6.86648876593945e-61,1.0
2270004543,2.9952351833149434e-58,1.0
2270044463,4.5041691190385046e-57,1.0
2270044473,8.992962520915093e-13,0.9999999999991047
2270060992,2.1630983695378828e-55,1.0
2270067462,1.0,0.0
2270102272,7.260777959107393e-61,1.0000000298023224
2270104842,3.0121137459248137e-46,1.0
2270128153,1.0,5.225015521934771e-81
2270139412,1.0725260162215393e-57,1.0
2270141422,3.084205814205317e-58,1.0
2280004602,1.4397983902441596e-60,1.0
2310000023,9.347053406447938e-13,0.9999999999990621
2310000033,1.0,1.653306782415166e-303
2310000123,0.6666666917147759,0.3333333380875462
2310015232,1.0284538239847846e-07,0.9999998971546145
2310020152,1.0,1.6299690904233292e-31
2310028243,1.0,0.0
2310028273,1.0,0.0
2310028773,1.0,0.0
2320004122,1.0,0.0
2320145113,4.434548296590816e-56,1.0
2320145123,4.424436295225119e-52,1.0
2320145143,2.8982766574899436e-56,1.0
2320145153,6.728338235763795e-61,1.0
2320145163,1.2314000773562026e-59,1.0
2320145183,9.181731359683528e-53,1.0
2320145942,5.382882295444203e-46,1.0
2320146452,2.142987221331346e-56,1.0
2320148232,5.817525143984658e-46,1.0
2320253402,2.2500437747128456e-55,1.0
2320269562,1.0031808572075758e-60,1.0
2330001913,1.1207562300222181e-45,1.0
2330041242,1.0847166472969858e-54,1.0
2330042812,1.0,2.228115244964897e-41
2330047972,1.0,0.0
2330048832,1.1712184282399458e-57,1.0
2330055852,5.42181357562824e-46,1.0
2340000023,7.829402017256026e-58,1.0
2340009563,2.538175954942037e-41,1.0
2340009603,1.5375233666222916e-54,1.0000000298023224
2340009632,1.6168314254392724e-48,1.0
2340009652,1.393698373701856e-50,1.0
2410001812,2.428643419108385e-19,1.0
2420056132,1.9946340888914066e-61,1.0
2420056183,6.028830438301293e-58,1.0
2420103152,3.21648151360942e-61,1.0
2420109812,2.650794212201548e-61,1.0
2420114672,3.771068037992416e-61,1.0
2420124262,4.510513939376998e-60,1.0
2420124352,2.688124812462796e-55,1.0
2420148343,1.998843233016641e-24,1.0
2420169883,5.434579176547298e-57,1.0
2420171232,2.1409903366876606e-60,1.0
2420183212,4.9026357429457546e-61,1.0
2420190622,2.512442316557675e-60,1.0
2420198012,8.062823882140358e-59,1.0
2420198232,8.276296581308934e-60,1.0
2420200012,2.3259757812121913e-60,1.0
2420211152,5.174035569991138e-61,1.0
2420211453,6.80177236396254e-26,1.0
2420211463,2.2986370685451228e-61,1.0
2420211473,0.5,0.5
2420211493,4.124867150082347e-43,1.0
2420212722,1.8392031865119662e-52,1.0
2420216142,1.078907958256827e-53,1.0
2420223932,1.2369638008449834e-58,1.0000000298023224
2420224842,2.5141733452718123e-32,1.0
2420247492,2.2783479998997987e-61,1.0
2430002252,4.288886785572e-54,1.0
2430007562,3.5165904893945315e-57,1.0
2430013653,8.168111871295872e-61,1.0
2430018852,6.457386052491324e-59,1.0
2430022262,8.065405312128053e-60,1.0
2430032542,1.8616936700651003e-59,1.0
2430032782,2.977237920659584e-59,1.0
2430039872,3.0363759749752285e-58,1.0
2430040072,3.0130510310066653e-58,1.0
2430049102,1.2865249228313952e-57,1.0000000298023224
2430049112,1.75752211841698e-57,1.0
2430049822,5.873693466565315e-54,1.0
2430050912,1.99949129004983e-56,1.0
2430051262,1.4340808732947382e-58,1.0
2430051352,4.0641886489781274e-61,1.0
2430052952,5.181192456101081e-61,1.0
2430057462,1.7767112194075356e-60,1.0
2430057482,6.385951345508126e-61,1.0
2430073032,4.3650382755458345e-60,1.0
2430082632,8.971811822977547e-61,1.0
2430089002,7.532701667569732e-61,1.0000000298023224
2430089012,9.547393561950381e-59,1.0000000298023224
2430089022,7.312776928616515e-60,1.0
2430090182,2.281341239281417e-60,1.0
2430090663,6.761302978629307e-61,1.0
2430092802,8.112542548715648e-42,1.0
2430094883,1.2236536191607997e-21,1.0
2430096262,1.7841856767578452e-59,1.0
2430107363,6.125257607114589e-54,1.0
2430107373,9.06666779438494e-58,1.0
2430109252,1.0,0.0
2430120303,5.41629961642506e-59,1.0
2430120723,4.444536440748242e-61,1.0
2430120922,4.103338288381287e-61,1.0
2430120932,1.7926243641048694e-60,1.0
2430130682,2.8756171161224646e-60,1.0
2430132242,1.0676963034434968e-59,1.0000000149011612
2430149483,1.4121167331870952e-60,1.0000000149011612
2430149653,2.4411279201096622e-54,1.0
2430149783,1.0,0.0
2430149842,2.4909757580921052e-58,1.0
2430152152,2.87417003807205e-42,1.0
2430156432,5.4682461135490646e-58,1.0
2430156902,1.061819559481821e-57,1.0
2430166882,5.098220887780391e-55,1.0
2430175082,3.351691274609433e-61,1.0
2430180142,1.8061204194621782e-59,1.0
2430182622,2.594203426858987e-57,1.0
2430182692,9.532856924082555e-59,1.0
2430185162,8.217274433387069e-61,1.0
2430186442,6.722470979579779e-59,1.0000000298023224
2430190002,1.082572691229969e-59,1.0
2430195222,1.1924401302749534e-58,1.0
2430201522,8.947869632816635e-60,1.0
2430215162,6.310792680597587e-60,1.0000000298023224
2430215172,4.1750273403467895e-59,1.0
2430215182,5.546034622417209e-60,1.0000000298023224
2430215192,8.038364932567289e-59,1.0000000149011612
2430215202,1.7162755178628621e-60,1.0000000298023224
2430215282,8.05957437247799e-60,1.0
2430217572,4.511720409894001e-51,1.0
2430217602,2.007845348298399e-55,1.0
2430218272,4.035294329309302e-61,1.0
2430219282,2.2059618409563536e-58,1.0
2430219322,1.2397837522712362e-58,1.0
2430219873,2.4509994431217034e-58,1.0
2430219882,4.584700613706681e-60,1.0
2430219902,2.8668652596623313e-58,1.0
2430224112,5.1872396478724596e-61,1.0
2430227292,2.260815096212254e-18,1.0
2430231332,3.6047687492090867e-59,1.0
2430231562,8.517145039481941e-60,1.0
2430231573,4.513632920575568e-58,1.0
2430231583,2.375849328523583e-25,1.0
2430232482,5.562528576097148e-60,1.0
2430235743,1.0,7.393424035648805e-73
2430269672,7.728193799860329e-57,1.0
2430269732,2.65989550178738e-58,1.0
2430269883,3.884246766779064e-37,1.0
2430270323,2.53423554930605e-55,1.0
2430276873,2.0395608110948927e-55,1.0
2430279392,3.7718272899928954e-60,1.0
2430281272,3.1797690908942085e-60,1.0
2430281712,1.169999286813618e-59,1.0
2430281932,2.912216790853491e-60,1.0
2430301672,2.4458377293035934e-58,1.0
2430304182,6.408189785183534e-61,1.0
2430306733,3.244209249670135e-58,1.0000000298023224
2430308852,2.441601956609273e-60,1.0
2430314662,7.235905669858907e-60,1.0
2430314822,2.1797608526101337e-61,1.0
2430315203,2.783694242933101e-59,1.0
2430315713,1.8748737753573196e-57,1.0
2430323663,1.5958896395874144e-45,1.0000000298023224
2430340143,1.0,1.5944005808440187e-93
2430340702,1.722140411845209e-57,1.0
2430341053,2.6042606135212255e-60,1.0
2430341733,1.0,1.1016031720166648e-70
2430341843,2.737302754965927e-57,1.0
2430360692,1.2648951734356014e-57,1.0
2430367792,8.906623115538816e-33,1.0
2430368042,9.2184370704619e-60,1.0
2430368102,4.203468658012237e-59,1.0
2430369432,1.0678739428708647e-54,1.0
2430369582,1.5829083662749075e-51,1.0
2430374052,4.341431578198814e-58,1.0
2430377953,2.0005078420698875e-59,1.0
2430378782,1.3363375145085488e-59,1.0
2430382423,2.035806929672673e-58,1.0
2430382503,8.965923919508705e-60,1.0
2430382882,5.042523085957786e-55,1.0
2430394522,1.4830047826417739e-52,1.0
2430401062,2.3312062969343116e-47,1.0
2430401782,1.3711314087569885e-38,1.0
2430411422,5.066946446732477e-47,1.0
2430413382,1.0770806562597064e-48,1.0
2430432123,1.98686049119469e-59,1.0000000149011612
2430432293,2.262454344216162e-48,1.0
2430434302,2.4936093094126054e-60,1.0
2430440632,5.447494806566748e-61,1.0
2430440752,1.808912173427162e-59,1.0
2430440772,1.0,0.0
2430440782,1.0,0.0
2430440872,8.256310337581937e-58,1.0
2430441233,1.4266881119908637e-56,1.0
2430455603,1.0912732453907055e-41,1.0
2430455613,1.6990160905883706e-49,1.0000000298023224
2440001572,1.558007783596933e-58,1.0
2440003262,2.4732885441807944e-56,1.0
2440022142,5.8004779581781205e-59,1.0
2440022282,5.0853088411369834e-58,1.0
2440022513,5.97836019404066e-60,1.0000000447034836
2440038652,2.810352386896784e-56,1.0
2440044402,1.0587451730041182e-59,1.0
2440048592,1.0836944649619884e-60,1.0
2440055862,2.5986265536665885e-60,1.0
2440060312,3.5692614608475547e-51,1.0
2440060322,1.9105869614207702e-57,1.0
2440072192,4.5501915510227626e-61,1.0000000298023224
2440082412,1.7631352378009023e-49,1.0
2440083022,2.2520737933427044e-60,1.0
2440083032,6.881783938106072e-61,1.0
2440083223,1.0333696520551482e-55,1.0
2440083233,6.006234032131027e-57,1.0
2440083892,2.2341444203555456e-57,1.0
2440101662,2.620557207831546e-60,1.0
2440101722,8.488434490951033e-60,1.0
2440119262,2.2020284655749596e-60,1.0
2440119282,4.2265144963268384e-47,1.0
2440119292,5.036805194510365e-54,1.0
2440119323,1.5079518629380544e-49,1.0
2440129103,1.5790823766109404e-48,1.0
2440130433,9.551693106329118e-61,1.0
2440132572,2.4107349165775958e-59,1.0
2440148013,9.488575394867883e-55,1.0
2440177782,2.34755190738129e-59,1.0000000149011612
2440192373,2.1397789194130665e-53,1.0
2440192563,7.416565557839421e-51,1.0
2440201692,7.492271324190215e-58,1.0
2440206682,1.783732843702799e-53,1.0
2440208113,5.557384534602806e-59,1.0
2440208172,1.7701383703853634e-58,1.0
2440210482,9.90490572023802e-61,1.0
2440214292,4.4855524754333446e-54,1.0
2440218592,4.849910575433684e-60,1.0
2440224732,1.2577799547426325e-60,1.0000000298023224
2440224752,5.830805877314746e-61,1.0
2440224773,8.899720565337768e-60,1.0
2440247642,6.435719974210657e-48,1.0
2440247653,1.0,0.0
2440247662,3.377015178362759e-59,1.0
2440257232,1.4272369638673458e-59,1.0
2440260052,1.359340722192455e-51,1.0
2440260062,1.0,2.648217541289975e-90
2440260072,1.0,0.0
2440260193,9.571513928253145e-39,1.0
2440260203,1.0923141429107046e-57,1.0
2440260723,6.102705228707931e-12,0.9999999999939035
2440261452,7.764855765584937e-60,1.0
2440265092,1.3724643216268619e-59,1.0
2440269892,3.6643330036487825e-60,1.0
2440273723,2.386050171807405e-45,1.0000000298023224
2440273823,5.535036270609712e-26,1.0
2440286252,1.1483467053972779e-46,1.0
2440301942,3.3036163266214387e-34,1.0
2440302392,1.369372123871414e-55,1.0
2440305132,8.550755022834547e-61,1.0
2440306332,8.91281434777051e-56,1.0000000298023224
2440309333,2.417751797709695e-55,1.0
2440309963,4.250742731440881e-25,1.0
2440312983,1.0,0.0
2440314082,2.965738795486793e-38,1.0
2440314093,0.5,0.5
2440317893,1.0,0.0
2440328882,1.0,0.0
2440329613,4.330986245771937e-30,1.0
2440336572,0.5,0.5
2440336582,1.0,0.0
2440337082,1.0,0.0
2440342142,1.0,0.0
2440347882,1.5882600692669574e-35,1.0
2440348633,5.936719640796293e-48,1.0
2440348643,1.0707192342164911e-55,1.0
2440348652,3.247423583416256e-47,1.0
2440348662,1.0,0.0
2440366783,3.6581564950398325e-60,1.0
2440373823,9.279831924595802e-58,1.0
2440405553,4.320258129213424e-40,1.0
2440410362,1.0,0.0
2440410472,9.175349401829999e-55,1.0
2440430272,1.0,0.0
2440447453,2.730224227555333e-56,1.0
2440459983,0.5,0.5
2440460003,5.828729477326032e-52,1.0
2440460023,2.4268845972927545e-17,1.0
2440460032,9.287075769078618e-53,1.0
2440460043,4.936313340993966e-58,1.0
2440460052,1.0,0.0
2440507503,4.319507723805374e-27,1.0
2440511993,5.292154157302643e-60,1.0
2440524913,1.5734760488064948e-54,1.0
2440526623,0.1666666716337204,0.833333358168602
2440526683,0.5,0.5
2440537542,1.0,6.891670831921488e-167
2440550262,3.6156133700594604e-38,1.0
2440554173,5.60844646597896e-55,1.0
2440555552,1.8018411279464015e-60,1.0
2440574212,1.1139507695009027e-58,1.0
2440579492,2.576876802111075e-57,1.0
2510053222,2.7314187058052505e-16,1.0
2510102502,1.0,0.0
2510122762,1.0,0.0
2510135443,3.16087323132509e-60,1.0
2510135452,1.0,0.0
2510136122,1.0,4.656209608059111e-89
2510185563,2.089150135033945e-58,1.0
2510185573,8.133650604873634e-26,1.0
2510201732,6.426021692890351e-42,1.0
2510204343,0.5000290812941699,0.49997091870582944
2510213092,1.313572625290073e-54,1.0
2510217833,1.2608298313850134e-52,1.0
2510222253,6.431286721667653e-31,1.0
2510224962,1.2772133022253856e-28,1.0
2510243713,2.5049018073307284e-33,1.0
2510243723,1.0470309882901772e-42,1.0
2510280033,1.0,0.0
2510313322,1.0,6.922386721476019e-42
2510353392,1.158655962800644e-47,1.0
2510354132,1.7328466827980754e-59,1.0
2510355672,1.0,3.2924849523252817e-31
2510366852,1.105415986240388e-06,0.99999889458401
2510368672,1.0,0.0
2520008153,3.3379068523665946e-59,1.0
2520019212,1.1326062383622104e-60,1.0
2520032702,5.913768456592145e-59,1.0
2520037763,9.839791565017448e-56,1.0000000298023224
2520037773,4.195897142939803e-56,1.0
2520037783,4.2327099385333705e-59,1.0000000298023224
2520038172,1.567366987405905e-60,1.0
2520038342,2.3535546497295862e-60,1.0
2520038352,3.66983817218582e-56,1.0
2520040072,1.3794652435022416e-56,1.0
2520052262,2.1271017542875626e-56,1.0
2520062032,3.593552532630161e-57,1.0000000298023224
2520062052,4.3990490175970666e-60,1.0
2520079683,3.8834771595351635e-57,1.0
2520079692,2.5318304684545675e-59,1.0000000298023224
2520080903,2.4140110400068388e-57,1.0000000149011612
2520080913,4.925856968538256e-58,1.0
2520087493,1.6007869276155852e-59,1.0
2520098123,2.3886383960809538e-60,1.0
2520102532,1.2344169718664955e-59,1.0
2520103743,3.782908402481099e-60,1.0
2520113562,4.46273824157325e-60,1.0
2520113573,3.8485821766463945e-58,1.0000000298023224
2520113582,2.0014262566860205e-22,1.0
2520114062,1.5270714149927347e-55,1.0
2520115212,7.268903642186207e-54,1.0
2520130442,2.520167083385648e-60,1.0000000298023224
2520134552,1.7692438095358728e-60,1.0
2520142253,1.2466176568970927e-56,1.0
2520142262,0.20000000298023224,0.800000011920929
2520143013,7.710864936233085e-56,1.0
2520143252,1.9264450515239328e-57,1.0
2520143632,2.448291834920643e-60,1.0
2520143742,8.957353992955457e-60,1.0
2520165262,4.4045063722222914e-60,1.0
2520178512,3.371985791148649e-61,1.0
2520179593,1.8147515784202556e-57,1.0000000298023224
2520180252,1.821634548963332e-57,1.0
2520184733,1.4071655514929132e-40,1.0
2520185443,0.5,0.5
2520188402,6.128597751162718e-58,1.0
2520189482,4.252961276733741e-51,1.0
2520200032,7.985948319220263e-60,1.0
2520233713,1.0,0.0
2520239232,6.69522647840085e-52,1.0
2520251282,1.0,1.107589197573049e-86
2520333172,6.155876589756681e-59,1.0
2520338332,1.9465280588568117e-50,1.0
2520378862,2.4898038832804108e-58,1.0
2520476083,2.0659609027441598e-61,1.0
2520476603,2.9899101406486744e-61,1.0
2520490302,9.879546079071428e-58,1.0
2520499433,2.384732789581525e-47,1.0000000447034836
2520554813,1.4381791340530248e-48,1.0000000149011612
2520554833,1.1353129611285912e-47,1.0
2520559022,1.0,1.097637220041735e-36
2520593073,8.079570803617444e-58,1.0
2520620013,0.9999998197824636,1.8021753862075865e-07
2520620023,1.3113694111512668e-56,1.0000000298023224
2520625362,1.0,0.0
2520625443,8.474310214803825e-55,1.0
2520679082,1.659105643562945e-57,1.0
2610002533,2.398537133802223e-12,0.9999999999975984
2610002593,1.2831858357304293e-57,1.0
2610003833,9.805675140659524e-37,1.0000000298023224
2610010992,1.5557187216766046e-57,1.0
2610017963,1.1157322204468343e-53,1.0
2610023253,2.6945710832749215e-52,1.0
2610030312,8.74752390586108e-61,1.0
2610862152,9.211597749995099e-53,1.0
2610921102,5.47470205263485e-44,1.0
2710010522,1.0,5.068663044378366e-167
2710010892,8.294628021321219e-61,1.0
2710036202,1.6783240837216174e-60,1.0
2820015502,6.814526783427529e-61,1.0
2820069032,1.576288390758599e-58,1.0
2830005363,1.5353624829525738e-56,1.0
2830005393,2.285905558172519e-09,0.9999999977140988
2830005413,3.725602178671916e-24,1.0
2830016292,4.1085670883803967e-44,1.0
2830059033,3.2768186880326054e-40,1.0
2830059982,7.921546254052384e-58,1.0
2830060712,1.0189866834865896e-56,1.0000000298023224
2830061663,2.790871459759592e-46,1.0
2830061673,8.855816938442538e-38,1.0
2830061713,3.526624867509691e-35,1.0000000298023224
2830061742,2.2252359829152104e-60,1.0
2830073763,2.6588980833506094e-59,1.0000000298023224
2830082372,2.853974646629965e-54,1.0
2830087223,3.405780346210724e-59,1.0000000298023224
2830088363,1.5933250778322146e-54,1.0
2830088393,1.9993205911696722e-53,1.0
2830092882,1.9356924322664166e-59,1.0
2830092932,3.5739746831014623e-57,1.0
2830115343,1.6761088261420668e-48,1.0000000074505806
2830122013,9.283057197255855e-32,1.0
2830122033,6.497291536562187e-54,1.0000000298023224
2830123822,1.0,2.2110193148095254e-105
2830141973,3.2597251346459734e-31,1.0000000298023224
2830161773,2.626064565184e-54,1.0000000447034836
2830189663,0.9999999999999432,6.383909027616105e-14
2830192803,5.737072120255837e-59,1.0
2830192823,8.866415424356881e-43,1.0000000298023224
2830215213,0.1250000000472267,0.8749999999527714
2830219662,3.939742763596858e-55,1.0
2840011152,1.2359224435393286e-19,1.0
2840043683,1.0,2.7587687090108536e-112
2840047123,5.470157638276064e-55,1.0
2940006472,2.4861718185333432e-61,1.0
2940006902,0.9999999999998295,1.6572090869792666e-13
2940009473,1.0,0.0
3110121362,8.38681640765833e-19,1.0
3110216873,3.0163679962449284e-41,1.0
3110218312,3.351381099628824e-49,1.0
3110261142,1.0,2.4754913155538918e-182
3110271062,1.7590936614985303e-23,1.0
3110291362,2.750725420770437e-49,1.0
3110297692,1.2765133340776387e-43,1.0
3110299502,3.317162791457937e-53,1.0
3110391202,6.178963772858093e-53,1.0
3110392953,7.703497076465802e-49,1.0000000298023224
3110393212,1.0767904973846483e-42,1.0
3110393282,4.989489611867008e-50,1.0
3110436623,1.45532431983248e-40,1.0
3110444022,7.573229931927366e-42,1.0
3110454642,1.0027997735318135e-48,1.0
3110456112,9.865293689050716e-46,1.0
3110456142,5.754724565156271e-47,1.0
3110503733,1.743070642104751e-38,1.0
3110503862,3.976401427796026e-44,1.0
3110503923,9.192738230998225e-41,1.0
3110505772,4.785813339524926e-53,1.0
3110505812,7.050825174747452e-52,1.0
3110506453,8.874727739376459e-49,1.0
3110515882,3.2402250072713234e-49,1.0
3110701252,1.8001584284075914e-47,1.0
3120003502,1.0698679550637835e-22,1.0
3120006552,2.329561759626278e-60,1.0
3120011912,9.437596446261236e-58,1.0
3120012052,9.220197043170784e-61,1.0
3120018132,6.88789679999158e-58,1.0
3120019132,3.9668759051880693e-60,1.0
3120022063,2.633626899675423e-35,1.0
3120029362,1.0,2.0593166509734086e-135
3120033243,4.0340765271527154e-42,1.0
3120047852,2.1480433816614994e-60,1.0
3120066572,1.9195441964572724e-60,1.0
3120077592,6.090178860784851e-59,1.0
3120078093,3.071134471872001e-44,1.0
3120095252,5.2359705291596754e-55,1.0
3120098342,1.5417704575109783e-56,1.0
3120098352,4.575396584303508e-57,1.0
3120103292,2.552543073988086e-55,1.0
3120103772,2.0276177917719427e-58,1.0
3120106212,2.35014878454641e-59,1.0
3120122883,5.551345463162461e-51,1.0
3120127562,2.266685635856619e-51,1.0
3120128853,1.5672968522288948e-52,1.0
3120129522,3.067948180554341e-57,1.0
3120147883,9.618414609831293e-47,1.0
3120156082,1.0,0.0
3120162632,3.1584742697942914e-59,1.0
3120242873,1.2484798987070515e-32,1.0
3120373723,2.0397355873622642e-50,1.0
3120374732,5.713663570424784e-50,1.0
3120377422,4.607040275972226e-58,1.0
3120377523,1.0515014001427197e-32,1.0
3120382222,2.2114564873416115e-60,1.0
3120384652,1.399553038254249e-56,1.0
3120385732,6.565048327641556e-61,1.0
3120385802,2.3586738849699016e-59,1.0
3120391892,7.524763741192798e-60,1.0
3120392992,5.441946664021368e-28,1.0
3120397972,4.074794950344759e-59,1.0
3120405862,6.0316713223805746e-61,1.0
3120406572,1.816134300522358e-59,1.0
3120406672,2.346504455357832e-52,1.0
3120418102,3.94742544469834e-55,1.0
3120438742,1.902841949958473e-60,1.0
3120444342,1.8775834907947809e-56,1.0
3120450362,8.953372909319288e-58,1.0
3120453262,1.2566462085032789e-11,0.9999999999874376
3120453312,1.0,1.1134485779874822e-219
3120458052,1.0150166174740444e-60,1.0
3120461902,1.89366029797515e-58,1.0
3120468872,4.246305118705916e-60,1.0
3120473162,2.1524746905003285e-61,1.0
3120478402,2.4235365230631797e-60,1.0
3120478612,5.820049827299209e-61,1.0
3120479042,1.0,2.4172900801827236e-72
3120498532,1.7106341053278914e-56,1.0
3120502882,1.1151600549944953e-58,1.0
3120503042,2.4880350318195148e-58,1.0
3120505582,9.484794782118743e-57,1.0
3120520462,1.6494121970855506e-60,1.0
3120523712,2.2062395046345565e-59,1.0
3120523772,1.0,2.8655623138192444e-15
