lake_id,comp1,comp2
2440309333,2.9087298,2.954651
2440309963,1.9851032,3.9707367
2440312983,2.339093,4.275104
2440314082,3.7408137,4.2907095
2440314093,3.952365,3.7442548
2440317893,8.282932,5.973661
2440328882,5.3922205,5.7803955
2440329613,5.672935,6.4976377
2440336572,4.1457973,3.9170973
2440336582,5.0692873,4.6305056
2440337082,6.695555,8.243677
2440342142,4.977169,6.5168033
2440347882,5.4787006,6.282267
2440348633,6.8104196,6.203391
2440348643,7.348473,4.9499884
2440348652,7.067413,5.9138484
2440348662,7.2549076,6.94795
2440366783,2.9788766,4.3802276
2440373823,3.08224,3.4914382
2440405553,4.0899305,3.5935776
2440410362,5.284287,4.721109
2440410472,5.0520425,4.3888144
2440430272,5.1952395,4.829963
2440447453,5.1722555,4.1384354
2440459983,4.512924,4.316046
2440460003,3.4274752,2.956336
2440460023,3.845834,2.8152916
2440460032,4.988658,5.993178
2440460043,4.7147617,4.9713464
2440460052,6.4168735,5.9972944
2440507503,1.4970374,2.2022874
2440511993,1.9273698,3.9208393
2440524913,0.6013569,1.1416855
2440526623,4.0954757,3.7003567
2440526683,5.522428,6.490431
2440537542,8.164872,5.516188
2440550262,3.4452155,3.844363
2440554173,4.986209,5.3686457
2440555552,7.5065017,7.75195
2440574212,5.1030064,5.5273514
2440579492,3.537013,2.2520416
2510053222,2.1324248,2.394532
2510102502,9.8342905,10.063781
2510122762,2.7076955,3.4781008
2510135443,0.80825233,0.80650675
2510135452,10.858028,9.674365
2510136122,11.880409,12.506508
2510185563,0.21803772,0.12791474
2510185573,0.88407576,0.73838764
2510201732,2.6007416,2.916463
2510204343,2.1810975,2.0745497
2510213092,0.24035595,0.1712574
2510217833,0.7841382,0.62493885
2510222253,1.7364653,1.6194602
2510224962,11.651307,11.548896
2510243713,1.5788757,1.1560955
2510243723,1.1652527,1.8320199
2510280033,3.856111,2.1083133
2510313322,8.704437,7.706203
2510353392,0.08466783,0.13436691
2510354132,6.579924,7.032727
2510355672,4.922208,3.6050463
2510366852,5.5394044,7.8380637
2510368672,6.559502,7.3799343
2520008153,0.9951384,2.1777217
2520019212,1.5103934,1.6311649
2520032702,1.0858444,2.323332
2520037763,1.2890372,1.375387
2520037773,1.359869,1.3359828
2520037783,0.97037345,2.048154
2520038172,1.5510701,1.3604733
2520038342,1.2569737,1.5177544
2520038352,1.1020612,2.2327528
2520040072,2.0660346,1.6207659
2520052262,2.3047042,3.363876
2520062032,2.616825,3.0770683
2520062052,3.064571,2.6257653
2520079683,0.70819414,0.9097084
2520079692,2.7479208,2.6603212
2520080903,1.4383516,1.0127139
2520080913,0.9459356,0.596822
2520087493,0.71740514,0.77819425
2520098123,0.9302437,1.0686548
2520102532,1.2963226,1.5391711
2520103743,1.3202846,0.995909
2520113562,0.75158477,0.8569688
2520113573,1.3180943,1.133735
2520113582,1.1641312,1.133439
2520114062,0.8337085,1.0276822
2520115212,0.31704068,0.5123223
2520130442,1.2153454,1.29476
2520134552,1.7820104,1.820874
2520142253,0.8123671,0.50379086
2520142262,0.6375853,0.38580373
2520143013,1.0104067,0.60627437
2520143252,0.08799535,0.06205304
2520143632,0.74583465,1.3537897
2520143742,0.8279076,0.39028224
2520165262,1.8237656,0.56242716
2520178512,0.89738315,1.4619305
2520179593,0.96999514,1.0340902
2520180252,0.8679928,0.90397763
2520184733,0.7395117,0.44147527
2520185443,1.9836771,1.7353673
2520188402,1.189903,2.1446242
2520189482,1.8005933,1.575963
2520200032,1.3581158,1.2439831
2520233713,1.5544211,0.82502
2520239232,3.104518,1.7969105
2520251282,6.110999,4.7515235
2520333172,1.4456915,1.2413685
2520338332,2.1310344,2.2049086
2520378862,1.530567,1.7604009
2520476083,0.6226409,0.5335299
2520476603,0.2493405,0.21477209
2520490302,1.8148494,1.6962237
2520499433,0.96673584,0.8087512
2520554813,1.7500596,1.3058546
2520554833,1.4235014,1.4304535
2520559022,1.5950463,1.6732817
2520593073,2.471561,2.3977606
2520620013,1.6948833,1.7205822
2520620023,1.5030454,1.8623967
2520625362,2.1065578,1.0849233
2520625443,2.252771,1.2040335
2520679082,2.2142403,2.7343075
2610002533,1.2277794,1.4799043
2610002593,1.3705541,1.2722623
2610003833,1.3188738,1.1409632
2610010992,2.1718996,0.4922022
2610017963,1.3965281,1.2361616
2610023253,1.0012233,0.91613734
2610030312,2.0057635,0.94489026
2610862152,1.3101621,1.2418538
2610921102,1.9015137,0.9952232
2710010522,6.529797,6.36704
2710010892,1.4106027,0.8256537
2710036202,3.768905,2.477607
2820015502,0.049354963,0.034057263
2820069032,0.17577225,0.14752187
2830005363,1.7416147,1.880746
2830005393,1.6111662,2.4011018
2830005413,1.6550168,2.4049335
2830016292,1.4014713,2.3482387
2830059033,1.943234,2.66216
2830059982,2.920517,2.0011904
2830060712,2.010799,2.6037002
2830061663,1.3446112,0.9146112
2830061673,1.2760029,1.4926469
2830061713,1.340283,1.1795554
2830061742,1.5021387,2.209054
2830073763,1.3485112,1.1832602
2830082372,2.2360678,0.6225035
2830087223,1.3389351,1.1966189
2830088363,0.98623174,0.88774693
2830088393,0.87670517,1.0041676
2830092882,1.7840693,1.5901996
2830092932,0.9311886,1.3151816
2830115343,0.16003977,0.17256479
2830122013,1.5588245,1.7749043
2830122033,0.34105432,0.2882991
2830123822,0.21407332,0.45069495
2830141973,0.6074898,0.5515696
2830161773,0.79703677,0.6266926
2830189663,1.5295401,1.5560713
2830192803,0.7336204,1.0617912
2830192823,0.9659582,1.0009193
2830215213,1.2840312,1.1068915
2830219662,3.213245,3.5594501
2840011152,15.967701,18.000145
2840043683,1.7889259,1.4288912
2840047123,0.24279399,0.22073297
2940006472,20.537537,20.56523
2940006902,3.0027208,3.4686162
2940009473,3.9956372,3.796116
3110121362,0.21126238,0.18244566
3110216873,0.13286318,0.057506472
3110218312,0.1579263,0.1448712
3110261142,0.3487771,0.20225802
3110271062,0.065065876,0.062233493
3110291362,0.3040796,0.2916649
3110297692,0.08052707,0.11799649
3110299502,0.44667128,0.237017
3110391202,0.37979117,0.30517423
3110392953,0.31448603,0.36441556
3110393212,0.42923972,0.36643296
3110393282,0.48505366,0.19527817
3110436623,0.29725513,0.23094629
3110444022,0.033432472,0.06636084
3110454642,0.20409806,0.21272105
3110456112,0.12237392,0.19191433
3110456142,0.09487933,0.2498924
3110503733,0.1395642,0.14222337
3110503862,0.198076,0.3612432
3110503923,0.18023904,0.15673573
3110505772,0.13416113,0.2380754
3110505812,0.25671735,0.11178189
3110506453,0.23908746,0.15252012
3110515882,0.029831987,0.035146583
3110701252,0.20086242,0.37244672
3120003502,1.5435022,2.5025074
3120006552,2.662746,2.207213
3120011912,1.3270317,2.7075279
3120012052,2.9923406,0.64627755
3120018132,3.641558,3.5532236
3120019132,2.3865137,2.4568424
3120022063,2.4008431,2.1266549
3120029362,1.215044,1.092365
3120033243,1.8966405,1.6180896
3120047852,2.0702512,2.1935563
3120066572,1.8523395,1.6569834
3120077592,0.8499886,1.2457764
3120078093,2.0886717,1.0016794
3120095252,2.3898244,1.7148341
3120098342,3.6344779,2.2725487
3120098352,1.6520157,2.3398254
3120103292,2.0651734,2.9495282
3120103772,1.7558813,3.560723
3120106212,0.54616165,0.54032844
3120122883,0.39419386,0.6807177
3120127562,0.5349351,0.87908363
3120128853,0.41771004,0.44960332
3120129522,0.43312034,0.59477663
3120147883,0.48330164,0.3736778
3120156082,0.5534706,0.93753266
3120162632,0.95777285,0.6093976
3120242873,0.116961874,0.0845069
3120373723,5.308451,5.7108994
3120374732,5.848945,6.1185703
3120377422,4.3708634,2.7656195
3120377523,5.633505,4.539336
3120382222,2.8983464,4.057847
3120384652,4.4352837,2.6906633
3120385732,2.8486853,4.1220403
3120385802,2.7594705,4.16366
3120391892,7.0682745,7.0739613
3120392992,2.3390298,2.5968862
3120397972,2.8155346,2.4391103
3120405862,2.6730413,4.2464547
3120406572,4.5126038,2.7664566
3120406672,4.0922704,4.0026636
3120418102,1.6644521,1.8091972
3120438742,0.73142684,1.7900883
3120444342,0.8145589,1.0178027
3120450362,0.76987517,1.4725844
3120453262,0.6126612,0.5627813
3120453312,0.96722394,0.91360617
3120458052,0.23502673,0.40089768
3120461902,1.5276451,1.0490582
3120468872,0.69415176,1.0148498
3120473162,1.041267,0.57814455
3120478402,0.387266,1.0742344
3120478612,0.9468504,0.4944706
3120479042,0.6173438,0.30252498
3120498532,1.2259712,1.1830943
3120502882,1.0912933,1.3173075
3120503042,0.7535135,1.7939342
3120505582,1.0164329,1.4725201
3120520462,0.6420962,1.7703925
3120523712,6.267527,4.6198196
3120523772,5.6311164,7.300041
3120539933,4.4527254,4.3712225
3120539982,16.082296,16.59426
3120540053,2.6737218,2.7007535
3120552503,3.122599,3.3251667
3120557572,2.8505266,1.596356
3120557742,2.7798932,2.1303852
3120561502,1.2510506,0.978793
3120567142,1.6054072,0.6203744
3120567942,2.7796166,1.7235848
3120568042,1.2686797,0.9355279
3120572732,2.626355,2.3085313
3120578122,2.8575127,2.0596576
3120584972,1.2367047,1.7898352
3120601283,1.1203729,1.402121
3120626313,4.3534317,5.408018
3120638902,0.6911353,0.75387156
3120639322,0.67124003,0.842162
3120651342,0.9670982,0.4580146
3120660742,0.42129454,0.43365005
3120672562,0.39879787,0.6905122
3120675042,0.31158775,0.29219425
3120680662,0.52484596,0.44678703
3120687292,0.40287519,0.5483779
3120689842,0.30024263,0.26830524
3120773282,0.40532637,0.34232497
3120822532,1.0892416,0.62118113
3120828372,0.59741044,1.1039152
3120871962,0.7858656,0.42430493
3121099842,1.018416,0.6786665
3121120212,1.0412911,0.67140985
3121156152,0.71916455,1.0109797
3121385772,0.07497757,0.032417737
3121887562,0.78913534,0.71995246
3121947502,0.5085726,1.4315047
3122014202,0.8974959,0.8688969
3122033242,1.4777019,1.2038213
3130053242,1.0810778,1.2836645
3130232442,1.4429412,1.3973007
3130244172,1.0754418,0.9285077
3130972992,0.47637495,0.44353437
3130983863,0.5106769,0.52168083
3131012802,0.41149968,0.5091693
3131019282,0.48918548,0.2617767
3131024843,0.32976437,0.41287172
3131169262,0.38412982,0.3308241
3131281782,0.6518987,0.80001205
3131381512,0.6615816,0.7468401
3131389152,0.8971255,0.38260671
3131458792,0.17605548,0.15648015
3131584162,0.13281266,0.1402675
3210310642,0.34651816,0.26463827
3210332032,0.045312684,0.06133364
3210346223,0.06581241,0.12952748
3210349982,0.19455643,0.3559215
3210359603,0.07742722,0.043097317
3210387573,0.0571203,0.040411945
3220043772,0.61043406,1.0187048
3220161283,1.1338621,0.9759855
3220183892,0.7860858,0.8042167
3220190992,0.48001513,0.29457274
3220357273,0.6046443,0.70512193
3220371412,0.43988666,0.3318625
3220418062,23.368126,23.403042
3220418202,21.092306,21.76295
3220421682,4.95765,3.477753
3220421732,4.537712,3.9046052
3220432372,3.6005983,4.4233055
3220436192,10.879266,11.765216
3220438582,8.082818,7.8419657
3220438652,4.97562,4.997585
3220438813,5.386995,6.4900947
3220438853,2.7559757,2.5272474
3220438873,6.0563345,5.708812
3220479712,12.204371,11.656636
3220484042,18.494904,18.728447
3220484113,16.535341,18.214436
3220484323,10.348631,10.944645
3220484382,11.841238,12.510978
3220493713,5.2104053,5.0330234
3220505762,7.8214912,4.5653763
3220509363,4.5439024,4.4240637
3220548393,4.207504,2.811294
3220586493,1.6329331,2.8466923
3220586683,2.5500898,2.1123407
3220589233,3.1361823,3.5076334
3220598173,3.2447152,3.3993018
3220619822,11.231554,10.109331
3220620962,10.689083,10.994415
3220632283,0.79567146,0.64100873
3220632293,0.9825789,1.4511533
3220632413,3.2694166,2.9645045
3220632593,3.6749973,4.4412103
3310011463,0.67753506,0.54266864
3310015943,0.50771904,0.4505151
3310084193,0.6179161,0.8379916
3310084253,0.37213865,0.26036876
3310139652,0.9588038,0.44424263
3310245672,0.6277763,0.65745574
3310253683,0.14648177,0.25713176
3310253922,1.1499919,0.81392473
3310254062,1.1592524,0.8570615
3310254073,1.0965362,0.7402179
3310335463,0.5023736,0.56003475
3310336453,6.021748,4.4764295
3310341163,1.2067454,0.78568935
3310341183,0.88145995,0.98833203
3310341303,0.6865747,0.6742272
3310672413,7.9812813,8.023699
3310672553,3.7694418,4.950763
3310775702,0.6294836,0.31648585
3310934582,0.6049023,0.41471043
3310947002,0.5526183,0.50513047
3310978512,0.83185804,0.5693997
3311012943,0.56587887,0.407466
3311035012,0.97199106,1.119424
3311041852,0.6600801,0.33573455
3311052542,1.0754327,0.81321037
3311054592,1.0299689,0.7110125
3311067592,4.039994,1.9223645
3311269062,0.29722363,0.2080084
3311353493,0.061895095,0.047731154
3311377492,0.6442834,1.4355581
3311422813,1.1787151,1.8518723
3311422922,0.65969586,1.3605214
3311431722,1.7547177,1.2891316
3311444142,1.2343062,1.1032429
3311471362,0.86706793,0.8409007
3311648132,0.87052536,0.86631763
3311653482,0.053747285,0.094023846
3420000132,13.296399,13.086137
3420006062,10.517885,10.795079
3420044672,4.160537,4.7942667
3420059213,2.819004,2.571422
3420071203,11.844326,12.005696
3420086773,10.276501,10.042409
3420200802,1.4152308,1.0564288
3420261792,1.2414099,1.3816563
3420429922,1.2932831,1.3364439
3420763632,1.0663179,0.591727
3510136202,8.380611,6.7329216
3510176963,4.7717752,5.2294936
3510263672,0.5893724,0.3614406
3510335173,4.7363057,4.6993594
3510427303,0.04203939,0.023786113
3510445432,0.04145695,0.016037282
3510476873,0.017581865,0.007560461
3510500012,0.0071701067,0.009706747
3510520652,0.022441987,0.0080802925
3510528312,0.15058681,0.13156913
3510529022,0.019086432,0.014437866
3510542092,0.08997001,0.06624023
3510622612,0.32234302,0.4872811
3510682482,0.39691335,0.6172993
3510739432,0.03720037,0.01887098
3510739553,0.022238042,0.049698167
3510753672,0.038526453,0.011880139
3510767752,0.23331212,0.28920633
3510767772,0.15655056,0.15498935
3510770322,0.13773534,0.09134663
3510776452,0.06910979,0.07609151
3510793322,0.16301544,0.20523462
3510795742,0.19248454,0.15767351
3510828082,0.008576012,0.013487525
3510870872,0.36880106,0.38617012
