lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
1230009732,9.954111514163444e-20,0.0,0.0,0.0,1.2168493907128783e-25,1.835150809102059e-191,0.0,1.0,3.2325617683803343e-24,0.0
1240009142,7.975523539172259e-19,0.0,0.0,0.0,2.979902717969427e-26,1.2887213407750212e-178,0.0,1.0,7.267741779935013e-22,0.0
1240018052,0.9999999999996732,4.989150678202524e-155,0.0,6.250223307907724e-173,4.4220758406089875e-44,1.662693987988953e-46,0.0,3.2972515364121223e-13,2.6342023454034228e-31,0.0
1240019053,1.5346875023394088e-37,0.0,0.0,0.0,1.009080191081622e-23,0.0,0.0,1.0,3.263731376055202e-27,0.0
1250034252,1.3769485071476655e-08,5.386615086558132e-12,0.0,0.0,5.426281701967921e-60,0.9999999862251281,0.0,1.1343061957203766e-28,8.941104079411876e-44,0.0
1250051122,3.550140674999209e-27,0.9999999999999716,0.0,4.7366976499960054e-209,7.005067333059697e-80,2.88252526795589e-14,0.0,3.990474047934845e-48,2.7087498030603546e-63,0.0
1270003322,1.0,1.253045951596166e-29,0.0,1.6969236994232112e-272,1.6435381901100725e-53,7.401404072129322e-91,0.0,4.364660728610044e-21,9.022700026642086e-32,0.0
1270024123,8.052569566846907e-38,0.0,0.0,0.0,1.1148121374442248e-24,0.0,0.0,1.0,4.778109285047418e-26,0.0
1270028303,1.4709506723254795e-133,0.0,0.0,0.0,1.035045612608563e-19,0.0,0.0,1.0,6.754406598438525e-65,0.0
1270040752,0.9947344542250828,3.954885246892821e-31,0.0,2.083575943774771e-94,8.27589959963074e-52,0.005265545774916281,0.0,2.3696717564266033e-20,2.1333843514029344e-34,0.0
1270041163,0.9999999999999858,2.725426134940442e-240,0.0,0.0,2.5389185551100536e-45,8.810018193172064e-34,0.0,1.780521164210346e-14,1.5069362656194898e-32,0.0
1270045763,1.1734119962952585e-27,0.0,0.0,0.0,4.3808824349037986e-27,1.498902463780466e-202,0.0,1.0,2.817258704597419e-34,0.0
1270054173,2.5499703748065312e-22,0.0,0.0,0.0,1.75146844193846e-30,0.0,0.0,1.0,1.900157140494502e-26,0.0
1310000402,7.217913172386998e-163,0.0,0.0,0.4999999999985931,3.144041326863093e-26,0.0,0.0,1.409040781340486e-12,0.5,0.0
1310005562,1.940316961778278e-17,0.999954054533191,0.0,3.4111234965565742e-286,8.56754559553296e-70,4.5945466809446486e-05,0.0,4.2707748322161614e-38,4.303959729532368e-53,0.0
1320012743,0.9999999999989697,5.2538405958700554e-194,0.0,1.590303421325129e-70,5.974274141826243e-43,4.841308562342868e-42,0.0,1.0273772782781814e-12,2.3387592330340688e-31,0.0
1320015733,1.0,2.6178689767648548e-89,0.0,2.01700719015071e-225,1.8467769934753643e-47,4.061126410727559e-21,0.0,1.9967849751194424e-16,5.216285502499978e-37,0.0
1320015883,0.9999999999999396,1.2629694310888574e-161,0.0,2.2744854604400646e-91,9.144944632054104e-45,8.011673167092266e-54,0.0,6.026700775100233e-14,9.846639845043234e-33,0.0
1320018042,0.9999999865376736,3.569080398253202e-36,0.0,6.672092108879121e-231,2.441755400309986e-51,1.3462326886917834e-08,0.0,3.846654925352664e-20,4.21397707423594e-35,0.0
1320022222,0.9999999999937401,8.75342920028142e-96,0.0,2.1027058125454744e-131,7.136989506677991e-50,6.259500681661401e-12,0.0,2.1452145953371278e-19,1.7310747811519706e-33,0.0
1320023692,1.3281322275891675e-10,0.007827311301356436,0.0,2.7368881373464482e-182,1.5755762425089927e-63,0.9921726885658296,0.0,6.071079232992974e-32,1.8929067589526062e-46,0.0
1320023702,4.0231112109907e-06,0.9999959768887741,0.0,1.513104510477737e-177,2.856898207733527e-57,1.5114599033727407e-14,0.0,4.768494054834164e-26,4.666704854665605e-40,0.0
1320026362,0.9999999989900488,1.395895117290047e-276,0.0,0.0,8.798010914806517e-40,2.3785847353786833e-60,0.0,1.0099501261948718e-09,1.2183499333898497e-28,0.0
1320028172,1.0,1.0651863461427822e-84,0.0,0.0,1.1438209322715866e-49,1.004266528354154e-23,0.0,9.014227726415407e-19,3.0264188188204385e-34,0.0
1320029763,0.9961050973741733,9.817946138024925e-76,0.0,1.3860739139708e-271,4.548430547163382e-49,0.0038949026258284195,0.0,1.1375980694439617e-18,6.007589237486827e-34,0.0
1320030072,9.96643278033737e-09,0.0001837257127753762,0.0,9.261628821181246e-250,4.8948236308151375e-60,0.999816264320792,0.0,9.945412638764609e-29,8.797034874631685e-44,0.0
1320031272,1.6576408635437613e-07,2.8229131728218944e-39,0.0,0.0,2.951898783513666e-58,0.9999998342359138,0.0,6.536642872971199e-27,3.0487510147942686e-43,0.0
1320031292,0.0035606896037820904,4.1693186324206585e-73,0.0,0.0,5.125183298813939e-52,0.9964393103962182,0.0,8.368668313848064e-21,1.6376119443422525e-37,0.0
1320035402,1.1350440205889255e-08,0.9999675348777071,0.0,3.427512501904138e-237,8.103928827416481e-62,3.245377185260602e-05,0.0,1.3693928413264762e-30,4.799631788532904e-44,0.0
1320035532,9.573825621280955e-25,1.0,0.0,2.4782493844112368e-188,2.375207435639859e-80,2.4695327918057172e-23,0.0,1.934116810620293e-48,9.068243895126466e-61,0.0
1320036032,0.9975573015169584,1.0344740592593986e-07,0.0,2.274857816809916e-207,6.2421048935247944e-52,0.002442595035635988,0.0,5.12431643631296e-21,2.7315004267218e-35,0.0
1320036142,2.484420017647275e-23,1.0000000447034836,0.0,2.6775671146631015e-199,5.992828242451774e-76,4.809774089785989e-19,0.0,1.7312009115630824e-44,2.231112707372827e-59,0.0
1320037342,0.9999999999313474,3.218890339336467e-254,0.0,0.0,3.1741998344731455e-39,2.5196273852214772e-45,0.0,6.86540071150812e-11,1.7277895260057054e-28,0.0
1320038493,0.9999997662947162,3.1909609334478048e-96,0.0,7.0114389484985015e-286,2.4603359179022412e-48,2.3370528435484673e-07,0.0,7.176315666185193e-18,3.840267967217794e-33,0.0
1320040872,1.1836270524537294e-21,0.9999999714781969,0.0,0.0,5.189539255376159e-74,2.8521806322888423e-08,0.0,1.952756444258853e-42,1.4760634040576502e-57,0.0
1330006212,0.9996759622835878,0.0,0.0,1.1408893039684704e-166,1.186375321262952e-31,1.1724118899297358e-109,0.0,0.00032403771641213394,9.882065985859721e-33,0.0
1330007723,0.9992487361882801,0.0,0.0,0.0,1.7865298825459786e-30,2.572825696347819e-156,0.0,0.0007512638117216702,3.6266672143466714e-36,0.0
1330010923,0.9999999999999929,3.800461066643698e-164,0.0,9.572839947208766e-58,5.820159431664651e-46,1.104954344513621e-84,0.0,6.166246632013859e-15,2.1949142728030773e-31,0.0
1330014893,3.175698644567077e-33,0.0,0.0,3.6366174349430316e-98,3.3590645253624745e-28,0.0,0.0,1.0,1.2263753621698428e-21,0.0
1330015103,0.9999907981733865,0.0,0.0,2.7781538162171884e-52,1.0839685258181075e-35,1.3642524052359506e-233,0.0,9.201826612610567e-06,6.196409339222074e-28,0.0
1420040083,1.3585434769661416e-18,0.0,0.0,0.0,5.21563466277504e-28,1.0182441190637737e-185,0.0,1.0,2.850219589731448e-22,0.0
1420043703,3.4232964482277862e-43,0.0,0.0,3.3977566101120935e-109,1.2225560321090463e-27,0.0,0.0,1.0,1.388416763652237e-35,0.0
1420045233,4.79327633995754e-18,0.0,0.0,0.0,5.792889544782845e-28,4.0067468412228355e-196,0.0,1.0,1.9832260913855502e-29,0.0
1420049113,9.246668072163344e-15,0.0,0.0,3.838584753316019e-275,4.412468060747264e-28,7.35687757100494e-192,0.0,0.9999999999999929,5.084363649650551e-28,0.0
1430002253,7.619734647238425e-09,0.0,0.0,4.316765181186384e-171,6.464394829554704e-28,4.4342249579077204e-154,0.0,0.9999999923802676,3.129127661171908e-19,0.0
1430002872,1.7340213442262173e-05,3.346970737904678e-38,0.0,2.8801051367674232e-180,1.2314878113232752e-56,0.999982659786558,0.0,4.0297512312364833e-25,1.8364353853426978e-40,0.0
1430004273,5.071644009121587e-104,0.0,0.0,0.0,7.852696360001268e-24,0.0,0.0,1.0,6.598081208836517e-39,0.0
1430004323,0.0005107471818666747,3.470101655805748e-24,0.0,4.2821955345283754e-190,7.82777026273352e-55,0.9994892528181331,0.0,3.947845304080476e-23,3.8744200636398765e-39,0.0
1440001863,1.0000000447030506,1.6483793037844617e-213,0.0,2.1232956407995474e-78,6.100010195740192e-43,8.363146448572551e-128,0.0,4.326092125978143e-13,1.3723679481520478e-33,0.0
1440005913,6.855902031791502e-17,0.0,0.0,0.0,1.6463611372630633e-29,5.626315879073396e-259,0.0,1.0,9.256007937093227e-26,0.0
1440011113,0.9999992645513811,1.2580815940882919e-29,0.0,7.069020112705785e-298,2.820567960092144e-51,7.354486181634788e-07,0.0,9.067920053557352e-20,3.5926975528370944e-36,0.0
1450003703,3.4107990321512395e-11,0.0,0.0,1.80078421194817e-74,1.1766742082827358e-29,0.0,0.0,0.999999999965894,1.8318259006128133e-23,0.0
1450007622,4.2797546767375925e-26,0.0,0.0,0.0,1.0025223886873903e-26,0.0,0.0,1.0,2.3083157663023888e-21,0.0
1450009543,9.903808281091207e-36,0.0,0.0,0.0,1.1737050535415912e-25,0.0,0.0,1.0,1.6841136742095716e-50,0.0
1450009923,5.0462642033610017e-23,0.9999999978187972,0.0,4.1858956263274413e-131,7.640970938949347e-76,2.1812043371363844e-09,0.0,4.629941196526317e-44,2.312693971683226e-59,0.0
1450011142,0.9964777986522825,0.0,0.0,1.1629694972394023e-248,7.970961596172575e-33,1.7632414055459507e-88,0.0,0.0035222013477206127,4.0794694278525755e-23,0.0
1450012863,2.1549954674205148e-246,0.0,0.0,0.0,5.337662652615358e-18,0.0,0.0,1.0,8.441063801103858e-52,0.0
1450014203,1.2967811909035168e-12,0.5000000061887342,0.0,9.436558831519307e-175,1.2049082385193027e-64,0.4999999938099705,0.0,5.287010487152747e-33,3.1544586659641665e-48,0.0
1460002782,3.397244414612834e-08,0.0,0.0,8.278470248046476e-198,2.3091625118291086e-29,1.8309156234212089e-140,0.0,0.9999999660275597,4.402899021134228e-19,0.0
1460009393,9.215988657204896e-61,0.0,0.0,9.355250133108744e-127,1.2632499177544628e-28,0.0,0.0,1.0,2.0980111062668073e-58,0.0
1510001923,1.3377753002109748e-61,0.0,0.0,0.0,1.3799956706019602e-24,0.0,0.0,1.0,6.328579120794651e-30,0.0
1510006093,3.1543649800814617e-74,0.0,0.0,0.0,3.452746516640339e-26,0.0,0.0,1.0,4.4866935102467467e-20,0.0
1510006393,6.48046898141676e-21,0.0,0.0,0.0,5.4473144283416256e-30,0.0,0.0,1.0,7.330067063635071e-30,0.0
1530011512,1.52798846405414e-59,0.0,0.0,3.618669545614976e-137,4.799785318109756e-25,0.0,0.0,1.0,4.420526931323644e-31,0.0
1620001552,1.0,1.4685321954005443e-139,0.0,0.0,1.2348023658798842e-46,1.6334337444582261e-53,0.0,1.2653681013305376e-15,4.082286601307886e-34,0.0
1620004522,1.0,2.1845444561321626e-119,0.0,0.0,2.4847405729114188e-47,3.533459964165258e-26,0.0,1.810631900342827e-16,5.32071325789785e-36,0.0
1620008282,1.0,2.2349207110692845e-99,0.0,0.0,7.564152302332432e-48,1.9457212390507196e-22,0.0,1.4150220048542643e-16,8.849264304026572e-33,0.0
1620023612,0.9995627091831446,3.8975924686060775e-23,0.0,2.380435150979323e-126,5.559052286076278e-51,0.0004372908168549703,0.0,9.925884272619022e-20,2.160817627102039e-35,0.0
1620031802,0.9986352755353307,1.9089590136887523e-16,0.0,3.019640934177493e-76,5.806362534481646e-52,0.0013647244646693164,0.0,1.174861744100446e-20,1.9403883403398435e-36,0.0
1620032342,0.9916879346576144,3.542286007228941e-12,0.0,3.398600314292089e-107,8.305691225757213e-52,0.008312065338843357,0.0,1.468692027661425e-20,1.5782088374365774e-36,0.0
1620034183,2.618362942014975e-09,0.9999645462748497,0.0,2.3512677631691984e-164,4.808426175304636e-61,3.54511067875569e-05,0.0,1.37180061341971e-29,7.108758430419027e-45,0.0
1620063302,1.0,1.6522067105694673e-56,0.0,0.0,1.1631984061813675e-46,1.2902545576368631e-45,0.0,1.1540106819615512e-15,2.794406165021636e-34,0.0
1720000552,1.3003809783609851e-19,1.0,0.0,9.651857506803928e-254,8.901998797899233e-74,4.0633292330976365e-16,0.0,5.568814771926054e-42,2.9942259150735302e-55,0.0
1720001282,0.527268796381199,1.5846525876824787e-05,0.0,2.7575231637641125e-232,1.5861129466551134e-53,0.4727153570929235,0.0,5.451249116185394e-22,1.350323952800884e-35,0.0
1720001342,0.9999994148187354,8.738816642008109e-18,0.0,9.266305057661299e-262,7.450776541294679e-53,5.851812639597284e-07,0.0,3.3216720976353454e-21,4.6969979107650136e-35,0.0
1720003902,0.0026137325899589373,0.5000000000034583,0.0,4.116119297911608e-115,1.0947431967760475e-56,0.4973862674065826,0.0,5.966534013028367e-25,1.2511921315338188e-38,0.0
1720003932,1.6374332955552614e-24,1.0,0.0,1.362805889248823e-174,1.3995033797203416e-83,1.5966273929229304e-31,0.0,5.74774717274998e-51,1.8940803938542208e-60,0.0
1720004142,1.0,2.85036465539037e-17,0.0,2.7307558421473585e-87,2.6464434436685485e-56,1.6732168834590274e-16,0.0,8.683267064212722e-24,4.926356811230658e-35,0.0
1720004172,1.77975034117055e-05,1.6973256317911834e-26,0.0,2.496265520167961e-46,2.396704648282147e-57,0.9999822024965882,0.0,5.143941483057596e-26,1.877030803342855e-39,0.0
1720004433,4.425835613145546e-20,1.0000000298022726,0.0,4.174973038696709e-151,2.0269971855569595e-73,4.9773952050422084e-14,0.0,6.590293790332199e-42,2.1034904199649294e-55,0.0
1720004453,4.278421255143609e-25,1.0,0.0,5.020286132474198e-191,2.42144081067061e-78,1.817722197439959e-16,0.0,8.414232528361764e-47,4.18618608495103e-61,0.0
1720007172,0.9999968625610419,1.1251016195114525e-12,0.0,2.1091582277974112e-201,2.3602684764351567e-51,3.1374378327076713e-06,0.0,4.02766457493686e-20,5.598316857154138e-34,0.0
1720008692,8.240894464085223e-19,1.0,0.0,1.1923610823859817e-255,2.0026399457221855e-72,4.1272148824685534e-19,0.0,1.0100051348245732e-40,2.4491908119298406e-54,0.0
1720009413,3.0005067175466323e-23,0.999999999999929,0.0,3.087406490801132e-222,1.892698844158227e-76,7.449019056403042e-14,0.0,6.612795014188124e-45,2.6106952395500957e-59,0.0
1720010272,1.0,6.400130246525009e-17,0.0,1.1833157345238315e-183,4.21506213263465e-48,6.012642288748769e-21,0.0,2.488337119943516e-17,3.274775988853427e-33,0.0
1720010283,1.0000000133486537,1.5525078825136972e-09,0.0,3.954670271340478e-143,2.192833753779914e-48,2.0746726331065894e-22,0.0,2.0784311328422514e-17,2.9221313332464558e-33,0.0
1720033122,1.231244881437432e-27,0.9999999999999574,0.0,3.170109331909894e-210,2.4179540168664045e-80,4.2672913874528974e-14,0.0,8.873306831079018e-49,7.050186764554343e-64,0.0
1720041492,4.070427358640678e-08,0.0,0.0,3.237116892314487e-30,7.583937942556956e-32,0.0,0.0,0.9999999592956791,4.272476502032296e-14,0.0
1720041532,0.9999999999999929,2.03650983e-315,0.0,0.0,6.393951332826361e-46,2.5874912098602406e-89,0.0,5.0717892530697335e-15,6.99542312892129e-24,0.0
1720046943,1.0,2.7763369252784434e-27,0.0,0.0,2.0142737656065028e-56,1.812072465248139e-27,0.0,2.9165819453712278e-24,2.3964971707555768e-35,0.0
1720052653,5.912063139649593e-30,0.0,0.3333333432674408,0.33333334326687236,3.11352361656446e-21,0.0,0.0,0.33333334326800973,4.084082812281679e-35,0.0
1720053693,0.9999998135611775,0.0,0.0,0.0,7.328810917723966e-37,2.959323198542365e-66,0.0,1.864388213418264e-07,1.609173550947497e-26,0.0
1720054503,5.185380782598036e-152,0.0,0.0,0.0,4.7174281321346367e-20,0.0,0.0,1.0,1.945395179025561e-79,0.0
1720056903,1.0000000074505424,3.235063546389145e-214,0.0,7.201401056524594e-58,3.6868213800542786e-45,7.406689745529388e-65,0.0,3.86118340893968e-14,8.835488754760284e-33,0.0
1810025102,0.9961314287336961,1.180364164407803e-85,0.0,0.0,4.412960753426584e-49,0.0038685712663023564,0.0,5.316344378670007e-18,3.917440392792193e-35,0.0
1810030972,0.9999999999999716,2.995267832107407e-140,0.0,0.0,4.453842446118311e-47,2.681666907621774e-14,0.0,8.72054079294855e-16,1.3046231691517704e-31,0.0
1810042913,1.1394712217199821e-08,1.2216378490479626e-23,0.0,0.0,2.3329022804649477e-60,0.9999999886052882,0.0,4.944937879106215e-29,3.2966502220084366e-44,0.0
1810079153,0.9999999999993889,1.2699893319912309e-213,0.0,0.0,6.614277606633484e-43,5.823432066601127e-17,0.0,6.142309260651934e-13,2.1781683987364455e-30,0.0
2110017972,3.4452205774596855e-23,1.0,0.0,2.562806568579171e-234,3.3423815786566824e-75,6.427081886504173e-29,0.0,7.12808035292997e-44,2.8035887241066945e-58,0.0
2110020813,8.317249146701977e-88,0.0,0.0,0.0,4.487852846746926e-22,0.0,0.0,1.0,2.3149973075275074e-31,0.0
2110024562,3.5229731691496605e-18,0.9999996791935696,0.0,8.811893833163569e-194,2.0452373243286827e-70,3.208064307801385e-07,0.0,9.73824504468167e-39,6.627554821420134e-54,0.0
2110026463,7.475435812649564e-212,0.0,0.0,0.0,1.1156715136984576e-19,0.0,0.0,1.0,3.1236215986973856e-57,0.0
2130000053,0.0,0.0,0.0,0.0,4.5906773855297455e-10,0.0,0.0,0.0,0.9999999995409325,0.0
2130000103,0.0,0.0,0.0,1.0,3.256164535917411e-44,0.0,0.0,2.648542940450214e-65,1.3962403320479596e-206,0.0
2130000133,0.0,0.0,0.0,1.0,3.512367380746151e-64,0.0,0.0,1.222616381335946e-207,0.0,0.0
2130000363,1.55985049520324e-16,0.0,0.0,1.966307415905181e-251,7.295044282852138e-29,2.686555385300764e-116,0.0,1.0,7.784484129788189e-30,0.0
2130002132,1.4917368136248482e-14,0.9999999985683985,0.0,1.5031228764103686e-131,8.40429114321211e-67,1.431585775814155e-09,0.0,2.0498139837045312e-35,9.473976499407965e-50,0.0
2130004282,0.0,0.0,0.0,0.0,3.652147545607741e-20,0.0,0.0,0.0,1.0,0.0
2130004742,7.097271950622587e-09,5.595428563709913e-13,0.0,9.911064729109696e-129,4.86420149035656e-60,0.9999999929021683,0.0,2.63661923955361e-28,2.0809665174952923e-44,0.0
2130012372,9.604618521528698e-18,0.0,0.0,1.331604679669642e-57,6.767548031594119e-28,1.5437945309432524e-211,0.0,0.999999999999929,7.10377721612601e-14,0.0
2130012773,3.362080714510599e-67,0.0,0.0,1.4540691313090635e-83,8.747090021205576e-22,0.0,0.0,1.0,4.052255627985533e-34,0.0
2130026062,3.077199383940031e-13,0.9961865008796048,0.0,1.9678842458316633e-162,4.582591395964412e-65,0.003813499120086554,0.0,1.8808303919689607e-33,1.0178347654960995e-48,0.0
2130026152,2.8716707005032377e-07,0.9964777610501576,0.0,1.2364331789425096e-132,1.1107766883659388e-58,0.0035219517827721663,0.0,4.0747939890495684e-27,7.985385954470122e-43,0.0
2140010663,2.616993148712604e-11,0.010965166726549985,0.0,8.251795478634071e-230,3.2534152628052406e-63,0.9890348332472807,0.0,1.4300191752749065e-31,3.611629452540103e-47,0.0
2140010713,0.999999999999984,3.238083451167081e-173,0.0,4.116533951547152e-153,4.673543658328665e-45,1.8061836379012818e-21,0.0,1.6455924340741083e-14,3.816298860117273e-32,0.0
2140010723,0.9999999999275477,1.645570334597497e-105,0.0,3.6992083465278676e-241,5.863088554392647e-41,1.1253135770424176e-11,0.0,6.119823126469887e-11,4.3402501797468086e-26,0.0
2140014592,0.889044186334359,3.9627484659114726e-82,0.0,1.686697075140591e-102,1.5913518039364415e-49,0.11095581366564107,0.0,1.7066774527289117e-18,2.8913465911937724e-36,0.0
2140016022,1.1282827237059287e-09,0.000368866324044643,0.0,2.6077554538738908e-297,3.061085844011169e-61,0.9996311325476731,0.0,8.876006578233082e-30,3.3502318678639116e-45,0.0
2150005082,1.0863018974641633e-19,0.9999994958654589,0.0,2.5200508257194886e-171,7.247584565539146e-72,5.041345386480947e-07,0.0,3.3011957511613823e-40,1.3181644031841844e-55,0.0
2160009382,0.9999874237658072,0.0,0.0,6.843166798866538e-267,6.716305673861733e-35,1.3465552584823813e-140,0.0,1.2576234191211323e-05,2.771772351073429e-22,0.0
2160009923,0.0,0.0,0.0,0.5,0.4999999999947562,0.0,0.0,5.246714490192379e-12,7.419472625513445e-76,0.0
2160046863,4.846964759716278e-15,0.3484958530719271,0.0,6.0725022276139e-149,1.7991224683761343e-67,0.6515041767303896,0.0,5.84810880526724e-36,3.5354062033257545e-51,0.0
2210000352,4.042544025780627e-20,0.9999999904407275,0.0,1.4921586925580834e-136,2.6365512016426865e-73,9.559269639568457e-09,0.0,9.493088784850683e-42,3.316702937605957e-56,0.0
2220000093,1.5608151017112553e-31,0.0,0.0,0.0,4.148384953246771e-27,0.0,0.0,1.0,7.582460904729204e-28,0.0
2220014373,6.340385621163907e-06,2.809395490089237e-13,0.0,0.0,2.4620609489645267e-57,0.9999936596140979,0.0,1.1012562625908258e-25,1.4583784553255846e-40,0.0
2230005753,0.8696821114985497,3.6708607171592484e-39,0.0,3.880456596154161e-284,3.3017462895939553e-50,0.13031788850145054,0.0,8.987386364109143e-19,2.0726768662408866e-34,0.0
2230021903,1.2272444322105771e-26,1.0000000297931042,0.0,5.311856214434858e-240,1.524746826020187e-79,9.21746111878403e-12,0.0,9.630342083854781e-48,7.767547412521645e-63,0.0
2230037623,5.5467399262193025e-09,0.6000000059069024,0.0,1.7332673715835932e-143,2.0924031998051197e-59,0.4000000034475192,0.0,6.419462449938839e-28,1.8093415844640317e-43,0.0
2230043572,5.868874046984117e-09,1.3309245224092782e-14,0.0,8.671824063480802e-87,1.7821050339646695e-60,0.9999999941311128,0.0,6.036890936607948e-29,1.4231876135618365e-44,0.0
2230044463,0.16667805931881324,1.19311726208223e-07,0.0,7.594935959241042e-245,7.788183753222975e-49,0.833321851171783,0.0,6.452516045152093e-18,7.038150297093902e-34,0.0
2230062373,4.54816241015778e-22,0.9999998715101068,0.0,1.0377392657472026e-212,1.144593112178796e-74,1.2848989284686345e-07,0.0,5.9782009994947835e-43,2.4604700384843396e-58,0.0
2230073093,2.2435923137326917e-11,1.2509952241131545e-28,0.0,0.0,1.4162870247527055e-62,0.9999999999775646,0.0,4.94358542030055e-31,2.7148418099660777e-46,0.0
2240011142,6.318396186646272e-21,0.9999997568992367,0.0,3.102837842283373e-181,1.4945794169463574e-73,2.431007616930508e-07,0.0,1.0285084575076905e-41,5.758707208589047e-57,0.0
2250031083,2.175944715295341e-21,0.9999992291185591,0.0,8.977313281701208e-223,8.180151466924384e-74,8.006837624915739e-07,0.0,3.782350830672063e-42,1.1038716757924692e-57,0.0
2250031093,0.9999982212122791,5.278020935368789e-72,0.0,1.274243023932842e-171,2.0493133494050444e-49,1.8234912043563667e-06,0.0,3.1958195601591005e-18,4.218777745114515e-35,0.0
2250061402,0.9999999999999929,1.6695390861702377e-203,0.0,2.0613368999329112e-234,6.993617223567954e-45,6.500467915206812e-22,0.0,7.198060534335577e-15,3.130250264494169e-29,0.0
2250061733,1.2312798996550036e-08,1.0483852510128626e-38,0.0,0.0,3.0981138737036378e-59,0.9999999876872012,0.0,6.749201095611392e-28,2.472841075325005e-44,0.0
2250085593,0.1426606531247537,1.1275899341789605e-15,0.0,8.230492117904353e-55,1.160787526597345e-49,0.8573393915787286,0.0,9.648104301436897e-19,1.3134508010128366e-36,0.0
2250088883,1.6244744984064394e-12,0.6666666859548016,0.0,4.81678958135779e-224,2.5437878177188092e-64,0.33333334384589847,0.0,8.889011914327243e-33,2.280962229090441e-48,0.0
2250088893,5.3318394484371604e-17,0.9997196194243578,0.0,8.906584667975989e-150,3.0998623218650577e-69,0.00028038057564047755,0.0,1.4089443957247181e-37,1.206024142545013e-52,0.0
