lake_id,arc1,arc2
1730059332,0.99387866,0.006121356
1810025102,0.9952767,0.0047232755
1810030972,0.7374261,0.2625739
1810042913,0.84049183,0.15950808
1810079153,0.9903537,0.009646235
2110011792,0.9954242,0.004575784
2110017972,0.8214541,0.17854588
2110020813,0.95765877,0.042341195
2110024562,0.99097425,0.009025749
2110026463,0.9752483,0.024751678
2130000053,0.9442814,0.05571861
2130000103,0.9495139,0.05048602
2130000133,0.944825,0.055175036
2130000363,0.98471016,0.015289867
2130002132,0.82051444,0.17948562
2130004282,0.8333751,0.16662489
2130004742,0.98356426,0.016435785
2130012372,0.992987,0.007012984
2130012773,0.95954335,0.040456653
2130024252,0.99676836,0.0032316674
2130026062,0.9827152,0.017284822
2130026152,0.99563,0.004369971
2140010663,0.9939824,0.0060176207
2140010713,0.96363515,0.036364846
2140010723,0.9642875,0.035712533
2140014592,0.96502244,0.03497761
2140016022,0.94722784,0.05277216
2150000032,0.99899274,0.0010072605
2150005082,0.9725884,0.027411632
2160000792,0.99804026,0.0019597954
2160009382,0.82238394,0.17761604
2160009923,0.98335564,0.016644299
2160020822,0.9991284,0.0008715952
2160025082,0.99468166,0.005318311
2160026602,0.995869,0.004131003
2160030672,0.9823355,0.017664434
2160046863,0.92394066,0.07605939
2210000352,0.807005,0.19299501
2220000093,0.98880607,0.0111939795
2220014373,0.99415696,0.0058430536
2220017492,0.99648845,0.0035115718
2220020922,0.990771,0.009229019
2220029372,0.99536574,0.004634225
2230005753,0.987293,0.012707043
2230021903,0.996711,0.0032889997
2230037623,0.99329853,0.0067015053
2230043572,0.99605477,0.0039452408
2230044463,0.9968847,0.0031153758
2230062373,0.9774254,0.022574548
2230073093,0.9852503,0.01474972
2240003112,0.9996151,0.00038492898
2240007732,0.9992424,0.000757616
2240011142,0.99389356,0.0061064577
2250031083,0.9868925,0.013107473
2250031093,0.9870682,0.01293182
2250061402,0.95955783,0.040442217
2250061733,0.98431975,0.01568023
2250085593,0.99303937,0.0069607263
2250088883,0.9934017,0.006598324
2250088893,0.987715,0.012285011
2260001413,0.9813347,0.018665317
2260031472,0.9902209,0.009779133
2260031502,0.9901473,0.009852693
2260033822,0.9868804,0.013119569
2270004543,0.99921596,0.0007839783
2270044463,0.97084695,0.029153038
2270044473,0.9128559,0.08714412
2270060992,0.89173234,0.1082677
2270067462,0.8674366,0.1325634
2270102272,0.98510486,0.01489517
2270104842,0.9818818,0.018118247
2270128153,0.98474216,0.015257847
2270136762,0.9997911,0.00020889982
2270139412,0.97083807,0.02916187
2270141422,0.98704034,0.012959696
2280004602,0.9975836,0.0024163474
2280007082,0.9982685,0.0017314826
2280007672,0.99526155,0.004738421
2310000023,0.92877483,0.07122518
2310000033,0.9169147,0.08308526
2310000123,0.9749546,0.02504545
2310015232,0.95010185,0.049898155
2310020152,0.9907761,0.009223936
2310028243,0.84969956,0.15030047
2310028273,0.8591873,0.1408127
2310028773,0.96173626,0.03826371
2320004122,0.99380314,0.006196824
2320145113,0.9112937,0.08870632
2320145123,0.91874933,0.08125069
2320145143,0.91039336,0.08960663
2320145153,0.91663265,0.08336733
2320145163,0.88316995,0.11683001
2320145183,0.911289,0.08871099
2320145942,0.91361964,0.0863804
2320146452,0.9148093,0.08519076
2320148232,0.881801,0.11819902
2320200622,0.99754506,0.0024549554
2320253402,0.84687835,0.15312168
2320269562,0.99048936,0.009510684
2330001913,0.98634726,0.013652718
2330041242,0.997151,0.002848975
2330042812,0.9275653,0.0724347
2330047972,0.9835118,0.016488181
2330048832,0.99847513,0.0015249063
2330055852,0.98438615,0.015613881
2330073342,0.9941011,0.0058988365
2340000023,0.98994505,0.010054884
2340009563,0.9799278,0.02007228
2340009603,0.99049497,0.009505055
2340009632,0.9965185,0.0034814647
2340009652,0.9916618,0.008338242
2410000012,0.99528116,0.004718853
2410001812,0.99854136,0.0014586882
2420056132,0.97318053,0.026819421
2420056183,0.9897056,0.01029437
2420103152,0.9863344,0.013665657
2420108252,0.98939973,0.010600253
2420109812,0.9818178,0.018182188
2420114672,0.98300546,0.016994543
2420124262,0.98177487,0.018225152
2420124352,0.98085344,0.019146482
2420148343,0.99293363,0.0070664417
2420169883,0.96720064,0.032799345
2420171232,0.97368455,0.026315443
2420183212,0.9707784,0.029221525
2420190622,0.97490275,0.025097234
2420198012,0.9703359,0.029664103
2420198232,0.97565514,0.024344876
2420200012,0.9707426,0.029257359
2420211152,0.97941154,0.020588502
2420211453,0.99319506,0.006804982
2420211463,0.99115753,0.008842492
2420211473,0.99181044,0.008189514
2420211493,0.9889636,0.011036353
2420212722,0.9875043,0.012495676
2420216142,0.9697889,0.030211058
2420223932,0.98999727,0.010002727
2420224842,0.9943157,0.0056842784
2420247492,0.9942373,0.005762694
2430002252,0.99199355,0.008006443
2430007562,0.9919966,0.008003418
2430013653,0.99135965,0.008640288
2430018852,0.98957443,0.010425539
2430022262,0.99893045,0.0010695237
2430032542,0.9846304,0.015369613
2430032782,0.9912294,0.008770636
2430039872,0.9797261,0.02027398
2430040072,0.9880368,0.011963155
2430049102,0.99012953,0.00987047
2430049112,0.9858099,0.014190066
2430049822,0.9898283,0.010171762
2430050912,0.98901224,0.01098773
2430051262,0.99294233,0.0070577045
2430051352,0.98846054,0.011539414
2430052952,0.9928178,0.0071822135
2430057462,0.99224436,0.0077555804
2430057482,0.9902081,0.00979188
2430073032,0.98985213,0.010147831
2430082632,0.98352414,0.016475845
2430089002,0.98539686,0.014603263
2430089012,0.98792374,0.012076257
2430089022,0.99108887,0.008911148
2430090182,0.988497,0.011502942
2430090663,0.9940331,0.0059669656
2430092802,0.9886835,0.01131648
2430094883,0.99567,0.0043299627
2430096262,0.95924896,0.04075111
2430107363,0.98953336,0.010466653
2430107373,0.994756,0.0052440707
2430109252,0.99274737,0.0072526494
2430120303,0.99519074,0.0048092734
2430120723,0.9919391,0.008060864
2430120922,0.9944185,0.005581476
2430120932,0.99387604,0.0061239623
2430130682,0.9879606,0.012039382
2430132242,0.9887365,0.011263581
2430149483,0.9924811,0.007518867
2430149653,0.9886451,0.011354935
2430149783,0.9893693,0.010630753
2430149842,0.98684037,0.013159596
2430152152,0.9757068,0.024293186
2430156432,0.97321355,0.026786506
2430156902,0.9738177,0.026182303
2430166882,0.9854372,0.014562844
2430175082,0.9947955,0.005204497
2430180142,0.97947097,0.02052907
2430182622,0.98756874,0.012431253
2430182692,0.97174704,0.028253032
2430185162,0.98633736,0.0136626195
2430186442,0.9893926,0.010607469
2430190002,0.9840009,0.01599913
2430195222,0.9842695,0.015730532
2430201522,0.9885145,0.011485481
2430215162,0.9860287,0.013971359
2430215172,0.9868815,0.013118518
2430215182,0.98490846,0.015091585
2430215192,0.98107207,0.018927928
2430215202,0.9869493,0.013050672
2430215282,0.98822254,0.011777521
2430217572,0.98028064,0.019719351
2430217602,0.984175,0.015824916
2430218272,0.9852504,0.014749588
2430219282,0.9919544,0.008045634
2430219322,0.9920202,0.007979788
2430219873,0.9775293,0.022470659
2430219882,0.97620946,0.023790503
2430219902,0.9862546,0.0137454625
2430224112,0.9844663,0.0155337
2430227292,0.9884757,0.011524292
2430231332,0.9819487,0.018051317
2430231562,0.97865695,0.021343045
2430231573,0.9802803,0.019719714
2430231583,0.97701424,0.022985782
2430232482,0.97821414,0.021785846
2430235743,0.9755024,0.024497624
2430269672,0.9688146,0.03118538
2430269732,0.9676963,0.032303642
2430269883,0.9824179,0.017582154
2430270323,0.9683662,0.031633824
2430276873,0.97500324,0.024996724
2430279392,0.98360026,0.016399771
2430281272,0.9866867,0.01331326
2430281712,0.9907616,0.009238405
2430281932,0.98457456,0.015425438
2430301672,0.9778701,0.022129828
2430304182,0.9848129,0.01518711
2430306733,0.9845511,0.015448893
2430308852,0.98405373,0.015946241
2430314662,0.9648212,0.03517885
2430314822,0.9697253,0.030274633
2430315203,0.9699614,0.030038618
2430315713,0.97163886,0.028361205
2430323663,0.9728334,0.027166668
2430340143,0.97921056,0.020789407
2430340702,0.98637867,0.01362129
2430341053,0.98194396,0.018056054
2430341733,0.9777839,0.022216015
2430341843,0.9831907,0.016809216
2430360692,0.9703203,0.02967972
2430367792,0.9824164,0.017583575
2430368042,0.9810976,0.018902391
2430368102,0.97658074,0.023419267
2430369432,0.9760016,0.023998357
2430369582,0.9753194,0.02468064
2430374052,0.9741053,0.025894672
2430377953,0.9690922,0.030907826
2430378782,0.96170557,0.0382944
2430382423,0.9696023,0.03039778
2430382503,0.9739489,0.026051126
2430382882,0.9728675,0.027132511
2430394522,0.9539592,0.046040796
2430401062,0.9625908,0.03740921
2430401782,0.96456236,0.035437632
2430411422,0.9719563,0.028043715
2430413382,0.9724815,0.027518537
2430432123,0.9896169,0.010383137
2430432293,0.98724395,0.012756028
2430434302,0.9807134,0.019286597
2430440632,0.99443144,0.005568522
2430440752,0.98527616,0.014723777
2430440772,0.99729496,0.0027050881
2430440782,0.9804269,0.019573122
2430440872,0.996034,0.0039660293
2430441233,0.9773603,0.02263973
2430455603,0.95289695,0.04710308
2430455613,0.95296496,0.04703513
2440001572,0.9951108,0.0048892046
2440003262,0.9769106,0.023089485
2440022142,0.9800338,0.019966166
2440022282,0.97636545,0.023634467
2440022513,0.98958504,0.010414988
2440038652,0.99495256,0.0050474657
2440044402,0.97535807,0.024641907
2440048592,0.97111434,0.02888567
2440055862,0.96445316,0.03554685
2440060312,0.97650784,0.023492165
2440060322,0.9642284,0.03577156
2440072192,0.9873426,0.012657398
2440082412,0.9879935,0.012006482
2440083022,0.974697,0.025303004
2440083032,0.985986,0.014014007
2440083223,0.99681526,0.003184755
2440083233,0.9927482,0.007251791
2440083892,0.9930162,0.0069838
2440101662,0.9907408,0.009259284
2440101722,0.98815674,0.011843221
2440119262,0.9871199,0.01288007
2440119282,0.98786944,0.012130586
2440119292,0.98324764,0.016752392
2440119323,0.9913823,0.0086177075
2440129103,0.99442875,0.0055712406
2440130433,0.9937372,0.006262812
2440132572,0.99593014,0.0040698634
2440148013,0.9748881,0.02511184
2440177782,0.9958358,0.0041643414
2440192373,0.970994,0.029006
2440192563,0.97145826,0.028541725
2440201692,0.9793389,0.02066112
2440206682,0.955715,0.04428492
2440208113,0.99200547,0.007994477
2440208172,0.9892036,0.010796445
2440210482,0.99237055,0.007629417
2440214292,0.9983304,0.0016695425
2440218592,0.9983974,0.0016026016
2440224732,0.9947744,0.00522564
2440224752,0.9941326,0.0058673797
2440224773,0.9904969,0.009503144
2440247642,0.8601064,0.1398936
2440247653,0.8583117,0.14168836
2440247662,0.8391762,0.16082388
2440257232,0.8952367,0.10476333
2440260052,0.9220342,0.077965796
2440260062,0.93769646,0.06230359
2440260072,0.9159381,0.08406188
2440260193,0.9355291,0.064470865
2440260203,0.9405934,0.059406627
2440260723,0.92467314,0.075326815
2440261452,0.93570894,0.064291075
2440265092,0.9423103,0.05768975
2440269892,0.9336948,0.06630525
2440273723,0.9419004,0.058099665
2440273823,0.9521828,0.04781715
2440286252,0.9928421,0.0071579004
2440301942,0.9366525,0.063347496
2440302392,0.9394039,0.06059616
2440305132,0.9634468,0.036553163
2440306332,0.94715035,0.052849643
2440309333,0.94827324,0.051726777
2440309963,0.9493752,0.050624844
2440312983,0.94111955,0.05888044
2440314082,0.9271098,0.07289022
2440314093,0.9305457,0.06945437
2440317893,0.866237,0.13376303
2440328882,0.896325,0.10367503
2440329613,0.88673925,0.11326076
2440336572,0.9268372,0.07316283
2440336582,0.91069126,0.08930877
2440337082,0.85971904,0.14028095
2440342142,0.893582,0.10641807
2440347882,0.8906125,0.1093875
2440348633,0.8783702,0.12162973
2440348643,0.8852947,0.1147053
2440348652,0.8787449,0.1212551
2440348662,0.8674186,0.13258144
2440366783,0.93372816,0.06627182
2440373823,0.94166046,0.05833954
2440405553,0.9304317,0.06956824
2440410362,0.9076688,0.0923312
2440410472,0.9134805,0.08651952
2440430272,0.9083253,0.09167467
2440447453,0.9145499,0.08545014
2440459983,0.9196891,0.08031096
2440460003,0.94335747,0.056642592
2440460023,0.9404802,0.0595198
2440460032,0.8982179,0.10178203
2440460043,0.9112549,0.08874504
2440460052,0.88427544,0.115724556
2440507503,0.9716123,0.028387764
2440511993,0.94877356,0.051226392
2440524913,0.9903105,0.009689566
2440526623,0.92937076,0.0706293
2440526683,0.8882271,0.111772925
2440537542,0.8718137,0.12818632
2440550262,0.93430424,0.065695755
2440554173,0.90429074,0.095709294
2440555552,0.8565046,0.1434954
2440574212,0.9016073,0.0983928
2440579492,0.94899297,0.051007107
2510053222,0.9625688,0.037431214
2510102502,0.81138635,0.18861367
2510122762,0.9451022,0.05489775
2510135443,0.9921522,0.00784777
2510135452,0.8053425,0.19465744
2510136122,0.76766425,0.2323358
2510185563,0.9898348,0.01016519
2510185573,0.9940271,0.005972936
2510201732,0.95360243,0.046397503
2510204343,0.9653684,0.034631595
2510213092,0.99096197,0.009038019
2510217833,0.99499667,0.0050033666
2510222253,0.973945,0.02605498
2510224962,0.7792343,0.22076577
2510243713,0.9797181,0.020281894
2510243723,0.97333103,0.026668938
2510280033,0.948646,0.05135401
2510313322,0.8454222,0.15457779
2510353392,0.9931044,0.006895529
2510354132,0.8727344,0.12726563
2510355672,0.92212063,0.07787932
2510366852,0.8751285,0.12487148
2510368253,0.99796104,0.0020390025
2510368672,0.86985826,0.13014169
2520008153,0.9768033,0.023196658
2520019212,0.97768867,0.022311354
2520032702,0.9711918,0.028808158
2520037763,0.98080915,0.019190902
2520037773,0.9817504,0.018249594
2520037783,0.97808474,0.021915229
2520038172,0.9779726,0.022027422
2520038342,0.9794281,0.020571923
2520038352,0.9758799,0.0241201
2520040072,0.972226,0.027774023
2520052262,0.9523118,0.047688223
2520062032,0.9506246,0.049375426
2520062052,0.9504851,0.049514912
2520079683,0.99159074,0.008409286
2520079692,0.9528002,0.047199823
2520080903,0.98228383,0.017716162
2520080913,0.9887531,0.011246947
2520087493,0.9851279,0.014872063
2520098123,0.9892239,0.010776103
2520102532,0.97862464,0.021375336
2520103743,0.9859474,0.014052678
2520113562,0.98476803,0.015231945
2520113573,0.9815863,0.018413758
2520113582,0.98453915,0.01546084
2520114062,0.9899123,0.010087749
2520115212,0.9949538,0.0050461907
2520130442,0.98237824,0.017621852
2520134552,0.9727226,0.027277453
2520142253,0.992314,0.007685967
2520142262,0.99140346,0.008596547
2520143013,0.9930744,0.006925541
2520143252,0.9976343,0.0023657102
2520143632,0.98716587,0.01283405
2520143742,0.9899714,0.010028608
2520165262,0.9829543,0.01704562
2520178512,0.98535234,0.014647701
2520179593,0.9874774,0.0125226015
2520180252,0.9861477,0.01385237
2520184733,0.98807806,0.011921872
2520185443,0.9704529,0.029547065
2520188402,0.9733705,0.026629468
2520189482,0.9736337,0.026366299
2520200032,0.9817256,0.018274385
2520233713,0.9843025,0.01569746
2520239232,0.9592817,0.040718228
2520251282,0.89928675,0.1007132
2520333172,0.98190695,0.018092997
2520338332,0.9635329,0.036467064
2520378862,0.9761101,0.023889922
2520476083,0.99634355,0.0036564262
2520476603,0.9950177,0.004982336
2520490302,0.9720419,0.027958052
2520499433,0.9906393,0.009360798
2520554813,0.97671616,0.023283876
2520554833,0.9791328,0.020867229
2520559022,0.9745583,0.025441717
2520593073,0.9582752,0.04172478
2520620013,0.9743358,0.025664214
2520620023,0.9729264,0.02707364
2520625362,0.97533333,0.024666686
2520625443,0.96925515,0.03074484
2520679082,0.95737195,0.04262802
2610002533,0.97934157,0.020658381
2610002593,0.9819186,0.018081453
2610003833,0.9831643,0.016835768
2610010992,0.9808084,0.019191554
2610017963,0.98284805,0.017152013
2610023253,0.9865842,0.013415821
2610030312,0.9770504,0.022949608
2610560542,0.9980166,0.00198337
2610561552,0.9930688,0.006931184
2610648533,0.990487,0.009513005
2610862152,0.9828052,0.017194815
2610921102,0.9768066,0.023193369
2620000692,0.99701715,0.002982917
2710010522,0.8795144,0.12048563
2710010892,0.9859536,0.014046407
2710036202,0.9444866,0.05551339
2820014512,0.9914881,0.0085118655
2820015502,0.9806082,0.019391796
2820069032,0.9978619,0.0021380524
2830005363,0.97207797,0.027922058
2830005393,0.96670246,0.0332975
2830005413,0.96711206,0.032887984
2830016292,0.97072875,0.029271273
2830059033,0.9609653,0.03903472
2830059982,0.95758986,0.04241012
2830060712,0.9607905,0.039209478
2830061663,0.98474824,0.015251741
2830061673,0.98118204,0.018817957
2830061713,0.9786607,0.021339277
2830061742,0.9693888,0.030611219
2830073763,0.9833163,0.016683672
2830082372,0.98062193,0.019377999
2830087223,0.9830725,0.016927514
2830088363,0.9908969,0.009103128
2830088393,0.986841,0.013158954
2830092882,0.97366434,0.026335698
2830092932,0.9868167,0.013183323
2830115343,0.9934286,0.0065715145
2830122013,0.9741795,0.025820524
2830122033,0.98671675,0.01328329
2830123822,0.9952695,0.004730472
2830141973,0.9921094,0.007890632
2830161773,0.9865794,0.013420667
2830189663,0.9783946,0.021605343
2830192803,0.99082845,0.009171536
2830192823,0.98739994,0.012600087
2830215213,0.984026,0.01597402
2830219662,0.9393695,0.06063056
2840011152,0.67499983,0.32500014
2840043683,0.97703457,0.022965427
2840047123,0.9947068,0.0052931705
2940006472,0.6068114,0.39318863
2940006902,0.9426274,0.057372585
2940009473,0.9309054,0.06909458
3110121362,0.9987105,0.0012895113
3110216873,0.99658704,0.0034129994
3110218312,0.9916847,0.008315278
3110261142,0.9954202,0.0045797667
3110271062,0.9788461,0.021153918
3110291362,0.99501497,0.0049850815
3110297692,0.99100995,0.008990092
3110299502,0.99694186,0.0030580666
3110391202,0.99460584,0.0053941477
3110392953,0.99345225,0.006547759
3110393212,0.9975044,0.0024955596
3110393282,0.9939559,0.006044121
3110436623,0.9989274,0.0010725673
3110444022,0.9943076,0.00569248
3110454642,0.9878876,0.012112436
3110456112,0.994504,0.005496023
3110456142,0.9905427,0.009457239
3110503733,0.9962171,0.0037828868
3110503862,0.9937167,0.006283298
3110503923,0.9938273,0.0061726766
3110505772,0.9938914,0.006108557
3110505812,0.99254465,0.007455342
3110506453,0.98869157,0.01130841
3110515882,0.9959823,0.004017686
3110701252,0.99411535,0.0058846422
3120003502,0.9664397,0.033560205
3120006552,0.96019715,0.03980282
3120011912,0.9683644,0.031635582
3120012052,0.97048527,0.02951472
3120018132,0.9353351,0.06466494
3120019132,0.95867395,0.04132604
3120022063,0.96253204,0.037467975
3120029362,0.9864065,0.013593494
3120033243,0.9721264,0.027873637
3120047852,0.9659954,0.03400461
3120066572,0.9728934,0.027106645
3120077592,0.9838028,0.016197247
3120078093,0.9765079,0.023492098
3120095252,0.96672153,0.033278417
3120098342,0.94778925,0.052210774
3120098352,0.9676922,0.03230781
3120103292,0.95661527,0.043384712
3120103772,0.9554976,0.04450242
3120106212,0.9974482,0.0025518422
3120122883,0.98735714,0.012642888
3120127562,0.9914288,0.008571215
3120128063,0.9940754,0.005924556
3120128853,0.9910981,0.008901921
3120129522,0.991669,0.008330995
3120147883,0.99836147,0.0016385088
3120156082,0.9854439,0.01455607
3120162632,0.9909266,0.009073416
3120242873,0.9933072,0.0066928
3120373723,0.8978131,0.102186926
3120374732,0.8886326,0.111367375
3120377422,0.9364862,0.06351375
3120377523,0.9060246,0.09397537
3120382222,0.9376523,0.062347673
3120384652,0.9359319,0.06406803
3120385732,0.93749064,0.06250934
3120385802,0.9384248,0.06157516
3120391892,0.86755365,0.13244632
3120392992,0.9574311,0.042568933
3120397972,0.95618343,0.043816518
3120405862,0.93858385,0.061416127
3120406572,0.93441004,0.06558998
3120406672,0.9263802,0.07361981
3120418102,0.97169477,0.02830518
3120438742,0.98291343,0.017086575
3120444342,0.9904971,0.009502897
3120450362,0.98686635,0.01313363
3120453262,0.9895783,0.010421637
3120453312,0.9844332,0.015566839
3120458052,0.9923735,0.0076264953
3120461902,0.9821061,0.017893977
3120468872,0.9867932,0.013206791
3120473162,0.9814549,0.018545093
3120478402,0.9907386,0.009261431
3120478612,0.989215,0.010784957
3120479042,0.99454594,0.0054541123
3120498532,0.9844023,0.015597707
3120502882,0.9839163,0.016083756
3120503042,0.98133504,0.018664924
3120505582,0.9829693,0.017030705
3120520462,0.9849331,0.015066954
3120523712,0.8993641,0.10063581
3120523772,0.87938476,0.120615214
3120539933,0.91932327,0.08067678
3120539982,0.68741006,0.31258994
3120540053,0.95339316,0.046606876
3120552503,0.9441779,0.05582214
3120557572,0.9644953,0.035504762
3120557742,0.9582429,0.041757114
3120561502,0.9863042,0.013695821
3120567142,0.9859249,0.014075124
3120567942,0.9634553,0.03654473
3120568042,0.98739016,0.012609818
3120572732,0.95917624,0.04082381
3120578122,0.9574799,0.042520024
3120584972,0.9741909,0.02580912
3120601283,0.98110634,0.018893711
3120626313,0.91030407,0.089696
3120638902,0.98857474,0.011425212
3120639322,0.9952201,0.004779911
3120651342,0.98793495,0.012065005
3120660742,0.9875402,0.012459806
3120672562,0.99461234,0.005387741
3120675042,0.969522,0.030477954
3120680662,0.9893366,0.010663432
3120687292,0.9955669,0.004433082
3120689842,0.99741095,0.0025890258
3120773282,0.9902034,0.009796603
3120822532,0.99188447,0.008115495
3120828372,0.99288154,0.0071184454
3120871962,0.9682952,0.031704705
3121099842,0.99053836,0.009461645
3121120212,0.9842115,0.015788427
3121156152,0.9929482,0.007051795
3121385772,0.9951662,0.004833862
3121887562,0.98776615,0.01223383
3121947502,0.98380303,0.016196968
3122014202,0.9858832,0.014116758
3122033242,0.9810688,0.01893127
3130053242,0.98333794,0.016662134
3130232442,0.97952193,0.02047804
3130244172,0.96978843,0.030211547
3130972992,0.9969583,0.0030416986
3130983863,0.98610425,0.013895789
3131012802,0.9794515,0.020548528
3131019282,0.9686816,0.031318393
3131024843,0.9896897,0.010310339
3131169262,0.9806983,0.019301713
3131281782,0.9874067,0.012593379
3131381512,0.9947828,0.0052172206
3131389152,0.99478745,0.005212552
3131403082,0.9970355,0.0029645464
3131458792,0.99865794,0.0013420038
3131584162,0.99517596,0.004824046
3210310173,0.9941321,0.0058679217
3210310642,0.988641,0.011359032
3210332032,0.99304146,0.006958559
3210346223,0.99659157,0.0034084676
3210349982,0.97719985,0.022800151
3210359603,0.99191964,0.008080292
3210387573,0.9909748,0.009025195
3220043772,0.9945214,0.0054785516
3220161283,0.9843074,0.015692635
3220183892,0.99214315,0.007856837
3220190992,0.99445206,0.0055479486
3220357273,0.9911114,0.008888623
3220371412,0.96966034,0.030339692
3220418062,0.5532957,0.4467043
3220418202,0.5901114,0.4098886
3220421682,0.9230144,0.0769856
3220421732,0.9238018,0.07619818
3220432372,0.9271494,0.072850525
3220436192,0.7845961,0.21540393
3220438582,0.84999454,0.15000546
3220438652,0.90800947,0.091990575
3220438813,0.88948107,0.11051896
3220438853,0.9548633,0.045136664
3220438873,0.8907011,0.10929886
3220479712,0.7727114,0.22728863
3220484042,0.64363205,0.35636798
3220484113,0.6674443,0.33255574
3220484323,0.797778,0.20222202
3220484382,0.76808727,0.23191275
3220493713,0.9054712,0.094528824
3220505762,0.8844219,0.11557813
3220509363,0.9179461,0.08205397
3220548393,0.9370391,0.06296091
3220586493,0.9619399,0.038060203
3220586683,0.96099305,0.03900697
3220589233,0.9409268,0.059073254
3220598173,0.940626,0.05937402
3220619822,0.7972401,0.20275992
3220620962,0.7940144,0.20598556
3220632283,0.9882587,0.011741345
3220632293,0.98489434,0.015105687
3220632413,0.9465405,0.053459506
3220632593,0.9262045,0.0737955
