lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1330008533,0.07485482,0.051612712,0.046605073,0.08220637,0.031039387,0.119573265,0.06272899,0.3484813,0.04863697,0.13426106
1330008622,0.07416094,0.028768308,0.114688374,0.20989878,0.16827968,0.16803372,0.030989552,0.11400857,0.058227926,0.03294416
1330010923,0.6457062,0.007775077,0.012698146,0.010046855,0.009350321,0.07014156,0.0108757205,0.17380264,0.037505765,0.022097837
1330014893,0.10737681,0.015662644,0.06378633,0.041789986,0.06607747,0.14476119,0.1538971,0.25193137,0.10077864,0.053938456
1330015103,0.037603203,0.23031062,0.11048861,0.085900046,0.06709884,0.1043317,0.044899926,0.07353972,0.21313387,0.032693513
1420040083,0.011086525,0.025101906,0.03833245,0.14588958,0.017868932,0.029976128,0.08970141,0.08390789,0.49945614,0.058679022
1420043703,0.023619508,0.0132338675,0.124913864,0.086686,0.035589132,0.074882366,0.5158611,0.05337687,0.053466205,0.018371105
1420045233,0.060898453,0.2389537,0.056640986,0.119751364,0.07603639,0.010703616,0.16849478,0.06883397,0.026241027,0.1734458
1420049113,0.060830086,0.30474806,0.07581107,0.19859263,0.07066972,0.03655665,0.05101781,0.09097266,0.08449031,0.02631092
1430002253,0.09859757,0.11008043,0.070514694,0.06925014,0.064834565,0.09419182,0.21980482,0.1539055,0.048623167,0.07019731
1430002872,0.25464284,0.22468285,0.20433639,0.036190353,0.0506788,0.023130104,0.03128562,0.017456627,0.049549002,0.108047344
1430004273,0.07586553,0.026952488,0.028485479,0.06071648,0.008151006,0.18530858,0.16821614,0.081336066,0.05490532,0.310063
1430004323,0.08203027,0.09965064,0.22764541,0.13852455,0.12060608,0.061991956,0.030080745,0.094248794,0.10430134,0.040920243
1430005083,0.1850083,0.2177675,0.05188374,0.1730089,0.05291634,0.090382285,0.02369048,0.08921152,0.042719692,0.07341121
1440001863,0.07677968,0.10194064,0.109119736,0.12888202,0.08497218,0.06293992,0.14740281,0.08026986,0.09639968,0.11129352
1440005913,0.031459093,0.08508615,0.030782979,0.12946399,0.30480325,0.03857312,0.039694723,0.025136463,0.30483806,0.010162228
1440011113,0.030716045,0.03619674,0.024198595,0.251286,0.042274456,0.09627298,0.013617763,0.051380165,0.3649376,0.089119665
1450003703,0.03545278,0.1518756,0.06671902,0.37118107,0.07031755,0.07786511,0.045521606,0.048973747,0.039603278,0.0924902
1450007622,0.084363855,0.00849524,0.036588777,0.11826278,0.53959495,0.045875266,0.03026185,0.048675172,0.044181813,0.043700334
1450009233,0.1594739,0.15814151,0.16527632,0.09265788,0.0662188,0.08460778,0.105838135,0.037532803,0.06425418,0.065998696
1450009543,0.15622379,0.021605276,0.22246361,0.023408644,0.030300325,0.03727622,0.34072942,0.08571411,0.030797107,0.05148159
1450009923,0.06707568,0.03262575,0.040752504,0.27695277,0.19535123,0.11944167,0.05180832,0.069790535,0.10645418,0.03974743
1450011142,0.080315955,0.078867756,0.031111954,0.019204969,0.050261915,0.04455043,0.049567964,0.39520618,0.18334742,0.067565456
1450012863,0.19099362,0.22741605,0.019496897,0.08226453,0.094176136,0.062276017,0.024141137,0.04113483,0.20141572,0.05668502
1450014203,0.16741513,0.08770807,0.07133134,0.124792084,0.055799652,0.046394043,0.07333616,0.10620126,0.14624004,0.12078222
1460002782,0.43773988,0.046347614,0.030565785,0.10310919,0.04292992,0.03611576,0.04487872,0.013182031,0.16745357,0.077677466
1460009393,0.09602711,0.15082535,0.23317045,0.05790337,0.016057637,0.21925035,0.03439522,0.03917419,0.11941249,0.033783816
1510001923,0.049201753,0.16445011,0.15785658,0.08770869,0.07638179,0.065561436,0.24226978,0.041743763,0.040750884,0.07407512
1510006093,0.06502037,0.33847797,0.042668767,0.08515928,0.074784726,0.040355112,0.07027763,0.05583789,0.0468935,0.18052483
1510006393,0.22552715,0.31924137,0.03414018,0.04876222,0.20167577,0.04843032,0.0074481857,0.014860678,0.007440018,0.09247413
1530003042,0.0143004935,0.048485115,0.11769379,0.22520612,0.21712163,0.16911076,0.027271636,0.031517435,0.06358765,0.08570549
1530004152,0.22700243,0.031627752,0.018901648,0.11296462,0.21658975,0.02011931,0.14862041,0.10775129,0.0044887965,0.11193397
1530011512,0.11357334,0.13643467,0.13252938,0.07481625,0.0356192,0.31224495,0.09158634,0.018802328,0.005961166,0.07843238
1530012122,0.05384048,0.024995307,0.07483842,0.05682816,0.22151385,0.07566805,0.11457606,0.20629422,0.082376376,0.089069106
1540002042,0.35585877,0.19702125,0.039780024,0.034520514,0.020187581,0.099217735,0.031714093,0.027376177,0.049696594,0.14462729
1620001552,0.0181853,0.013229756,0.553584,0.083834626,0.027289804,0.05960081,0.031688433,0.18657266,0.010140336,0.015874304
1620004522,0.009474344,0.07046512,0.072641425,0.05339401,0.15231721,0.048815344,0.03610392,0.1116527,0.10626521,0.3388708
1620008282,0.12163936,0.098359436,0.04848373,0.20864213,0.022189183,0.23904407,0.017928561,0.19864754,0.022949291,0.022116724
1620023612,0.108533815,0.32944283,0.010207425,0.017840048,0.033549156,0.022248039,0.12701634,0.18002702,0.07488981,0.09624555
1620031802,0.12250164,0.18233323,0.16966619,0.030225886,0.080397815,0.07714446,0.03510119,0.10587443,0.10175742,0.094997704
1620032342,0.08234436,0.05344133,0.022603996,0.021402724,0.08208912,0.013469932,0.5589594,0.041535467,0.098478995,0.025674641
1620034183,0.027792554,0.25919315,0.038989067,0.07885155,0.065212116,0.06440128,0.023661332,0.1117595,0.27302724,0.05711228
1620063302,0.12860352,0.07432765,0.39935476,0.021685949,0.11212233,0.01255785,0.034514543,0.022921754,0.16361398,0.03029783
1720000552,0.2236048,0.014182747,0.08288104,0.16751643,0.2551233,0.0433607,0.057738874,0.0669641,0.03134457,0.057283442
1720001282,0.40449515,0.19831489,0.030014245,0.1252506,0.035021238,0.042950083,0.04186793,0.091271125,0.019293293,0.0115216235
1720001342,0.031741694,0.112944834,0.08248191,0.06582788,0.050651126,0.059990484,0.078736074,0.39160824,0.04320076,0.082817
1720003902,0.12865986,0.08322157,0.10242039,0.04164069,0.08295966,0.06480208,0.23500416,0.18309778,0.06193643,0.016257346
1720003932,0.03332984,0.16503002,0.013358762,0.15373962,0.11084916,0.24088779,0.054018386,0.12509653,0.06514177,0.038548138
1720004142,0.15216212,0.09692219,0.06217995,0.0758384,0.04408322,0.08306707,0.16100286,0.14780162,0.058604218,0.118338466
1720004172,0.01641323,0.035046455,0.47909847,0.025625853,0.077263124,0.18279688,0.070756175,0.06367531,0.031469926,0.017854456
1720004433,0.061308026,0.118539795,0.09311755,0.11420443,0.09253715,0.12674692,0.10853581,0.11738497,0.07923594,0.088389434
1720004453,0.03610878,0.07119676,0.023173098,0.050630823,0.039664775,0.15786569,0.22348705,0.21663553,0.05425827,0.12697929
1720007172,0.27522066,0.061318852,0.074964926,0.022607543,0.030619446,0.1579016,0.271906,0.013284774,0.059451718,0.032724507
1720008692,0.15656228,0.1052009,0.04937606,0.031082164,0.010324598,0.24914393,0.06696311,0.05802743,0.2535382,0.019781427
1720009413,0.039660934,0.02275169,0.35894987,0.028567068,0.010509613,0.09536297,0.034981772,0.25715676,0.13508259,0.016976729
1720010272,0.044428453,0.16122268,0.06243174,0.14336684,0.10639414,0.047402907,0.047837935,0.10274644,0.15558566,0.12858322
1720010283,0.13275719,0.055914626,0.045648675,0.0832448,0.050634816,0.1053604,0.14514431,0.11554699,0.14482158,0.12092665
1720033122,0.047902003,0.47909224,0.12566346,0.016417643,0.027877623,0.010009227,0.08632837,0.04486348,0.0771159,0.0847301
1720041492,0.09379893,0.086545594,0.2177506,0.053388283,0.01027225,0.08333032,0.047503006,0.2903288,0.025995925,0.09108634
1720041532,0.13055597,0.35399792,0.10534134,0.020376146,0.0035260567,0.058212563,0.055481613,0.053764243,0.006979256,0.2117649
1720046943,0.041493215,0.12196681,0.17696065,0.15465501,0.12919731,0.09903067,0.102354884,0.059743352,0.081952594,0.032645553
1720052653,0.119884506,0.042731334,0.041138135,0.099981666,0.039190147,0.24099192,0.054638296,0.07875641,0.25982934,0.0228583
1720053693,0.17078675,0.16042757,0.09001577,0.09569524,0.06789187,0.07740909,0.057651423,0.10287428,0.108444445,0.06880358
1720054503,0.032204438,0.308024,0.019422462,0.018914452,0.07807793,0.14276855,0.16404629,0.02589771,0.18359718,0.027047023
1720056903,0.07861273,0.12427637,0.08231569,0.15315384,0.05774063,0.072499424,0.09815949,0.13391547,0.098313175,0.10101317
1720057352,0.074322954,0.18767247,0.012409513,0.07707988,0.057711925,0.21234035,0.019766731,0.0038232203,0.08286008,0.27201298
1720057912,0.22735703,0.05745881,0.079969116,0.19781207,0.09982661,0.044633668,0.024271812,0.040619344,0.18156731,0.046484265
1730047972,0.13020867,0.19726855,0.025775969,0.01551521,0.14226206,0.049701527,0.10982232,0.039763987,0.02535384,0.2643279
1730059332,0.029086508,0.045437425,0.083926186,0.14893682,0.0804923,0.05545242,0.28654528,0.03177666,0.060794007,0.1775524
1810025102,0.061608784,0.13518085,0.073593564,0.014572725,0.073166035,0.10621041,0.016976407,0.078092344,0.1322779,0.3083209
1810030972,0.107906975,0.13911869,0.012535643,0.10255654,0.04633815,0.026863355,0.081643686,0.18311583,0.13312617,0.166795
1810042913,0.10715548,0.07168603,0.0604604,0.112961054,0.25312883,0.051873088,0.008263743,0.15365174,0.12806757,0.052751996
1810079153,0.08979492,0.02096973,0.066534676,0.024251005,0.042061735,0.027785517,0.06381314,0.019348564,0.49845514,0.14698564
2110011792,0.14917234,0.24714851,0.11411881,0.14325047,0.14443922,0.01573594,0.043368343,0.032880563,0.062511295,0.047374494
2110017972,0.045119368,0.14875355,0.11715077,0.20559713,0.08883361,0.05654225,0.05384171,0.04913286,0.15142891,0.083599836
2110020813,0.01012163,0.030397044,0.028049253,0.052080806,0.18582162,0.038017742,0.2443364,0.21207209,0.1834183,0.015685057
2110024562,0.08210404,0.034352187,0.16753373,0.15611042,0.2272684,0.11288605,0.027576763,0.052317325,0.050805666,0.0890454
2110026463,0.060035367,0.06329408,0.08590211,0.18620425,0.023211107,0.111999236,0.051829312,0.008003127,0.21719062,0.19233076
2130000053,0.31622562,0.15841988,0.04024834,0.11809883,0.012184911,0.15463692,0.055759303,0.0524433,0.040584076,0.051398825
2130000103,0.22118923,0.3108299,0.036085505,0.17434835,0.078608416,0.019053532,0.036383383,0.072509736,0.013053244,0.03793872
2130000133,0.38413122,0.0097594485,0.11458158,0.13044609,0.050514344,0.076957926,0.11233078,0.035218343,0.025440518,0.06061973
2130000363,0.059546795,0.03955149,0.02647659,0.0437982,0.053273946,0.034318775,0.03469812,0.20748946,0.05973163,0.44111502
2130002132,0.017884115,0.01898443,0.095943786,0.065115646,0.20775092,0.18421537,0.018411,0.034503236,0.19149235,0.16569911
2130004282,0.083766915,0.022087498,0.021869445,0.06955612,0.021626981,0.042614195,0.061057694,0.55251485,0.07521292,0.0496934
2130004742,0.16011617,0.1108602,0.16927457,0.013070936,0.05121804,0.03404934,0.0407639,0.035216514,0.17151904,0.21391131
2130012372,0.08858245,0.029995013,0.056433592,0.10996066,0.02621265,0.04846092,0.030300997,0.41075468,0.15724756,0.042051468
2130012773,0.030049523,0.08738845,0.043149363,0.4270654,0.026043275,0.099099286,0.016150475,0.053686503,0.06669137,0.15067637
2130024252,0.034787226,0.12049,0.38179287,0.056917228,0.12024019,0.05198819,0.0214124,0.06856849,0.017260065,0.12654331
2130026062,0.23366039,0.029632198,0.04856222,0.01615352,0.047591798,0.10715417,0.04698753,0.1663081,0.25233102,0.051619094
2130026152,0.19200507,0.28500885,0.08758773,0.06512956,0.050696354,0.115376644,0.06783178,0.023032833,0.0913029,0.022028254
2140010663,0.13968793,0.06695535,0.04097076,0.08167127,0.034347545,0.13885136,0.037109386,0.18883528,0.21165375,0.0599174
2140010713,0.05049362,0.08730489,0.053960282,0.016097236,0.057046153,0.19896534,0.038425274,0.20476009,0.02870112,0.26424596
2140010723,0.060590383,0.19966447,0.1731041,0.026227817,0.08653942,0.016303267,0.068100855,0.19220102,0.057918943,0.119349614
2140014592,0.0846482,0.21890447,0.009606765,0.016879003,0.34079847,0.059071597,0.039407026,0.08044854,0.027902966,0.122333
2140016022,0.036782935,0.015578834,0.04992169,0.018646454,0.06447285,0.6364923,0.04079122,0.06791799,0.050192915,0.019202722
2150000032,0.022419631,0.052710544,0.09597399,0.1323716,0.04991747,0.28770375,0.009081167,0.06746916,0.19903614,0.08331662
2150005082,0.124938294,0.043334868,0.020962391,0.5803778,0.033194598,0.01068983,0.07143938,0.011997922,0.010826884,0.092237994
2160000792,0.017161785,0.076417126,0.21573502,0.14372015,0.014254648,0.025971783,0.089654006,0.16548866,0.22533421,0.026262593
2160009382,0.11478727,0.02113962,0.04871247,0.12518647,0.32785556,0.026952881,0.03324913,0.027011305,0.19558704,0.07951819
2160009923,0.055895016,0.0719598,0.06537697,0.17371476,0.079990625,0.039118722,0.13352616,0.18810715,0.13436273,0.057948083
2160020822,0.15025036,0.063710146,0.012468212,0.013288928,0.25678754,0.025049128,0.053697076,0.32655254,0.08159649,0.01659956
2160025082,0.06866431,0.12699269,0.13315633,0.14822607,0.023782967,0.090616204,0.009665537,0.047800615,0.17690253,0.17419273
2160026602,0.40050066,0.05830895,0.04691801,0.21855216,0.014258694,0.055143375,0.09489271,0.004669426,0.018874193,0.087881945
2160030672,0.02869038,0.11399519,0.04576805,0.14285499,0.040225618,0.10958306,0.14496581,0.22162445,0.08316676,0.06912557
2160046863,0.07494096,0.11073969,0.21685436,0.116787106,0.10614864,0.043730255,0.07363235,0.080998,0.09302288,0.083145805
2210000352,0.084676854,0.07374464,0.099309854,0.097041175,0.02863743,0.12719275,0.06375558,0.20951511,0.15047374,0.06565281
2220000093,0.103220105,0.0141910985,0.20778891,0.24683142,0.115620956,0.037892506,0.025446974,0.029379657,0.035867266,0.18376118
2220014373,0.06690481,0.008455406,0.04685329,0.27659047,0.16252936,0.23616716,0.08358711,0.033539537,0.06227233,0.023100445
2220017492,0.0593853,0.14957987,0.027988752,0.074391134,0.105420284,0.31273657,0.037909288,0.100031056,0.018695692,0.11386208
2220020922,0.075582586,0.06265512,0.09306297,0.06918496,0.09824618,0.05473353,0.055254634,0.16840178,0.17967758,0.14320059
2220029372,0.118078016,0.1338051,0.059242513,0.09421816,0.12351982,0.13694416,0.05477252,0.12136472,0.0697618,0.0882932
2230005753,0.19303991,0.06881419,0.1522957,0.019774482,0.22584556,0.023789076,0.08315381,0.0744672,0.13107072,0.027749425
2230021903,0.07033297,0.050405093,0.07037932,0.09745455,0.15103494,0.07377496,0.14891347,0.091758095,0.06375596,0.18219066
2230037623,0.07148374,0.15999533,0.10570286,0.16642821,0.02926057,0.078081824,0.06331445,0.07414272,0.1820978,0.069492534
2230043572,0.12731813,0.10063502,0.027535906,0.20147975,0.09780237,0.110763386,0.075795345,0.08812554,0.11033848,0.060206056
2230044463,0.05809434,0.08613849,0.07464457,0.05330599,0.17208119,0.2139052,0.08553294,0.1482401,0.055324696,0.052732512
2230062373,0.052276194,0.042603213,0.1398439,0.16609001,0.09420518,0.085229196,0.07022085,0.07081811,0.053178158,0.22553523
2230073093,0.027514106,0.04498523,0.016188173,0.13200396,0.27113423,0.049316175,0.124395296,0.010863619,0.24096441,0.08263492
2240003112,0.3974219,0.0058916295,0.082750484,0.20519924,0.010456008,0.045239344,0.055659365,0.059207853,0.09377795,0.04439627
2240007732,0.06351101,0.009595747,0.041177366,0.120283924,0.008218753,0.55070907,0.010041149,0.024599379,0.025020182,0.14684339
2240011142,0.09951234,0.03208253,0.019160973,0.13455577,0.3317805,0.089927055,0.039548136,0.023950197,0.15903902,0.07044349
2250031083,0.11646657,0.045272425,0.079744995,0.028842997,0.038852934,0.19132736,0.061286453,0.21152838,0.1753065,0.051371388
2250031093,0.06147232,0.119315125,0.09941684,0.13737437,0.13910608,0.05187864,0.11587754,0.071580365,0.08718103,0.11679774
2250061402,0.025800126,0.21767446,0.35684875,0.07590419,0.13576621,0.067076094,0.08032944,0.013384776,0.013776933,0.013439069
2250061733,0.030271687,0.024609879,0.054971393,0.10739423,0.24811722,0.021901421,0.07632381,0.1832354,0.053157676,0.20001726
2250085593,0.081784695,0.18394637,0.070952564,0.1291072,0.111559555,0.10884036,0.07464689,0.16065726,0.036041524,0.042463634
2250088883,0.08766909,0.06459897,0.06324721,0.18240954,0.05207843,0.066774085,0.026266735,0.20875606,0.06776906,0.1804309
2250088893,0.09302068,0.11133622,0.08764563,0.14968073,0.05016414,0.10212191,0.14141004,0.06543754,0.10782145,0.09136164
2260001413,0.061315186,0.09249207,0.055744346,0.10557127,0.114361316,0.26791164,0.05044742,0.058903247,0.14263287,0.05062066
2260031472,0.08419507,0.12373373,0.094374225,0.1174483,0.050415315,0.15206203,0.03878153,0.09671746,0.11979813,0.12247417
2260031502,0.06389838,0.07229514,0.08146054,0.030912042,0.014773908,0.25699857,0.14234158,0.13818027,0.037982233,0.16115737
2260033822,0.1323015,0.06903727,0.12884672,0.016001686,0.14063089,0.22983822,0.03593438,0.11766434,0.059903365,0.06984162
2270004543,0.063032605,0.43815258,0.25040072,0.07225096,0.010657464,0.05608945,0.034451514,0.016495088,0.038966842,0.019502727
2270044463,0.16433953,0.041364245,0.14429015,0.05514635,0.06383891,0.2445731,0.02088347,0.07330537,0.10912713,0.08313169
2270044473,0.13209921,0.18691088,0.21522604,0.023526534,0.060189713,0.02572579,0.06260321,0.1964458,0.08299934,0.0142734675
2270060992,0.090447426,0.20837705,0.13197759,0.13761309,0.10010734,0.017995244,0.1020599,0.049305003,0.061004605,0.10111281
2270067462,0.048178405,0.20757754,0.18974118,0.026190713,0.12341218,0.057824053,0.04591296,0.058716714,0.04706754,0.19537874
2270102272,0.12638307,0.1962411,0.04592821,0.06982589,0.12118008,0.10447197,0.17243181,0.026343755,0.043747745,0.09344643
2270104842,0.008321539,0.030574529,0.12176588,0.48156667,0.04445692,0.09594451,0.032592714,0.035297915,0.07994218,0.06953724
2270128153,0.11667253,0.029314121,0.04723302,0.16325358,0.14277087,0.1490888,0.011392412,0.08198301,0.10091891,0.15737273
2270136762,0.08609342,0.1861488,0.013989951,0.15993786,0.08682896,0.029515833,0.12791164,0.22164793,0.059065152,0.0288605
2270139412,0.12541986,0.12952213,0.15113328,0.033004194,0.032752708,0.046111204,0.20211592,0.052282237,0.06844414,0.15921436
2270141422,0.03226256,0.12691802,0.0943562,0.1374398,0.03498633,0.010322249,0.38422537,0.057399623,0.03456169,0.08752818
2280004602,0.07833497,0.040684056,0.12101061,0.25543222,0.06101828,0.13926396,0.058422294,0.18333665,0.041407228,0.021089744
2280007082,0.018402657,0.24582621,0.06106681,0.013255559,0.056108918,0.042675443,0.25415,0.09518774,0.2049487,0.008377998
2280007672,0.024987023,0.0486263,0.2803476,0.07105871,0.052481785,0.022759631,0.10169429,0.34567544,0.026941553,0.025427707
2310000023,0.03763558,0.09957968,0.03964527,0.077818505,0.17384258,0.029788887,0.17220649,0.13967636,0.114436455,0.115370154
2310000033,0.06111755,0.24022,0.15661594,0.012877251,0.07225915,0.024822978,0.05046652,0.10820733,0.053316765,0.22009645
2310000123,0.07632105,0.065622896,0.03148426,0.123236835,0.18732822,0.08179398,0.07072917,0.21093366,0.12419643,0.028353538
2310015232,0.12393399,0.104624845,0.33039182,0.048247978,0.019358695,0.19450888,0.034079418,0.0683036,0.01464504,0.061905768
2310020152,0.054677833,0.113989435,0.024174182,0.037074324,0.06763318,0.14003748,0.020422138,0.11928011,0.12598807,0.29672325
2310028243,0.039512046,0.052599657,0.061461657,0.011547095,0.15931775,0.1894989,0.052033078,0.01093114,0.09282412,0.3302747
