lake_id,arc1,arc2
2430090182,0.01121524,0.9887848
2430090663,0.011791079,0.9882089
2430092802,0.009632052,0.990368
2430094883,0.0027572159,0.99724275
2430096262,0.03689682,0.9631031
2430107363,0.006077198,0.9939228
2430107373,0.0040785023,0.9959215
2430109252,0.0045667985,0.9954332
2430120303,0.0041411337,0.99585885
2430120723,0.01295368,0.9870463
2430120922,0.009791223,0.99020875
2430120932,0.017092807,0.98290724
2430130682,0.0105890045,0.989411
2430132242,0.009736451,0.9902635
2430149483,0.0047229333,0.99527717
2430149653,0.013931741,0.98606825
2430149783,0.009235839,0.99076414
2430149842,0.01332133,0.98667866
2430152152,0.022784231,0.97721577
2430156432,0.024631992,0.975368
2430156902,0.014528873,0.9854711
2430166882,0.003462084,0.9965379
2430175082,0.015701814,0.9842981
2430180142,0.02163204,0.978368
2430182622,0.018560423,0.9814396
2430182692,0.011341147,0.9886589
2430185162,0.017928967,0.98207104
2430186442,0.011790637,0.98820937
2430190002,0.014521943,0.98547804
2430195222,0.016088217,0.9839118
2430201522,0.011093128,0.98890686
2430215162,0.012433107,0.98756695
2430215172,0.021482835,0.9785171
2430215182,0.014069593,0.9859304
2430215192,0.014436278,0.9855638
2430215202,0.019377233,0.9806228
2430215282,0.0136973215,0.9863027
2430217572,0.019313075,0.9806869
2430217602,0.015937233,0.9840628
2430218272,0.026559394,0.97344065
2430219282,0.016376449,0.9836235
2430219322,0.011405192,0.9885949
2430219873,0.021274148,0.9787258
2430219882,0.022493312,0.97750676
2430219902,0.008817912,0.9911821
2430224112,0.014397621,0.98560244
2430227292,0.017232584,0.98276746
2430231332,0.01829282,0.98170716
2430231562,0.010221042,0.989779
2430231573,0.022053454,0.9779465
2430231583,0.020604283,0.97939575
2430232482,0.021130113,0.9788699
2430235743,0.023919456,0.97608054
2430269672,0.030665314,0.9693347
2430269732,0.030689219,0.96931076
2430269883,0.017616814,0.98238313
2430270323,0.031227,0.96877295
2430276873,0.02293199,0.977068
2430279392,0.008519298,0.9914807
2430281272,0.014712789,0.9852872
2430281712,0.006955817,0.9930442
2430281932,0.011900106,0.98809993
2430301672,0.013877868,0.9861222
2430304182,0.029053051,0.97094697
2430306733,0.012394618,0.9876054
2430308852,0.010245217,0.9897548
2430314662,0.034037016,0.965963
2430314822,0.029460559,0.9705394
2430315203,0.028378937,0.97162104
2430315713,0.026869765,0.97313017
2430323663,0.02819278,0.97180724
2430340143,0.02008164,0.97991836
2430340702,0.01628758,0.98371243
2430341053,0.0156108,0.9843891
2430341733,0.020904072,0.9790959
2430341843,0.010567422,0.9894326
2430360692,0.026629118,0.9733709
2430367792,0.018159347,0.9818407
2430368042,0.013478016,0.986522
2430368102,0.04150615,0.9584939
2430369432,0.023621848,0.9763782
2430369582,0.023131205,0.9768688
2430374052,0.022640822,0.9773591
2430377953,0.03295009,0.96704996
2430378782,0.030527037,0.969473
2430382423,0.026957246,0.9730427
2430382503,0.022797992,0.977202
2430382882,0.02544647,0.9745535
2430394522,0.04244584,0.95755416
2430401062,0.034821667,0.9651783
2430401782,0.03291216,0.96708786
2430411422,0.027314318,0.9726857
2430413382,0.025190221,0.9748098
2430432123,0.010690721,0.9893094
2430432293,0.007609408,0.9923906
2430434302,0.018735755,0.98126423
2430440632,0.019484822,0.9805151
2430440752,0.007497785,0.9925022
2430440772,0.0076518683,0.9923482
2430440782,0.0046396432,0.9953603
2430440872,0.0045254272,0.9954746
2430441233,0.021486163,0.97851384
2430455603,0.045004096,0.95499593
2430455613,0.044680133,0.9553199
2440001572,0.0043210103,0.99567896
2440003262,0.023697248,0.97630274
2440022142,0.012596827,0.98740315
2440022282,0.036516692,0.96348333
2440022513,0.0054628327,0.9945372
2440038652,0.0022683686,0.9977316
2440044402,0.03504209,0.96495795
2440048592,0.026257105,0.9737429
2440055862,0.03308436,0.9669156
2440060312,0.02094173,0.97905827
2440060322,0.029079733,0.9709202
2440072192,0.014580463,0.9854195
2440082412,0.011718674,0.98828137
2440083022,0.022978742,0.9770212
2440083032,0.010296073,0.98970395
2440083223,0.008256162,0.99174386
2440083233,0.0056476276,0.99435234
2440083892,0.011666406,0.9883336
2440101662,0.01129238,0.98870766
2440101722,0.0053425515,0.99465746
2440119262,0.0121773165,0.9878227
2440119282,0.016036186,0.98396385
2440119292,0.012995718,0.9870043
2440119323,0.011661609,0.9883384
2440129103,0.008367896,0.9916321
2440130433,0.0064587854,0.99354124
2440132572,0.00598126,0.9940188
2440148013,0.016073339,0.9839266
2440177782,0.004959142,0.9950409
2440192373,0.027746875,0.9722531
2440192563,0.027076649,0.9729233
2440201692,0.012127006,0.98787296
2440206682,0.04147795,0.958522
2440208113,0.013245742,0.9867543
2440208172,0.009181435,0.9908185
2440210482,0.009433412,0.9905666
2440214292,0.004157193,0.99584275
2440218592,0.007540087,0.99245995
2440224732,0.0064284643,0.9935716
2440224752,0.0034367612,0.99656326
2440224773,0.008042449,0.99195755
2440247642,0.13534898,0.86465096
2440247653,0.13693365,0.8630664
2440247662,0.15586764,0.8441323
2440257232,0.10094139,0.89905864
2440260052,0.07517171,0.9248283
2440260062,0.0592823,0.94071764
2440260072,0.08057597,0.91942406
2440260193,0.061361145,0.93863887
2440260203,0.05644258,0.94355744
2440260723,0.072035246,0.9279647
2440261452,0.06269352,0.93730646
2440265092,0.05490413,0.9450959
2440269892,0.063180156,0.93681985
2440273723,0.055546105,0.94445395
2440273823,0.04471331,0.95528674
2440286252,0.0037344247,0.9962656
2440301942,0.06030983,0.93969023
2440302392,0.057673432,0.94232655
2440305132,0.034002602,0.96599734
2440306332,0.050120264,0.94987977
2440309333,0.048913274,0.95108676
2440309963,0.049744904,0.9502551
2440312983,0.055765085,0.94423485
2440314082,0.069393575,0.9306064
2440314093,0.06634101,0.93365896
2440317893,0.12898746,0.87101257
2440328882,0.09956248,0.9004375
2440329613,0.10932933,0.89067066
2440336572,0.069853276,0.93014675
2440336582,0.08568081,0.91431916
2440337082,0.13553722,0.8644628
2440342142,0.10251753,0.8974825
2440347882,0.105382696,0.89461726
2440348633,0.117277555,0.8827224
2440348643,0.11059572,0.8894043
2440348652,0.117128275,0.8828718
2440348662,0.1286946,0.8713054
2440366783,0.0631177,0.9368823
2440373823,0.055719763,0.94428027
2440405553,0.06639459,0.93360543
2440410362,0.08863903,0.91136104
2440410472,0.08280702,0.917193
2440430272,0.08884094,0.9111591
2440447453,0.081997946,0.918002
2440459983,0.07711514,0.9228848
2440460003,0.05336867,0.9466314
2440460023,0.056597788,0.94340223
2440460032,0.09796427,0.9020357
2440460043,0.08557703,0.9144229
2440460052,0.11157441,0.88842565
2440507503,0.026865106,0.97313493
2440511993,0.048651278,0.9513488
2440524913,0.021826316,0.9781737
2440526623,0.067334265,0.9326658
2440526683,0.10768446,0.89231557
2440537542,0.12386037,0.87613964
2440550262,0.06223338,0.9377666
2440554173,0.09194962,0.9080504
2440555552,0.13886404,0.86113596
2440574212,0.094040535,0.9059594
2440579492,0.048225835,0.9517741
2510053222,0.03557961,0.96442044
2510102502,0.18316066,0.8168393
2510122762,0.051786043,0.94821393
2510135443,0.0073250197,0.99267495
2510135452,0.18926197,0.8107381
2510136122,0.22594577,0.77405417
2510185563,0.011163491,0.9888365
2510185573,0.012117158,0.98788285
2510201732,0.045455106,0.95454484
2510204343,0.032700237,0.9672998
2510213092,0.0053868648,0.9946131
2510217833,0.01121513,0.9887848
2510222253,0.022976417,0.97702354
2510224962,0.21467003,0.78532994
2510243713,0.018088624,0.98191136
2510243723,0.019320847,0.98067915
2510280033,0.04989145,0.9501085
2510313322,0.14969161,0.8503084
2510353392,0.0060270117,0.99397296
2510354132,0.123061255,0.8769387
2510355672,0.07407102,0.92592907
2510366852,0.1203991,0.87960094
2510368253,0.009503382,0.99049664
2510368672,0.12618653,0.8738135
2520008153,0.02108748,0.97891253
2520019212,0.021422213,0.97857785
2520032702,0.023945868,0.9760541
2520037763,0.016178772,0.9838212
2520037773,0.017646426,0.98235357
2520037783,0.020238003,0.979762
2520038172,0.021643613,0.9783564
2520038342,0.017350232,0.9826498
2520038352,0.024586553,0.9754134
2520040072,0.026856368,0.97314364
2520052262,0.046000045,0.95399994
2520062032,0.04679008,0.95321
2520062052,0.0465976,0.9534024
2520079683,0.010173218,0.9898268
2520079692,0.04439609,0.9556039
2520080903,0.015778407,0.98422164
2520080913,0.011407773,0.98859227
2520087493,0.0059064217,0.99409354
2520098123,0.012800331,0.98719966
2520102532,0.02156776,0.9784322
2520103743,0.016630959,0.98336905
2520113562,0.009565568,0.9904344
2520113573,0.015858263,0.98414177
2520113582,0.015032796,0.98496723
2520114062,0.009095443,0.99090457
2520115212,0.008069666,0.99193037
2520130442,0.01653911,0.9834609
2520134552,0.025677418,0.9743226
2520142253,0.00978261,0.99021745
2520142262,0.0047788923,0.99522114
2520143013,0.0058625014,0.99413747
2520143252,0.010649086,0.9893509
2520143632,0.010927696,0.9890723
2520143742,0.009088302,0.9909117
2520165262,0.025036646,0.97496337
2520178512,0.0147343865,0.9852657
2520179593,0.012319074,0.98768103
2520180252,0.00902729,0.99097276
2520184733,0.02218937,0.9778106
2520185443,0.030088063,0.96991193
2520188402,0.024366768,0.97563326
2520189482,0.025517527,0.9744824
2520200032,0.015338324,0.9846617
2520233713,0.01432366,0.9856763
2520239232,0.039504617,0.96049535
2520251282,0.09663096,0.903369
2520333172,0.016538829,0.98346114
2520338332,0.034219284,0.96578074
2520378862,0.022818126,0.97718185
2520476083,0.0076147323,0.99238527
2520476603,0.0037000251,0.99630004
2520490302,0.024587905,0.9754121
2520499433,0.009625825,0.9903742
2520554813,0.02230179,0.9776982
2520554833,0.020231701,0.97976834
2520559022,0.023847291,0.97615266
2520593073,0.03814528,0.9618547
2520620013,0.026328597,0.97367144
2520620023,0.024113338,0.9758867
2520625362,0.02204762,0.9779524
2520625443,0.024170956,0.97582906
2520679082,0.039910447,0.96008956
2610002533,0.018153084,0.98184687
2610002593,0.017996943,0.982003
2610003833,0.01818609,0.9818139
2610010992,0.017783863,0.9822161
2610017963,0.015691265,0.9843088
2610023253,0.00925516,0.9907448
2610030312,0.019637877,0.9803622
2610560542,0.0023422453,0.9976578
2610561552,0.004648879,0.9953511
2610648533,0.00788198,0.99211806
2610862152,0.01485235,0.98514766
2610921102,0.01853466,0.98146534
2620000692,0.001772864,0.9982272
2710010522,0.116216965,0.88378304
2710010892,0.012347162,0.9876529
2710036202,0.051914778,0.94808525
2820014512,0.0038044255,0.99619555
2820015502,0.004193079,0.99580693
2820069032,0.0023807145,0.9976192
2830005363,0.026532605,0.9734674
2830005393,0.031106248,0.9688937
2830005413,0.030412555,0.96958745
2830016292,0.026913913,0.97308606
2830059033,0.036281265,0.9637188
2830059982,0.039554384,0.96044564
2830060712,0.036046077,0.963954
2830061663,0.014913777,0.98508626
2830061673,0.01838923,0.9816108
2830061713,0.017861798,0.9821382
2830061742,0.027099874,0.97290015
2830073763,0.015561283,0.9844387
2830082372,0.018795408,0.9812045
2830087223,0.016388334,0.9836117
2830088363,0.013367949,0.986632
2830088393,0.013481359,0.98651874
2830092882,0.023255851,0.9767442
2830092932,0.012721187,0.9872788
2830115343,0.0089257425,0.99107426
2830122013,0.023110421,0.97688955
2830122033,0.0060944417,0.99390566
2830123822,0.005287038,0.9947129
2830141973,0.011404443,0.9885956
2830161773,0.009426895,0.99057317
2830189663,0.021178879,0.97882116
2830192803,0.008347046,0.9916529
2830192823,0.011418825,0.9885812
2830215213,0.01738826,0.9826117
2830219662,0.057205312,0.9427947
2840011152,0.31697452,0.68302554
2840043683,0.025994545,0.9740054
2840047123,0.01880289,0.98119706
2940006472,0.38364863,0.6163513
2940006902,0.054379392,0.9456206
2940009473,0.06742276,0.93257725
3110121362,0.0040903264,0.9959097
3110216873,0.030695349,0.9693047
3110218312,0.0050612544,0.99493873
3110261142,0.016485337,0.98351467
3110271062,0.0031410076,0.996859
3110291362,0.004057423,0.99594253
3110297692,0.0022578484,0.9977422
3110299502,0.005966163,0.9940339
3110391202,0.0017505757,0.9982494
3110392953,0.0108831115,0.98911697
3110393212,0.0075241076,0.9924759
3110393282,0.009988845,0.99001116
3110436623,0.0026768835,0.9973231
3110444022,0.007164903,0.9928351
3110454642,0.0053312164,0.9946688
3110456112,0.009152226,0.9908477
3110456142,0.017806249,0.9821937
3110503733,0.0083583,0.99164176
3110503862,0.0032634598,0.9967365
3110503923,0.00039365326,0.9996063
3110505772,0.011003597,0.9889964
3110505812,0.004417305,0.99558276
3110506453,0.0009408237,0.99905914
3110515882,0.008867163,0.9911328
3110701252,0.004803532,0.9951964
3120003502,0.03122578,0.9687742
3120006552,0.039090287,0.96090966
3120011912,0.033363078,0.96663696
3120012052,0.025990775,0.9740093
3120018132,0.061687343,0.93831265
3120019132,0.038937405,0.9610626
3120022063,0.035026282,0.96497375
3120029362,0.015251815,0.9847482
3120033243,0.026043797,0.9739562
3120047852,0.033509064,0.966491
3120066572,0.029830795,0.97016925
3120077592,0.015833624,0.9841663
3120078093,0.028935317,0.9710646
3120095252,0.03167537,0.96832466
3120098342,0.049104575,0.95089537
3120098352,0.029532522,0.97046745
3120103292,0.03956785,0.9604321
3120103772,0.043267887,0.9567321
3120106212,0.01197836,0.9880216
3120122883,0.012581494,0.98741853
3120127562,0.007742954,0.9922571
3120128063,0.0056341025,0.99436593
3120128853,0.0019781073,0.99802196
3120129522,0.0032805335,0.9967194
3120147883,0.009053067,0.99094695
3120156082,0.002990539,0.9970094
3120162632,0.008821218,0.9911788
3120242873,0.009912706,0.99008733
3120373723,0.09831165,0.9016884
3120374732,0.10739229,0.89260775
3120377422,0.060406726,0.93959326
3120377523,0.09024438,0.9097556
3120382222,0.059130415,0.9408696
3120384652,0.060938194,0.9390618
3120385732,0.058472887,0.94152707
3120385802,0.05857975,0.94142026
3120391892,0.12817512,0.87182486
3120392992,0.039373282,0.9606267
3120397972,0.04250385,0.9574961
3120405862,0.058937408,0.94106257
3120406572,0.06254818,0.93745184
3120406672,0.07028406,0.9297159
3120418102,0.025978127,0.9740219
3120438742,0.015514067,0.984486
3120444342,0.019729981,0.98027
3120450362,0.018036313,0.9819637
3120453262,0.0059122294,0.9940878
3120453312,0.012076093,0.9879239
3120458052,0.0024311428,0.9975688
3120461902,0.018533777,0.9814663
3120468872,0.009637748,0.9903623
3120473162,0.0071623717,0.9928376
3120478402,0.008361391,0.9916386
3120478612,0.025034651,0.97496533
3120479042,0.010477081,0.9895229
3120498532,0.024311323,0.97568864
3120502882,0.01896558,0.9810344
3120503042,0.016866913,0.98313314
3120505582,0.019849475,0.9801506
3120520462,0.021640215,0.9783598
3120523712,0.09711407,0.9028859
3120523772,0.116228536,0.8837714
3120539933,0.077245496,0.9227546
3120539982,0.30464745,0.69535255
3120540053,0.043557495,0.9564426
3120552503,0.05437633,0.9456237
3120557572,0.03524525,0.96475476
3120557742,0.03913629,0.96086365
3120561502,0.011989996,0.98801
3120567142,0.015074072,0.9849259
3120567942,0.03571455,0.9642854
3120568042,0.01251776,0.9874822
3120572732,0.039954066,0.96004593
3120578122,0.039705474,0.96029454
3120584972,0.020379893,0.9796201
3120601283,0.016702035,0.98329806
3120626313,0.08627084,0.9137292
3120638902,0.010208343,0.98979163
3120639322,0.02389031,0.97610974
3120651342,0.021819314,0.9781807
3120660742,0.004718972,0.99528104
3120672562,0.004479617,0.99552035
3120675042,0.012966711,0.98703325
3120680662,0.012555403,0.9874445
3120687292,0.012455353,0.98754466
3120689842,0.0067665298,0.9932335
3120773282,0.0050743157,0.9949256
3120822532,0.0062655816,0.9937344
3120828372,0.014107024,0.985893
3120871962,0.0049754404,0.9950245
3121099842,0.005247175,0.99475276
3121120212,0.007379795,0.9926202
3121156152,0.024837865,0.97516215
3121385772,0.007062054,0.9929379
3121887562,0.019860018,0.98014
3121947502,0.01064227,0.98935777
3122014202,0.0144334575,0.9855665
3122033242,0.01631654,0.9836835
3130053242,0.014992501,0.9850075
3130232442,0.01898756,0.98101246
3130244172,0.019641116,0.98035884
3130972992,0.009729068,0.990271
3130983863,0.008603146,0.9913969
3131012802,0.004983712,0.9950163
3131019282,0.010496934,0.989503
3131024843,0.003973323,0.9960267
3131169262,0.014624848,0.98537517
3131281782,0.0058658444,0.9941341
3131381512,0.005354286,0.9946457
3131389152,0.004248099,0.99575186
3131403082,0.0037976422,0.9962024
3131458792,0.0025933785,0.99740666
3131584162,0.021796405,0.97820354
3210310173,0.006303785,0.9936962
3210310642,0.0045157117,0.99548435
3210332032,0.013281858,0.9867181
3210346223,0.002839566,0.99716043
3210349982,0.0045713643,0.9954287
3210359603,0.009792519,0.9902075
3210387573,0.0058895987,0.99411035
3220043772,0.0078067016,0.9921933
3220161283,0.012666816,0.98733324
3220183892,0.0067741163,0.9932259
3220190992,0.019420968,0.98057896
3220357273,0.007056792,0.9929433
3220371412,0.0019291443,0.9980709
3220418062,0.43611804,0.563882
3220418202,0.4000754,0.5999246
3220421682,0.07363973,0.92636025
3220421732,0.073175766,0.9268242
3220432372,0.068777256,0.93122274
3220436192,0.20936246,0.79063755
3220438582,0.14522782,0.8547722
3220438652,0.088329464,0.91167057
3220438813,0.10628607,0.89371395
3220438853,0.042840347,0.95715964
3220438873,0.10539729,0.8946028
3220479712,0.22101155,0.7789884
3220484042,0.34757543,0.6524246
3220484113,0.3242336,0.6757664
3220484323,0.19644733,0.8035526
3220484382,0.22565278,0.77434725
3220493713,0.09087835,0.90912163
3220505762,0.11151608,0.8884839
3220509363,0.07865299,0.921347
3220548393,0.05976762,0.94023234
3220586493,0.035363086,0.9646369
3220586683,0.036804207,0.96319574
3220589233,0.056622196,0.94337785
3220598173,0.055718355,0.94428164
3220619822,0.19693689,0.80306315
3220620962,0.20018987,0.7998102
3220632283,0.012136675,0.98786336
3220632293,0.015589369,0.98441064
3220632413,0.05153118,0.9484688
