lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1270041163,0.25155297,0.03543728,0.16402015,0.018712264,0.008592685,0.014989989,0.21792929,0.048948754,0.17742704,0.062389497
1270045763,0.14207473,0.06376478,0.021736214,0.07917239,0.090468794,0.10914912,0.030013464,0.18171307,0.18626419,0.09564325
1270054173,0.093767144,0.22781813,0.045798063,0.010860395,0.012983854,0.11488149,0.005245298,0.06979055,0.01313731,0.4057178
1310000402,0.022644173,0.063865006,0.0882754,0.081133686,0.05406341,0.11691952,0.060157955,0.29932782,0.123125166,0.09048786
1310005562,0.370056,0.001285703,0.12742093,0.0006506101,0.00097055314,0.0071674413,0.0017995453,0.084169984,0.1698284,0.2366508
1320012743,0.006324781,0.01738421,0.22336458,0.0053431853,0.014055297,0.0075455722,0.017672017,0.4319037,0.14812069,0.12828594
1320015733,0.30097347,0.028925795,0.102615505,0.0035478375,0.005975808,0.023313679,0.0023616445,0.11504201,0.2238039,0.19344038
1320015883,0.40386096,0.005448453,0.15439487,0.0028553787,0.046162993,0.005478039,0.008361877,0.10473781,0.22220203,0.046497665
1320018042,0.15446854,0.026234807,0.1423308,0.15926063,0.018487765,0.03282218,0.01503844,0.2269718,0.030781709,0.19360334
1320022222,0.211389,0.09959553,0.045451503,0.018293047,0.0317638,0.08664426,0.022857638,0.070557185,0.10504836,0.30839962
1320023692,0.09225344,0.061731458,0.05791242,0.026637571,0.07142441,0.014445614,0.05204008,0.053026073,0.46822533,0.10230353
1320023702,0.21609609,0.047561582,0.12336907,0.092392184,0.030010778,0.01379813,0.02511195,0.19777322,0.1895338,0.064353205
1320026362,0.13522933,0.008503252,0.06843658,0.019084059,0.11466724,0.070048176,0.015210523,0.33127782,0.19478889,0.042754162
1320028172,0.19071841,0.007232858,0.083062574,0.014417828,0.013092381,0.030876098,0.2038668,0.06317622,0.2202494,0.17330742
1320029763,0.09246777,0.0071245474,0.17811911,0.08875154,0.004770998,0.00998147,0.0016679772,0.09435556,0.21634768,0.3064134
1320030072,0.07870765,0.0108647365,0.13169722,0.05144615,0.021299442,0.029706923,0.008788228,0.29480162,0.22049718,0.15219083
1320031272,0.33566383,0.03330974,0.14226969,0.008110374,0.0102314,0.03605693,0.046125468,0.021818219,0.115121506,0.2512928
1320031292,0.08424371,0.0703043,0.47315288,0.033891007,0.0048618848,0.0059004473,0.013175878,0.062807836,0.2060057,0.04565643
1320035402,0.13099082,0.04307681,0.19079386,0.03988199,0.04152765,0.111587815,0.042960018,0.13080034,0.13203709,0.13634357
1320035532,0.12226717,0.027258966,0.088969976,0.07247307,0.050797533,0.08152728,0.11466076,0.16288082,0.04419075,0.23497367
1320036032,0.2814378,0.03292752,0.15675803,0.05352306,0.05050106,0.021036863,0.058565915,0.089113794,0.14556777,0.11056814
1320036142,0.20183854,0.024453405,0.11861228,0.026409432,0.031658497,0.052292924,0.046357423,0.28458136,0.10127964,0.11251648
1320037342,0.09204149,0.038899507,0.43729866,0.01942438,0.038396418,0.020073289,0.013215165,0.07612703,0.03651109,0.22801304
1320038493,0.031779908,0.058783937,0.044211015,0.0004708536,0.035542194,0.032748014,0.0075816545,0.280268,0.3858445,0.12276999
1320040872,0.33460832,0.018900124,0.1340561,0.0058768755,0.012469176,0.025356004,0.006585904,0.15538923,0.29998356,0.00677461
1330003052,0.0039348775,0.00039629088,0.010227244,0.000354898,0.00013009134,0.00013650316,0.0004569603,0.022874821,0.12857649,0.8329119
1330003162,0.41291437,0.0006664118,0.064656444,0.0003391674,0.00033506,0.0003926041,0.0006935425,0.09344607,0.22156098,0.20499542
1330006212,0.3659445,0.00069597847,0.032941557,0.0011606801,0.0013152275,0.001015734,0.0003272182,0.25785905,0.1344157,0.20432433
1330007723,0.3434407,0.001194011,0.076048285,0.00029384755,0.00408818,0.0014996994,0.0028306202,0.4230868,0.07321733,0.07430048
1330008533,0.14328589,0.0014520467,0.047061138,0.00020973942,0.00040451027,0.00037466083,0.0006050227,0.30925485,0.1611887,0.33616346
1330008622,0.58690405,0.00086217484,0.19531544,0.00014531749,0.00096092105,0.0014937696,0.00023898992,0.0690213,0.03293108,0.11212709
1330010923,0.10234305,0.08516401,0.09866259,0.026793998,0.10035507,0.025621358,0.04612864,0.25210026,0.0674334,0.19539759
1330014893,0.110314794,0.024213843,0.024470095,0.043422014,0.04543762,0.068625405,0.014300827,0.31759807,0.24519894,0.10641836
1330015103,0.076419115,0.017095216,0.28979105,0.046515387,0.018825611,0.05232653,0.024840128,0.12983659,0.26268008,0.08167032
1420040083,0.40295696,0.0007113839,0.04368964,0.007136506,0.0012313284,0.0012453329,0.0021785514,0.0970392,0.3774271,0.06638403
1420043703,0.034953356,0.026586825,0.6240269,0.0025787868,0.006243795,0.003121615,0.002541242,0.08546915,0.06995424,0.14452423
1420045233,0.07240145,0.006892501,0.6525188,0.008121633,0.005292474,0.0059135044,0.0022243813,0.1075102,0.08889655,0.050228547
1420049113,0.1469546,0.029681176,0.0701052,0.0051171975,0.0033137603,0.025637822,0.008979686,0.3367135,0.27637237,0.09712469
1430002253,0.0605288,0.003206384,0.3857417,0.0022744855,0.0015141442,0.0004444428,0.0029495815,0.22725566,0.19886795,0.117216825
1430002872,0.19669643,0.00030023363,0.34801468,0.0003287195,0.00034291224,0.00030398162,0.0026522728,0.15742788,0.061699256,0.23223354
1430004273,0.05113471,0.0051152096,0.11915777,0.0026616042,0.007676935,0.0054246597,0.0014242018,0.12533742,0.07664395,0.60542345
1430004323,0.28638807,0.0010240857,0.1456464,0.00071208074,0.0008529898,0.0005970214,0.0012655893,0.17121635,0.2873858,0.104911596
1430005083,0.30912763,0.0011221702,0.19008602,0.0016692021,0.00043483134,0.0011582515,0.001105714,0.082808174,0.2151871,0.19730097
1440001863,0.18682943,0.0009621815,0.20474249,0.0035965252,0.0015940092,0.0021538618,0.00073392247,0.23237216,0.16640843,0.20060708
1440005913,0.34214604,0.0026912948,0.03683239,0.016151816,0.007516267,0.017459285,0.0017584853,0.07559673,0.06060441,0.43924317
1440011113,0.06430554,0.0076897303,0.4741601,0.025562178,0.0018679472,0.0038653747,0.006903609,0.039386,0.14628012,0.2299794
1450003703,0.3905312,0.0058959657,0.22867396,0.0080926735,0.0050494648,0.00775614,0.007855059,0.20527497,0.081050426,0.05982019
1450007622,0.1024176,0.0018893834,0.20539202,0.0022197613,0.00037931005,0.0030614287,0.0021724014,0.10686841,0.5147709,0.060828768
1450009233,0.21784773,0.0006374621,0.34725523,0.0008018842,0.0020052523,0.00032063792,0.0010364056,0.11308013,0.17390697,0.14310835
1450009543,0.20914878,0.005478956,0.11942546,0.0020737369,0.0071753724,0.021978065,0.0011689414,0.019540992,0.027656898,0.58635277
1450009923,0.65209377,0.00061881973,0.045323517,0.00077355787,0.0007689075,0.00046535005,0.0010936778,0.123939455,0.027734132,0.14718878
1450011142,0.601751,0.00040695057,0.029116739,0.002860527,0.0003368158,0.00078675157,0.0015517038,0.24197063,0.034096602,0.08712226
1450012863,0.15807325,0.0021586742,0.072224356,0.023478458,0.01753125,0.008386143,0.01980365,0.18865031,0.3506342,0.15905976
1450014203,0.24835467,0.00089558825,0.093006656,0.0008855315,0.00065197324,0.000991089,0.0015443142,0.20757346,0.11487652,0.3312202
1460002782,0.42233238,0.001238919,0.1668968,0.0007160889,0.0015602034,0.00037386877,0.0031071387,0.107709974,0.042424034,0.25364053
1460009393,0.28263766,0.0011940307,0.0486855,0.020783119,0.00280957,0.0025534627,0.008764485,0.09806983,0.04552652,0.48897588
1510001923,0.3543229,0.037074104,0.1201957,0.024880564,0.02049532,0.08086486,0.10010635,0.009051715,0.16722609,0.08578236
1510006093,0.013208756,0.0019264254,0.19013488,0.0053756875,0.0050903945,0.006266152,0.020098018,0.29857704,0.36730045,0.09202227
1510006393,0.6075923,0.0009938157,0.15159532,0.0026958517,0.0011296495,0.0011054393,0.0006513302,0.13076653,0.008469593,0.0950003
1530003042,0.7725519,6.283305e-05,0.10589188,0.0011053147,0.000107159736,0.00017371363,0.0016138642,0.065125205,0.030569708,0.022798378
1530004152,0.112018734,0.0016832806,0.37321627,0.0013942868,0.00018744044,0.0002630816,0.0033008384,0.12818165,0.0068378393,0.37291652
1530011512,0.7245246,0.0044638854,0.050529,0.002181234,0.0065096584,0.0016449704,0.0022144218,0.02342685,0.09591435,0.088591084
1530012122,0.17230962,0.002533404,0.11478022,0.0003648119,0.0006176816,0.00023650759,0.00014540207,0.1397537,0.42624912,0.14300948
1540002042,0.21724606,0.00022776054,0.22329564,0.00012640042,0.00055662834,0.00017527903,0.0025100189,0.23575118,0.22617619,0.093934864
1620001552,0.26887554,0.004361179,0.04730546,0.0025437577,0.014407851,0.05049303,0.016209854,0.17838003,0.05781209,0.35961124
1620004522,0.15333411,0.01682493,0.027305476,0.009818556,0.016741714,0.01335291,0.010571368,0.37808916,0.121726125,0.2522357
1620008282,0.05858624,0.0006684197,0.113849096,0.0041569415,0.0017564456,0.0032601645,0.049463183,0.43921676,0.04215642,0.2868863
1620023612,0.06933752,0.035838168,0.032640453,0.0020361496,0.00609451,0.0069893096,0.008704352,0.08933165,0.58938235,0.15964563
1620031802,0.026584394,0.008720495,0.08466209,0.0021144212,0.0046318946,0.019436017,0.023863345,0.4542475,0.06075482,0.31498507
1620032342,0.1014534,0.011735336,0.332235,0.007927525,0.027642198,0.003467018,0.0087109385,0.18659084,0.13590197,0.18433593
1620034183,0.3593143,0.0121455155,0.13369533,0.0034455738,0.015060453,0.02075763,0.009849594,0.10771553,0.26390433,0.074111775
1620063302,0.2261339,0.017769134,0.19822352,0.0029874516,0.011260265,0.0036237268,0.022745432,0.12727964,0.041165374,0.34881145
1720000552,0.060492937,0.063541934,0.04654766,0.05983391,0.049699225,0.08853198,0.031864773,0.061364833,0.4329227,0.105200015
1720001282,0.10962284,0.13129959,0.17551214,0.017793065,0.084684305,0.062255193,0.01016777,0.058268342,0.22437508,0.12602158
1720001342,0.12657839,0.05074135,0.111064926,0.020354986,0.10679612,0.082688935,0.048847996,0.12956871,0.24670687,0.07665174
1720003902,0.2364867,0.049848907,0.054828074,0.0808185,0.07883252,0.03910585,0.07168618,0.059994493,0.18403186,0.14436685
1720003932,0.14572833,0.0242496,0.055957086,0.09626263,0.05919421,0.0428426,0.24116156,0.11904751,0.14912105,0.066435464
1720004142,0.112953484,0.096897215,0.20179182,0.09455386,0.06303619,0.17616971,0.016809467,0.08258462,0.03484421,0.12035951
1720004172,0.05858242,0.05926965,0.04906798,0.06947589,0.022766925,0.02169621,0.09179979,0.022453142,0.05925021,0.5456379
1720004433,0.14317891,0.05782242,0.123098746,0.04251313,0.05220823,0.06798595,0.052099526,0.16410743,0.1370018,0.1599839
1720004453,0.026844842,0.050009716,0.13652642,0.020043973,0.09357942,0.02989821,0.030468611,0.18236661,0.11851182,0.31175032
1720007172,0.19413726,0.020657936,0.06897788,0.055524934,0.11820024,0.040766027,0.013088864,0.087083004,0.35392594,0.04763792
1720008692,0.12851477,0.10778257,0.10676824,0.10221262,0.03217145,0.023714416,0.0023583458,0.35968167,0.09652491,0.040270988
1720009413,0.072563216,0.0066062086,0.11643335,0.04722854,0.0822051,0.019143388,0.060193334,0.24852377,0.32267782,0.02442527
1720010272,0.18362375,0.061256777,0.20519552,0.041857716,0.07956442,0.015201548,0.051487334,0.091246404,0.15002476,0.120541774
1720010283,0.3604861,0.023472976,0.19586067,0.023532206,0.044492364,0.02382107,0.03106258,0.123786055,0.06477714,0.10870883
1720033122,0.060418457,0.035961453,0.14227271,0.022403283,0.00906325,0.0056030992,0.013727836,0.42636725,0.18548237,0.098700196
1720041492,0.056000978,0.24042739,0.042226497,0.1285683,0.03737759,0.112015694,0.018629225,0.21330255,0.10429129,0.047160406
1720041532,0.08671639,0.17093796,0.06708157,0.059247386,0.18508972,0.010750701,0.13208777,0.16133653,0.083747,0.043005053
1720046943,0.30773717,0.218635,0.061438527,0.021148711,0.036213826,0.14879215,0.024296805,0.0413859,0.12244105,0.01791081
1720052653,0.33113587,0.02509474,0.08463658,0.009897104,0.012436219,0.0024730961,0.012230774,0.063338324,0.2733596,0.18539774
1720053693,0.1507093,0.010123445,0.30328628,0.008997723,0.02063528,0.012807821,0.031400383,0.078423925,0.15626772,0.22734813
1720054503,0.26161432,0.026094832,0.15909404,0.016941477,0.03623735,0.019641876,0.013779599,0.15008642,0.08254169,0.23396835
1720056903,0.14296138,0.0051795505,0.15182191,0.0062056286,0.005225055,0.0069748824,0.00853488,0.12750322,0.31944466,0.22614887
1720057352,0.3953089,0.00051393785,0.26334143,0.0009853656,0.00071564433,0.0017996703,0.00039318608,0.039039854,0.16020538,0.13769653
1720057912,0.1056505,0.0015683431,0.16840044,0.0008609871,0.00047665843,0.00061338977,0.0009795934,0.22815752,0.09615209,0.39714056
1730047972,0.51178545,0.0007718953,0.059718568,0.00023921301,0.00054607936,0.0015945018,0.00013079197,0.035355557,0.02249404,0.36736393
1730059332,0.46121657,0.0003088206,0.09077648,0.0004954192,0.00068769965,0.0005364984,0.00046330236,0.08648383,0.28709176,0.07193954
1810025102,0.3121957,0.00023209845,0.11514473,0.0011540696,0.0017963741,0.0074064457,0.0013222359,0.32416308,0.11698243,0.11960291
1810030972,0.13750836,0.035946824,0.022051126,0.060062572,0.08136057,0.07792566,0.03661875,0.39856178,0.076686166,0.07327821
1810042913,0.3742449,0.005471263,0.016297398,0.1058581,0.017147789,0.00610707,0.024493804,0.22930102,0.02544188,0.19563684
1810079153,0.29950985,0.00056348526,0.35360023,0.00027598592,0.004165372,0.00042408297,0.00010843149,0.07981239,0.09078419,0.17075597
2110011792,0.27450556,0.0020181898,0.1873078,0.00079177856,0.0008886546,0.00273931,0.00069966656,0.23050258,0.12136479,0.1791817
2110017972,0.16642097,0.019375922,0.07994688,0.034121208,0.05084292,0.014568325,0.0786059,0.2613936,0.07791077,0.21681342
2110020813,0.06773383,0.019104844,0.18712656,0.005597234,0.006787858,0.00280551,0.009065216,0.08275574,0.42653164,0.1924916
2110024562,0.2594691,0.00084057107,0.056392398,0.0015359526,0.0010176322,0.004207049,0.0011658702,0.30922487,0.16802089,0.19812563
2110026463,0.3153782,0.0014596942,0.10965206,0.0018684788,0.0025555976,0.015868634,0.0012566742,0.043006964,0.106167436,0.4027863
2130000053,0.019561088,0.006594889,0.21997696,0.013919635,0.020070838,0.0030090893,0.01288946,0.24696311,0.31172854,0.14528637
2130000103,0.044816334,0.01090845,0.09793456,0.018086763,0.0034948634,0.013589272,0.0037621513,0.09796125,0.5610515,0.14839482
2130000133,0.4396441,0.015603861,0.1250097,0.0037283315,0.002724673,0.03543951,0.0025573508,0.15779656,0.18734042,0.030155562
2130000363,0.50271106,0.00038341686,0.038829003,0.00049051177,0.00064364774,0.0010217888,0.0026479901,0.16142258,0.19200943,0.09984068
2130002132,0.12243331,0.013958026,0.059170578,0.016696347,0.08948372,0.07846871,0.006534765,0.14834982,0.16246608,0.30243865
2130004282,0.631044,0.037213057,0.096020155,0.020626217,0.057520807,0.0441009,0.03160239,0.031210162,0.02533962,0.025322746
2130004742,0.25093487,0.00068025826,0.11255853,0.0019210334,0.00020184797,0.00070240843,0.00010808941,0.043309458,0.53041536,0.059168242
2130012372,0.0072620767,0.0010707391,0.13750479,0.0014092968,0.000850327,0.00076593354,0.0010660212,0.80072314,0.028950404,0.020397257
2130012773,0.20363791,0.0032678186,0.11263367,0.0026225015,0.01158404,0.023250036,0.0030494719,0.08224054,0.05895777,0.49875617
2130024252,0.4641298,0.00032649597,0.022934847,0.003608949,0.0002739924,0.00040415363,0.00011868188,0.29828572,0.041385587,0.16853176
2130026062,0.2989934,0.00058789813,0.061075304,0.0009804186,0.001498224,0.00062717503,0.001604098,0.17619033,0.052918326,0.4055248
2130026152,0.1385871,0.00050767267,0.29586366,0.0011377789,0.0013185431,0.003478616,0.00056571927,0.33388504,0.18961598,0.035039887
2140010663,0.56033957,0.002231283,0.06730949,0.0013631263,0.00022428762,0.0010250441,0.0014118938,0.19976932,0.08145805,0.08486787
2140010713,0.10072959,0.0055020116,0.14736709,0.0021490983,0.022764254,0.004564021,0.0038525509,0.31218055,0.22099829,0.17989251
2140010723,0.39526087,0.011680793,0.117579386,0.0062371884,0.0052987617,0.009466621,0.0048077395,0.06793016,0.23775958,0.1439789
2140014592,0.106151745,0.011573452,0.47294796,0.003745885,0.00013796995,0.01489464,0.0023060194,0.0755741,0.08022369,0.23244451
2140016022,0.06819217,0.01791627,0.02678519,0.014377285,0.0033022368,0.0022638307,0.016345602,0.15423308,0.090588264,0.60599613
2150000032,0.21208486,0.009109152,0.20125866,0.00015648014,0.0007448321,0.0010365383,0.00060939207,0.24728598,0.1922083,0.13550583
2150005082,0.26617283,0.006459251,0.2327461,0.0019617989,0.0009476448,0.0121135535,0.007056951,0.22875713,0.07252728,0.17125745
2160000792,0.7412887,0.002457256,0.04346958,0.00033981045,0.0002892031,0.0004434752,0.0006111626,0.08108689,0.048839852,0.081174105
2160009382,0.08201853,0.013212815,0.16465953,0.013953871,0.090427145,0.027291844,0.058228422,0.13104731,0.028801786,0.3903586
2160009923,0.1986501,0.0019867334,0.16738631,0.0039036847,0.0020639873,0.004228948,0.002941588,0.22239769,0.30595946,0.09048144
2160020822,0.56598234,0.0002330045,0.045347933,0.000337894,0.0009163008,0.0022412986,0.00030955576,0.13799801,0.23704319,0.009590446
2160025082,0.32392788,0.0007878341,0.08978305,3.4460983e-05,0.00015945686,0.0007725581,0.0011220679,0.042610176,0.43918172,0.10162073
2160026602,0.13194874,0.00046438078,0.03324701,0.00014648947,0.0026465172,0.0017933028,0.0008559242,0.72094643,0.07224358,0.03570764
2160030672,0.35220364,0.0003343865,0.08436357,0.0008717759,0.00048423308,0.0006269912,0.000741417,0.33256426,0.0947417,0.133068
2160046863,0.33592772,0.006468474,0.05113835,0.016807318,0.021093575,0.0083500715,0.029057954,0.25518423,0.14035234,0.13562
2210000352,0.06993026,0.010373704,0.58814746,0.059859093,0.040669803,0.051065255,0.044499993,0.07621904,0.009047666,0.050187644
2220000093,0.22002906,0.0007319135,0.2895032,0.00065868156,0.00045919637,0.0022020123,0.0028710775,0.40847182,0.038158335,0.036914743
2220014373,0.24091959,0.00012865786,0.2123285,0.00075842586,0.0019802267,0.0033120348,0.00040752263,0.10675906,0.19461668,0.23878926
2220017492,0.02539774,0.0032378766,0.105462335,0.00030455424,0.0003133598,0.0002069939,0.0019700844,0.02609529,0.6180625,0.21894933
2220020922,0.5418006,0.00071391213,0.13607274,0.00026658218,0.00011757376,0.00054848637,0.0017717644,0.062497564,0.03995439,0.21625638
2220029372,0.5581578,0.00016329995,0.033165317,0.0020309705,0.00028842437,0.00030279774,6.954631e-05,0.00842552,0.07657133,0.3208249
2230005753,0.3992081,0.005590886,0.029440807,0.0020628734,0.0009832417,0.0042096884,0.00091524,0.059794232,0.41572076,0.08207411
2230021903,0.4918697,0.0016867763,0.16102013,0.00056706497,0.00017917328,0.00046501844,0.0013732454,0.14011623,0.073476605,0.12924609
2230037623,0.39690906,0.0011400821,0.20067993,0.001236723,0.0007761947,0.0006208667,0.0011535536,0.14579457,0.12205068,0.12963837
2230043572,0.10581557,0.0010749473,0.044902008,0.0003575036,0.0013287929,0.0011294285,0.0007530232,0.26703185,0.46125147,0.11635543
2230044463,0.3026746,0.0007426563,0.15748118,0.0019016461,0.0016866967,0.001572117,0.00119697,0.25910336,0.11335977,0.160281
2230062373,0.23090544,0.00121147,0.19296984,0.0008043042,0.004463559,0.0028299307,0.0034769678,0.080050334,0.40982762,0.073460594
2230073093,0.2529796,0.00237249,0.5248817,0.0044513578,0.0029288186,0.0033982438,0.00041508354,0.13046725,0.051717803,0.026387606
2240003112,0.22884725,0.0013126704,0.10815782,0.00060925505,0.0003948767,0.00079837,0.00096055295,0.038400844,0.07234984,0.54816854
2240007732,0.56599724,0.0016383943,0.022810819,0.0005319506,0.0002375411,0.00029380913,0.0008788623,0.16569377,0.1973615,0.044555932
2240011142,0.6901006,0.00032058198,0.030732073,0.0010762813,0.0012806475,0.00022494062,6.8049805e-05,0.16547807,0.030641776,0.08007697
2250031083,0.3182018,0.0014506879,0.16045892,0.0021286919,0.0028213216,0.0031291528,0.0016290408,0.13968864,0.09593098,0.2745608
2250031093,0.15324159,0.0022876342,0.2602064,0.0029163968,0.0056181885,0.0010920361,0.0010486674,0.22470245,0.20016444,0.14872222
2250061402,0.07978033,0.0047591436,0.57272804,0.0011558952,0.002006046,0.015080551,0.017097145,0.1400372,0.090255305,0.077100314
2250061733,0.26750746,0.0039580883,0.17748082,0.0025238167,0.0009015052,0.00041600404,0.0040682955,0.11907989,0.40334633,0.020717734
2250085593,0.2715735,0.0011468877,0.18570575,0.0012293649,0.0016798731,0.0015209119,0.0012219466,0.21610771,0.18802688,0.13178724
2250088883,0.29271924,0.0032757183,0.19843797,0.0022326135,0.0019488535,0.0016015864,0.0012687522,0.36167762,0.095067136,0.041770548
2250088893,0.23289463,0.0008743411,0.2540886,0.0020928544,0.0007555665,0.0021466324,0.0011078332,0.17508379,0.08451191,0.24644382
2260001413,0.19614923,0.0027418346,0.13878734,0.0058029927,0.004378314,0.0018506773,0.0010619392,0.22292829,0.2717399,0.15455943
2260031472,0.18589072,0.0005926048,0.36998704,0.00076683157,0.0010495349,0.003820183,0.00031990022,0.16726364,0.09489785,0.17541166
2260031502,0.3553915,3.1013627e-05,0.56931496,0.0017712851,8.0224425e-05,0.00032519817,0.00020247017,0.022544345,0.0145066,0.03583243
2260033822,0.5337049,0.0014204491,0.2389592,0.00084939477,0.000953566,0.00067828153,0.001216101,0.046854608,0.074773625,0.10058992
2270004543,0.18401103,0.00072363584,0.035114422,0.00032704114,0.0004387533,0.0007022474,0.001039236,0.041279037,0.03562936,0.70073515
2270044463,0.039214216,0.0013728108,0.085749246,0.014272289,0.00086270244,0.0063641486,0.0043102615,0.21094087,0.30001244,0.33690113
2270044473,0.26339453,0.015574755,0.3719908,0.014699295,0.018543456,0.0029765137,0.04238862,0.052963383,0.034801014,0.18266773
2270060992,0.1077519,0.021098154,0.16042753,0.022225827,0.017412344,0.034066673,0.02132985,0.087900504,0.34650072,0.18128642
2270067462,0.01768032,0.05446519,0.5057742,0.015570778,0.028110707,0.03488321,0.0139705,0.021128783,0.13774312,0.1706732
2270102272,0.3409187,0.0016139669,0.1085158,0.0033422098,0.0023228824,0.0039715692,0.0014771901,0.20941012,0.10343759,0.22499
2270104842,0.44547424,0.0010524532,0.07830995,0.0067309546,0.0012833682,0.0015113498,0.0072417813,0.130707,0.09133188,0.236357
2270128153,0.07684265,0.0008614083,0.18796743,0.0006203104,0.005123487,0.0010247213,0.004820632,0.14400436,0.12004769,0.45868734
2270136762,0.2161498,6.468589e-05,0.3371402,0.0034615775,0.0006097119,0.0027018753,0.0003967112,0.26806146,0.11665302,0.05476094
2270139412,0.14898416,0.0014172682,0.10547635,0.0008812129,0.0012613995,0.0028372328,0.00080786244,0.34660366,0.27642274,0.1153081
2270141422,0.8365777,0.00013536586,0.046022482,0.004375871,0.000514449,0.00022187627,0.0017849703,0.022919577,0.06827447,0.019173246
2280004602,0.35968983,0.0013489102,0.0467247,0.0015721831,0.00015478425,0.00016570237,0.0014408869,0.1321628,0.15219383,0.30454633
