lake_id,arc1,arc2,arc3
1720004433,0.69081396,0.12633972,0.18284632
1720004453,0.78643835,0.14799428,0.06556745
1720007172,0.74396807,0.14950638,0.10652559
1720008692,0.6866955,0.13504449,0.17825998
1720009413,0.73589236,0.07669487,0.18741271
1720010272,0.70516443,0.09418439,0.20065117
1720010283,0.82078546,0.046005227,0.13320935
1720033122,0.9205056,0.07316739,0.0063270004
1720041492,0.4505818,0.3476152,0.20180307
1720041532,0.23164125,0.035281785,0.73307693
1720046943,0.5328672,0.23841262,0.22872019
1720052653,0.93299276,0.032584433,0.03442278
1720053693,0.91678125,0.056553155,0.026665553
1720054503,0.89376307,0.079738416,0.02649848
1720056903,0.96286166,0.018038183,0.019100212
1720057352,0.98669285,0.0030350927,0.010272023
1720057912,0.9879744,0.0033711356,0.008654489
1730047972,0.9877643,0.0041936464,0.008041994
1730059332,0.9854309,0.0060321293,0.008536991
1810025102,0.9885824,0.010346026,0.0010715981
1810030972,0.63155985,0.08592381,0.28251636
1810042913,0.77115875,0.041653097,0.18718818
1810079153,0.98988426,0.008332713,0.0017829924
2110011792,0.99300086,0.00174367,0.005255476
2110017972,0.74695617,0.052574173,0.20046963
2110020813,0.96062136,0.037299603,0.0020790056
2110024562,0.9873532,0.0030530102,0.009593853
2110026463,0.97185767,0.0100734,0.018068906
2130000053,0.93101734,0.024868928,0.04411369
2130000103,0.95005935,0.042345736,0.00759492
2130000133,0.9389466,0.035046924,0.026006522
2130000363,0.9917208,0.0032105912,0.0050686137
2130002132,0.7773307,0.09750911,0.1251602
2130004282,0.8338248,0.14731456,0.018860599
2130004742,0.97843724,0.0041036354,0.017459204
2130012372,0.9876345,0.0063950755,0.0059705176
2130012773,0.94895035,0.01994699,0.03110263
2130024252,0.99125916,0.002875822,0.005865048
2130026062,0.9671783,0.00036902737,0.03245266
2130026152,0.9914214,0.0063760625,0.0022025774
2140010663,0.98904055,0.00828977,0.0026696518
2140010713,0.96165,0.025878455,0.012471523
2140010723,0.9624877,0.02397303,0.01353927
2140014592,0.95499337,0.0073727192,0.037633862
2140016022,0.92501587,0.011618724,0.06336533
2150000032,0.99001616,0.0021346204,0.0078492435
2150005082,0.96103054,0.0041714753,0.034797914
2160000792,0.9905627,0.0036039131,0.005833378
2160009382,0.7427264,0.044446766,0.21282688
2160009923,0.9802791,0.008015737,0.011705244
2160020822,0.98184365,0.009837087,0.0083193155
2160025082,0.9908924,0.007943016,0.0011645334
2160026602,0.9898112,0.009002677,0.0011862428
2160030672,0.98865277,0.0011999558,0.010147388
2160046863,0.90894514,0.041343786,0.049711112
2210000352,0.794043,0.15307195,0.05288507
2220000093,0.98811924,0.0058365148,0.00604426
2220014373,0.99878055,0.00073514757,0.00048433544
2220017492,0.991601,0.001754133,0.006645001
2220020922,0.98784494,0.0064952415,0.005659822
2220029372,0.9925029,0.0034036757,0.0040933406
2230005753,0.984736,0.006930571,0.008333381
2230021903,0.9852304,0.003199576,0.011570057
2230037623,0.99011266,0.006621994,0.0032654363
2230043572,0.98272216,0.004789523,0.012488319
2230044463,0.99029255,0.0055635916,0.0041439296
2230062373,0.9772996,0.02185992,0.00084046373
2230073093,0.979182,0.0028572925,0.01796073
2240003112,0.99433124,0.004569679,0.0010989875
2240007732,0.98707205,0.006496491,0.0064314893
2240011142,0.9857209,0.010135262,0.004143856
2250031083,0.97831786,0.0073347064,0.014347568
2250031093,0.9847113,0.008200229,0.0070886263
2250061402,0.95386106,0.022129625,0.024009285
2250061733,0.98531413,0.009097903,0.005588033
2250085593,0.992087,0.0031622543,0.004750816
2250088883,0.9933444,0.003663453,0.0029921492
2250088893,0.9846944,0.003295124,0.012010475
2260001413,0.97994083,0.010079662,0.009979504
2260031472,0.99283904,0.0010635717,0.0060974834
2260031502,0.9897738,0.003558774,0.006667396
2260033822,0.98629797,0.0065480494,0.0071539804
2270004543,0.99481,0.004387382,0.0008025925
2270044463,0.9651383,0.016706424,0.01815521
2270044473,0.8795548,0.025456525,0.09498868
2270060992,0.85645896,0.042450912,0.101090185
2270067462,0.8732332,0.12388663,0.0028801528
2270102272,0.98013186,0.012070151,0.0077980375
2270104842,0.98370636,0.01143185,0.0048617343
2270128153,0.98694485,0.010518921,0.0025362046
2270136762,0.9952213,0.0039496697,0.0008290446
2270139412,0.98165005,0.005903008,0.012446897
2270141422,0.98612297,0.009168922,0.0047081085
2280004602,0.9797891,0.019141233,0.001069733
2280007082,0.99643743,0.00081534975,0.0027472991
2280007672,0.98620623,0.00075824716,0.013035488
2310000023,0.9113082,0.035011455,0.053680327
2310000033,0.9051619,0.052433982,0.0424041
2310000123,0.97240144,0.021624122,0.005974522
2310015232,0.93696016,0.021395106,0.041644815
2310020152,0.9897273,0.006500292,0.0037724008
2310028243,0.85358,0.13731432,0.009105595
2310028273,0.81022394,0.053192012,0.13658416
2310028773,0.9542365,0.016731862,0.029031646
2320004122,0.9863708,0.0010968866,0.012532413
2320145113,0.86205596,0.0044949283,0.1334491
2320145123,0.8873914,0.022802059,0.0898066
2320145143,0.89706045,0.056269728,0.046669804
2320145153,0.89500475,0.039197505,0.06579776
2320145163,0.840769,0.04055036,0.11868068
2320145183,0.8780706,0.026577165,0.09535225
2320145942,0.8744228,0.016801057,0.10877609
2320146452,0.91346335,0.069052644,0.017483985
2320148232,0.85979295,0.070435636,0.06977145
2320200622,0.99109745,0.0053761555,0.0035263288
2320253402,0.7853357,0.04795394,0.16671035
2320269562,0.98482424,0.0022680708,0.012907731
2330001913,0.98872375,0.005559598,0.0057166973
2330041242,0.9851046,0.002657233,0.0122381225
2330042812,0.9123466,0.037684992,0.04996842
2330047972,0.98269856,0.005951013,0.011350334
2330048832,0.990427,0.0076052635,0.0019677673
2330055852,0.9732603,0.008712566,0.018027218
2330073342,0.9943394,0.0014042512,0.004256313
2340000023,0.990572,0.0032139611,0.006214025
2340009563,0.9879281,0.0067189867,0.005352931
2340009603,0.9883737,0.002751019,0.008875361
2340009632,0.99020535,0.005027169,0.0047675148
2340009652,0.9900643,0.004964507,0.0049711824
2410000012,0.99090403,0.0026625092,0.00643347
2410001812,0.9792068,0.002575742,0.018217403
2420056132,0.98628104,0.0027871565,0.010931778
2420056183,0.9810802,0.002466165,0.016453572
2420103152,0.97684216,0.0045851795,0.018572653
2420108252,0.9834517,0.005892654,0.010655621
2420109812,0.97770613,0.002868378,0.01942555
2420114672,0.9740763,0.0107658515,0.015157838
2420124262,0.9801041,0.007109584,0.0127862925
2420124352,0.97384393,0.0044355597,0.021720422
2420148343,0.9914698,0.005804005,0.0027262378
2420169883,0.9671532,0.01169724,0.021149546
2420171232,0.97267467,0.016868178,0.010457123
2420183212,0.9626573,0.010899486,0.02644327
2420190622,0.9701605,0.015535879,0.014303675
2420198012,0.96732306,0.017172465,0.0155045
2420198232,0.97466564,0.01721003,0.008124267
2420200012,0.96975505,0.021089965,0.009155011
2420211152,0.97549564,0.008532285,0.015972096
2420211453,0.98415345,0.004491023,0.011355496
2420211463,0.98344755,0.0073391376,0.009213237
2420211473,0.9883739,0.004915022,0.0067111384
2420211493,0.9976052,0.0003080639,0.002086784
2420212722,0.98714,0.006962218,0.00589781
2420216142,0.95964116,0.0050400347,0.03531878
2420223932,0.9919645,0.0024319428,0.0056035714
2420224842,0.98958695,0.005228695,0.005184288
2420247492,0.9953897,0.0031680271,0.0014423439
2430002252,0.9956345,0.0017035652,0.0026618983
2430007562,0.99660885,0.00216072,0.0012305109
2430013653,0.97432613,0.023578096,0.0020958146
2430018852,0.97317207,0.0048585804,0.021969318
2430022262,0.98581576,0.0018595967,0.012324613
2430032542,0.96593416,0.012048986,0.02201685
2430032782,0.9830237,0.005066739,0.011909615
2430039872,0.97526747,0.022431858,0.002300556
2430040072,0.98413765,0.0069500334,0.008912298
2430049102,0.9877387,0.0097372215,0.0025240849
2430049112,0.98565114,0.005646571,0.008702234
2430049822,0.98860013,0.0092352405,0.002164645
2430050912,0.9760627,0.006312045,0.01762523
2430051262,0.9898936,0.008166568,0.0019397087
2430051352,0.9816497,0.002255388,0.016094992
2430052952,0.9846536,0.0028621322,0.01248426
2430057462,0.98873734,0.0017279102,0.009534744
2430057482,0.98697597,0.0016645421,0.011359487
2430073032,0.9891651,0.0017701744,0.009064718
2430082632,0.98760915,0.010057821,0.0023329468
2430089002,0.97959036,0.012102559,0.008307084
2430089012,0.9856894,0.007786953,0.0065235887
2430089022,0.98025423,0.0023327908,0.017412968
2430090182,0.9690966,0.0050693634,0.025834
2430090663,0.98797214,0.0027688518,0.009259001
2430092802,0.98785955,0.01141574,0.0007246628
2430094883,0.9898101,0.005812467,0.0043774853
2430096262,0.9437168,0.004522179,0.051761046
2430107363,0.9912678,0.0028368474,0.005895353
2430107373,0.99441886,0.005062086,0.00051915384
2430109252,0.99330986,0.0027821702,0.0039079613
2430120303,0.97389096,0.0042422144,0.021866895
2430120723,0.9907533,0.0045552356,0.0046915677
2430120922,0.99257565,0.007023348,0.00040104118
2430120932,0.99052495,0.005043712,0.0044314265
2430130682,0.9887347,0.007259801,0.0040054964
2430132242,0.98311144,0.005607576,0.011280992
2430149483,0.9939513,0.0033354126,0.002713199
2430149653,0.98620075,0.0043449956,0.0094543435
2430149783,0.98171574,0.015402062,0.0028822392
2430149842,0.9870329,0.008647938,0.0043192296
2430152152,0.9724627,0.019229881,0.008307429
2430156432,0.97106534,0.018226314,0.010708351
2430156902,0.9827764,0.00974941,0.0074742474
2430166882,0.97866184,0.0012518569,0.020086318
2430175082,0.9885493,0.003834215,0.0076165004
2430180142,0.97659296,0.012486451,0.01092059
2430182622,0.97906536,0.005952186,0.014982481
2430182692,0.9755658,0.0062873163,0.018146953
2430185162,0.98334575,0.010628316,0.0060258787
2430186442,0.9857308,0.007821675,0.006447581
2430190002,0.9805671,0.008029822,0.011403142
2430195222,0.98420113,0.011349809,0.0044491002
2430201522,0.9719506,2.701396e-05,0.02802243
2430215162,0.9821687,0.008040641,0.009790698
2430215172,0.9831798,0.012515152,0.0043049934
2430215182,0.9832237,0.006298345,0.0104779815
2430215192,0.9827997,0.008526926,0.008673381
2430215202,0.98531115,0.01012737,0.0045614773
2430215282,0.9900545,0.006653748,0.003291828
2430217572,0.9737576,0.010559183,0.015683148
2430217602,0.9824523,0.012603218,0.004944494
2430218272,0.98405,0.014688024,0.0012619578
2430219282,0.9914869,0.005984571,0.00252856
2430219322,0.98583305,0.007841462,0.0063255075
2430219873,0.9668537,0.003199786,0.029946515
2430219882,0.97156286,0.007480986,0.020956058
2430219902,0.9847996,0.0054287445,0.00977153
2430224112,0.9799453,0.012228331,0.007826325
2430227292,0.9876796,0.0034687629,0.008851606
2430231332,0.9818139,0.00874596,0.009440171
2430231562,0.98980486,0.004022615,0.006172548
2430231573,0.97783667,0.013200817,0.008962503
2430231583,0.97798014,0.016738791,0.005281111
2430232482,0.9775033,0.015408101,0.007088628
2430235743,0.97292787,0.015462669,0.011609474
2430269672,0.9581973,0.007896368,0.03390645
2430269732,0.95972735,0.01479663,0.025476
2430269883,0.97823924,0.0070039798,0.01475675
2430270323,0.96728086,0.025336837,0.0073822914
2430276873,0.9710771,0.010825928,0.01809693
2430279392,0.9756728,0.0037618906,0.020565294
2430281272,0.9864972,0.01154699,0.001955819
2430281712,0.98418576,0.013569806,0.0022443656
2430281932,0.98375,0.0098815765,0.0063684327
2430301672,0.9712914,0.00803729,0.020671327
2430304182,0.982074,0.012564223,0.005361778
2430306733,0.9790448,0.008518989,0.012436261
2430308852,0.98766863,0.0026811282,0.009650188
2430314662,0.949639,0.007413372,0.042947575
2430314822,0.97093683,0.025862353,0.00320079
2430315203,0.9626606,0.01726486,0.020074517
2430315713,0.9595813,0.0057057,0.03471292
2430323663,0.96050465,0.014477521,0.02501785
2430340143,0.9747025,0.01505469,0.010242811
2430340702,0.9826701,0.0016969149,0.01563296
2430341053,0.970759,0.0031100772,0.026130931
2430341733,0.9726695,0.008412253,0.018918244
2430341843,0.983805,0.005358913,0.010836127
2430360692,0.965239,0.013210284,0.02155077
2430367792,0.98520637,0.009441286,0.0053523313
2430368042,0.98256326,0.006623611,0.010813164
2430368102,0.9627399,0.023006003,0.01425415
2430369432,0.9765164,0.018582337,0.004901259
2430369582,0.9677637,0.009268981,0.022967318
2430374052,0.9744743,0.0150290355,0.010496682
2430377953,0.96319985,0.01581744,0.020982664
2430378782,0.9560597,0.009210112,0.034730185
2430382423,0.9717723,0.025131788,0.0030957963
2430382503,0.97651654,0.021192392,0.002291018
2430382882,0.9690697,0.016861834,0.014068485
2430394522,0.9472374,0.025263017,0.027499648
2430401062,0.94868267,0.011561622,0.0397558
2430401782,0.9656669,0.026691474,0.007641691
2430411422,0.9604298,0.0027329442,0.036837317
2430413382,0.9709344,0.016580142,0.012485409
2430432123,0.99160963,0.0033237601,0.005066646
2430432293,0.9836014,0.015001462,0.0013972123
2430434302,0.9776839,0.00920392,0.013112171
2430440632,0.9963277,0.0009973367,0.002674982
2430440752,0.9788886,0.0035383683,0.017573139
2430440772,0.9917264,0.005039484,0.0032340677
2430440782,0.9930006,0.0045069354,0.0024925265
2430440872,0.98956597,0.003701631,0.0067323647
2430441233,0.9752917,0.015890446,0.008817846
2430455603,0.95321983,0.037798963,0.008981222
2430455613,0.94466007,0.02600063,0.029339336
2440001572,0.9834631,0.0069405767,0.009596318
2440003262,0.9780015,0.0198905,0.0021080263
2440022142,0.9910445,0.006407028,0.0025484625
2440022282,0.97481936,0.013670498,0.011510105
2440022513,0.9876337,0.0046851495,0.0076812305
2440038652,0.9957562,0.0010583289,0.0031854322
2440044402,0.97482204,0.017804151,0.0073737195
2440048592,0.9674598,0.014036749,0.01850348
2440055862,0.95782155,0.0160304,0.026148057
2440060312,0.97492146,0.016353106,0.008725429
2440060322,0.9777019,0.01973027,0.0025678847
2440072192,0.97618055,0.007163028,0.016656434
2440082412,0.9862437,0.0075851814,0.0061711036
2440083022,0.96983,0.009325862,0.02084411
2440083032,0.9727427,0.0050869468,0.022170352
2440083223,0.995252,0.0033316058,0.0014163882
2440083233,0.9958943,0.0029848535,0.0011208204
2440083892,0.9941809,0.0048501315,0.0009688621
2440101662,0.9833392,0.009507487,0.00715332
2440101722,0.9944648,0.0012010972,0.004334087
2440119262,0.97502863,0.013239418,0.011731919
2440119282,0.97478855,0.002388177,0.022823274
2440119292,0.9800471,0.012599436,0.007353479
2440119323,0.9921199,0.0033099626,0.00457006
2440129103,0.99006057,0.0054494133,0.004490001
2440130433,0.9967475,0.0027930448,0.00045942844
2440132572,0.9969543,0.0021705746,0.0008750857
2440148013,0.9809761,0.007667009,0.0113569
2440177782,0.99399185,0.004192369,0.0018158195
2440192373,0.96869993,0.016302118,0.014997933
2440192563,0.97067404,0.020368837,0.008957179
2440201692,0.9904527,0.0027745916,0.0067727123
2440206682,0.959033,0.037214898,0.003752056
2440208113,0.99041796,0.005304128,0.00427796
2440208172,0.989522,0.009161552,0.0013164724
2440210482,0.99242336,0.0051733046,0.0024033072
2440214292,0.9927488,0.0046647736,0.0025864595
2440218592,0.99811614,0.0016650996,0.00021886268
2440224732,0.99137115,0.0038038304,0.0048251403
2440224752,0.98626846,0.010690004,0.0030414874
2440224773,0.98427975,0.004815078,0.0109051755
2440247642,0.83691907,0.08941789,0.073663116
2440247653,0.85964924,0.12535597,0.014994751
2440247662,0.8186983,0.112503186,0.06879843
2440257232,0.87059486,0.054537915,0.07486726
2440260052,0.92258555,0.066491805,0.010922589
2440260062,0.93435496,0.045035627,0.020609494
2440260072,0.9137144,0.06676741,0.019518144
2440260193,0.9238268,0.035336953,0.040836185
2440260203,0.93381274,0.037110407,0.029076945
2440260723,0.89640415,0.022087913,0.08150801
2440261452,0.9366626,0.05647796,0.006859452
2440265092,0.9178412,0.011388769,0.070769936
2440269892,0.9063594,0.015688423,0.07795221
2440273723,0.93166107,0.03320186,0.03513708
2440273823,0.9528142,0.03787791,0.009307913
2440286252,0.9883288,0.0014087504,0.010262365
2440301942,0.9111978,0.014937906,0.07386434
2440302392,0.93032765,0.03593144,0.033740938
2440305132,0.9650468,0.030507565,0.004445627
2440306332,0.92785686,0.01310124,0.05904201
2440309333,0.9423363,0.031128535,0.026535138
2440309963,0.9398052,0.029485434,0.030709352
2440312983,0.9360446,0.039916553,0.024038844
2440314082,0.8955521,0.015126774,0.08932116
2440314093,0.90823615,0.02544866,0.06631519
2440317893,0.8328015,0.06882033,0.098378226
2440328882,0.88133013,0.066929825,0.05174004
2440329613,0.8512925,0.04716813,0.10153937
2440336572,0.9048746,0.029218988,0.0659064
2440336582,0.8937223,0.050843947,0.055433713
2440337082,0.83607817,0.08891157,0.0750102
2440342142,0.87795794,0.06939375,0.052648295
2440347882,0.8525462,0.03971965,0.107734114
2440348633,0.8479525,0.061858162,0.09018942
2440348643,0.8474066,0.04473945,0.10785384
2440348652,0.8409232,0.050950494,0.108126424
2440348662,0.8610688,0.10745555,0.0314757
2440366783,0.9354172,0.05608717,0.008495617
2440373823,0.93550783,0.038248863,0.026243309
2440405553,0.92034656,0.04237878,0.03727471
2440410362,0.88422954,0.044430517,0.07133993
2440410472,0.87558395,0.019202473,0.105213575
2440430272,0.87915003,0.03765324,0.08319665
2440447453,0.88297045,0.026891032,0.09013851
2440459983,0.909916,0.05322966,0.036854386
2440460003,0.9407683,0.04146929,0.017762365
2440460023,0.91915345,0.01677512,0.06407148
2440460032,0.854856,0.025229521,0.11991452
2440460043,0.90772843,0.07012974,0.022141835
2440460052,0.85284525,0.055090427,0.0920643
2440507503,0.96966547,0.020529304,0.009805222
2440511993,0.9410295,0.028934859,0.030035619
2440524913,0.9927971,0.004541595,0.0026613206
2440526623,0.92246944,0.0478388,0.029691756
2440526683,0.8731291,0.074505895,0.052364923
2440537542,0.853025,0.08441036,0.06256458
2440550262,0.92985094,0.04666604,0.023483027
2440554173,0.86909395,0.031059958,0.09984603
2440555552,0.8535872,0.121306084,0.025106696
2440574212,0.8759019,0.046878885,0.07721919
2440579492,0.9361657,0.021406934,0.042427354
2510053222,0.95258033,0.0129349,0.034484837
2510102502,0.73026645,0.052323896,0.21740967
2510122762,0.9449296,0.0425446,0.012525866
2510135443,0.9817147,0.012521914,0.0057633035
2510135452,0.791669,0.15388988,0.054441173
2510136122,0.74026823,0.16917978,0.09055199
2510185563,0.9938059,0.0022644643,0.003929717
2510185573,0.9895971,0.009150717,0.0012522695
2510201732,0.92983913,0.005753654,0.064407215
2510204343,0.9591727,0.017616408,0.023210898
2510213092,0.9937691,0.002337004,0.0038939053
2510217833,0.9852253,0.0019463046,0.012828314
2510222253,0.9738724,0.022740284,0.0033872966
2510224962,0.69529676,0.07818557,0.22651768
2510243713,0.9813581,0.016407015,0.0022349232
2510243723,0.9674547,0.0036094123,0.028935932
2510280033,0.94686973,0.040491343,0.0126388855
2510313322,0.84537554,0.136062,0.018562445
2510353392,0.9908494,0.0016614211,0.0074892123
2510354132,0.8663323,0.10162077,0.032046936
2510355672,0.9153576,0.05466011,0.029982248
2510366852,0.82232267,0.03369622,0.14398114
2510368253,0.9946096,0.0046433383,0.00074707775
2510368672,0.83964956,0.07118058,0.089169875
2520008153,0.97070575,0.009818119,0.019476088
2520019212,0.9681358,0.0100566745,0.021807572
2520032702,0.968327,0.011054075,0.020618994
2520037763,0.97731686,0.008140886,0.014542258
2520037773,0.9766354,0.0064104414,0.01695415
2520037783,0.9706842,0.007990579,0.021325264
2520038172,0.96383214,0.0025514578,0.03361648
2520038342,0.9779066,0.0082174605,0.013875981
2520038352,0.96793383,0.009780843,0.022285353
2520040072,0.9694951,0.018304355,0.012200553
2520052262,0.94716614,0.033850037,0.018983796
2520062032,0.94267195,0.02813231,0.02919576
2520062052,0.93409336,0.016019212,0.049887497
2520079683,0.98011816,0.008200152,0.01168169
2520079692,0.9399544,0.016117178,0.043928444
2520080903,0.97723997,0.0061685652,0.016591564
2520080913,0.98864424,0.005713647,0.0056420364
2520087493,0.98029125,0.0023119918,0.01739675
2520098123,0.98421866,0.004298644,0.011482674
2520102532,0.97682035,0.010490457,0.012689127
2520103743,0.97412276,0.009113807,0.016763443
2520113562,0.9859443,0.0053158235,0.008739868
2520113573,0.9802532,0.011117262,0.008629596
2520113582,0.97889656,0.010315586,0.010787881
2520114062,0.98281777,0.0039330283,0.013249171
2520115212,0.9870517,0.0016000384,0.011348287
2520130442,0.98166955,0.00831724,0.0100132935
2520134552,0.9667144,0.012120065,0.021165514
2520142253,0.9903755,0.003930972,0.0056935605
2520142262,0.98834914,0.0049248254,0.0067260633
2520143013,0.9893109,0.004639874,0.0060492354
2520143252,0.9936962,0.0029540097,0.003349774
2520143632,0.9733349,0.0044097397,0.022255346
2520143742,0.9887711,0.0019147216,0.0093142
2520165262,0.98081446,0.013885174,0.0053003696
2520178512,0.9843067,0.0075788777,0.008114465
2520179593,0.98494333,0.008310947,0.0067458074
2520180252,0.98648757,0.0022712506,0.011241089
2520184733,0.9870745,0.0023441094,0.010581455
2520185443,0.96649086,0.015535917,0.017973198
2520188402,0.9686291,0.029934302,0.0014365675
2520189482,0.9720365,0.019313456,0.008650061
2520200032,0.9795661,0.008335215,0.012098709
2520233713,0.97704417,0.016298369,0.006657482
2520239232,0.9474757,0.015333823,0.03719044
2520251282,0.8515181,0.0178083,0.13067362
2520333172,0.97096115,0.014430562,0.014608229
2520338332,0.95036334,0.0065796915,0.04305705
2520378862,0.96820515,0.008829293,0.022965482
2520476083,0.98718077,0.0120996265,0.0007196194
2520476603,0.9835421,0.004312023,0.012145876
2520490302,0.97432536,0.022554763,0.0031198247
2520499433,0.987908,0.0071987696,0.0048931953
2520554813,0.9767937,0.016536752,0.0066696573
2520554833,0.97491974,0.01692117,0.008159149
2520559022,0.97273153,0.015089636,0.012178936
2520593073,0.953339,0.02457362,0.022087371
2520620013,0.95866525,0.00598775,0.035346966
2520620023,0.97324276,0.017318994,0.009438338
2520625362,0.9729264,0.012276173,0.014797465
2520625443,0.97026366,0.013895212,0.015841082
2520679082,0.9591094,0.033693694,0.0071968753
2610002533,0.9787121,0.0075475494,0.013740339
2610002593,0.9784713,0.007674997,0.013853779
2610003833,0.974663,0.006396668,0.018940428
2610010992,0.9808358,0.014058897,0.005105315
2610017963,0.9810601,0.009510827,0.009429122
2610023253,0.9853803,0.009121557,0.005498103
2610030312,0.97616196,0.010550534,0.013287447
2610560542,0.99794465,0.0018042175,0.00025107447
2610561552,0.99308735,0.0014233929,0.005489268
2610648533,0.99365854,0.0049571516,0.0013843657
2610862152,0.98534656,0.0144850155,0.00016842307
2610921102,0.97488075,0.0103004165,0.014818828
