lake_id,arc1,arc2
2250085593,0.37921956,0.62078047
2250088883,0.57328004,0.42671996
2250088893,0.38298038,0.6170196
2260001413,0.39513603,0.60486394
2260031472,0.778587,0.22141308
2260031502,0.14006118,0.85993874
2260033822,0.6781869,0.32181308
2270004543,0.28831583,0.7116841
2270044463,0.27607423,0.72392577
2270044473,0.09814375,0.90185624
2270060992,0.19022971,0.8097703
2270067462,0.5854779,0.41452205
2270102272,0.69195056,0.30804944
2270104842,0.07597572,0.9240242
2270128153,0.73998946,0.26001057
2270136762,0.84850276,0.15149722
2270139412,0.33526412,0.6647359
2270141422,0.77330494,0.22669509
2280004602,0.92963976,0.07036027
2280007082,0.66527575,0.33472425
2280007672,0.5655754,0.43442455
2310000023,0.17204612,0.82795393
2310000033,0.574627,0.42537308
2310000123,0.6932698,0.30673024
2310015232,0.3975164,0.6024836
2310020152,0.63444895,0.36555102
2310028243,0.31317678,0.6868231
2310028273,0.23843908,0.7615609
2310028773,0.67214125,0.3278587
2320004122,0.19799602,0.802004
2320145113,0.78419423,0.2158058
2320145123,0.25384954,0.7461505
2320145143,0.33942518,0.6605748
2320145153,0.14172137,0.85827863
2320145163,0.63408554,0.3659145
2320145183,0.59078914,0.40921086
2320145942,0.16550566,0.8344944
2320146452,0.7162327,0.2837673
2320148232,0.14591946,0.8540805
2320200622,0.05895797,0.94104207
2320253402,0.6500795,0.34992054
2320269562,0.87478846,0.12521154
2330001913,0.24195242,0.75804764
2330041242,0.46205628,0.5379437
2330042812,0.44050372,0.5594963
2330047972,0.74515563,0.2548444
2330048832,0.6011406,0.39885947
2330055852,0.11674072,0.88325924
2330073342,0.22179003,0.77821
2340000023,0.5015278,0.49847212
2340009563,0.6467732,0.35322672
2340009603,0.08708112,0.91291887
2340009632,0.15018968,0.84981036
2340009652,0.7143177,0.28568235
2410000012,0.4202813,0.5797187
2410001812,0.15533309,0.8446669
2420056132,0.40166643,0.5983336
2420056183,0.2710806,0.7289194
2420103152,0.23304215,0.7669579
2420108252,0.24041542,0.75958455
2420109812,0.38893586,0.6110641
2420114672,0.5786289,0.4213711
2420124262,0.57683855,0.42316142
2420124352,0.24757673,0.7524232
2420148343,0.60982245,0.3901775
2420169883,0.5436435,0.45635653
2420171232,0.55780673,0.44219324
2420183212,0.42642897,0.573571
2420190622,0.40781876,0.5921812
2420198012,0.7176238,0.28237626
2420198232,0.668234,0.331766
2420200012,0.9352864,0.06471355
2420211152,0.5552973,0.44470268
2420211453,0.44830868,0.55169135
2420211463,0.54375046,0.4562495
2420211473,0.33585173,0.66414833
2420211493,0.2092035,0.7907965
2420212722,0.18673362,0.8132664
2420216142,0.42371115,0.5762888
2420223932,0.336326,0.663674
2420224842,0.43082675,0.5691733
2420247492,0.587013,0.412987
2430002252,0.6841519,0.31584814
2430007562,0.5988694,0.40113068
2430013653,0.3487468,0.65125316
2430018852,0.4923967,0.5076033
2430022262,0.3736226,0.6263774
2430032542,0.51367265,0.48632732
2430032782,0.16158502,0.838415
2430039872,0.3360932,0.6639068
2430040072,0.6010991,0.39890093
2430049102,0.60311556,0.39688447
2430049112,0.3553774,0.64462256
2430049822,0.55519193,0.44480804
2430050912,0.61818826,0.3818118
2430051262,0.28577185,0.7142282
2430051352,0.8172578,0.18274216
2430052952,0.6741355,0.3258645
2430057462,0.642283,0.35771695
2430057482,0.47768456,0.5223155
2430073032,0.16968225,0.83031774
2430082632,0.83464324,0.16535673
2430089002,0.5785514,0.42144853
2430089012,0.6034373,0.3965627
2430089022,0.109049246,0.8909508
2430090182,0.8512558,0.14874426
2430090663,0.59939265,0.40060732
2430092802,0.12560436,0.8743956
2430094883,0.4435418,0.55645823
2430096262,0.16758898,0.83241105
2430107363,0.39836285,0.6016371
2430107373,0.61056334,0.3894366
2430109252,0.72694236,0.2730576
2430120303,0.7629727,0.23702729
2430120723,0.45717657,0.54282343
2430120922,0.40121922,0.59878075
2430120932,0.26388177,0.73611826
2430130682,0.61323893,0.38676107
2430132242,0.51339024,0.4866098
2430149483,0.51783174,0.4821683
2430149653,0.2639288,0.73607117
2430149783,0.6273208,0.37267914
2430149842,0.20257352,0.7974265
2430152152,0.63126326,0.36873674
2430156432,0.25119632,0.7488036
2430156902,0.43019843,0.5698016
2430166882,0.3245198,0.6754802
2430175082,0.828607,0.17139296
2430180142,0.7330696,0.26693037
2430182622,0.40293312,0.5970669
2430182692,0.7045516,0.29544845
2430185162,0.4903854,0.5096145
2430186442,0.5168678,0.48313218
2430190002,0.6952652,0.3047348
2430195222,0.15696926,0.84303075
2430201522,0.77324325,0.22675683
2430215162,0.44728386,0.5527162
2430215172,0.7060441,0.2939559
2430215182,0.48497188,0.5150281
2430215192,0.47698754,0.5230125
2430215202,0.27809557,0.7219044
2430215282,0.77801764,0.2219824
2430217572,0.46336916,0.53663087
2430217602,0.19534715,0.8046529
2430218272,0.055550978,0.94444907
2430219282,0.21669105,0.7833089
2430219322,0.4230972,0.57690287
2430219873,0.2726809,0.7273191
2430219882,0.26870742,0.73129255
2430219902,0.34424308,0.65575695
2430224112,0.43534455,0.5646554
2430227292,0.29265928,0.7073407
2430231332,0.3565107,0.64348936
2430231562,0.34736443,0.6526356
2430231573,0.58432806,0.4156719
2430231583,0.7712232,0.22877678
2430232482,0.3425019,0.6574981
2430235743,0.43321663,0.5667833
2430269672,0.13198695,0.868013
2430269732,0.7721658,0.22783421
2430269883,0.9393651,0.060634956
2430270323,0.74079174,0.25920823
2430276873,0.47661412,0.5233859
2430279392,0.27837417,0.7216258
2430281272,0.5298252,0.47017485
2430281712,0.08444046,0.91555953
2430281932,0.6875255,0.31247452
2430301672,0.1783096,0.82169044
2430304182,0.3332257,0.66677433
2430306733,0.35284355,0.6471565
2430308852,0.26210988,0.7378901
2430314662,0.17099632,0.8290037
2430314822,0.87641037,0.1235897
2430315203,0.7928606,0.2071394
2430315713,0.07603077,0.92396927
2430323663,0.5740586,0.42594144
2430340143,0.6241172,0.37588277
2430340702,0.12278048,0.8772195
2430341053,0.8024412,0.1975588
2430341733,0.7274622,0.27253786
2430341843,0.87502724,0.12497271
2430360692,0.89876163,0.10123835
2430367792,0.6177938,0.38220626
2430368042,0.5217185,0.4782815
2430368102,0.59716594,0.40283406
2430369432,0.72196937,0.2780307
2430369582,0.15474404,0.84525603
2430374052,0.336029,0.663971
2430377953,0.7076911,0.292309
2430378782,0.36843926,0.6315608
2430382423,0.18576403,0.81423604
2430382503,0.44616687,0.5538331
2430382882,0.38249713,0.61750287
2430394522,0.8216462,0.17835371
2430401062,0.554018,0.44598198
2430401782,0.19780844,0.8021915
2430411422,0.83623236,0.16376767
2430413382,0.7562126,0.24378741
2430432123,0.5256443,0.4743557
2430432293,0.3125384,0.6874616
2430434302,0.4709026,0.5290974
2430440632,0.19069901,0.809301
2430440752,0.80710626,0.19289379
2430440772,0.13021514,0.8697849
2430440782,0.2306426,0.7693574
2430440872,0.41131622,0.5886838
2430441233,0.693831,0.306169
2430455603,0.43810588,0.5618941
2430455613,0.6401756,0.35982445
2440001572,0.5081405,0.49185953
2440003262,0.7360487,0.2639513
2440022142,0.26321927,0.73678076
2440022282,0.26299658,0.7370034
2440022513,0.27135682,0.7286433
2440038652,0.55243754,0.44756243
2440044402,0.5135643,0.4864358
2440048592,0.32101783,0.67898214
2440055862,0.6174832,0.38251677
2440060312,0.54968035,0.45031962
2440060322,0.38855305,0.6114469
2440072192,0.5937899,0.40621015
2440082412,0.2666733,0.73332673
2440083022,0.3828289,0.61717117
2440083032,0.4570852,0.5429148
2440083223,0.3934811,0.60651886
2440083233,0.21000484,0.7899952
2440083892,0.4983579,0.5016421
2440101662,0.045899235,0.9541007
2440101722,0.38984632,0.6101536
2440119262,0.17800279,0.8219972
2440119282,0.8419316,0.15806837
2440119292,0.65080357,0.34919637
2440119323,0.21742158,0.7825784
2440129103,0.67269135,0.32730865
2440130433,0.30615178,0.69384825
2440132572,0.1185207,0.88147926
2440148013,0.6947847,0.30521533
2440177782,0.5747374,0.42526257
2440192373,0.35626948,0.6437306
2440192563,0.39372584,0.6062741
2440201692,0.41350576,0.58649427
2440206682,0.8320085,0.16799155
2440208113,0.92279303,0.077206925
2440208172,0.58757776,0.4124223
2440210482,0.27500337,0.7249967
2440214292,0.60899144,0.39100856
2440218592,0.4341671,0.56583285
2440224732,0.5609895,0.43901056
2440224752,0.24981788,0.7501821
2440224773,0.9316281,0.06837181
2440247642,0.3492716,0.6507284
2440247653,0.47772658,0.5222734
2440247662,0.2762382,0.72376174
2440257232,0.39514974,0.60485023
2440260052,0.50767565,0.49232438
2440260062,0.7949365,0.20506346
2440260072,0.6767223,0.32327774
2440260193,0.42242807,0.577572
2440260203,0.79402757,0.20597246
2440260723,0.32129645,0.6787036
2440261452,0.8857233,0.11427675
2440265092,0.4023375,0.5976625
2440269892,0.5596781,0.44032198
2440273723,0.4035874,0.59641266
2440273823,0.32947975,0.67052025
2440286252,0.83994675,0.16005327
2440301942,0.28055492,0.71944505
2440302392,0.2861523,0.7138477
2440305132,0.23047052,0.7695295
2440306332,0.43087953,0.5691205
2440309333,0.52808267,0.47191733
2440309963,0.23340666,0.7665933
2440312983,0.2123695,0.7876305
2440314082,0.8223318,0.17766821
2440314093,0.42547145,0.5745286
2440317893,0.23696244,0.7630375
2440328882,0.41107056,0.5889294
2440329613,0.73248124,0.26751876
2440336572,0.24190494,0.7580951
2440336582,0.56599176,0.43400824
2440337082,0.7794603,0.2205397
2440342142,0.40070933,0.59929067
2440347882,0.18104973,0.81895024
2440348633,0.8135299,0.18647009
2440348643,0.7267947,0.27320525
2440348652,0.27953112,0.7204689
2440348662,0.08255669,0.91744334
2440366783,0.8713387,0.12866123
2440373823,0.069646694,0.93035334
2440405553,0.6056787,0.39432132
2440410362,0.6535932,0.34640682
2440410472,0.5302129,0.46978712
2440430272,0.15654631,0.84345376
2440447453,0.65817106,0.3418289
2440459983,0.50447345,0.49552655
2440460003,0.7862998,0.21370016
2440460023,0.71400356,0.28599638
2440460032,0.61671466,0.3832853
2440460043,0.3457245,0.6542755
2440460052,0.4872456,0.5127544
2440507503,0.64597607,0.35402393
2440511993,0.9411185,0.058881532
2440524913,0.57307094,0.4269291
2440526623,0.37331086,0.62668914
2440526683,0.6797798,0.3202202
2440537542,0.49436194,0.50563806
2440550262,0.5557325,0.44426748
2440554173,0.6507239,0.34927607
2440555552,0.20754983,0.7924502
2440574212,0.48317978,0.5168202
2440579492,0.520903,0.47909707
2510053222,0.034090944,0.96590906
2510102502,0.78870946,0.2112906
2510122762,0.30506063,0.69493943
2510135443,0.35262078,0.64737916
2510135452,0.36078852,0.63921154
2510136122,0.4108776,0.5891224
2510185563,0.41202074,0.5879792
2510185573,0.43543613,0.5645639
2510201732,0.68918633,0.31081367
2510204343,0.70757884,0.29242116
2510213092,0.40027466,0.59972537
2510217833,0.59576494,0.4042351
2510222253,0.8544133,0.14558671
2510224962,0.514234,0.48576602
2510243713,0.3623501,0.6376499
2510243723,0.44597816,0.55402184
2510280033,0.08645379,0.9135462
2510313322,0.32484716,0.67515284
2510353392,0.13034545,0.8696546
2510354132,0.15813063,0.8418694
2510355672,0.5354388,0.46456128
2510366852,0.22358964,0.7764104
2510368253,0.4626092,0.53739077
2510368672,0.3485965,0.6514035
2520008153,0.18158263,0.8184174
2520019212,0.51244193,0.4875581
2520032702,0.81080264,0.18919735
2520037763,0.46394223,0.53605783
2520037773,0.41514638,0.58485365
2520037783,0.59977686,0.4002232
2520038172,0.14655237,0.8534477
2520038342,0.82391685,0.17608313
2520038352,0.31346536,0.6865347
2520040072,0.37737864,0.6226213
2520052262,0.3892474,0.61075264
2520062032,0.72805166,0.2719483
2520062052,0.27545324,0.7245468
2520079683,0.4251435,0.5748565
2520079692,0.60090727,0.39909276
2520080903,0.38192964,0.61807036
2520080913,0.65096736,0.34903264
2520087493,0.60858977,0.39141023
2520098123,0.21792284,0.7820772
2520102532,0.7597931,0.24020693
2520103743,0.49693343,0.5030666
2520113562,0.25932318,0.7406769
2520113573,0.39381194,0.60618806
2520113582,0.45177948,0.5482205
2520114062,0.6357696,0.36423036
2520115212,0.5615316,0.43846846
2520130442,0.22346252,0.77653754
2520134552,0.64453405,0.355466
2520142253,0.25218728,0.7478127
2520142262,0.53848726,0.46151274
2520143013,0.6987586,0.30124137
2520143252,0.51659966,0.48340034
2520143632,0.5892448,0.41075522
2520143742,0.4861772,0.5138228
2520165262,0.50237197,0.49762803
2520178512,0.7283828,0.27161714
2520179593,0.7225404,0.27745968
2520180252,0.3884737,0.6115263
2520184733,0.7157194,0.28428057
2520185443,0.5927063,0.40729362
2520188402,0.45574242,0.54425764
2520189482,0.49749014,0.50250983
2520200032,0.1657754,0.8342246
2520233713,0.5832797,0.4167202
2520239232,0.41213804,0.58786196
2520251282,0.71495456,0.2850455
2520333172,0.24695677,0.75304323
2520338332,0.72744477,0.27255523
2520378862,0.3361911,0.66380894
2520476083,0.32540154,0.6745985
2520476603,0.16890118,0.83109885
2520490302,0.59800994,0.40199003
2520499433,0.6030945,0.3969055
2520554813,0.4742221,0.52577794
2520554833,0.49994683,0.50005317
2520559022,0.739733,0.26026705
2520593073,0.13513553,0.8648645
2520620013,0.47250378,0.5274962
2520620023,0.6274802,0.37251985
2520625362,0.9298961,0.07010383
2520625443,0.578648,0.421352
2520679082,0.46621597,0.53378403
2610002533,0.17160964,0.82839036
2610002593,0.16890205,0.83109796
2610003833,0.5554208,0.44457918
2610010992,0.52859634,0.47140366
2610017963,0.80186576,0.19813418
2610023253,0.38619804,0.61380196
2610030312,0.6183822,0.38161775
2610560542,0.6971871,0.30281287
2610561552,0.07854136,0.9214586
2610648533,0.35163838,0.6483617
2610862152,0.54510754,0.4548924
2610921102,0.38364995,0.61635005
2620000692,0.24804075,0.75195926
2710010522,0.9218313,0.07816867
2710010892,0.24747528,0.7525247
2710036202,0.33565035,0.6643496
2820014512,0.4223533,0.5776467
2820015502,0.100613914,0.89938605
2820069032,0.6124491,0.38755092
2830005363,0.43084937,0.5691506
2830005393,0.39589384,0.6041061
2830005413,0.46160817,0.53839177
2830016292,0.38940674,0.6105933
2830059033,0.60697067,0.3930293
2830059982,0.096318334,0.90368164
2830060712,0.5717012,0.42829877
2830061663,0.4834476,0.5165523
2830061673,0.5729918,0.4270082
2830061713,0.4648835,0.53511655
2830061742,0.31612065,0.6838794
2830073763,0.46739045,0.5326096
2830082372,0.56624615,0.43375382
2830087223,0.56449705,0.435503
2830088363,0.57867914,0.42132086
2830088393,0.3089211,0.6910789
2830092882,0.48958942,0.51041055
2830092932,0.42883727,0.57116276
2830115343,0.5252422,0.4747578
2830122013,0.8215457,0.17845425
2830122033,0.66400224,0.33599776
2830123822,0.13619348,0.8638065
2830141973,0.41301566,0.5869844
2830161773,0.56368154,0.43631846
2830189663,0.38977408,0.6102259
2830192803,0.6268703,0.37312979
2830192823,0.5429336,0.45706645
2830215213,0.51162386,0.48837614
2830219662,0.4044434,0.59555656
2840011152,0.60623246,0.39376754
2840043683,0.76670974,0.23329024
2840047123,0.25678775,0.7432122
2940006472,0.76017505,0.23982489
2940006902,0.8638348,0.13616528
2940009473,0.13523729,0.86476266
3110121362,0.90928423,0.09071578
3110216873,0.06337955,0.9366205
3110218312,0.73389226,0.26610774
3110261142,0.18303989,0.81696004
3110271062,0.57771564,0.42228442
3110291362,0.7475493,0.25245073
3110297692,0.90975523,0.09024482
3110299502,0.5168206,0.48317945
3110391202,0.6030584,0.39694166
3110392953,0.2839425,0.7160576
3110393212,0.8481362,0.1518638
3110393282,0.3806578,0.61934215
3110436623,0.5291788,0.47082126
3110444022,0.5235226,0.47647738
3110454642,0.22504458,0.7749554
3110456112,0.5951672,0.4048328
3110456142,0.6012206,0.3987794
3110503733,0.21540165,0.78459835
3110503862,0.39492044,0.60507953
3110503923,0.934588,0.06541192
3110505772,0.4228421,0.5771579
3110505812,0.10021581,0.8997842
3110506453,0.57821894,0.42178115
3110515882,0.41444498,0.585555
3110701252,0.538308,0.46169198
3120003502,0.23358926,0.76641077
3120006552,0.68815,0.31185007
3120011912,0.879655,0.12034504
3120012052,0.8817047,0.11829529
3120018132,0.53255796,0.46744207
3120019132,0.18769817,0.81230175
3120022063,0.64844406,0.35155597
3120029362,0.35557482,0.6444252
3120033243,0.10011986,0.8998802
3120047852,0.49136692,0.508633
3120066572,0.42288604,0.5771139
3120077592,0.72856104,0.27143893
3120078093,0.40403956,0.5959605
3120095252,0.5615001,0.43849993
3120098342,0.6138269,0.38617313
3120098352,0.4746199,0.5253801
3120103292,0.88883287,0.11116716
3120103772,0.30143964,0.69856036
3120106212,0.7156558,0.28434423
3120122883,0.5754267,0.42457327
3120127562,0.36539045,0.6346096
3120128063,0.11921075,0.8807893
3120128853,0.5873522,0.41264772
3120129522,0.6364168,0.36358315
3120147883,0.35031497,0.649685
3120156082,0.769642,0.23035806
3120162632,0.49516413,0.5048359
3120242873,0.36074442,0.6392556
3120373723,0.204614,0.79538596
3120374732,0.89236355,0.10763648
3120377422,0.765332,0.23466803
3120377523,0.3013243,0.6986757
3120382222,0.82389045,0.17610955
3120384652,0.7359067,0.26409325
3120385732,0.5796685,0.42033148
3120385802,0.47173196,0.5282681
3120391892,0.13149151,0.86850846
3120392992,0.34856832,0.6514317
3120397972,0.7614866,0.23851344
3120405862,0.3736351,0.6263648
3120406572,0.819169,0.18083104
3120406672,0.90660787,0.093392104
3120418102,0.31000054,0.68999946
3120438742,0.27017978,0.72982025
3120444342,0.9425255,0.05747454
3120450362,0.45360413,0.5463959
3120453262,0.40437812,0.59562194
3120453312,0.08665154,0.9133485
3120458052,0.40518898,0.594811
3120461902,0.76369154,0.23630849
3120468872,0.15589465,0.8441054
3120473162,0.14545408,0.8545459
3120478402,0.7465855,0.25341448
3120478612,0.6207316,0.3792684
3120479042,0.6538456,0.3461543
3120498532,0.19606674,0.80393326
3120502882,0.5228239,0.47717607
3120503042,0.24846028,0.7515397
3120505582,0.6481325,0.35186744
3120520462,0.54577714,0.45422283
3120523712,0.38791203,0.61208797
3120523772,0.21724294,0.782757
3120539933,0.36817357,0.63182646
3120539982,0.89201623,0.10798372
3120540053,0.4295155,0.5704845
3120552503,0.99318415,0.0068158223
3120557572,0.61101556,0.3889844
3120557742,0.17993991,0.8200601
3120561502,0.51875865,0.48124126
3120567142,0.053011708,0.9469883
3120567942,0.919161,0.08083895
3120568042,0.4094979,0.5905021
3120572732,0.70627254,0.29372743
3120578122,0.5636126,0.4363874
3120584972,0.3608402,0.6391599
3120601283,0.4589873,0.54101276
3120626313,0.5993459,0.40065408
3120638902,0.2572187,0.74278134
3120639322,0.46366683,0.53633326
3120651342,0.37103108,0.62896895
3120660742,0.04472831,0.9552717
3120672562,0.39904773,0.6009523
3120675042,0.64811695,0.35188305
3120680662,0.90451807,0.09548197
3120687292,0.6065223,0.39347774
3120689842,0.8167879,0.18321203
3120773282,0.13294168,0.86705834
3120822532,0.8475981,0.1524019
3120828372,0.14957657,0.85042346
3120871962,0.4736589,0.5263411
3121099842,0.13950223,0.8604978
3121120212,0.55290186,0.4470981
3121156152,0.25991374,0.7400863
3121385772,0.54077435,0.45922562
3121887562,0.58098274,0.41901723
3121947502,0.6491103,0.35088965
3122014202,0.75000054,0.24999951
3122033242,0.41851065,0.5814893
3130053242,0.6790643,0.3209357
3130232442,0.799291,0.20070899
3130244172,0.6291867,0.3708133
3130972992,0.46831506,0.53168494
3130983863,0.50042707,0.49957293
3131012802,0.1295922,0.87040776
3131019282,0.48819533,0.5118047
3131024843,0.40817773,0.5918223
3131169262,0.46807963,0.5319203
3131281782,0.046873175,0.9531268
3131381512,0.45848846,0.54151154
3131389152,0.36516055,0.6348395
3131403082,0.07189564,0.92810434
3131458792,0.06324086,0.9367592
3131584162,0.063082784,0.93691725
3210310173,0.23006289,0.76993716
3210310642,0.14047328,0.85952675
3210332032,0.4454621,0.5545379
3210346223,0.40824887,0.59175116
3210349982,0.8644705,0.1355295
3210359603,0.7250058,0.2749942
3210387573,0.8318287,0.16817132
3220043772,0.8789132,0.12108677
3220161283,0.57671905,0.42328098
3220183892,0.6403807,0.35961926
3220190992,0.5238147,0.47618535
3220357273,0.57636285,0.42363718
3220371412,0.6495502,0.35044986
3220418062,0.70725125,0.29274875
3220418202,0.5984901,0.40150988
3220421682,0.7681165,0.23188344
3220421732,0.5468861,0.45311394
3220432372,0.7371159,0.26288405
3220436192,0.9511988,0.04880117
3220438582,0.57150316,0.42849684
3220438652,0.92401356,0.075986445
3220438813,0.4881521,0.5118479
3220438853,0.5226642,0.47733584
3220438873,0.53745604,0.46254402
3220479712,0.35868162,0.64131844
3220484042,0.481153,0.518847
3220484113,0.18552792,0.8144721
3220484323,0.70609677,0.29390326
3220484382,0.5972613,0.40273866
3220493713,0.5074989,0.4925011
3220505762,0.25530145,0.7446986
3220509363,0.45471993,0.5452801
3220548393,0.42120102,0.57879895
3220586493,0.6835087,0.31649134
3220586683,0.10802885,0.8919712
3220589233,0.5529731,0.4470269
3220598173,0.57552433,0.42447564
3220619822,0.7707254,0.22927462
3220620962,0.0317936,0.9682064
3220632283,0.38679206,0.61320794
3220632293,0.67384905,0.32615095
3220632413,0.64007187,0.35992816
3220632593,0.80597925,0.19402072
3310011463,0.72130096,0.2786991
3310015943,0.36580136,0.63419867
3310084193,0.8697432,0.13025676
3310084253,0.7955407,0.2044593
3310139652,0.81923693,0.18076304
3310245672,0.3170227,0.68297726
3310253683,0.84092075,0.15907924
