lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1320023702,4.906909e-21,1.0,6.83528e-40,5.4133538e-36,0.0,9.06101e-10,0.0,0.0,0.0,0.0
1320028172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320031272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320031292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-45
1320035402,0.0,1.0,1.8128377e-32,1.268883e-21,1.387352e-29,2.4693535e-17,6.1316683e-34,0.0,0.0,0.0
1320035532,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1320036032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320036142,1.5420513e-31,0.5,0.0,0.0,8.2550137e-32,0.5,0.0,0.0,8.427785e-18,0.0
1320037342,0.0,2.0284807e-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320040872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330003052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330006212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.16346e-32
1330007723,0.0,2.83e-42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330008533,0.0,0.0,0.0,0.0,2.8e-44,1.0,0.0,0.0,0.0,2.3212264e-35
1330008622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.222e-42
1330010923,3.2041856e-25,1.0,2.1956546e-22,2.6533405e-21,1.6198381e-23,6.58196e-19,6.4803275e-29,1e-44,9.256406e-21,2.324867e-14
1330015103,0.0,0.5,0.0,0.0,0.0,1.8392671e-35,0.0,0.0,0.5,0.0
1420040083,3.151678e-28,6.7780085e-18,1.3159298e-23,3.5558174e-23,1.8321593e-23,1.0,0.0,2.1939734e-28,2.2150734e-20,4.9903247e-17
1420043703,2.4206066e-37,4.4440075e-33,7.211481e-36,5.310683e-36,7.599893e-36,1.0,0.0,0.0,3.208177e-30,2.9226164e-30
1420049113,1.63e-43,0.5,0.0,8.517967e-27,4.98e-42,0.5,0.0,0.0,8e-45,0.0
1430002253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430002872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430004273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430005083,0.0,0.0,1.0,0.0,1.8666926e-35,0.0,1.003e-42,0.0,0.0,0.0
1440001863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450003703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009923,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
1450011142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450014203,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
1460002782,0.0,7.4801665e-33,2.589842e-27,1.0,1.95474e-40,9.296849e-37,8.869e-42,0.0,1.6462162e-27,0.0
1460009393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510001923,7.671883e-25,9.965126e-22,1.5055351e-24,3.0330687e-27,6.7989343e-25,1.0,5.529e-37,1.4057023e-32,1.0847189e-24,6.8586347e-19
1530004152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1530011512,2.7e-44,0.0,0.0,0.0,1e-45,1.0,0.0,3e-45,0.0,1.394582e-39
1530012122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1540002042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1620004522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620008282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620023612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620031802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620032342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620034183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720001282,0.0,1.4686487e-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720003902,1.5005916e-30,0.5,6.313438e-30,2.2853178e-32,7.6516137e-26,0.5,1.622746e-34,1.1213608e-29,2.9734892e-14,5.966774e-25
1720003932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720004433,1.423965e-21,1.0,0.0,0.0,4.05e-43,3.7560864e-13,8.167888e-21,0.0,0.0,0.0
1720004453,6.233721e-23,4.3415836e-19,0.5,9.400838e-20,1.1989594e-19,0.5,1.0425757e-28,5.4328854e-20,8.838891e-19,5.45384e-19
1720010272,1.696099e-29,1.0,2.974612e-29,3.1513383e-27,6.987486e-30,1.6120003e-24,2.235307e-27,2.685833e-28,1.0768382e-25,5.9465325e-31
1720010283,0.0,0.99999994,0.0,0.0,0.0,4.0778627e-08,0.0,0.0,0.0,0.0
1720033122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720042152,4.5454446e-23,7.357928e-20,1.1827724e-24,5.2099548e-20,6.901216e-23,1.1326984e-16,6.7761485e-25,7.202975e-39,1.8694888e-20,1.0
1720046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720052653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720054503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720056903,0.0,0.8,0.0,1.5681979e-21,0.0,0.2,0.0,0.0,0.0,0.0
1810030972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1810042913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110011792,0.0,0.0,2.38e-43,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2110020813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110024562,0.0,5.18147e-40,5.3e-43,5.59679e-40,6.68244e-40,0.5,7.99e-43,1.02701e-40,1.065459e-39,0.5
2110026463,2.9508193e-26,0.0,0.0,0.0,0.0,1.5e-44,0.0,0.0,0.0,1.0
2130000053,0.0,0.0,0.0,0.0,0.0,0.0,8.77647e-28,0.0,1.0,0.0
2130000103,0.0,6.607291e-27,1e-45,7.845584e-32,1.998387e-31,3.1123584e-28,5.7637315e-26,5.0240977e-31,1.7233785e-34,1.0
2130002132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130004282,2.3875e-41,1.597e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7343116e-36
2130004742,0.0,1.0,0.0,0.0,0.0,3.694635e-36,0.0,0.0,0.0,0.0
2130024252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130026062,1.0732104e-25,1.0,1.013175e-21,2.307782e-18,2.0663055e-21,1.8246809e-17,5.344971e-28,1.8906384e-20,7.5091663e-23,1.7333196e-13
2140010713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140014592,4.151376e-21,1.0,2.9001447e-18,3.3075505e-17,5.4909364e-29,1.9598834e-13,1.8681984e-20,4.061218e-20,2.2018513e-16,2.7745005e-13
2140016022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2150005082,5.04989e-21,1.5964464e-13,8.023199e-21,1.7915803e-25,1.9153855e-20,1.6098277e-16,7.3551106e-23,1.811145e-31,6.300446e-18,1.0
2160009382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009923,0.0,0.0,0.0,5.250372e-29,7.5814844e-34,1.0,0.0,0.0,0.0,0.0
2160020822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160026602,0.0,0.0,0.0,0.0,0.0,0.0,4.3937025e-28,1.0,0.0,0.0
2160046863,0.0,0.99999994,0.0,0.0,0.0,4.5722885e-08,0.0,0.0,0.0,0.0
2220000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2220014373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2220020922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4048e-28
2220029372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2230005753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230021903,7.9158095e-14,1.0,5.1469663e-22,4.904708e-33,2.0486697e-18,1.0717028e-11,1.4608843e-23,0.0,0.0,0.0
2230037623,0.33333334,5.4949316e-27,7.2678823e-22,2.3868524e-19,2.4356737e-20,0.6666667,3.8441177e-22,4.0604377e-18,2.7482877e-30,9.204779e-14
2230043572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230044463,0.0,0.0,0.33333334,1.6325198e-16,0.0,0.6666667,0.0,0.0,0.0,0.0
2230062373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230073093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240003112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2250031083,0.0,1.0,0.0,1.2154413e-21,0.0,1.369045e-08,0.0,0.0,0.0,0.0
2250031093,9.250838e-19,0.63798773,0.3620122,1.6513819e-26,9.979288e-28,3.3657628e-08,4.0228107e-13,0.0,3.9e-43,0.0
2250085593,2.4200094e-14,0.5,0.25,3.2887044e-11,3.1702722e-22,0.25,1.1469206e-18,0.0,0.0,0.0
2250088883,0.0,1.0,0.0,0.0,6.502319e-18,3.0318483e-13,0.0,0.0,0.0,0.0
2250088893,0.0,0.6666667,0.0,3.613356e-34,0.0,0.33333334,0.0,0.0,0.0,0.0
2260001413,6.570662e-11,0.9999446,3.1505847e-17,1.4933066e-13,6.930547e-14,5.5386867e-05,6.4497795e-16,0.0,0.0,0.0
2260031502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260033822,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2270044473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270102272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270141422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4e-45
2280007082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2310000123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000143,0.0,0.0,1.2456628e-33,4.3544e-40,0.0,1.0,0.0,4.6e-44,0.0,0.0
2310015232,3.9629108e-17,0.0,0.0,0.0,2.7841745e-17,1.0,0.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310028773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145143,0.0,1.0,0.0,0.0,0.0,6.1086913e-25,0.0,0.0,0.0,0.0
2320145153,3.0253412e-25,1.3154878e-16,8.7043505e-21,7.0217876e-20,2.3903119e-26,1.6457708e-19,2.8525778e-27,8.763776e-24,1.3919597e-20,1.0
2320145163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2320145183,0.0,0.5,0.0,2.333362e-25,0.0,2.3301386e-13,0.0,0.0,0.5,0.0
2320146452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320253402,0.0,0.9998431,0.0,0.0,0.0,0.00015682017,0.0,0.0,0.0,0.0
2330041242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330042812,1.4101973e-25,5.787784e-21,1.3398498e-21,2.0699523e-19,7.208288e-22,1.0,3.3361407e-23,1.4617e-41,4.9194192e-20,1.2431909e-16
2330073342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340000023,0.0,1.0,0.0,0.0,0.0,1.6347274e-16,0.0,0.0,0.0,0.0
2340009563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340009603,3.944512e-21,2.1179805e-13,2.732562e-23,3.0714485e-22,9.4262926e-21,1.0,3.3981437e-33,4.478994e-25,3.9266574e-23,1.1484285e-20
2340009652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9120004e-37
2410000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420056183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2420103152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420169883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420171232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420190622,0.0,1.4015469e-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420198012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420211453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992273e-39,0.0
2420211473,1.8532417e-26,1.0,2.5830225e-33,0.0,4.64819e-40,1.5546094e-10,0.0,0.0,9.373763e-28,0.0
2420216142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420223932,0.0,1.0,0.0,1.841609e-39,4.4621387e-35,1.3807676e-12,3e-45,3.3011474e-29,3.8397e-27,0.0
2420247492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430013653,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430018852,1.3953008e-24,1.0,4.6472033e-24,1.2942311e-20,6.6087627e-24,2.1838237e-17,0.0,2.06638e-25,2.5712225e-23,1.5502966e-22
2430022262,0.0,1.0,0.0,0.0,0.0,7.818814e-14,0.0,0.0,0.0,0.0
2430032542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430040072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430049102,0.0,1.0,0.0,1.13742e-40,7.621953e-27,7.8370215e-16,0.0,0.0,0.0,0.0
2430049112,0.0,0.9999919,3.527673e-08,0.0,0.0,8.128771e-06,0.0,0.0,0.0,0.0
2430050912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430052952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430082632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430089002,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2430089012,0.0,7.1787893e-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430089022,9.5208085e-21,1.0733166e-18,6.881792e-22,1.439502e-20,4.6573972e-21,4.693203e-16,4.190656e-23,3.9596618e-32,1.0537052e-19,1.0
2430090182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430090663,3.6158906e-37,1.757102e-30,4.1526748e-33,3.4333873e-27,1.5749066e-29,0.5,0.0,0.0,0.5,0.0
2430092802,0.0,1.0,0.0,0.0,0.0,3.1827314e-26,0.0,0.0,0.0,0.0
2430094883,1.1305454e-19,2.6177894e-34,0.0,2.1862673e-34,3.439355e-32,0.5,1.1973141e-34,3.1374913e-28,7.518712e-35,0.5
2430107363,2.96349e-29,1.0,1.5356107e-20,6.8750594e-16,4.8807455e-17,3.4648788e-16,1.6322777e-17,2.2356448e-15,3.3911537e-24,1.438626e-14
2430107373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2430109252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.869129e-26
2430120303,0.0,3.9e-44,0.0,0.0,5.2e-44,2.6678133e-36,3e-45,5.498412e-39,0.0,1.0
2430120723,6.397262e-36,1.1365115e-31,6.475903e-37,4.8268537e-32,3.7956384e-34,1.0,5.1751745e-34,1.8652902e-38,0.0,2.0797187e-27
2430120922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430130682,0.0,1.0,0.0,0.0,0.0,8.716576e-29,0.0,0.0,0.0,0.0
2430132242,5.3684823e-20,0.4,0.2,8.09844e-18,4.465144e-29,0.4,1.7317743e-14,0.0,0.0,0.0
2430149483,6.988768e-21,8.486736e-33,1.8605282e-20,0.4,5.3985006e-22,0.6,2.3745606e-17,1.6251151e-15,1.7559675e-24,8.6876524e-20
2430149783,0.0,1.0,0.0,0.0,0.0,5.507891e-20,0.0,0.0,0.0,0.0
2430149842,5.791714e-29,1.0,1.5547752e-28,1.1682818e-20,4.3632313e-23,3.7983452e-20,2.1350678e-24,6.1885936e-23,4.749675e-20,1.0677236e-15
2430152152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430156432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430156902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430166882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430175082,0.0,1.0,0.0,0.0,0.0,9.4928e-41,0.0,0.0,0.0,0.0
2430180142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430182622,2.2989867e-33,1.381145e-25,7.879141e-33,1.0090487e-27,3.91382e-29,1.0830687e-25,2.9154558e-38,2.4334869e-28,6.015846e-27,1.0
2430182692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430185162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430186442,2.8193778e-24,0.99997246,0.0,1.2909555e-13,2.4913186e-19,2.751962e-05,2.2074518e-37,0.0,9.94e-43,0.0
2430190002,0.0,1.0,0.0,0.0,0.0,2.62392e-40,0.0,0.0,0.0,0.0
2430215162,3.0803142e-25,1.0,3.2755002e-26,1.8480477e-24,1.1342733e-21,1.5213073e-14,5.994608e-25,3.856299e-21,7.685084e-17,6.1937935e-19
2430215172,0.0,1.0,0.0,0.0,0.0,2.0606458e-36,0.0,0.0,0.0,0.0
2430215182,0.0,0.9999917,0.0,2.3168123e-37,0.0,8.288255e-06,0.0,0.0,0.0,0.0
2430215192,6.3602147e-22,1.0,2.5179689e-23,6.6684268e-21,1.1583807e-18,1.15083645e-17,2.9790887e-20,3.4078148e-18,3.240754e-16,6.6678333e-16
2430215202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215282,0.0,1.375752e-37,0.0,0.0,2.382e-42,1.0,1e-45,0.0,8.505904e-11,1.3185176e-38
2430219873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430219882,0.0,1.0,0.0,6.71e-43,9.7e-44,1.7264412e-38,0.0,0.0,1.1042e-41,0.0
2430231332,0.0,8.690431e-25,0.0,6.769125e-24,0.0,1.0,0.0,0.0,0.0,0.0
2430231562,0.0,1.0,0.0,0.0,0.0,8.74e-43,0.0,0.0,0.0,0.0
2430231573,0.0,1.0,0.0,0.0,0.0,5.8758936e-23,0.0,0.0,0.0,0.0
2430231583,0.0,1.0,0.0,0.0,0.0,1.5331629e-17,0.0,0.0,0.0,0.0
2430232482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430235743,0.5,0.5,0.0,0.0,0.0,9.506e-26,0.0,0.0,0.0,0.0
2430269732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2430269883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430276873,2.7156857e-26,1.0,3.4427554e-20,4.7758924e-20,6.3084626e-23,1.6226588e-15,9.799044e-28,1.3672743e-25,8.024037e-18,6.2295146e-18
2430279392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430281272,0.0,7.421882e-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430281932,5.3795614e-11,0.9998553,5.9682564e-10,1.1120406e-22,2.2657396e-14,0.00014470165,6.26682e-15,0.0,0.0,0.0
2430301672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430304182,3.324114e-21,2.8587506e-11,1.3726867e-20,4.2733016e-19,6.797781e-21,1.0,2.4e-44,2.3886736e-24,1.3277214e-19,1.3083313e-16
2430306733,0.0,0.5,1.4286105e-32,0.0,3.2994632e-20,0.5,1.1554897e-26,0.0,0.0,0.0
2430308852,8.564737e-36,0.9998293,1.8989882e-13,2.0574357e-13,1.3333078e-16,0.00017071335,1.4361652e-17,0.0,0.0,0.0
2430314662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430315713,0.0,1.0,0.0,0.0,0.0,9.204603e-30,0.0,0.0,0.0,0.0
2430323663,0.0,1.0,0.0,0.0,0.0,4.2093012e-22,0.0,0.0,0.0,0.0
2430340143,2.24943e-22,2.26e-43,6.987061e-25,2.6333523e-23,4.886083e-16,1.0,0.0,6.902525e-25,2.9981457e-26,2.294667e-18
2430341053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430341733,3.7648977e-32,0.0,2.84246e-40,8.115602e-37,1.4378457e-26,1.0,0.0,7.990582e-35,0.0,3.4302624e-35
2430341843,0.0,1.1887849e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430360692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430367792,0.0,1.0,1.573216e-36,3.9866565e-24,0.0,1.3429442e-38,0.0,0.0,0.0,0.0
2430368042,5.3e-44,1.0,0.0,2.4e-44,5.54e-43,1.1658498e-37,0.0,4e-44,4.287e-42,0.0
2430369432,3.6566892e-38,1.0,3.1989496e-23,8.117332e-23,7.102884e-26,4.465553e-19,3.558801e-24,2.2732412e-27,9.727004e-23,2.8925666e-17
2430369582,0.0,6.8e-43,0.0,0.0,9.356976e-30,1.0,0.0,0.0,0.0,0.0
2430378782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-43,0.0
2430382423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430382503,9.8877325e-21,1.0,6.6985225e-28,7.2100823e-20,3.530667e-21,5.9708597e-17,1.5497117e-29,1.3078447e-20,9.8965246e-21,4.5414074e-15
2430382882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430401062,3.5290656e-28,1.0,2.33313e-21,6.6264114e-23,2.8073853e-22,1.3419835e-20,5.4658306e-24,3.7056066e-26,1.0819028e-20,4.9537682e-20
2430411422,0.0,1.0,0.0,0.0,0.0,2.5229595e-33,0.0,0.0,0.0,0.0
2430413382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430432123,0.0,0.6,0.2,0.0,0.0,3.939167e-09,0.2,0.0,0.0,0.0
2430432293,0.0,1.0,0.0,0.0,0.0,2.3943845e-24,0.0,0.0,7.7346e-41,0.0
2430434302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430440632,0.0,0.9999026,0.0,0.0,0.0,9.740738e-05,0.0,0.0,0.0,0.0
2430440642,8.2980237e-13,0.0,0.0,0.0,3.0179149e-27,7.409967e-24,0.0,1.0,0.0,0.0
2430440752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440872,0.0,0.99999726,0.0,2.4214712e-12,2.1602057e-38,2.6983266e-06,0.0,0.0,0.0,0.0
2430441233,2.0744006e-21,1.0,3.442759e-18,3.392694e-19,2.305967e-20,3.2628262e-16,2.679475e-18,1.0819323e-19,1.5126666e-18,7.058164e-16
2430455603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430455613,0.0,2.5129737e-15,0.0,0.0,2.5546899e-38,1.0,0.0,0.0,0.0,0.0
