lake_id,arc1,arc2,arc3
2430301672,1.0,0.0,0.0
2430304182,1.0,0.0,0.0
2430306733,1.0,0.0,0.0
2430308852,1.0,0.0,0.0
2430314662,6.3758843e-32,0.0,1.0
2430315713,0.0,0.0,1.0
2430323663,1.0,0.0,0.0
2430340143,1.0,0.0,0.0
2430341053,1.0,0.0,0.0
2430341733,1.0,0.0,0.0
2430341843,1.0,0.0,0.0
2430360692,0.0,0.0,1.0
2430367792,1.0,0.0,0.0
2430368042,1.0,0.0,0.0
2430369432,1.0,0.0,2.5453028e-23
2430369582,1.0,0.0,0.0
2430378782,1.0,0.0,0.0
2430382423,0.0,0.0,1.0
2430382503,1.0,0.0,2.0657574e-10
2430382882,1.0,0.0,0.0
2430401062,6.2609694e-23,0.0,1.0
2430411422,0.0,0.0,1.0
2430413382,6.1331764e-07,0.0,0.9999994
2430432123,1.0,0.0,0.0
2430432293,1.0,0.0,0.0
2430434302,1.0,0.0,8.441409e-28
2430440632,1.0,0.0,0.0
2430440642,1.0,0.0,0.0
2430440752,1.0,0.0,0.0
2430440872,1.0,0.0,0.0
2430441233,1.0,0.0,1e-45
2430455603,1.0,0.0,0.0
2430455613,0.0,0.0,1.0
2440001572,1.0,0.0,0.0
2440003262,0.9999999,0.0,7.4367584e-08
2440022513,1.0,0.0,0.0
2440038652,1.0,0.0,0.0
2440044402,1.0,0.0,1.8570879e-25
2440060322,1.0,0.0,3.9284514e-25
2440072192,1.0,0.0,2.3901844e-38
2440083022,1.0,0.0,5.999726e-27
2440083233,1.0,0.0,0.0
2440083892,1.0,0.0,0.0
2440101662,1.0,0.0,0.0
2440101722,1.0,0.0,0.0
2440119262,1.0,0.0,0.0
2440119282,1.0,0.0,0.0
2440119292,1.0,0.0,0.0
2440129103,1.0,0.0,0.0
2440148013,1.0,0.0,0.0
2440166072,3.314934e-13,0.0,1.0
2440177782,1.0,0.0,0.0
2440178993,0.0,0.0,1.0
2440192373,0.0,0.0,1.0
2440201692,1.0,0.0,0.0
2440208113,1.0,0.0,0.0
2440208172,1.0,0.0,0.0
2440214292,1.0,0.0,0.0
2440224732,1.0,0.0,0.0
2440247662,0.0,1.0,0.0
2440257232,0.0,1.0,0.0
2440260052,0.0,0.0,1.0
2440260062,1.0,0.0,0.0
2440260082,0.0,1.0,0.0
2440260193,0.0,0.0,1.0
2440260203,0.0,0.0,1.0
2440260723,0.0,0.0,1.0
2440261452,0.0,0.0,1.0
2440269892,0.0,0.0,1.0
2440273723,0.5,0.0,0.5
2440273823,0.0,0.0,1.0
2440286252,1.0,0.0,0.0
2440301942,0.0,0.0,1.0
2440302392,0.0,0.0,1.0
2440306332,0.0,0.0,1.0
2440309333,0.0,0.0,1.0
2440309963,0.0,0.0,1.0
2440314082,0.0,1.0,0.0
2440314093,0.0,0.0,1.0
2440317893,0.0,0.0,1.0
2440336582,0.0,1.0,0.0
2440337082,0.0,1.0,0.0
2440342142,0.0,1.0,0.0
2440348633,0.0,1.0,0.0
2440348643,0.0,1.0,0.0
2440366783,0.0,0.0,1.0
2440405553,0.0,0.0,1.0
2440410362,0.0,1.0,0.0
2440410472,0.0,0.0,1.0
2440459983,0.0,0.0,1.0
2440460003,0.0,0.0,1.0
2440460032,0.0,1.0,0.0
2440460043,0.0,1.0,0.0
2440507503,0.0,0.0,1.0
2440526623,0.33333334,0.33333334,0.33333334
2440550262,0.0,0.0,1.0
2440554173,0.0,1.0,0.0
2510049812,1.0,0.0,0.0
2510096362,1.0,0.0,0.0
2510096382,0.0,1.0,0.0
2510102502,0.0,1.0,0.0
2510122762,0.0,0.0,1.0
2510135443,1.0,0.0,0.0
2510136122,0.0,1.0,0.0
2510185563,1.0,0.0,0.0
2510185573,1.0,0.0,0.0
2510217833,1.0,0.0,0.0
2510222253,1.0,0.0,0.0
2510224962,0.0,1.0,0.0
2510243713,3.827983e-16,0.0,1.0
2510314642,0.0,1.0,0.0
2510330583,0.0,0.0,1.0
2510353392,1.0,0.0,0.0
2510354132,0.0,1.0,0.0
2520008153,1.0,0.0,0.0
2520032702,0.9991929,0.0,0.00080713205
2520037763,1.0,0.0,0.0
2520037773,1.0,0.0,2.16583e-40
2520037783,0.0,0.0,1.0
2520038172,1.0,0.0,0.0
2520038342,1.0,0.0,0.0
2520038352,1.0,0.0,0.0
2520040072,1.0,0.0,0.0
2520062032,0.5,0.0,0.5
2520062052,0.0,0.0,1.0
2520066973,0.5,0.0,0.5
2520079683,1.0,0.0,0.0
2520079692,1.0,0.0,0.0
2520080903,1.0,0.0,6e-45
2520080913,1.0,0.0,0.0
2520087493,1.0,0.0,0.0
2520102532,1.0,0.0,0.0
2520103743,1.0,0.0,8.796755e-39
2520113562,1.0,0.0,0.0
2520113573,1.0,0.0,0.0
2520113582,1.0,0.0,2.2844e-41
2520114062,1.0,0.0,0.0
2520115212,1.0,0.0,0.0
2520130442,1.0,0.0,3.7119728e-31
2520142262,1.0,0.0,0.0
2520143252,1.0,0.0,0.0
2520143632,1.0,0.0,1.7874708e-25
2520178512,1.0,0.0,0.0
2520179593,1.0,0.0,1.3e-44
2520180252,1.0,0.0,0.0
2520185443,0.0,0.0,1.0
2520200032,1.0,0.0,0.0
2520239232,0.0,0.0,1.0
2520333172,1.0,0.0,0.0
2520338332,5.6169417e-24,0.0,1.0
2520378862,1.0,0.0,9.192966e-17
2520476083,1.0,0.0,0.0
2520499433,1.0,0.0,6.014e-42
2520554813,1.0,0.0,1.1315536e-20
2520554833,1.0,0.0,1.8388038e-26
2520593073,0.0,0.0,1.0
2520608952,3.1473127e-38,0.0,1.0
2520620013,1.0,0.0,1.0328274e-13
2520620023,1.0,0.0,1.4450174e-24
2520679082,0.0,0.0,1.0
2610002533,1.0,0.0,7.388588e-27
2610002593,1.0,0.0,0.0
2610003833,1.0,0.0,1.9027e-41
2610010992,1.0,0.0,9.302686e-33
2610023253,1.0,0.0,0.0
2610648533,1.0,0.0,0.0
2610862152,1.0,0.0,2.788592e-35
2710010892,1.0,0.0,0.0
2710010982,0.0,1.0,0.0
2710036202,0.0,0.0,1.0
2710037483,0.0,1.0,0.0
2830059033,9.487037e-38,0.0,1.0
2830059982,1.0,0.0,0.0
2830060712,0.0,0.0,1.0
2830061663,1.0,0.0,0.0
2830061673,1.0,0.0,5.466031e-39
2830061713,1.0,0.0,3.8948397e-29
2830073763,1.0,0.0,1.909062e-39
2830082372,1.0,0.0,5.559448e-32
2830087223,1.0,0.0,0.0
2830088363,1.0,0.0,0.0
2830088393,1.0,0.0,0.0
2830092882,1.0,0.0,2.7524099e-17
2830092932,1.0,0.0,0.0
2830115343,1.0,0.0,0.0
2830122013,1.0,0.0,3.772038e-12
2830122033,1.0,0.0,0.0
2830141973,1.0,0.0,0.0
2830161773,1.0,0.0,7.6e-44
2830189663,1.0,0.0,2.486803e-15
2830192803,1.0,0.0,0.0
2830192823,1.0,0.0,0.0
2830215213,1.0,0.0,2.896308e-35
2830219662,0.0,0.0,1.0
2840011152,0.0,1.0,0.0
2840047123,1.0,0.0,0.0
2940009473,0.0,0.0,1.0
3110121362,1.0,0.0,0.0
3110216873,1.0,0.0,0.0
3110218312,1.0,0.0,0.0
3110271062,1.0,0.0,0.0
3110291362,1.0,0.0,0.0
3110297692,1.0,0.0,0.0
3110392953,1.0,0.0,0.0
3110393282,1.0,0.0,0.0
3110436623,1.0,0.0,0.0
3110444022,1.0,0.0,0.0
3110456142,1.0,0.0,0.0
3110503733,1.0,0.0,0.0
3110503862,1.0,0.0,0.0
3110503923,1.0,0.0,0.0
3110505772,1.0,0.0,0.0
3110505812,1.0,0.0,0.0
3110515882,1.0,0.0,0.0
3110701252,1.0,0.0,0.0
3120011912,4.317367e-09,0.0,1.0
3120018132,1.0,0.0,0.0
3120022063,1.0,0.0,0.0
3120029362,1.0,0.0,1.5001249e-37
3120033243,0.0,0.0,1.0
3120047852,3.1248164e-19,0.0,1.0
3120066572,1.0,0.0,1.615987e-08
3120077592,1.0,0.0,1.662718e-37
3120078093,1.0,0.0,0.0
3120095252,7.343532e-23,0.0,1.0
3120098352,1.0,0.0,0.0
3120103772,0.0,0.0,1.0
3120122883,1.0,0.0,0.0
3120128063,1.0,0.0,0.0
3120128853,1.0,0.0,0.0
3120129522,1.0,0.0,0.0
3120147883,1.0,0.0,0.0
3120384652,0.0,0.0,1.0
3120385802,0.0,0.0,1.0
3120391892,0.0,1.0,0.0
3120392992,3.663e-41,0.0,1.0
3120405862,0.0,0.0,1.0
3120406572,1.0,0.0,0.0
3120406672,1.0,0.0,0.0
3120450362,0.9999999,0.0,1.1897695e-07
3120453312,1.0,0.0,0.0
3120461902,1.0,0.0,3.460238e-29
3120473162,1.0,0.0,0.0
3120478402,1.0,0.0,0.0
3120498532,1.0,0.0,1.022567e-39
3120502882,1.0,0.0,0.0
3120503042,1.0,0.0,0.0
3120505582,1.0,0.0,1.6104617e-34
3120520462,1.0,0.0,1.4292218e-33
3120523712,0.0,1.0,0.0
3120523772,0.0,1.0,0.0
3120539933,0.25,0.0,0.75
3120540053,1.0,0.0,0.0
3120557742,0.0,0.0,1.0
3120567142,1.0,0.0,6.2473e-41
3120572732,0.0,0.0,1.0
3120584972,1.0,0.0,0.0
3120601283,1.0,0.0,5.4943165e-36
3120626313,0.0,1.0,0.0
3120680662,1.0,0.0,0.0
3120687292,1.0,0.0,0.0
3120822532,1.0,0.0,0.0
3120828372,1.0,0.0,1.0312e-41
3120871962,1.0,0.0,0.0
3121156152,1.0,0.0,0.0
3121385772,1.0,0.0,0.0
3121887562,1.0,0.0,0.0
3122014202,1.0,0.0,0.0
3122033242,1.0,0.0,0.0
3130053242,1.0,0.0,0.0
3130232442,1.0,0.0,6.44894e-35
3130983863,1.0,0.0,0.0
3131012802,1.0,0.0,0.0
3131024843,1.0,0.0,0.0
3131169262,1.0,0.0,0.0
3131281782,1.0,0.0,0.0
3131381512,1.0,0.0,0.0
3131403082,1.0,0.0,0.0
3210310173,1.0,0.0,0.0
3210332032,1.0,0.0,0.0
3210346223,1.0,0.0,0.0
3210349982,1.0,0.0,0.0
3210359603,1.0,0.0,0.0
3210387573,1.0,0.0,0.0
3220043772,1.0,0.0,0.0
3220161283,1.0,0.0,0.0
3220183892,1.0,0.0,0.0
3220190992,1.0,0.0,0.0
3220357273,1.0,0.0,0.0
3220418062,0.0,1.0,0.0
3220421732,0.0,0.0,1.0
3220432372,0.0,0.0,1.0
3220436192,0.0,1.0,0.0
3220438652,0.0,0.0,1.0
3220438813,0.0,1.0,0.0
3220438853,0.0,0.0,1.0
3220438873,0.0,1.0,0.0
3220479712,0.0,1.0,0.0
3220484042,0.0,1.0,0.0
3220484113,0.0,1.0,0.0
3220484382,0.0,1.0,0.0
3220493713,0.0,0.71428573,0.2857143
3220509363,0.2,0.0,0.8
3220586493,1.5963346e-27,0.0,1.0
3220586683,5.5174948e-30,0.0,1.0
3220589233,0.0,0.0,1.0
3220598173,0.0,0.0,1.0
3220620962,0.0,1.0,0.0
3220632283,1.0,0.0,0.0
3310011463,1.0,0.0,0.0
3310015943,1.0,0.0,0.0
3310084193,1.0,0.0,0.0
3310084253,1.0,0.0,0.0
3310245672,1.0,0.0,0.0
3310254062,1.0,0.0,0.0
3310335463,1.0,0.0,0.0
3310336453,0.0,1.0,0.0
3310341183,1.0,0.0,2.66e-43
3310341303,1.0,0.0,0.0
3310672413,0.0,1.0,0.0
3310775702,1.0,0.0,0.0
3310947002,1.0,0.0,0.0
3310978512,1.0,0.0,0.0
3311012943,1.0,0.0,0.0
3311041852,1.0,0.0,0.0
3311052542,1.0,0.0,0.0
3311054592,1.0,0.0,0.0
3311061763,1.0,0.0,0.0
3311067592,0.0,0.0,1.0
3311269062,1.0,0.0,0.0
3311353493,1.0,0.0,0.0
3311377492,1.0,0.0,0.0
3311403562,1.0,0.0,8.4507436e-30
3311422922,1.0,0.0,0.0
3311471362,1.0,0.0,0.0
3311648132,1.0,0.0,1.7e-44
3311653482,1.0,0.0,0.0
3320000032,1.0,0.0,0.0
3420000132,0.0,1.0,0.0
3420044672,0.0,0.0,1.0
3420059213,0.0,0.0,1.0
3510136202,0.0,1.0,0.0
3510176963,0.0,0.5,0.5
3510476873,1.0,0.0,0.0
3510528312,1.0,0.0,0.0
3510542092,1.0,0.0,0.0
3510622612,1.0,0.0,0.0
3510682482,1.0,0.0,0.0
3510739553,1.0,0.0,0.0
3510759422,1.0,0.0,0.0
3510776452,1.0,0.0,0.0
3510787993,1.0,0.0,0.0
3510793322,1.0,0.0,0.0
3510828082,1.0,0.0,0.0
3510947902,1.0,0.0,0.0
3510947922,1.0,0.0,0.0
3510953522,1.0,0.0,0.0
3510953582,1.0,0.0,0.0
3510979872,1.0,0.0,0.0
3510982562,1.0,0.0,0.0
3510983502,1.0,0.0,0.0
3510991152,1.0,0.0,0.0
3511001292,1.0,0.0,0.0
3511006532,1.0,0.0,0.0
3511069482,1.0,0.0,0.0
3511070513,1.0,0.0,0.0
3511110222,1.0,0.0,0.0
3511112742,1.0,0.0,0.0
3511146012,1.0,0.0,0.0
3511153152,1.0,0.0,0.0
3511170892,1.0,0.0,0.0
3511197482,1.0,0.0,0.0
3511247402,1.0,0.0,0.0
3511251802,1.0,0.0,0.0
3511253292,1.0,0.0,0.0
3511254132,1.0,0.0,0.0
3511265642,1.0,0.0,0.0
3511310752,1.0,0.0,0.0
3511321032,1.0,0.0,0.0
3511357182,1.0,0.0,0.0
3511371932,1.0,0.0,0.0
3511376432,1.0,0.0,0.0
3511543362,1.0,0.0,0.0
3511549682,1.0,0.0,0.0
3511551452,1.0,0.0,0.0
3511556242,1.0,0.0,0.0
3511559212,1.0,0.0,0.0
3511570732,1.0,0.0,0.0
3511580162,1.0,0.0,0.0
3511583732,1.0,0.0,0.0
3511627802,1.0,0.0,0.0
3511688602,1.0,0.0,0.0
3511694922,1.0,0.0,0.0
3511702072,1.0,0.0,0.0
3511702202,1.0,0.0,0.0
3530091932,1.0,0.0,0.0
3530219512,1.0,0.0,0.0
3540018212,0.0,0.0,1.0
3540089062,1.0,0.0,0.0
3540100433,1.0,0.0,0.0
3540101083,1.0,0.0,0.0
3540377992,1.0,0.0,0.0
3540384953,1.0,0.0,0.0
3540385913,1.0,0.0,0.0
3540435442,1.0,0.0,0.0
3540435492,1.0,0.0,0.0
3540435882,1.0,0.0,0.0
3540530093,1.0,0.0,0.0
3610009182,0.0,1.0,0.0
3610014392,0.0,1.0,0.0
3610015842,0.0,1.0,0.0
3610016082,0.0,1.0,0.0
3610016552,0.0,1.0,0.0
3610018753,0.0,1.0,0.0
3610019913,0.0,0.6666667,0.33333334
3610020002,0.0,1.0,0.0
3610020032,0.0,1.0,0.0
3610020603,0.0,1.0,0.0
3610020693,0.0,1.0,0.0
3610020732,0.0,1.0,0.0
4110003872,1.0,0.0,0.0
4110023132,1.0,0.0,0.0
4130024772,0.0,0.0,1.0
4130049563,1.0,0.0,7.678e-42
4130049733,1.0,0.0,0.0
4210006362,1.0,0.0,0.0
4220000672,0.0,1.0,0.0
4220033403,0.0,0.0,1.0
4220034482,0.0,0.0,1.0
4220038063,0.0,0.0,1.0
4220044573,0.0,1.0,0.0
4220046972,0.0,1.0,0.0
4220050752,0.0,1.0,0.0
4220053202,0.0,1.0,0.0
4220058172,0.0,1.0,0.0
4220065092,1.0,0.0,1.1235119e-29
4220092222,1.0,0.0,1.7507234e-28
4220096262,1.0,0.0,2.684553e-08
4220108642,1.0,0.0,0.0
4220109932,0.0,0.0,1.0
4220147393,0.0,0.0,1.0
4220147802,1.0,0.0,0.0
4220157453,0.33333334,0.0,0.6666667
4220157553,1.0,0.0,0.0
4220177333,1.0,0.0,0.0
4220201743,1.0,0.0,0.0
4220201853,1.0,0.0,0.0
4220201902,1.0,0.0,0.0
4240026892,1.0,0.0,0.0
4240037933,1.0,0.0,6.027774e-25
4240072063,1.0,0.0,0.0
4240072343,1.0,0.0,0.0
4240076723,3.17e-43,0.0,1.0
4240080993,0.0,0.0,1.0
4240085763,1.0,0.0,0.0
4310018012,1.0,0.0,0.0
4310025392,5.517458e-28,0.0,1.0
4310036572,0.0,1.0,0.0
4320000782,0.0,1.0,0.0
4320001003,0.0,1.0,0.0
4320017542,0.0,1.0,0.0
4320068453,0.0,0.0,1.0
4320069933,0.0,1.0,0.0
4320078173,1.0,0.0,0.0
4330027863,1.0,0.0,0.0
4340054883,0.0,1.0,0.0
4340065462,0.0,1.0,0.0
4340204363,0.0,0.0,1.0
4340204393,0.0,0.0,1.0
4340241952,1.0,0.0,0.0
4340246343,1.0,0.0,0.0
4340270623,1.0,0.0,0.0
4340276603,1.0,0.0,0.0
4340299353,1.0,0.0,0.0
4340299363,1.0,0.0,0.0
4340299372,1.0,0.0,4.979402e-35
4340326662,0.0,1.0,0.0
4340328142,0.0,1.0,0.0
4340330183,0.0,1.0,0.0
4340335182,0.0,1.0,0.0
4340382413,1.0,0.0,0.0
4340432853,0.0,0.0,1.0
4340445293,1.0,0.0,0.0
4340475802,1.0,0.0,0.0
4340477003,1.0,0.0,0.0
4340509682,1.0,0.0,0.0
4340546772,1.0,0.0,0.0
4340622852,1.0,0.0,0.0
4340623112,1.0,0.0,0.0
4340623293,1.0,0.0,0.0
4340628992,1.0,0.0,0.0
4340669812,1.0,0.0,0.0
4340680303,1.0,0.0,0.0
4340709403,5.2206026e-26,0.0,1.0
4340844363,1.0,0.0,0.0
4340860263,1.0,0.0,0.0
4340860912,1.0,0.0,0.0
4340861122,1.0,0.0,0.0
4340861563,1.0,0.0,0.0
4340861573,1.0,0.0,0.0
4340861583,1.0,0.0,0.0
4340964753,1.0,0.0,0.0
4340964773,1.0,0.0,0.0
4350013953,1.0,0.0,0.0
4350030352,1.0,0.0,0.0
4350082943,1.0,0.0,0.0
4350083013,1.0,0.0,0.0
4350115813,1.0,0.0,0.0
4360031383,1.0,0.0,0.0
4360031453,1.0,0.0,0.0
4360081733,1.0,0.0,0.0
4360081742,1.0,0.0,0.0
4360264243,1.0,0.0,0.0
4410022563,0.0,0.0,1.0
4420000352,1.0,0.0,0.0
4420024363,1.0,0.0,0.0
4420129413,6.475847e-39,0.0,1.0
4420130043,1.1223051e-09,0.0,1.0
4420181693,0.0,1.0,0.0
4420183552,0.0,1.0,0.0
4430032752,1.0,0.0,0.0
4440006173,1.0,0.0,0.0
4440007103,0.0,0.0,1.0
4440035212,1.0,0.0,0.0
4440045933,1.0,0.0,7.739809e-34
4440046642,1.0,0.0,0.0
4440053563,0.0,0.0,1.0
4440057693,1.0,0.0,4.9949008e-15
4450006332,0.0,1.0,0.0
4450026722,1.0,0.0,0.0
4450046473,4.324e-42,0.0,1.0
4520054923,0.0,0.0,1.0
4520056353,0.0,0.0,1.0
4520075482,0.0,0.0,1.0
4520104473,0.0,0.0,1.0
4520174233,0.0,0.0,1.0
4520318083,0.5,0.0,0.5
4520320912,0.0,1.0,0.0
4520321112,0.0,1.0,0.0
4520431812,1.0,0.0,0.0
4520506872,1.0,0.0,0.0
4520537123,0.0,1.0,0.0
4530088623,0.0,0.0,1.0
4530106663,0.0,1.0,0.0
4530132153,0.0,0.0,1.0
4530154843,0.0,0.0,1.0
4530179013,0.0,1.0,0.0
4530185723,0.0,0.0,1.0
4530185793,0.0,1.0,0.0
4530247173,0.0,0.0,1.0
4530322212,1.0,0.0,0.0
4530347283,2.4764356e-16,0.0,1.0
4530481472,0.0,0.0,1.0
4530487643,0.0,1.0,0.0
4530612753,1.0,0.0,0.0
4530657533,1.0,0.0,0.0
4530661893,0.0,0.0,1.0
4530662143,0.0,0.0,1.0
4540010073,0.0,0.0,1.0
4540027783,0.0,1.0,0.0
4540042523,1.0,0.0,3.2529717e-38
4540068343,1.0,0.0,0.0
4550051802,1.0,0.0,0.0
4550056472,1.0,0.0,0.0
4550096182,1.0,0.0,0.0
4560009422,1.0,0.0,0.0
4560016383,0.0,1.0,0.0
4560036213,0.0,0.0,1.0
4560038452,0.0,1.0,0.0
4560038982,0.0,1.0,0.0
4560041012,0.0,1.0,0.0
4560042003,0.0,1.0,0.0
4560056503,0.0,0.0,1.0
