lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1720004453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720010272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720010283,0.0,0.0,0.0,0.0,0.0,2.014843e-22,0.0,0.5,0.0,0.5
1720033122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720042152,0.0,0.0,0.0,0.0,0.0,1.0900027e-18,1.0,0.0,0.0,0.0
1720046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720052653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720056903,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1810030972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1810042913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2110011792,0.0,1e-45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2110020813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110024562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110026463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130000053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130002132,0.0,0.0,0.0,0.0,0.0,4.0066297e-31,1.0,0.0,0.0,0.0
2130004742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130024252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130026062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140010713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140014592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140016022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150000032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150005082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2160009923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160026602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160046863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220020922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230005753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230021903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230037623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230044463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230062373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230073093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2240003112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250031083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250031093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250085593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250088883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250088893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260001413,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2260031502,0.0,1.81322e-40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2260033822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270044473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270102272,0.0,8.5309645e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270141422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280007082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310015232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2310028773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145183,0.0,0.0,0.0,0.0,0.0,1.0,6.125528e-36,0.0,0.0,0.0
2320146452,0.0,0.0,0.0,0.0,0.0,1.0,2e-44,0.0,0.0,0.0
2320253402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330041242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330042812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340009563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340009603,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2340009652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410000012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420056183,0.0,9.392831e-33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420103152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420169883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420171232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420190622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420198012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420211473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420216142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420223932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420247492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430013653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430018852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430022262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430032542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430040072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430049102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430049112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430050912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430052952,0.0,3.535261e-37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430082632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430089002,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2430089012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430089022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430090182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430090663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430092802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430094883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430107363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430107373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430120922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430132242,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2430149483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430149783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430149842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430152152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430156432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430156902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430166882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430175082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430180142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430182622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430182692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430185162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430186442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430190002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215182,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2430215192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430215282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430219882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430231583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430232482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430235743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430269732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430269883,0.0,1.0,0.0,6.725e-42,0.0,0.0,0.0,0.0,0.0,0.0
2430279392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430281272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430281932,0.0,9.485781e-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430304182,0.0,4.9914745e-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430306733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430314662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430323663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430341053,0.0,8.2581765e-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430341843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430360692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430368042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430378782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430382882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430401062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430411422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430413382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430432123,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2430432293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430434302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430440872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430441233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430455603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430455613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440001572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440003262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440022513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440044402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440060322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440072192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440083892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440101722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440129103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440148013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440166072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440177782,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
2440178993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440192373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440201692,0.0,1.0,0.0,3e-45,0.0,0.0,0.0,0.0,0.0,0.0
2440214292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440224732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440247662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2440260052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440260193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440260203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440261452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440273723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440273823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440302392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440309333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440309963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440314082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440336582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2440348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65e-43,0.0,1.0
2440348643,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2440366783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440410472,0.0,0.0,0.0,0.0,0.0,1.0,7.812279e-38,0.0,0.0,0.0
2440459983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440460003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440460032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440460043,0.0,0.0,0.0,0.0,0.0,8.40268e-40,0.0,0.0,0.0,1.0
2440550262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510049812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2510096382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2510122762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510185563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510217833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510222253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510330583,0.0,1.0,0.0,1.8e-44,0.0,0.0,0.0,0.0,0.0,0.0
2510354132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520008153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520037763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520037773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520037783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520038172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520038342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520062032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520062052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520066973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520079683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520079692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520080903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520080913,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2520087493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520102532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520103743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520113562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520113573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520113582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520115212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520130442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520142262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520178512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520179593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520180252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520185443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520200032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520239232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520333172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520338332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520378862,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2520499433,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
2520554813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520554833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520593073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520620013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520620023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520679082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610003833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610010992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610023253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
