lake_id,arc1,arc2,arc3
2140016022,0.0,0.0,1.0
2150000032,0.0,1.0,0.0
2150005082,0.0,0.0,1.0
2160009382,1.0,0.0,0.0
2160009923,0.0,1.0,0.0
2160026602,0.0,0.0,1.0
2160046863,0.0,0.0,1.0
2220020922,0.0,1.0,0.0
2230005753,0.0,0.0,1.0
2230021903,0.0,0.5,0.5
2230037623,4.2507733e-21,1.0,2.2536685e-23
2230044463,6.3503064e-19,1.0,1.101303e-18
2230062373,0.0,0.0,1.0
2230073093,0.0,0.0,1.0
2240003112,0.0,1.0,0.0
2250031083,0.0,0.0,1.0
2250031093,0.0,1.0,0.0
2250085593,0.0,0.0,1.0
2250088883,0.0,0.0,1.0
2250088893,0.0,0.0,1.0
2260001413,0.0,0.5,0.5
2260031502,0.0,1.0,0.0
2260033822,1.0,0.0,0.0
2270044473,0.0,0.0,1.0
2270102272,0.0,0.0,1.0
2270141422,0.0,1.0,0.0
2280007082,0.0,1.0,0.0
2310000123,0.0,1.0,0.0
2310000133,0.0,1.682022e-30,1.0
2310015232,0.0,1.0,0.0
2310028243,0.0,1.0,0.0
2310028773,0.0,1.0,0.0
2320145123,0.0,0.0,1.0
2320145143,0.0,0.0,1.0
2320145163,0.0,0.0,1.0
2320145183,0.0,1.4023474e-32,1.0
2320146452,1.0,0.0,7.244269e-20
2320253402,0.0,1.0,0.0
2330041242,3.3935965e-21,0.0,1.0
2330042812,0.0,0.0,1.0
2340000023,0.0,0.0,1.0
2340009563,0.0,0.0,1.0
2340009603,0.5,2.7491663e-30,0.5
2340009652,0.0,6.6e-44,1.0
2410000012,1.0,0.0,0.0
2420056183,0.0,0.0,1.0
2420103152,0.0,0.0,1.0
2420169883,0.0,0.0,1.0
2420171232,0.0,0.0,1.0
2420190622,0.0,0.0,1.0
2420198012,0.0,0.0,1.0
2420211473,0.0,0.0,1.0
2420216142,0.0,0.0,1.0
2420223932,0.0,1.0,0.0
2420247492,1.0,0.0,6.4031573e-25
2430013653,6.2934787e-23,0.5,0.5
2430018852,0.0,0.0,1.0
2430022262,0.0,0.5,0.5
2430032542,0.0,0.0,1.0
2430040072,0.0,0.0,1.0
2430049102,0.0,0.0,1.0
2430049112,0.0,0.0,1.0
2430050912,1.0,0.0,2.28381e-20
2430052952,0.0,0.0,1.0
2430082632,0.0,0.0,1.0
2430089002,0.0,0.5,0.5
2430089012,0.0,0.0,1.0
2430089022,0.0,0.0,1.0
2430090182,1.4576431e-20,0.0,1.0
2430090663,0.0,0.0,1.0
2430092802,0.0,0.0,1.0
2430094883,2.0877774e-18,1.0,1.4808419e-38
2430107363,0.0,1.0,0.0
2430107373,0.0,1.0,0.0
2430120922,0.0,1.0,0.0
2430132242,0.0,0.25,0.75
2430149483,2.6394399e-17,0.2,0.8
2430149783,0.0,0.0,1.0
2430149842,0.0,1.0,0.0
2430152152,0.0,1.0,0.0
2430156432,3.4930634e-18,1.0864957e-36,1.0
2430156902,0.0,0.0,1.0
2430166882,0.0,0.0,1.0
2430175082,0.0,0.0,1.0
2430180142,0.0,0.0,1.0
2430182622,0.0,1.0,0.0
2430182692,0.0,0.0,1.0
2430185162,0.0,0.0,1.0
2430186442,0.0,2.219659e-37,1.0
2430190002,0.0,0.0,1.0
2430215162,0.0,3.1014e-41,1.0
2430215172,0.0,1.0,0.0
2430215182,0.0,0.0,1.0
2430215192,0.0,0.5,0.5
2430215202,0.0,0.0,1.0
2430215282,0.0,0.0,1.0
2430219882,0.0,0.0,1.0
2430231332,0.0,0.0,1.0
2430231562,0.0,0.0,1.0
2430231573,2.0994915e-38,0.0,1.0
2430231583,0.0,0.0,1.0
2430232482,0.0,0.0,1.0
2430235743,0.0,0.0,1.0
2430269732,0.0,0.0,1.0
2430269883,0.0,0.0,1.0
2430279392,0.0,0.0,1.0
2430281272,0.0,0.0,1.0
2430281932,0.0,0.0,1.0
2430304182,0.0,0.0,1.0
2430306733,0.0,0.0,1.0
2430314662,0.0,0.0,1.0
2430323663,0.5,0.0,0.5
2430341053,0.0,0.0,1.0
2430341843,0.0,1.0,0.0
2430360692,0.0,0.0,1.0
2430368042,0.0,1.0,0.0
2430378782,0.0,0.0,1.0
2430382882,0.0,1.0,0.0
2430401062,0.0,0.0,1.0
2430411422,0.0,0.0,1.0
2430413382,0.0,0.0,1.0
2430432123,0.0,0.8,0.2
2430432293,0.0,0.0,1.0
2430434302,0.0,0.0,1.0
2430440632,0.0,0.0,1.0
2430440642,0.0,1.0,0.0
2430440752,0.0,0.0,1.0
2430440872,0.0,0.0,1.0
2430441233,0.0,0.0,1.0
2430455603,0.0,1.0,0.0
2430455613,0.0,0.0,1.0
2440001572,0.0,1.0,0.0
2440003262,0.0,0.0,1.0
2440022513,0.0,0.25,0.75
2440044402,0.0,0.0,1.0
2440060322,0.0,0.0,1.0
2440072192,0.0,0.0,1.0
2440083022,0.0,0.0,1.0
2440083233,0.0,0.0,1.0
2440083892,1.6703643e-21,1.0,2.195663e-19
2440101722,0.0,0.0,1.0
2440129103,0.0,0.0,1.0
2440148013,0.0,1.0,0.0
2440166072,1.0,0.0,0.0
2440177782,0.0,6.904746e-18,1.0
2440178993,0.0,1.0,0.0
2440192373,0.0,0.0,1.0
2440201692,1.0,0.0,5.291627e-31
2440214292,0.0,0.0,1.0
2440224732,0.25,0.75,6.959264e-38
2440247662,0.0,0.0,1.0
2440260052,0.0,0.0,1.0
2440260193,0.0,0.0,1.0
2440260203,0.0,0.0,1.0
2440261452,1.0,4e-45,0.0
2440273723,0.0,0.5,0.5
2440273823,1.0,0.0,0.0
2440302392,0.0,0.0,1.0
2440309333,0.0,1.0,0.0
2440309963,1.0,0.0,0.0
2440314082,0.0,1.0,0.0
2440336582,0.0,1.0,0.0
2440337082,0.0,0.0,1.0
2440348633,0.0,0.0,1.0
2440348643,0.0,0.5,0.5
2440366783,0.0,0.0,1.0
2440410472,0.0,0.0,1.0
2440459983,0.0,0.0,1.0
2440460003,0.0,0.0,1.0
2440460032,1.0,0.0,1.88733e-21
2440460043,0.0,1.0,0.0
2440550262,0.0,0.5,0.5
2510049812,0.0,1.0,0.0
2510096382,1.0,0.0,0.0
2510122762,1.0,0.0,0.0
2510185563,0.0,0.0,1.0
2510217833,0.0,0.0,1.0
2510222253,0.0,0.0,1.0
2510330583,0.0,0.0,1.0
2510354132,0.0,0.0,1.0
2520008153,1.0,0.0,3.8908993e-27
2520037763,0.0,0.5,0.5
2520037773,0.0,0.0,1.0
2520037783,0.0,0.0,1.0
2520038172,0.0,0.0,1.0
2520038342,0.0,0.0,1.0
2520062032,0.0,0.0,1.0
2520062052,7.576319e-24,0.0,1.0
2520066973,0.0,1.0,0.0
2520079683,0.0,0.0,1.0
2520079692,0.0,0.0,1.0
2520080903,0.0,0.0,1.0
2520080913,8.403113e-25,6.079e-42,1.0
2520087493,0.0,0.0,1.0
2520102532,0.0,0.0,1.0
2520103743,0.0,0.0,1.0
2520113562,0.0,0.0,1.0
2520113573,0.0,0.0,1.0
2520113582,0.0,0.0,1.0
2520115212,1.0,0.0,1.1798748e-24
2520130442,0.0,0.0,1.0
2520142262,0.0,0.0,1.0
2520178512,0.0,0.0,1.0
2520179593,0.0,0.33333334,0.6666667
2520180252,0.0,0.0,1.0
2520185443,0.0,1.0,0.0
2520200032,0.0,0.0,1.0
2520239232,0.0,0.0,1.0
2520333172,0.0,0.0,1.0
2520338332,0.0,0.0,1.0
2520378862,0.0,1.0,0.0
2520499433,0.0,0.0,1.0
2520554813,0.5,0.0,0.5
2520554833,0.0,0.0,1.0
2520593073,0.0,0.0,1.0
2520620013,0.0,0.0,1.0
2520620023,1.0610603e-38,0.0,1.0
2520679082,0.5,0.0,0.5
2610003833,1e-45,0.0,1.0
2610010992,0.0,0.0,1.0
2610023253,0.0,1.0,0.0
2610648533,0.0,1.0,0.0
2610862152,0.0,0.0,1.0
2710010892,0.0,0.0,1.0
2710010982,0.0,0.0,1.0
2830059033,0.0,1.0,0.0
2830059982,0.0,0.0,1.0
2830060712,0.0,0.0,1.0
2830061663,0.0,0.0,1.0
2830061673,0.0,0.0,1.0
2830061713,0.0,0.0,1.0
2830073763,0.0,0.0,1.0
2830088363,0.0,0.5,0.5
2830088393,1.0,1.8533306e-17,7.445434e-26
2830092882,3.204924e-22,0.0,1.0
2830092932,0.0,1.0,0.0
2830115343,0.0,0.5,0.5
2830122033,0.0,1.0,0.0
2830141973,1.5786347e-23,0.5,0.5
2830161773,0.0,0.25,0.75
2830189663,0.5,0.5,2.719418e-23
2830192803,1.0,0.0,2.7836996e-30
2830192823,0.0,1.79848e-39,1.0
2830215213,2.0703895e-21,0.0,1.0
2830219662,0.0,0.0,1.0
2840047123,7.242489e-23,5.348426e-25,1.0
2940009473,1.0,0.0,0.0
3110121362,0.0,1.0,0.0
3110216873,1.65e-43,1.0,0.0
3110218312,0.0,1.0,0.0
3110271062,5.5966333e-25,1.0,0.0
3110291362,1.0,6.2e-44,2.9561109e-36
3110297692,1.0,0.0,0.0
3110392953,0.0,0.5,0.5
3110393282,1.2005914e-25,1.0,1.1663492e-35
3110444022,1.0,0.0,0.0
3110503733,1.0,5.1718365e-35,3.7301197e-38
3110503862,0.0,1.0,0.0
3110503923,1.0,0.0,1.61e-43
3110505772,0.0,0.0,1.0
3110505812,1.0,0.0,0.0
3110701252,0.0,0.5,0.5
3120011912,1.7127994e-20,1.0742443e-37,1.0
3120018132,0.0,0.0,1.0
3120022063,0.0,0.0,1.0
3120029362,9.519e-42,0.0,1.0
3120033243,0.0,1.0,0.0
3120047852,0.0,0.0,1.0
3120066572,0.0,1.0,0.0
3120077592,0.0,1.0,0.0
3120078093,0.0,1.0,0.0
3120095252,0.0,0.0,1.0
3120103772,1.0,0.0,4.403825e-26
3120122883,0.0,1.0,0.0
3120128063,0.0,1.0,0.0
3120128853,0.0,1.0,0.0
3120129522,1.0,0.0,0.0
3120147883,1.525814e-21,1.0,3.111886e-34
3120384652,0.0,0.0,1.0
3120385802,0.0,0.0,1.0
3120391892,0.0,0.0,1.0
3120392992,0.0,0.5,0.5
3120405862,0.0,0.0,1.0
3120406572,0.0,0.0,1.0
3120406672,0.0,0.0,1.0
3120473162,0.0,0.0,1.0
3120478402,0.0,0.0,1.0
3120498532,0.0,0.0,1.0
3120505582,0.0,0.0,1.0
3120520462,0.0,0.0,1.0
3120523712,0.0,0.0,1.0
3120523772,0.0,0.0,1.0
3120539933,0.0,0.75,0.25
3120540053,1.0,0.0,0.0
3120557742,0.0,0.0,1.0
3120567142,0.0,0.0,1.0
3120572732,0.0,0.0,1.0
3120601283,0.0,0.33333334,0.6666667
3120626313,0.0,0.0,1.0
3120680662,1.0,4e-45,2.690625e-21
3120687292,1.0,7.1e-44,9.526544e-22
3120871962,0.0,0.0,1.0
3121156152,0.0,1.0,0.0
3121385772,0.0,1.0,0.0
3121887562,0.0,1.0,0.0
3122014202,0.0,1.0,0.0
3122033242,0.0,0.0,1.0
3130053242,0.0,1.0,1.665856e-35
3130232442,0.0,1.0,0.0
3130983863,0.0,0.0,1.0
3131012802,0.0,0.0,1.0
3131024843,0.5,0.5,0.0
3131169262,1.0,7.553492e-39,9.7218846e-23
3131281782,0.0,1.0,0.0
3131381512,1.0,0.0,0.0
3210310173,1.0,0.0,0.0
3210332032,1.0,0.0,0.0
3210346223,1.4987963e-24,0.0,1.0
3210349982,1.0,0.0,8.9510846e-33
3210359603,1.0,0.0,0.0
3210387573,0.0,1.0,0.0
3220043772,0.0,1.0,0.0
3220161283,0.5,1.6085239e-16,0.5
3220183892,1.0,2.6255671e-24,0.0
3220190992,0.0,1.0,0.0
3220357273,0.0,0.0,1.0
3220418062,0.0,0.0,1.0
3220421732,0.0,0.0,1.0
3220432372,0.0,0.0,1.0
3220436192,0.0,0.0,1.0
3220438652,0.0,0.0,1.0
3220438813,0.0,0.0,1.0
3220438853,0.0,0.0,1.0
3220438873,0.0,0.0,1.0
3220479712,0.0,1.0,0.0
3220484042,0.0,0.0,1.0
3220484382,1.0,0.0,0.0
3220493713,0.0,1.0000001,5.254095e-15
3220509363,0.0,0.25,0.75
3220586683,1.0,0.0,0.0
3220589233,0.0,0.4,0.6
3220598173,0.0,0.0,1.0
3220620962,0.0,0.0,1.0
3220632283,0.0,0.6,0.4
3310011463,1.0,0.0,5.3179216e-28
3310015943,1.2832093e-23,0.6666667,0.33333334
3310084193,1.0,9.87401e-29,2.724343e-39
3310084253,0.6666667,0.33333334,8.179771e-28
3310245672,0.0,1.0,0.0
3310254062,0.0,0.0,1.0
3310335463,0.0,0.0,1.0
3310336453,1.0,0.0,0.0
3310341183,0.0,1.0,0.0
3310341303,0.0,0.0,1.0
3310672413,0.0,0.0,1.0
3310947002,0.0,0.5,0.5
3310978512,0.0,0.0,1.0
3311269062,0.0,0.0,1.0
3311353493,0.375,0.5,0.125
3311422922,0.0,0.0,1.0
3311648132,0.0,0.0,1.0
3311653482,0.0,1.0,0.0
3320000032,0.0,1.0,0.0
3420000132,0.0,0.0,1.0
3420044672,1.0,0.0,6.05e-43
3420059213,0.75,3.7863637e-31,0.25
3510136202,0.0,0.5,0.5
3510176963,0.0,0.0,1.0
3510476873,0.0,1.0,0.0
3510542092,0.0,0.5,0.5
3510682482,1.0,1.0978e-41,0.0
3510739553,0.0,1.0,0.0
3510759422,0.0,1.0,0.0
3510776452,0.0,1.0,0.0
3510793322,1.0,0.0,0.0
3510828082,0.0,1.0,0.0
3510947902,6.075364e-21,1.0,2.4112867e-24
3510947922,0.0,0.0,1.0
3510953522,0.0,1.0,0.0
3510982562,2.1287055e-34,1.0,2.3458144e-26
3510983502,1.0,0.0,0.0
3510991152,1.1989896e-25,1.0,0.0
3511001292,1.0,7.282694e-29,0.0
3511006532,1.0,1.0267451e-23,0.0
3511069482,0.0,1.0,0.0
3511070513,0.0,0.0,1.0
3511110222,0.0,1.0,0.0
3511146012,0.0,1.0,0.0
3511153152,8.729252e-22,8.194573e-33,1.0
3511170892,4.004093e-31,0.0,1.0
3511197482,0.0,1.0,0.0
3511251802,0.0,0.0,1.0
3511265642,0.0,0.0,1.0
3511310752,0.0,1.0995503e-24,1.0
3511321032,0.0,0.0,1.0
3511357182,1.0,0.0,3.92066e-31
3511371932,0.0,0.0,1.0
3511376432,6.793355e-19,1.0,7.2856877e-31
3511549682,4.6637926e-38,0.0,1.0
3511551452,0.0,1.0,0.0
3511556242,0.0,0.0,1.0
3511559212,0.0,0.0,1.0
3511570732,0.0,1.0,0.0
3511580162,0.0,0.0,1.0
3511583732,0.0,0.0,1.0
3511688602,0.0,0.0,1.0
3511694922,0.5,0.5,0.0
3511702072,0.0,1.0,0.0
3511702202,0.0,1.0,0.0
3530091932,0.0,0.5,0.5
3540100433,0.0,0.0,1.0
3540101083,0.0,1.0,0.0
3540377992,0.0,1.0,0.0
3540385913,0.0,0.0,1.0
3540435442,0.0,1.0,0.0
3540435492,0.0,1.0,0.0
3540530093,0.0,0.6666667,0.33333334
3610009182,0.0,0.0,1.0
3610014392,0.0,0.0,1.0
3610015842,0.0,0.0,1.0
3610016082,0.0,0.0,1.0
3610016552,0.0,0.0,1.0
3610018753,0.0,0.5,0.5
3610019913,0.0,4.4923e-26,1.0
3610020002,0.0,0.0,1.0
3610020032,0.0,0.0,1.0
3610020603,0.0,0.0,1.0
3610020693,0.0,4.2e-44,1.0
3610020732,0.0,0.0,1.0
4110003872,0.0,0.5,0.5
4110023132,0.0,1.0,0.0
4130049563,1.6082432e-32,0.0,1.0
4130049733,0.0,0.5,0.5
4210006362,0.0,1.0,0.0
4220000672,0.0,0.0,1.0
4220034482,0.0,0.0,1.0
4220038063,1.0,0.0,0.0
4220044573,0.0,0.0,1.0
4220046972,0.0,0.0,1.0
4220050752,0.0,0.0,1.0
4220092222,0.0,0.0,1.0
4220096262,0.0,0.0,1.0
4220108642,2.121093e-20,0.0,1.0
4220109932,0.0,4.687938e-33,1.0
4220147393,1.0,0.0,6.225294e-23
4220147802,0.0,0.5,0.5
4220157453,0.0,0.0,1.0
4220157553,1.0,2.5760456e-36,0.0
4220177333,1.0,3e-45,0.0
4220201853,0.0,1.0,0.0
4220201902,0.0,1.0,0.0
4240026892,0.0,0.0,1.0
4240037933,1.0,0.0,0.0
4240072063,1.0,0.0,6.5035737e-09
4240072343,0.0,0.0,1.0
4240076723,1.0,8.346684e-30,4.7513664e-25
4240085763,1.0,0.0,0.0
4310018012,1.0,0.0,0.0
4310025392,1.0,0.0,0.0
4320000782,0.0,0.0,1.0
4320001003,0.0,0.0,1.0
4320068453,0.0,1.0,1.2754257e-12
4320069933,0.0,0.0,1.0
4320078173,0.0,0.0,1.0
4340065462,0.0,0.0,1.0
4340204363,0.0,0.0,1.0
4340204393,0.0,1.0,0.0
4340270623,0.0,0.0,1.0
4340276603,0.0,0.0,1.0
4340299353,1.0,7.17e-43,1.1167154e-26
4340299372,0.0,0.0,1.0
4340328142,0.0,0.0,1.0
4340432853,0.0,0.0,1.0
4340445293,1.0,0.0,1.20290125e-26
4340475802,0.0,0.0,1.0
4340477003,3.2768742e-19,1.0,0.0
4340546772,5.1513594e-20,0.0,1.0
4340622852,1.0,1.1658513e-27,0.0
4340623112,0.0,1.0,0.0
4340623293,0.0,1.0,0.0
4340669812,2.6846776e-34,0.5,0.5
4340680303,0.0,0.5,0.5
4340709403,5.0355714e-31,0.0,1.0
4340844363,1.0,0.0,0.0
4340860263,2.71085e-40,0.0,1.0
4340860912,0.0,2.654561e-39,1.0
4340861122,0.0,0.5,0.5
4340861563,1.6479412e-23,0.0,1.0
4340861573,0.0,0.0,1.0
4340964753,2.2e-44,0.0,1.0
4340964773,3.7902512e-29,0.0,1.0
4350013953,0.0,0.0,1.0
4350030352,0.0,0.0,1.0
4350082943,1.0,0.0,0.0
4350083013,1.0,0.0,0.0
4350115813,0.0,1.0,1.4199268e-34
4360031383,1.0,0.0,0.0
4360081742,0.0,1.0,0.0
4360264243,1.0,4.8483205e-15,3.3364895e-35
4410022563,2.268576e-39,0.0,1.0
4420000352,0.0,0.0,1.0
4420024363,0.0,0.0,1.0
4420129413,0.0,0.0,1.0
4420130043,7.9165325e-22,0.0,1.0
4430032752,0.0,0.0,1.0
4440007103,0.0,1.0,0.0
4440046642,0.0,0.0,1.0
4440057693,2.1717335e-27,0.0,1.0
4450006332,0.0,0.0,1.0
4450026722,2.9170125e-31,0.0,1.0
4520054923,1.0,0.0,0.0
4520056353,0.5,0.0,0.5
4520104473,2.903382e-22,0.0,1.0
4520174233,0.0,0.0,1.0
4520318083,3.6654615e-22,0.0,1.0
4520321112,0.0,0.0,1.0
4520506872,0.0,1.0,0.0
4520537123,0.0,0.0,1.0
4530088623,1.0,0.0,4.055e-42
4530106663,0.0,0.0,1.0
4530132153,2.3869022e-20,0.0,1.0
4530154843,0.5,0.0,0.5
4530185723,0.0,0.0,1.0
4530185793,0.0,0.0,1.0
4530247173,0.0,0.0,1.0
4530322212,1.0,0.0,0.0
4530347283,0.0,1.0,0.0
4530481472,0.0,0.0,1.0
4530487643,0.0,0.0,1.0
4530612753,0.0,0.0,1.0
4530657533,1.0,0.0,0.0
4530661893,1.0,0.0,1.467816e-19
4530662143,4.1422608e-30,0.0,1.0
4540010073,7.579822e-30,0.0,1.0
4540027783,0.0,0.0,1.0
4540042523,1.0,1.36e-42,0.0
4550051802,1.0,0.0,0.0
4550096182,0.0,0.0,1.0
4560009422,0.0,0.0,1.0
4560016383,0.0,1.0,3.9897276e-25
4560038452,0.0,1.0,0.0
4560038982,0.0,0.0,1.0
4560041012,0.0,1.0,0.0
4560042003,0.0,0.0,1.0
4580004952,1.0,0.0,0.0
4580021702,0.0,0.0,1.0
4580035352,0.0,1.0,0.0
4580051292,0.0,0.0,1.0
4610009282,0.0,0.0,1.0
4610032402,1.0,0.0,0.0
4610033562,0.0,1.0,0.0
4610055042,0.0,0.0,1.0
4610055052,0.0,1.0,0.0
4610057062,0.0,1.0,0.0
4620005313,0.0,0.6666667,0.33333334
4620014182,0.0,0.0,1.0
4620022352,0.0,0.0,1.0
4620022872,0.0,0.0,1.0
4620033793,0.0,1.0,0.0
4620036363,0.0,0.0,1.0
4620036843,0.0,0.0,1.0
4630002392,0.0,0.0,1.0
4630005273,0.0,0.5,0.5
4630008512,0.0,0.0,1.0
4630024492,0.0,0.90909094,0.09090909
4630059582,1.0,2.0139575e-34,1.2051501e-10
4630060642,1.0,0.0,4.635677e-24
4820000422,0.0,0.0,1.0
4820005582,2.4315587e-19,0.0,1.0
4820007362,3.4965025e-21,0.0,1.0
4820011732,0.0,0.0,1.0
4820016053,0.0,0.0,1.0
4820026673,0.0,0.0,1.0
4820040032,0.0,0.0,1.0
4820045282,0.0,1.0,0.0
4830000563,1.0,0.0,1.7004056e-26
4830001563,0.0,0.0,1.0
4830001963,0.0,0.0,1.0
4830002862,0.0,0.0,1.0
4830003512,0.0,1.0,0.0
4830009082,0.0,1.0,0.0
4830014152,0.0,0.0,1.0
4910000012,0.0,1.0,0.0
4910001862,0.0,0.0,1.0
4910002233,2.5410672e-20,0.0,1.0
4910004042,0.0,0.0,1.0
4910004652,0.0,0.0,1.0
4910007842,0.0,0.0,1.0
4910007982,0.0,0.0,1.0
4910008103,0.5,0.0,0.5
4910011242,0.0,0.0,1.0
4910011482,0.0,1.0,0.0
4910015152,0.0,0.0,1.0
4910017642,0.0,0.0,1.0
4910019542,0.0,0.0,1.0
4910020512,0.0,0.0,1.0
4910020542,1.3238619e-20,7.6e-44,1.0
4910021003,0.0,0.0,1.0
4910024042,5.1736048e-23,0.0,1.0
4910025482,0.0,0.0,1.0
4910026052,0.0,0.0,1.0
4910029022,0.0,0.0,1.0
4910032392,0.0,0.0,1.0
4910033142,0.0,0.0,1.0
4910033193,0.0,0.0,1.0
4910033242,0.0,0.0,1.0
4910034873,0.0,0.0,1.0
4910036272,0.0,0.0,1.0
4910036662,0.0,0.0,1.0
4910036843,0.0,0.0,1.0
4910036923,0.0,0.5,0.5
4910040982,0.0,0.0,1.0
4910048032,0.0,0.0,1.0
4920000142,0.0,0.0,1.0
4920011382,0.0,0.0,1.0
4920015862,0.0,0.0,1.0
4920016552,0.0,0.0,1.0
4920020112,0.0,0.0,1.0
4920025052,0.0,7.7811e-41,1.0
4920037722,0.0,0.0,1.0
4920072193,0.0,0.0,1.0
4920074422,1.0,0.0,2.0665534e-25
4920074612,0.0,0.0,1.0
4920076602,0.0,1.0,0.0
4920079192,1.0,0.0,0.0
4920079922,0.0,1.0,0.0
4920080792,0.5,0.0,0.5
4920081352,0.0,1.0,0.0
4920081472,0.0,0.0,1.0
4920081582,0.0,0.0,1.0
4920081662,1.0,0.0,9.2403235e-20
4920083432,0.0,0.0,1.0
4920093492,0.0,0.0,1.0
5110011512,0.0,0.0,1.0
5310046543,0.0,0.0,1.0
5310050162,0.0,1.0,0.0
5610002942,1.0,0.0,0.0
5610010242,0.0,1.0,0.0
5610039703,0.0,0.0,1.0
5610074512,0.0,1.0,0.0
5620013993,2.3427e-41,1.0,1.8115e-41
5630012932,1.0,0.0,4.4966253e-21
5630030032,1.0,0.0,0.0
5630034093,0.0,1.0,0.0
5630036173,0.0,1.0,0.0
5630072442,1.0,1.8104272e-38,1.9396837e-23
5640001733,0.0,0.0,1.0
5710000532,1.0,1.5339514e-26,1.3943342e-29
5710004693,0.0,0.0,1.0
5710007353,5.1671317e-32,1.0,0.0
5720005972,1.0,0.0,0.0
5720006083,1.0,0.0,3.3996934e-32
5720011253,0.0,0.0,1.0
6120000042,0.0,0.0,1.0
6120004883,1.0,3.14e-43,9.092613e-15
6120016882,0.5,0.0,0.5
6120029222,0.0,0.0,1.0
6120039543,1.0,0.0,0.0
6120058162,1.0,0.0,0.0
6130002862,1.0,0.0,0.0
6130004092,1.0,0.0,0.0
6130019142,0.0,1.0,0.0
6130026602,1.0,0.0,3.2896305e-33
6150098723,5.9089246e-20,0.0,1.0
6150109662,7.6074344e-36,5.097513e-39,1.0
6220048622,0.0,0.0,1.0
6220178832,1.0,0.0,1.966837e-21
6220179252,0.0,0.0,1.0
6220179472,0.0,0.0,1.0
6220184472,0.0,0.0,1.0
6220191302,1.0,0.0,0.0
6220203722,1.85e-43,0.0,1.0
6220206322,0.0,0.0,1.0
6220210392,0.0,1.0,0.0
6220306073,0.0,1.0,0.0
6220321573,0.0,1.0,0.0
6220351863,0.0,1.0,0.0
6220352143,1.0,5.678336e-26,0.0
6220352313,0.0,1.0,0.0
6220353953,0.0,1.0,0.0
6220382853,0.0,1.0,0.0
6220405973,0.0,1.0,0.0
6220415592,0.0,1.0,0.0
6220416543,0.0,1.0,0.0
