lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1250051122,0.001166069,0.33204138,0.00022957516,0.00079878967,0.12735845,0.00060362776,0.4625671,0.073956124,0.0010299974,0.00024888228
1250064892,0.00027055698,0.0801466,0.00048366215,6.2099745e-05,0.077446155,0.4977935,0.13819526,0.20324989,0.0016428924,0.00070936745
1270003322,0.064670175,0.038077764,0.11627752,0.042081103,0.021542666,0.45363185,0.009591338,0.05140321,0.082182996,0.12054139
1270024123,0.04761928,0.08859219,0.02271998,0.002047569,0.09476046,0.32844475,0.12217326,0.045426406,0.20157783,0.046638213
1270028303,0.08158992,0.11530216,0.028203288,0.019354036,0.11713277,0.15275893,0.08969576,0.22945769,0.06973918,0.09676634
1270040752,0.038980003,0.024816507,0.07352911,0.07825339,0.06263308,0.020521753,0.57471335,0.08637718,0.0070760213,0.033099588
1270041163,0.19595163,0.15501204,0.021802193,0.004905254,0.2849598,0.16176996,0.08376993,0.01190332,0.013014777,0.066911094
1270045763,0.017969828,0.0712375,0.06374428,0.12126129,0.28572717,0.065614164,0.18955253,0.029251799,0.119105935,0.036535494
1270054173,0.15452504,0.16319762,0.02941327,0.011843093,0.12892033,0.10279954,0.15758285,0.07681974,0.10742038,0.06747814
1310000402,0.048689097,0.15790203,0.15439773,0.009420263,0.060106307,0.16414967,0.14943595,0.0726618,0.06602713,0.117210075
1310005562,0.0028556187,0.044723667,0.00066236604,0.0004009601,0.5081371,0.38076425,0.016555501,0.044788297,0.00020440802,0.0009078669
1320012743,0.02382463,0.2388472,0.00548202,0.014762943,0.07140685,0.15644163,0.19049601,0.28703165,0.006030578,0.005676472
1320015733,0.0042422526,0.15498658,0.006329676,0.0076169325,0.10936983,0.2609828,0.14537998,0.2674007,0.026666436,0.017024817
1320015883,0.0042926846,0.06475301,0.0072891507,0.03701135,0.10096304,0.28397632,0.055035762,0.4429847,0.0026776611,0.0010163997
1320018042,0.014710242,0.04484905,0.07604438,0.03514128,0.21316327,0.21522628,0.06055833,0.18131107,0.08878656,0.070209555
1320022222,0.009860423,0.14225909,0.053217657,0.014054841,0.23104773,0.029126855,0.055659685,0.25898755,0.02690054,0.1788856
1320023692,0.018774664,0.064594775,0.021836715,0.06876048,0.33129394,0.17604378,0.16067205,0.048623398,0.0555162,0.053883962
1320023702,0.016821228,0.44403154,0.08753727,0.05032664,0.10284416,0.07120701,0.09006515,0.08543738,0.035624422,0.016105225
1320026362,0.026800526,0.06277371,0.017310124,0.03607287,0.28228468,0.12635799,0.23742089,0.06771028,0.10093522,0.042333737
1320028172,0.05397054,0.049113143,0.05619237,0.06472532,0.19540586,0.10710278,0.29747584,0.094025046,0.061572697,0.020416442
1320029763,0.0049299845,0.048521016,0.04094217,0.049682055,0.28429282,0.26258275,0.16383028,0.12493302,0.012893508,0.007392481
1320030072,0.025207877,0.23070213,0.032236796,0.002824924,0.21103854,0.15116875,0.07200697,0.2033405,0.04485114,0.026622336
1320031272,0.0052756383,0.09192029,0.02517284,0.027706074,0.36551753,0.30756447,0.055985183,0.04931617,0.043794356,0.027747411
1320031292,0.046643212,0.105060585,0.0039275414,0.007208662,0.12083978,0.5133395,0.090608776,0.036919244,0.06767486,0.007777949
1320035402,0.049116492,0.15728483,0.08092472,0.03513898,0.15679556,0.09055125,0.23291227,0.08629003,0.0685222,0.042463697
1320035532,0.0450337,0.18283471,0.106307484,0.055711444,0.03566077,0.07077493,0.16672716,0.19031477,0.05813626,0.08849877
1320036032,0.038700856,0.13229299,0.03235463,0.063165426,0.19631529,0.21151395,0.12666245,0.12305164,0.049475178,0.026467575
1320036142,0.021888332,0.14597817,0.056146197,0.03682023,0.20004384,0.2634514,0.121044934,0.097258635,0.043835826,0.01353243
1320037342,0.07193512,0.36673695,0.0022466485,0.03187576,0.020898478,0.40370625,0.07362134,0.0147298565,0.010010269,0.0042392705
1320038493,0.037187617,0.017136607,0.017605875,0.032952785,0.08940044,0.47401866,0.19222501,0.103340216,0.018581573,0.01755129
1320040872,0.007582083,0.42406157,0.035447698,0.00883465,0.15506876,0.14869641,0.105438925,0.1072676,0.005220269,0.0023821057
1330006212,0.0017786141,0.21004504,0.00016795234,0.0007514013,0.034172505,0.3005816,0.19870597,0.24828096,0.0016641695,0.003851783
1330007723,0.0007826943,0.20556146,0.0006199756,0.0015278616,0.5441948,0.12007189,0.090748355,0.03549792,0.0002229888,0.0007721782
1330010923,0.16981795,0.21955901,0.028334128,0.045226205,0.163434,0.022038477,0.12710185,0.2057716,0.0021129912,0.016603807
1330014893,0.03523337,0.24292666,0.02471081,0.0809876,0.14289844,0.2531163,0.030242622,0.14502817,0.00883135,0.03602462
1330015103,0.023253145,0.11326066,0.033580348,0.01568204,0.10619134,0.30319726,0.079306856,0.22499467,0.04248616,0.05804751
1420040083,0.00035800497,0.051713504,0.0072915554,0.002523975,0.15267205,0.63163584,0.062561855,0.088937946,0.0013467183,0.0009585738
1420043703,0.004448703,0.22501513,0.0031784049,0.0029405996,0.23023246,0.028273255,0.37336257,0.10129118,0.002956407,0.02830125
1420045233,0.00060768373,0.15018715,0.00030884708,0.012584409,0.40625286,0.28013894,0.035587423,0.10192819,0.010039083,0.0023653992
1420049113,0.018052846,0.22455905,0.010997094,0.013645854,0.15367045,0.23634025,0.24536258,0.07235739,0.013194603,0.011819874
1430002253,0.0026359572,0.14252874,0.001407663,0.00078074035,0.16196314,0.50690913,0.10987207,0.07080994,0.002560183,0.0005324362
1430002872,0.00038395097,0.07773373,0.0005945723,0.0001659874,0.09738592,0.0051422166,0.049765147,0.76822066,0.00024206965,0.000365698
1430004273,0.0006837143,0.0087690335,0.001775885,0.0007114523,0.08924075,0.0058267107,0.013162057,0.86246103,0.0064949975,0.010874445
1430004323,0.0010881199,0.025641715,0.00022478621,0.0012201797,0.08195156,0.6198458,0.12106335,0.14738148,0.00096982194,0.00061321264
1430005083,0.0020755823,0.11233336,0.00040872296,0.00022539259,0.16385882,0.07898934,0.042424474,0.59894896,0.00015657577,0.0005787923
1440001863,0.0009622514,0.106515236,0.0014335075,0.0012901862,0.22387484,0.17674874,0.3140856,0.17122878,0.0021367385,0.0017241485
1440005913,0.012845176,0.26278272,0.0036562867,0.005522017,0.2328703,0.088450275,0.19872119,0.17425674,0.014021875,0.0068734447
1440011113,0.001295866,0.04852484,0.0006793577,0.032536738,0.4734556,0.21289325,0.13249639,0.09038665,0.005375146,0.0023561392
1450003703,0.013321877,0.07415708,0.0034475317,0.0019829778,0.32350016,0.106482536,0.24085438,0.22427362,0.009502873,0.0024769367
1450007622,0.000994685,0.21878698,0.0017288751,0.0022632265,0.0033235215,0.70713055,0.04801888,0.011587371,0.0058968016,0.0002690303
1450009543,0.02419536,0.06386454,0.00045230406,0.001616413,0.056817517,0.01135925,0.75659436,0.079353705,0.0030540212,0.0026926335
1450009923,0.00035705554,0.053284016,0.00041840452,0.0022965455,0.5718258,0.016467711,0.12266112,0.23211592,0.00025123745,0.00032214256
1450011142,0.00050705305,0.0971571,0.0011868943,0.0023329891,0.14091663,0.6225186,0.085070774,0.046496317,0.0032044647,0.0006091598
1450012863,0.014107434,0.14162289,0.024577225,0.014179396,0.22501308,0.02820237,0.09321276,0.44435573,0.0047511607,0.009977983
1450014203,0.0030442225,0.081957825,0.00018909713,0.0006399654,0.12838155,0.24922304,0.31507355,0.22053754,0.0004893005,0.00046398002
1460002782,0.00092060986,0.4233263,0.0003095103,0.00017782616,0.22992341,0.0062965327,0.2779095,0.05879779,0.00084828923,0.0014901782
1460009393,0.0027295472,0.15471944,0.007627147,0.0077765943,0.05907091,0.13860087,0.33048698,0.28160185,0.0014643321,0.015922327
1510001923,0.02145962,0.09764474,0.05787718,0.072413675,0.1292662,0.09333477,0.09776071,0.32151067,0.018719038,0.09001332
1510006093,0.00197419,0.36013293,0.016317198,0.005995745,0.17830338,0.25849813,0.080191754,0.086903974,0.0055521345,0.0061305673
1510006393,0.00012361657,0.45518655,0.0011563188,0.00087364553,0.14175189,0.0077086044,0.032973666,0.35746542,0.00206562,0.0006947355
1530011512,0.0023248582,0.15346386,0.0009166839,0.0009513972,0.39420766,0.013263007,0.10733412,0.32080498,0.0052609486,0.0014725056
1620001552,0.001887222,0.02719709,0.00599408,0.03278749,0.42901784,0.020551885,0.033774998,0.41068497,0.024563506,0.013540976
1620004522,0.008831299,0.34192145,0.009027059,0.00947133,0.019930461,0.143248,0.01481525,0.41731286,0.031505007,0.0039372863
1620008282,0.021768767,0.12981153,0.010468704,0.0141132455,0.086349666,0.023310719,0.08642499,0.6204993,0.0009826792,0.00627041
1620023612,0.030057631,0.06528077,0.0027489117,0.0027235218,0.13701315,0.22718151,0.07405959,0.43785617,0.001855788,0.021222854
1620031802,0.0040305774,0.21615101,0.028892068,0.0036718778,0.009596405,0.16972661,0.19088587,0.35967803,0.0097954525,0.007572133
1620032342,0.0079579605,0.19067188,0.009623623,0.0017534022,0.10913841,0.5533885,0.06714669,0.020488584,0.031580787,0.008250143
1620034183,0.0054301927,0.051655404,0.013984788,0.00622287,0.25914025,0.38881025,0.22778594,0.012581816,0.006920581,0.027467895
1620063302,0.0012916268,0.049384013,0.009625699,0.021508867,0.48599043,0.10558396,0.0574623,0.24990527,0.00096031796,0.0182875
1720000552,0.05743883,0.090225145,0.061693076,0.0700441,0.11321231,0.20618112,0.04077165,0.25256443,0.009107845,0.09876143
1720001282,0.059687793,0.021587105,0.035061166,0.056560427,0.08490831,0.055678442,0.008940308,0.5289164,0.058548346,0.09011168
1720001342,0.025926484,0.10796138,0.032268617,0.016489903,0.45571512,0.05376982,0.022213217,0.03345775,0.12407215,0.12812552
1720003902,0.10845785,0.14088333,0.058202658,0.021398783,0.11850546,0.1335228,0.21965607,0.05464667,0.06988082,0.074845575
1720003932,0.043390468,0.06374123,0.11563509,0.07219999,0.13690573,0.052755747,0.028490346,0.21359263,0.02072114,0.2525676
1720004142,0.12433918,0.08113845,0.024843125,0.047822744,0.033690523,0.25875184,0.09641717,0.06429028,0.20215152,0.06655514
1720004172,0.01921027,0.20671616,0.058649525,0.045036484,0.081111066,0.20688066,0.1364537,0.101111926,0.132686,0.012144194
1720004433,0.067358166,0.11948329,0.05579838,0.04284469,0.13969958,0.16802621,0.116589904,0.18700461,0.058411013,0.0447842
1720004453,0.025144987,0.21934137,0.057170853,0.044890504,0.12043779,0.18497166,0.03372105,0.22817612,0.038538694,0.04760697
1720007172,0.14617187,0.31791383,0.020342175,0.0322486,0.17297624,0.0896651,0.087359376,0.093483455,0.024455676,0.015383703
1720008692,0.027293267,0.08500576,0.08171779,0.097998835,0.20833075,0.080436304,0.33454978,0.035702907,0.029693702,0.01927094
1720009413,0.029895933,0.04537468,0.053294376,0.049808703,0.43369713,0.24823388,0.023620352,0.03924272,0.047558118,0.029274167
1720010272,0.02637617,0.10803609,0.037152946,0.07885504,0.2985179,0.14335668,0.10814392,0.10469266,0.054521114,0.04034747
1720010283,0.0222983,0.29837954,0.036027838,0.026746966,0.047733475,0.312679,0.112829156,0.08954354,0.03808835,0.015673842
1720033122,0.016597703,0.06158009,0.022818416,0.028940877,0.073132634,0.09856072,0.113761,0.57402134,0.0037530528,0.006834175
1720041492,0.14942169,0.060952954,0.16762683,0.05914365,0.034806233,0.11171679,0.1600202,0.09671401,0.096225075,0.06337253
1720041532,0.10028617,0.108044356,0.16056445,0.044582136,0.15138192,0.017824177,0.07583692,0.09877638,0.15011719,0.092586316
1720046943,0.10679622,0.05119,0.1350483,0.012911866,0.07650264,0.20193857,0.14030358,0.09066747,0.12623194,0.05840938
1720052653,0.009666527,0.15966351,0.0070172152,0.01962198,0.15345505,0.25489396,0.14517178,0.23148988,0.0090060495,0.0100140255
1720053693,0.0058672694,0.3022259,0.004580743,0.022513416,0.14579502,0.14375986,0.097087845,0.23103864,0.031517863,0.015613453
1720054503,0.03332523,0.04687316,0.0105477935,0.029663805,0.103245646,0.28019017,0.16798738,0.2976814,0.018385237,0.012100114
1720056903,0.0044389656,0.13061582,0.004642982,0.006118399,0.23340358,0.13218595,0.22829871,0.24598725,0.0039688605,0.01033948
1810025102,0.001901502,0.10273758,0.00069720944,0.0013567331,0.041312926,0.77900827,0.046794437,0.024871841,0.0009051484,0.00041432632
1810030972,0.06596738,0.009931107,0.018185403,0.054408647,0.056639716,0.055552416,0.12922321,0.44504344,0.05989085,0.105157785
1810042913,0.054396942,0.14515397,0.023000196,0.05837416,0.2899408,0.30199537,0.041809607,0.057089444,0.011277124,0.016962407
1810079153,0.0003800487,0.07719532,0.0005789872,0.00046647745,0.8161895,0.031258892,0.013969356,0.056774896,0.00023276453,0.0029537077
2110017972,0.0095919445,0.14822319,0.1098125,0.03720022,0.0669233,0.15953055,0.2557795,0.18821335,0.018143753,0.0065817293
2110020813,0.008944512,0.07868576,0.00440258,0.007180068,0.50734246,0.057076517,0.10987567,0.20725901,0.013241257,0.005992184
2110024562,0.0006300024,0.28087518,0.0030966396,0.0010334024,0.4662195,0.0340728,0.039526388,0.1708123,0.0020053466,0.0017285022
2110026463,0.0007680217,0.047940604,0.0047040232,0.0015863639,0.3370252,0.3230121,0.04143054,0.22927216,0.004139762,0.010121184
2130000053,0.0124007845,0.09912942,0.019709904,0.01530079,0.008018961,0.4229252,0.10354526,0.31497207,0.001917011,0.0020806398
2130000103,0.009863632,0.34807178,0.021586204,0.0060942327,0.31476113,0.19066255,0.051679235,0.046211697,0.0051260623,0.005943462
2130000133,0.0071579404,0.16602826,0.026524117,0.0041245623,0.03806356,0.02170529,0.2891639,0.43304947,0.008396355,0.0057865526
2130000363,0.00066957483,0.1509629,0.00049762486,0.0014325848,0.064637266,0.4534484,0.14357221,0.18267387,0.0009397008,0.0011658171
2130002132,0.088013195,0.11281654,0.03908043,0.019948687,0.111285836,0.08252631,0.21580447,0.2803316,0.005107631,0.045085307
2130004282,0.008497568,0.07882155,0.04956967,0.023778021,0.041063193,0.047459137,0.34510836,0.292485,0.008311438,0.104906075
2130004742,0.00017683613,0.18615144,0.002201648,0.00094986375,0.2662642,0.082159266,0.3851675,0.0762566,0.00021168338,0.0004609253
2130012372,0.00051376247,0.03409505,0.0035953922,0.0016402218,0.036335073,0.7594939,0.02331857,0.13678871,0.0012634881,0.0029557971
2130012773,0.010556502,0.17746665,0.012047684,0.0016226934,0.38709217,0.13836136,0.23424783,0.021560205,0.001948405,0.015096438
2130026062,0.0010394735,0.36509562,0.011520927,0.0016983177,0.005753277,0.29045096,0.22082351,0.10215743,0.0008445848,0.00061595783
2130026152,0.00077865465,0.24157524,0.0015755973,0.00054585276,0.21016768,0.04160713,0.35763147,0.145329,0.00027853335,0.0005109224
2140010663,0.0012826264,0.20038232,0.0007159284,0.0011186199,0.13970469,0.28232306,0.107025616,0.26438984,0.0018278655,0.0012294182
2140010713,0.006262918,0.053027444,0.0092649525,0.0048520286,0.08345425,0.39433837,0.078389555,0.35540023,0.0062939813,0.008716239
2140010723,0.012634816,0.31933278,0.00242145,0.0066853827,0.080629095,0.19761518,0.11749582,0.25194293,0.001749994,0.009492569
2140014592,0.002277463,0.11570686,0.017150545,0.0006293082,0.061149225,0.6118577,0.10228409,0.07609077,0.004428619,0.008425512
2140016022,0.010411532,0.087977536,0.0072524287,0.01598922,0.51040184,0.023023974,0.2851238,0.04354064,0.008642628,0.0076363645
2150005082,0.004393205,0.07696227,0.005463666,0.0029452813,0.080562815,0.5882347,0.08668297,0.13928792,0.0048186365,0.010648502
2160009382,0.14277025,0.21034925,0.016991382,0.002290815,0.061657432,0.30457857,0.17131318,0.05800218,0.022573588,0.009473396
2160009923,0.0017379557,0.3459128,0.0032699837,0.0028485004,0.13986444,0.22164239,0.096830755,0.18435654,0.0013728046,0.002163793
2160046863,0.021599341,0.25144657,0.02818086,0.010457246,0.39658782,0.07645233,0.07048471,0.12988847,0.0063736304,0.008529004
2210000352,0.026950741,0.11821447,0.036258265,0.021052627,0.009388083,0.42946723,0.04940386,0.1702436,0.07919542,0.059825704
2220000093,0.00065971224,0.06351821,0.002755758,0.0011799112,0.089641966,0.51798517,0.075683326,0.24649674,0.0015732679,0.0005059306
2220014373,0.0002838643,0.05628304,0.00096461084,0.0008967689,0.40657285,0.2748502,0.1666219,0.089988075,0.0021725239,0.001366128
2230005753,0.0018349951,0.17116645,0.0014025441,0.0057816943,0.098852396,0.21744849,0.16231975,0.33686012,0.0020098959,0.0023236177
2230021903,0.002045738,0.1534864,0.0009405557,0.0011459559,0.14829814,0.26516098,0.2486619,0.17846662,0.00060262065,0.0011911066
2230037623,0.0009265455,0.1148031,0.0016438363,0.0016825862,0.1877587,0.3278201,0.1202451,0.24387503,0.0005889824,0.00065606675
2230043572,0.00061965926,0.16621362,0.00040782918,0.0017950151,0.09714863,0.5390489,0.042472884,0.1495964,0.0008321062,0.0018649542
2230044463,0.0009873009,0.2390689,0.0017844669,0.0015224051,0.20815033,0.15160957,0.22872998,0.16587555,0.0008281632,0.0014433627
2230062373,0.00436668,0.17440929,0.0023220552,0.00036855388,0.43297017,0.046584774,0.047829073,0.28979757,0.0005939568,0.00075791805
2230073093,0.0006163797,0.09372446,0.0027091885,0.0019088318,0.25947428,0.07633338,0.29180655,0.26790836,0.0026395442,0.0028790236
2240011142,0.0012031682,0.12687369,0.00017712872,6.8767884e-05,0.1085987,0.47925067,0.049287792,0.23248719,0.00035762103,0.0016952786
2250031083,0.003463653,0.1381043,0.0005520629,0.0014388723,0.17424257,0.23834738,0.077884674,0.36301684,0.0013185437,0.001631122
2250031093,0.001775912,0.33202982,0.0018927598,0.0012691816,0.19960015,0.1857165,0.16731705,0.107384704,0.0013677194,0.0016462947
2250061402,0.01993712,0.13085634,0.001999944,0.0011917079,0.12834229,0.060621213,0.47850916,0.1625966,0.0017648122,0.014180797
2250061733,0.0005144351,0.45108274,0.000863441,0.004087282,0.3510986,0.007382863,0.013804117,0.1695286,0.0012335861,0.00040431338
2250085593,0.0008182274,0.21597101,0.0010894984,0.0007254164,0.31952575,0.29793727,0.082427226,0.07973586,0.001153925,0.0006159208
2250088883,0.0017307131,0.21190462,0.00034969556,0.00045893562,0.19100773,0.36675778,0.081137136,0.14483577,0.0008246888,0.0009930318
2250088893,0.0016661818,0.12554753,0.0009260742,0.00069628307,0.51992387,0.16507632,0.12661208,0.056845423,0.00094009115,0.0017661137
2260001413,0.002966206,0.0917215,0.0049332245,0.0039789667,0.33524325,0.05851476,0.26416504,0.23486067,0.0019698234,0.0016465343
2260031472,0.0006597539,0.077033594,0.0004704765,0.0008507209,0.034050968,0.537705,0.023413938,0.32287708,0.0018623072,0.001076207
2270004543,0.011496789,0.072308905,0.0009079954,0.0022387418,0.2021021,0.44799358,0.20816992,0.0533649,0.00011170584,0.001305366
2270044463,0.002729438,0.40210378,0.008872283,0.0035735355,0.06858906,0.037915785,0.43121597,0.035344888,0.0067052823,0.0029499584
2270044473,0.009033674,0.54718167,0.020157447,0.032777283,0.06404669,0.06707794,0.0813722,0.15613882,0.013896695,0.008317652
2270060992,0.02455571,0.10279635,0.020678025,0.0033286589,0.19285099,0.24927117,0.11650337,0.21209791,0.017748957,0.060168847
2270067462,0.016936157,0.07413231,0.019506885,0.072541684,0.25009248,0.1440585,0.2782658,0.12317736,0.0018791282,0.019409625
2270102272,0.0039096205,0.09407145,0.0015438277,0.0009467123,0.17535807,0.45085996,0.11196913,0.15776005,0.0027491888,0.0008320294
2270104842,0.0032777432,0.015515822,0.0026808847,0.001206626,0.0026011064,0.0070408625,0.96283084,0.0015120897,0.0005286436,0.0028053743
2270128153,0.0013345595,0.08359695,0.00074693275,0.0013864934,0.24524705,0.114103235,0.049168427,0.49915504,0.0022437708,0.0030175503
2270139412,0.00034733108,0.094369665,0.00051634404,0.0019793378,0.84324026,0.006112867,0.027932614,0.02493813,0.00026338405,0.0003001012
2270141422,0.0010932812,0.20854299,0.0010473407,0.0003429053,0.101032145,0.5036579,0.0036912304,0.1796746,0.0003710315,0.0005465311
2280004602,0.00070038746,0.01999856,0.0006210494,0.00039815466,0.5467443,0.009341505,0.12901811,0.29157245,0.0010986606,0.00050675374
2310000023,0.01772285,0.13520615,0.011236576,0.022965156,0.1261627,0.07242365,0.53033024,0.06610009,0.004223212,0.013629443
2310000033,0.013566651,0.10850121,0.0008458036,0.051433153,0.070565656,0.6459996,0.06817078,0.027147984,0.0045448584,0.009224286
2310000123,0.005451879,0.28530937,0.002856704,0.005598846,0.1272274,0.1846874,0.19408506,0.1856632,0.006930434,0.0021897291
2310015232,0.0060067344,0.09922653,0.015612844,0.0025923827,0.32036635,0.08714991,0.3787705,0.06526998,0.01688977,0.008115039
2310020152,0.0014113085,0.06718042,0.0020901037,0.00030827016,0.06316791,0.581252,0.08966168,0.19250037,0.0010917339,0.0013361592
2310028243,0.06316497,0.0629403,0.03411217,0.00871317,0.09793293,0.07717941,0.18276565,0.41674945,0.043199804,0.013242205
2310028273,0.0075803255,0.010900687,0.011023853,0.029228961,0.043662943,0.03393017,0.23169343,0.5194772,0.054455075,0.05804739
2310028773,0.008397771,0.061007608,0.004647274,0.0061667804,0.25783718,0.40061474,0.14888275,0.09567353,0.009574205,0.007198216
2320004122,0.0019355582,0.12617075,0.00015080835,0.0026448336,0.03978514,0.73907137,0.042136405,0.04730733,0.0003917704,0.00040598697
2320145113,0.011458185,0.082213,0.0032587885,0.029273434,0.22306179,0.05089156,0.025730478,0.5252243,0.020694485,0.028194001
2320145123,0.03577521,0.15906137,0.0063318005,0.006953311,0.0645728,0.53434366,0.08019248,0.07307073,0.018124843,0.0215738
2320145143,0.00961549,0.3545716,0.019073663,0.021968132,0.3244441,0.053180665,0.09049843,0.08355306,0.014826871,0.028268088
2320145153,0.010343782,0.15874189,0.016456537,0.011784603,0.59647465,0.02577496,0.0815273,0.05093091,0.03845399,0.00951147
2320145163,0.012379861,0.14327392,0.0027565435,0.0046086083,0.16480304,0.1959747,0.17405058,0.18330555,0.06685773,0.05198949
2320145183,0.016410427,0.24939023,0.020689148,0.019767944,0.120455146,0.3587739,0.07024006,0.11098785,0.028209353,0.0050759194
2320145942,0.02155382,0.14282613,0.0070381565,0.040905196,0.32959837,0.082608305,0.18290174,0.18100943,0.010081663,0.0014772059
2320146452,0.03173763,0.048598714,0.020603279,0.009493881,0.013635778,0.11591,0.19140658,0.54355425,0.01602628,0.009033618
2320148232,0.018431421,0.1264375,0.011840204,0.009163975,0.1463516,0.18156104,0.07040351,0.33291605,0.018673446,0.084221296
2320253402,0.013608918,0.20786175,0.09735989,0.023455996,0.33122215,0.153752,0.084093876,0.06612701,0.011589295,0.010929132
2320269562,0.004485243,0.12579878,0.0019351569,0.0016382361,0.2597655,0.30567515,0.1214812,0.175665,0.001887896,0.0016678468
2330001913,0.00079256046,0.030042771,0.000618102,0.0006017703,0.25408727,0.5659685,0.09522754,0.05077537,0.0009447275,0.0009412477
2330041242,0.0003550386,0.15241797,0.0015991125,0.003011267,0.20027745,0.25530818,0.21375325,0.17066705,0.0015166234,0.001094038
2330042812,0.0039834967,0.5332943,0.002302343,0.0015696567,0.08201952,0.19192885,0.05028714,0.06445842,0.06643782,0.0037184434
2330047972,0.0019005144,0.060918026,0.0011747457,0.0013357863,0.62106425,0.0021376058,0.02845623,0.28000152,0.0028244841,0.00018682751
2330048832,0.0026660217,0.020525888,0.0006077515,0.00032839368,0.23589846,0.2663043,0.10219131,0.36791804,0.0011073493,0.0024523868
2330055852,0.0011415093,0.2525872,0.0025677371,0.0012653479,0.11828641,0.043576173,0.20700888,0.367659,0.0002748209,0.0056329123
2340000023,0.0012475976,0.14590284,0.00032055256,0.0018571608,0.19240957,0.21639834,0.25384098,0.1853238,0.00054698915,0.0021521887
2340009563,0.001396254,0.054634232,0.0012831043,0.0010978729,0.06435254,0.5116816,0.031593297,0.332272,0.0008972558,0.00079186214
2340009603,0.00042436383,0.05245869,0.001900802,0.0003112618,0.2935742,0.5041863,0.06273791,0.082402304,0.0009259411,0.0010782573
2340009632,0.00062777987,0.113383844,0.0017834358,7.7755845e-05,0.24206403,0.41157505,0.11912076,0.10933794,0.00028894775,0.0017404794
2340009652,0.00055571017,0.117979206,0.0014256344,0.00031773123,0.058386803,0.46865946,0.3123457,0.038348958,0.0006242961,0.0013564983
