lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1430004273,0.044716265,0.35107455,0.053953856,0.047472212,0.024848813,0.09319606,0.07566723,0.09259595,0.11023714,0.10623787
1430004323,0.05182086,0.18222083,0.17257501,0.08066795,0.082568385,0.028614275,0.04993597,0.2800244,0.0072679883,0.06430435
1430005083,0.094628,0.06519653,0.20985784,0.023151318,0.19597009,0.006807335,0.04876924,0.09059454,0.09574905,0.16927603
1440001863,0.063264936,0.06938047,0.19139156,0.07636583,0.11678631,0.08775427,0.06563185,0.07186965,0.13111609,0.12643908
1440005913,0.07368259,0.05274603,0.058173917,0.028111625,0.1354329,0.08689677,0.022951813,0.49155486,0.006493439,0.04395604
1440011113,0.029046262,0.33540624,0.024369555,0.1035235,0.00791344,0.19867592,0.017616812,0.12360114,0.139375,0.02047214
1450003703,0.25515595,0.16865036,0.06384263,0.10536258,0.11639646,0.03146413,0.11728713,0.088131934,0.01984341,0.033865385
1450007622,0.03648187,0.041215904,0.055157706,0.051743798,0.3581629,0.31863737,0.054851573,0.011183148,0.04751986,0.025045946
1450009543,0.07018099,0.034398813,0.06060233,0.03643453,0.062662385,0.017195595,0.21114814,0.054410458,0.25777814,0.19518858
1450009923,0.07414008,0.1759946,0.13057137,0.30051282,0.03317523,0.012418186,0.04534501,0.044861976,0.11745248,0.06552822
1450011142,0.105470546,0.054459453,0.04993007,0.016085876,0.1817215,0.018604813,0.014508854,0.46834898,0.04601587,0.044854075
1450012863,0.05495248,0.08393796,0.11413893,0.13119075,0.009150564,0.06178414,0.17832687,0.05827056,0.15586543,0.15238225
1450014203,0.25715727,0.09729976,0.062424976,0.051478583,0.051127825,0.10137609,0.104318075,0.06832071,0.08116003,0.1253367
1460002782,0.049083136,0.04687941,0.22012681,0.07779127,0.064297765,0.305588,0.08723301,0.017700935,0.067055725,0.064244
1460009393,0.07707636,0.018103907,0.14665046,0.11652174,0.094921514,0.25474706,0.04943732,0.1425435,0.08980925,0.01018892
1510001923,0.056309115,0.14459272,0.3421478,0.030728161,0.03931217,0.10956009,0.0968472,0.054268785,0.08617647,0.040057436
1510006093,0.0729571,0.014038493,0.110482976,0.1276843,0.021140499,0.06550603,0.28067282,0.09146758,0.12032835,0.095721856
1510006393,0.12246356,0.046047304,0.17111205,0.1738772,0.07177083,0.1218939,0.05551545,0.05183818,0.108530216,0.076951236
1530011512,0.07375913,0.062076543,0.39204204,0.096973956,0.04733261,0.0505629,0.081117734,0.16427445,0.0087123,0.023148356
1620001552,0.17313798,0.06794592,0.04046905,0.006752896,0.18955405,0.039460402,0.18968213,0.07566794,0.029101253,0.18822837
1620004522,0.105565146,0.10763856,0.13354373,0.19566613,0.06438444,0.12855937,0.02857597,0.041444592,0.15067618,0.04394587
1620008282,0.09276642,0.06072598,0.09071123,0.013552817,0.11045158,0.1832404,0.0209378,0.011235391,0.04615103,0.3702273
1620023612,0.10187006,0.03337142,0.26539207,0.2774009,0.05253605,0.026507458,0.023164235,0.09357982,0.059090246,0.0670878
1620031802,0.005447173,0.07184371,0.23163415,0.14732437,0.1188603,0.03226705,0.2004336,0.05909682,0.12506413,0.008028715
1620032342,0.017177118,0.040877648,0.020960536,0.3130242,0.07911186,0.036495205,0.024910381,0.14134455,0.12654679,0.19955166
1620034183,0.048675545,0.08480799,0.33508736,0.0689463,0.07405854,0.04847279,0.053613868,0.13158372,0.12374355,0.031010317
1620063302,0.16098312,0.08884648,0.10269675,0.084502764,0.1899813,0.12366621,0.010036145,0.10667114,0.0447844,0.08783179
1720000552,0.059782732,0.14373149,0.16503172,0.049565054,0.11790274,0.06986674,0.015170185,0.0378417,0.05786309,0.28324446
1720001282,0.08393003,0.030564079,0.14102589,0.059368677,0.13458373,0.13488235,0.066065654,0.05739401,0.053005885,0.23917964
1720001342,0.3927981,0.0553601,0.032465845,0.10854543,0.1123075,0.028565586,0.039688304,0.037778147,0.09656196,0.095928945
1720003902,0.032498088,0.043942936,0.09604406,0.24192381,0.12595227,0.096626,0.12226726,0.12326769,0.06209676,0.05538109
1720003932,0.31004634,0.057913255,0.06923939,0.032505773,0.021379694,0.055206988,0.20530824,0.09335874,0.12000891,0.035032697
1720004142,0.07378859,0.040025618,0.1352593,0.069037594,0.037944607,0.12812355,0.22027028,0.047614023,0.010798202,0.23713836
1720004172,0.075999685,0.078429386,0.03866833,0.21340202,0.050134834,0.13340382,0.04554083,0.20995826,0.06605836,0.088404395
1720004433,0.083539054,0.11646922,0.12659045,0.095524475,0.11838555,0.09878945,0.08410608,0.07375785,0.0934302,0.10940766
1720004453,0.19712538,0.09191035,0.03162288,0.06731777,0.052129604,0.027262876,0.41400748,0.03144268,0.03852939,0.048651546
1720007172,0.08324125,0.45617303,0.02549749,0.032737605,0.086305626,0.015547578,0.049259264,0.030289896,0.05848472,0.16246344
1720008692,0.08590352,0.06585535,0.16730548,0.10691825,0.045028243,0.18979871,0.012004788,0.029052334,0.19992012,0.098213166
1720009413,0.24535836,0.06436667,0.14517628,0.16563064,0.02881663,0.040069956,0.12499,0.012760306,0.053400643,0.1194305
1720010272,0.05208452,0.24175039,0.058390815,0.06690486,0.03554734,0.109179996,0.07979824,0.10636632,0.15512533,0.094852194
1720010283,0.06848321,0.11341665,0.08724287,0.20158292,0.09827613,0.11617747,0.053962737,0.11641813,0.08653021,0.057909697
1720033122,0.02614782,0.027843159,0.08631176,0.03762845,0.21645537,0.06194204,0.064437926,0.3316128,0.117759444,0.029861223
1720041492,0.16964756,0.08879893,0.31184053,0.054241814,0.02826101,0.07114106,0.028870275,0.0337424,0.12677404,0.08668235
1720041532,0.06833335,0.17728542,0.016822813,0.024673691,0.09448619,0.09680707,0.04523881,0.05447375,0.20716761,0.2147113
1720046943,0.125817,0.039248187,0.05781622,0.0740833,0.047223896,0.07733418,0.14028078,0.11119572,0.11086635,0.21613427
1720052653,0.029743304,0.07911056,0.020931728,0.04877211,0.067473136,0.18691409,0.14999075,0.22685644,0.12224805,0.06795988
1720053693,0.08118908,0.029982658,0.034066826,0.17453572,0.13548821,0.024782017,0.0635728,0.06737806,0.23382342,0.1551812
1720054503,0.026273211,0.025226066,0.11843459,0.12883203,0.020047132,0.40391302,0.018998923,0.047509387,0.16095479,0.0498108
1720056903,0.052412815,0.07874086,0.11488297,0.064863235,0.084478825,0.19048336,0.12433001,0.07990465,0.0722132,0.13769013
1810025102,0.04857703,0.097170666,0.096492745,0.06412477,0.1945231,0.053644262,0.16096893,0.10813173,0.11770254,0.058664225
1810030972,0.07480239,0.0767602,0.18788306,0.13149844,0.063082054,0.025071986,0.042093173,0.10488814,0.26624998,0.027670603
1810042913,0.019159248,0.16695558,0.22686489,0.082044944,0.1376608,0.03473693,0.06142824,0.032638904,0.108851254,0.1296592
1810079153,0.33964863,0.11527491,0.046739653,0.043542553,0.02015116,0.20827903,0.044177596,0.0683041,0.07386964,0.04001276
2110017972,0.12960127,0.018041685,0.26927516,0.3318601,0.04534129,0.105936415,0.018443841,0.030301152,0.021650419,0.02954866
2110020813,0.03926367,0.036290836,0.25149816,0.1517569,0.07180813,0.010670934,0.022892868,0.052284755,0.28489983,0.07863373
2110024562,0.08170528,0.023592165,0.17998816,0.10648589,0.1910802,0.029128874,0.08596772,0.017575664,0.09697732,0.18749869
2110026463,0.21205942,0.05399048,0.07585168,0.11243042,0.013914981,0.21207844,0.006134788,0.0179967,0.17042783,0.12511529
2130000053,0.031505577,0.2107781,0.061619967,0.10003821,0.28990796,0.068623245,0.08802229,0.031325717,0.08566645,0.032512568
2130000103,0.018803129,0.31049067,0.12775627,0.1708811,0.028326698,0.07918569,0.07549243,0.019567586,0.096767426,0.07272906
2130000133,0.09411042,0.046915304,0.17357792,0.037998464,0.04168302,0.12365105,0.031174818,0.1185476,0.013584359,0.3187569
2130000363,0.15461902,0.031231616,0.06697713,0.09079564,0.05290735,0.22302404,0.06299563,0.20598786,0.08061658,0.030845128
2130002132,0.07195682,0.09300468,0.19111225,0.05300672,0.09572924,0.026906447,0.03326637,0.20660603,0.08447551,0.14393595
2130004282,0.049040463,0.018108174,0.05746091,0.088947505,0.10125504,0.16363734,0.104637206,0.06754122,0.09340505,0.25596708
2130004742,0.096374184,0.065207265,0.034371737,0.1442847,0.09300869,0.012227567,0.05071428,0.28064996,0.1520754,0.07108619
2130012372,0.13447809,0.05637243,0.072435424,0.08165229,0.09172234,0.11212893,0.12810318,0.106933646,0.07749926,0.1386745
2130012773,0.4172203,0.081637286,0.029409636,0.017730474,0.004755195,0.028301649,0.005731283,0.279058,0.04166051,0.09449562
2130026062,0.03027781,0.0106336,0.070298105,0.14030851,0.06437262,0.07044872,0.05032528,0.01069635,0.42072532,0.13191372
2130026152,0.044176146,0.054477282,0.09363823,0.12465749,0.11976444,0.15297581,0.075428165,0.108472414,0.025952835,0.20045714
2140010663,0.13757597,0.030029183,0.119611494,0.06828494,0.05505917,0.010529893,0.29081595,0.028272081,0.055830806,0.2039905
2140010713,0.06641036,0.043805126,0.13458106,0.18095079,0.054483518,0.09596556,0.053092584,0.08268678,0.16425747,0.123766735
2140010723,0.21333218,0.11553939,0.14551653,0.052985854,0.14766243,0.08727202,0.058934696,0.057568304,0.09233482,0.028853768
2140014592,0.32857296,0.08030966,0.067737594,0.025429202,0.06551644,0.02899987,0.044534475,0.089001484,0.06991341,0.19998492
2140016022,0.3020354,0.014449073,0.032332867,0.018570263,0.09947125,0.012172173,0.08184198,0.050438754,0.32609782,0.06259034
2150005082,0.03933541,0.1544783,0.054481912,0.1095321,0.2701129,0.05937111,0.13811998,0.11653383,0.036199164,0.02183535
2160009382,0.12076107,0.22199354,0.070969254,0.20461261,0.12314855,0.026002025,0.04051251,0.021840816,0.012879964,0.15727963
2160009923,0.18135199,0.045919158,0.104773834,0.25778252,0.030759364,0.03466598,0.08473316,0.18569174,0.022262935,0.0520593
2160046863,0.02334016,0.067505434,0.1253355,0.24449421,0.08310498,0.10752913,0.08190955,0.12818798,0.10341661,0.035176434
2210000352,0.031858183,0.077459425,0.07274835,0.058987174,0.07931553,0.11660477,0.13274378,0.1989906,0.094901554,0.13639057
2220000093,0.19166647,0.042375773,0.075954355,0.026666462,0.027307315,0.080894366,0.34848785,0.1050934,0.031538107,0.07001585
2220014373,0.10019777,0.24179153,0.05231725,0.025994496,0.07432186,0.041555997,0.2480381,0.060649913,0.059861638,0.09527137
2230005753,0.06766046,0.06490512,0.13880266,0.12310207,0.3728837,0.06285064,0.08925795,0.05333518,0.010536758,0.01666546
2230021903,0.04349215,0.021424074,0.2837767,0.07784608,0.05124832,0.0921895,0.1307755,0.12919396,0.12196254,0.048091162
2230037623,0.06666824,0.07322312,0.10223578,0.07513625,0.06376369,0.130186,0.16754419,0.12610954,0.123958506,0.0711747
2230043572,0.1938206,0.051499784,0.06539091,0.06138689,0.063027486,0.09809587,0.21989918,0.012873741,0.16060215,0.07340337
2230044463,0.083231464,0.09444357,0.088971555,0.20049366,0.08251391,0.08555028,0.08132437,0.058391783,0.09077447,0.13430494
2230062373,0.06274977,0.049514316,0.08296468,0.06820769,0.083148904,0.07358921,0.03451993,0.030528495,0.4899458,0.024831198
2230073093,0.038134232,0.09656278,0.043608837,0.057029266,0.042009372,0.16354425,0.19903041,0.15368246,0.04645485,0.1599435
2240011142,0.08055319,0.013384507,0.05491129,0.03404313,0.022072248,0.63082016,0.005969208,0.076136984,0.05410461,0.028004682
2250031083,0.058882914,0.11122793,0.061839383,0.085017994,0.17117055,0.11224431,0.038280897,0.22176173,0.07876779,0.060806554
2250031093,0.11807609,0.061892115,0.10770104,0.083842106,0.12925145,0.037411474,0.13243999,0.11169307,0.10764563,0.11004714
2250061402,0.014866399,0.029104032,0.009755563,0.15243223,0.2199701,0.18885614,0.05352132,0.26366323,0.019871445,0.04795951
2250061733,0.009444335,0.08942865,0.07311393,0.046098083,0.2072146,0.008647125,0.0307775,0.076309994,0.2455415,0.21342428
2250085593,0.08892082,0.13785608,0.09409173,0.0986829,0.13974924,0.13654914,0.11785641,0.041212715,0.069601,0.07548
2250088883,0.22683477,0.07781957,0.1069942,0.053718604,0.06931519,0.11814669,0.035495013,0.06734119,0.10698463,0.1373502
2250088893,0.1257989,0.082761936,0.07091188,0.21005172,0.0555428,0.056296177,0.055116788,0.12902002,0.124270104,0.09022972
2260001413,0.057714157,0.12803975,0.16987741,0.23907006,0.051709533,0.052772462,0.08141098,0.036730397,0.07245529,0.110219926
2260031472,0.047638968,0.04388334,0.1394646,0.07345889,0.026019793,0.18866168,0.13456315,0.053123668,0.21752058,0.07566531
2270004543,0.03274069,0.028873926,0.27913395,0.03976875,0.17533684,0.021806018,0.08635454,0.0064842952,0.051587343,0.27791363
2270044463,0.027361957,0.09339378,0.3179552,0.068910405,0.11474182,0.037028555,0.1345131,0.031758223,0.093459755,0.08087722
2270044473,0.039219312,0.026825769,0.06607269,0.17009082,0.19079266,0.19271821,0.120415576,0.107635394,0.05138706,0.034842536
2270060992,0.21499005,0.08329693,0.12526762,0.25592738,0.061045323,0.039548628,0.05064984,0.042033233,0.012224035,0.115016945
2270067462,0.13316299,0.0140004605,0.038276695,0.10774247,0.060997717,0.06472241,0.07641566,0.048157685,0.043868586,0.41265547
2270102272,0.113582015,0.037657812,0.12978521,0.18557303,0.066359825,0.16064824,0.0749518,0.0936915,0.073065765,0.06468483
2270104842,0.009084161,0.11572615,0.04272433,0.062135782,0.04239118,0.36995646,0.015945036,0.18419369,0.02968182,0.12816143
2270128153,0.041895173,0.18925498,0.041127082,0.068277076,0.08412653,0.077916436,0.091534935,0.20961563,0.091698505,0.10455374
2270139412,0.5308823,0.06615953,0.010174884,0.06419265,0.042719115,0.04447674,0.048689906,0.011141083,0.11194285,0.06962085
2270141422,0.11670986,0.040770028,0.038160473,0.06342534,0.05032959,0.043841388,0.04444609,0.50726146,0.06716723,0.027888553
2280004602,0.06919689,0.15446499,0.118189156,0.079707876,0.40674347,0.044272203,0.009218539,0.025475485,0.047093235,0.045638233
2310000023,0.009792749,0.13548268,0.23366773,0.09295078,0.11200067,0.045681,0.05123814,0.02241636,0.10426321,0.19250664
2310000033,0.09887526,0.20418185,0.07179519,0.17251997,0.14657399,0.023512587,0.035367746,0.11070059,0.0564714,0.080001414
2310000123,0.21351038,0.020506935,0.09920545,0.07095786,0.23347713,0.04573935,0.0873978,0.093825124,0.021546204,0.11383383
2310015232,0.008193766,0.06106024,0.12120781,0.14146753,0.069537915,0.08156248,0.011130387,0.2515938,0.050751187,0.20349486
2310020152,0.01721756,0.08586029,0.09514352,0.032427426,0.22091746,0.021144541,0.18154623,0.0860817,0.20011218,0.059549063
2310028243,0.008246854,0.032048337,0.035909373,0.024806028,0.049776647,0.111608125,0.0037405489,0.41018555,0.10595835,0.2177201
2310028273,0.043187995,0.1648226,0.38084206,0.057015292,0.028494814,0.044848777,0.04236237,0.04957315,0.07123738,0.11761552
2310028773,0.18952581,0.09647861,0.034000047,0.017435517,0.045082815,0.1627232,0.18250757,0.23054998,0.0061351866,0.035561197
2320004122,0.15244655,0.01640533,0.09289796,0.15943879,0.16132116,0.1414357,0.053508133,0.03202673,0.10630297,0.08421666
2320145113,0.23534663,0.08586698,0.066175304,0.07044602,0.22723942,0.023589434,0.09407561,0.06862996,0.07564668,0.05298396
2320145123,0.14761741,0.08101248,0.06923285,0.11552445,0.043876708,0.15137038,0.12015389,0.043302353,0.06296739,0.16494207
2320145143,0.02508172,0.06511837,0.1047353,0.06024383,0.09656185,0.05704602,0.38719702,0.022170156,0.025713425,0.15613234
2320145153,0.08848684,0.03572321,0.07742758,0.26286852,0.0801973,0.091198936,0.042713303,0.14774065,0.06217021,0.11147344
2320145163,0.08510161,0.06255457,0.05249334,0.20128058,0.012109663,0.17540325,0.06943489,0.22407624,0.06435692,0.053188983
2320145183,0.16738729,0.0569862,0.04764846,0.058894373,0.1660933,0.12918526,0.1253162,0.04496064,0.16652894,0.036999278
2320145942,0.0075928774,0.04200446,0.044186294,0.08189416,0.06526193,0.3412739,0.07025238,0.14045523,0.12535398,0.08172482
2320146452,0.15758279,0.11801667,0.06659668,0.024009638,0.09469537,0.0931221,0.07142239,0.32938305,0.031396493,0.0137748225
2320148232,0.026873969,0.009324571,0.112672694,0.06163171,0.08771719,0.1225994,0.04115009,0.14010052,0.33032975,0.06760001
2320253402,0.2630312,0.016608937,0.070360065,0.15281738,0.032116596,0.05684424,0.04524119,0.047389507,0.28393057,0.031660277
2320269562,0.00770121,0.0769795,0.025483869,0.439728,0.034351107,0.20292093,0.14342305,0.016805865,0.042204224,0.010402322
2330001913,0.6696743,0.07268601,0.027722133,0.043040738,0.016156742,0.018682128,0.050469786,0.030547585,0.06324844,0.0077720582
2330041242,0.10568448,0.2621998,0.06818818,0.030887658,0.045081552,0.17271952,0.010535347,0.18239969,0.059188288,0.06311556
2330042812,0.050716788,0.2592216,0.044257853,0.11521688,0.15172377,0.14818038,0.028106578,0.08045829,0.07967321,0.042444576
2330047972,0.090665445,0.051424075,0.03609027,0.027566614,0.022378458,0.1251299,0.0723047,0.056814622,0.42605555,0.09157027
2330048832,0.061294243,0.12651117,0.06367458,0.019996319,0.043448545,0.054415446,0.06477422,0.20839547,0.23785122,0.11963883
2330055852,0.45065296,0.07619772,0.024591982,0.036615476,0.096302934,0.037704684,0.1316316,0.081631444,0.025299195,0.039371986
2340000023,0.26358888,0.08005311,0.09204719,0.057184905,0.024115099,0.1356909,0.15771672,0.03311548,0.081367314,0.07512036
2340009563,0.07763277,0.039561383,0.2830171,0.08210558,0.044669606,0.059005093,0.23043928,0.029740702,0.13360888,0.020219676
2340009603,0.047982898,0.177887,0.115979105,0.046320625,0.03972737,0.06317653,0.049726747,0.17817375,0.10909142,0.17193456
2340009632,0.038076896,0.12367607,0.042024266,0.024512956,0.48164037,0.06581459,0.006356664,0.09699644,0.0966543,0.024247482
2340009652,0.042688515,0.12371918,0.08246104,0.10416796,0.12673378,0.15004109,0.010669495,0.07284721,0.09153814,0.19513361
2410001812,0.081928246,0.5375398,0.016796384,0.02369364,0.090793245,0.043047886,0.09904784,0.016147422,0.053488433,0.03751717
2420056132,0.07110052,0.109756425,0.28856197,0.16132113,0.16811173,0.032004073,0.0381374,0.016365826,0.09982653,0.014814436
2420056183,0.31517994,0.17193016,0.016520958,0.1063828,0.046499725,0.0477405,0.122694306,0.049767382,0.09132168,0.031962518
2420103152,0.11765756,0.04318648,0.11866161,0.13261703,0.112859175,0.09915799,0.08393356,0.07044315,0.015714249,0.20576927
2420109812,0.07766273,0.14590445,0.14296082,0.15914313,0.062218275,0.047026478,0.21537088,0.05451109,0.07142791,0.023774205
2420114672,0.059353665,0.28110808,0.024397533,0.118480064,0.08546778,0.076241314,0.10011394,0.09126575,0.09923812,0.06433384
2420124262,0.109811,0.070410974,0.0908354,0.06809286,0.061176307,0.1187205,0.14635201,0.10011891,0.07172327,0.16275878
