lake_id,arc1,arc2
1450012863,0.93639445,0.06360554
1450014203,0.99511254,0.0048874803
1460002782,0.9964908,0.0035092132
1460009393,0.96746224,0.03253772
1510001923,0.7711605,0.22883958
1510006093,0.96580863,0.034191404
1510006393,0.98320574,0.016794227
1530011512,0.9791424,0.02085752
1620001552,0.9266437,0.0733563
1620004522,0.94323355,0.056766447
1620008282,0.94863224,0.051367752
1620023612,0.95021886,0.049781162
1620031802,0.950266,0.049734045
1620032342,0.95027256,0.04972745
1620034183,0.9500761,0.04992386
1620063302,0.9520038,0.047996163
1720000552,0.74058664,0.25941333
1720001282,0.7425613,0.25743872
1720001342,0.7375771,0.26242295
1720003902,0.71551526,0.2844848
1720003932,0.58434016,0.41565982
1720004142,0.6031698,0.39683026
1720004172,0.7615984,0.23840159
1720004433,0.7622136,0.23778644
1720004453,0.8106205,0.18937948
1720007172,0.78438693,0.21561307
1720008692,0.7561054,0.24389458
1720009413,0.81062967,0.18937035
1720010272,0.78454816,0.21545178
1720010283,0.87489545,0.12510452
1720033122,0.923564,0.07643595
1720041492,0.52285665,0.47714335
1720041532,0.5239335,0.47606653
1720046943,0.6191033,0.38089672
1720052653,0.94845426,0.051545743
1720053693,0.9283767,0.07162335
1720054503,0.9046289,0.09537111
1720056903,0.971907,0.028092965
1810025102,0.9842849,0.015715107
1810030972,0.7437123,0.25628772
1810042913,0.846746,0.15325391
1810079153,0.99923563,0.000764374
2110017972,0.827556,0.17244399
2110020813,0.9632474,0.036752556
2110024562,0.9911163,0.008883808
2110026463,0.9803728,0.019627169
2130000053,0.95047724,0.04952279
2130000103,0.954646,0.045353994
2130000133,0.95091444,0.049085576
2130000363,0.9963493,0.003650731
2130002132,0.826751,0.17324904
2130004282,0.83932614,0.16067393
2130004742,0.9994815,0.0005185328
2130012372,0.9933041,0.006695869
2130012773,0.96384686,0.036153123
2130026062,0.9895983,0.01040165
2130026152,0.9983551,0.0016448589
2140010663,0.9909435,0.009056488
2140010713,0.9653453,0.03465463
2140010723,0.96961176,0.030388243
2140014592,0.9717613,0.028238725
2140016022,0.95256126,0.047438733
2150005082,0.9750216,0.024978373
2160009382,0.8284419,0.17155811
2160009923,0.9775904,0.022409633
2160046863,0.93017316,0.06982687
2210000352,0.81315035,0.18684967
2220000093,0.9916599,0.008340091
2220014373,0.99360114,0.006398875
2230005753,0.9910648,0.008935265
2230021903,0.9976778,0.002322162
2230037623,0.99360126,0.0063988185
2230043572,0.9962928,0.003707211
2230044463,0.9927694,0.0072306083
2230062373,0.9896889,0.010311059
2230073093,0.988992,0.011008094
2240011142,0.9790015,0.020998403
2250031083,0.99217916,0.0078209
2250031093,0.98968196,0.010318023
2250061402,0.96551025,0.034489695
2250061733,0.99095714,0.0090427995
2250085593,0.9928746,0.007125466
2250088883,0.9944736,0.0055264505
2250088893,0.98806,0.011940053
2260001413,0.9860526,0.0139474105
2260031472,0.99162185,0.008378227
2270004543,0.98971796,0.010281981
2270044463,0.9747312,0.025268765
2270044473,0.9191447,0.0808553
2270060992,0.8979933,0.10200665
2270067462,0.8736991,0.12630093
2270102272,0.9894288,0.010571187
2270104842,0.98841953,0.0115803955
2270128153,0.98182696,0.018173069
2270139412,0.9950518,0.004948155
2270141422,0.99893695,0.001063057
2280004602,0.98665607,0.013343925
2310000023,0.9343474,0.0656526
2310000033,0.92319137,0.07680865
2310000123,0.9784949,0.021505184
2310015232,0.9559297,0.044070352
2310020152,0.9933309,0.0066690445
2310028243,0.85592204,0.14407791
2310028273,0.8653795,0.13462046
2310028773,0.96815765,0.03184236
2320004122,0.9935602,0.006439737
2320145113,0.91757506,0.08242496
2320145123,0.9250114,0.07498866
2320145143,0.9166683,0.08333172
2320145153,0.92273104,0.077269
2320145163,0.8894343,0.11056572
2320145183,0.91757214,0.082427844
2320145942,0.91990227,0.080097705
2320146452,0.92108554,0.078914426
2320148232,0.8879286,0.11207142
2320253402,0.85279584,0.14720415
2320269562,0.99376726,0.0062327296
2330001913,0.98962235,0.010377638
2330041242,0.9917337,0.008266371
2330042812,0.93380696,0.06619312
2330047972,0.9892259,0.010774124
2330048832,0.9962729,0.003727066
2330055852,0.98873156,0.011268454
2340000023,0.9862751,0.013724951
2340009563,0.99370587,0.0062940978
2340009603,0.99254507,0.007454985
2340009632,0.99668294,0.0033170525
2340009652,0.9986809,0.001319078
2410001812,0.99830675,0.001693255
2420056132,0.98361075,0.016389275
2420056183,0.9921212,0.007878806
2420103152,0.9907557,0.009244241
2420109812,0.9827267,0.017273365
2420114672,0.97951967,0.020480296
2420124262,0.986923,0.013077058
2420124352,0.98713905,0.012860938
2420148343,0.99581856,0.00418145
2420169883,0.9772543,0.022745762
2420171232,0.9798324,0.020167617
2420183212,0.9760987,0.023901286
2420190622,0.97617614,0.023823902
2420198012,0.9756541,0.02434591
2420198232,0.9730926,0.026907437
2420200012,0.974877,0.025122998
2420211152,0.9826188,0.017381184
2420211453,0.9881781,0.011821936
2420211463,0.99331194,0.006688047
2420211473,0.9878349,0.012165129
2420211493,0.9939178,0.0060821697
2420212722,0.9878136,0.012186428
2420216142,0.97641903,0.023580996
2420223932,0.9950118,0.004988189
2420224842,0.9979929,0.0020071636
2420247492,0.9864535,0.013546568
2430002252,0.9889002,0.011099845
2430007562,0.9730204,0.026979638
2430013653,0.9992974,0.0007026584
2430018852,0.9815732,0.01842672
2430022262,0.99276745,0.007232514
2430032542,0.9875936,0.01240641
2430032782,0.9855972,0.014402763
2430039872,0.99034107,0.009658925
2430040072,0.9892683,0.01073173
2430049102,0.9850693,0.014930789
2430049112,0.98954725,0.01045269
2430049822,0.9887512,0.01124881
2430050912,0.99300957,0.006990437
2430051262,0.9951257,0.004874289
2430051352,0.98341584,0.016584123
2430052952,0.9923047,0.007695349
2430057462,0.9943831,0.005616932
2430057482,0.9842323,0.015767695
2430073032,0.98557043,0.0144295655
2430082632,0.991154,0.00884606
2430089002,0.9914705,0.008529488
2430089012,0.9924834,0.0075166314
2430089022,0.98589236,0.014107703
2430090182,0.9911521,0.008847882
2430090663,0.9913393,0.008660713
2430092802,0.9772773,0.022722755
2430094883,0.99233127,0.007668729
2430096262,0.9655079,0.03449208
2430107363,0.9975105,0.002489476
2430107373,0.99141055,0.00858953
2430109252,0.9883116,0.011688415
2430120303,0.9938975,0.006102535
2430120723,0.99094784,0.009052136
2430120922,0.9984036,0.0015963643
2430120932,0.99750805,0.0024919799
2430130682,0.994038,0.005962021
2430132242,0.991652,0.008348055
2430149483,0.99361444,0.006385657
2430149653,0.98762846,0.012371508
2430149783,0.9931665,0.006833495
2430149842,0.9886342,0.011365791
2430152152,0.9812721,0.018727928
2430156432,0.9780739,0.021926116
2430156902,0.97793555,0.022064392
2430166882,0.9869854,0.013014596
2430175082,0.99549955,0.0045004818
2430180142,0.98396516,0.01603482
2430182622,0.9893406,0.010659374
2430182692,0.99241495,0.0075850002
2430185162,0.98861957,0.01138044
2430186442,0.9869398,0.013060251
2430190002,0.98487914,0.015120845
2430195222,0.9836992,0.01630078
2430201522,0.9876508,0.012349179
2430215162,0.98604065,0.013959321
2430215172,0.9864336,0.013566353
2430215182,0.9858682,0.014131754
2430215192,0.9906677,0.009332338
2430215202,0.9892117,0.010788288
2430215282,0.9959766,0.0040233666
2430217572,0.98198533,0.018014688
2430217602,0.98496497,0.0150350435
2430218272,0.9897746,0.010225377
2430219282,0.98865813,0.011341855
2430219322,0.99177974,0.008220221
2430219873,0.98180723,0.018192763
2430219882,0.9756752,0.024324792
2430219902,0.98693603,0.013063952
2430224112,0.9881402,0.011859797
2430227292,0.99157387,0.00842611
2430231332,0.98269135,0.017308699
2430231562,0.98692673,0.013073289
2430231573,0.9828934,0.017106617
2430231583,0.9820339,0.017966107
2430232482,0.9828909,0.017109126
2430235743,0.9774327,0.02256725
2430269672,0.97162014,0.02837989
2430269732,0.9736757,0.02632424
2430269883,0.9862605,0.013739463
2430270323,0.9666995,0.03330059
2430276873,0.9809916,0.019008402
2430279392,0.99128765,0.008712331
2430281272,0.9914588,0.008541212
2430281712,0.9956768,0.0043232
2430281932,0.9876025,0.012397595
2430301672,0.9896792,0.010320776
2430304182,0.9876096,0.012390347
2430306733,0.9890483,0.010951668
2430308852,0.9941554,0.0058446745
2430314662,0.9690971,0.030902872
2430314822,0.9740831,0.025916923
2430315203,0.974988,0.025011994
2430315713,0.9762729,0.023727186
2430323663,0.9767308,0.023269229
2430340143,0.9824409,0.017559117
2430340702,0.9913408,0.008659154
2430341053,0.9853337,0.01466628
2430341733,0.98327744,0.016722512
2430341843,0.99033886,0.009661161
2430360692,0.976354,0.023645971
2430367792,0.9905006,0.009499405
2430368042,0.9890708,0.010929212
2430368102,0.98195434,0.018045682
2430369432,0.9806635,0.019336503
2430369582,0.9797488,0.020251228
2430374052,0.98029673,0.019703252
2430377953,0.9734853,0.026514705
2430378782,0.97163105,0.028368961
2430382423,0.97585154,0.024148537
2430382503,0.97520417,0.024795773
2430382882,0.9746974,0.02530254
2430394522,0.95979136,0.040208694
2430401062,0.9682621,0.03173785
2430401782,0.97050315,0.02949689
2430411422,0.9761185,0.023881549
2430413382,0.97871464,0.021285376
2430432123,0.9919297,0.008070351
2430432293,0.99223703,0.007762945
2430434302,0.98472416,0.015275891
2430440632,0.99594265,0.004057368
2430440752,0.98420584,0.015794188
2430440772,0.9951008,0.00489923
2430440782,0.9858277,0.01417232
2430440872,0.9919808,0.008019176
2430441233,0.9817517,0.018248376
2430455603,0.95393306,0.046066936
2430455613,0.9578234,0.04217663
2440001572,0.99391115,0.0060888934
2440003262,0.98060673,0.019393334
2440022142,0.99767923,0.002320771
2440022282,0.9807304,0.019269606
2440022513,0.9933329,0.006667134
2440038652,0.9945081,0.00549187
2440044402,0.97920954,0.020790419
2440048592,0.9768311,0.02316899
2440055862,0.97049695,0.02950306
2440060312,0.97972697,0.020273067
2440060322,0.98255193,0.017448101
2440072192,0.99150884,0.008491163
2440082412,0.99232984,0.007670178
2440083022,0.97921884,0.020781234
2440083032,0.98889625,0.01110373
2440083223,0.9947797,0.0052203587
2440083233,0.9912727,0.008727351
2440083892,0.98733974,0.012660222
2440101662,0.9908625,0.00913758
2440101722,0.98838997,0.011610027
2440119262,0.98694915,0.013050783
2440119282,0.9912671,0.008732924
2440119292,0.985281,0.014718987
2440119323,0.98591053,0.014089416
2440129103,0.99529946,0.004700529
2440130433,0.9945768,0.005423205
2440132572,0.9934735,0.006526527
2440148013,0.98840904,0.011590941
2440177782,0.99109316,0.008906854
2440192373,0.9767016,0.023298401
2440192563,0.96980524,0.030194694
2440201692,0.994339,0.005660972
2440206682,0.9619959,0.0380041
2440208113,0.990631,0.009369043
2440208172,0.9920497,0.007950253
2440210482,0.9907402,0.00925985
2440214292,0.99927133,0.0007287175
2440218592,0.98925984,0.010740178
2440224732,0.99223906,0.0077609727
2440224752,0.9883813,0.011618616
2440224773,0.98716843,0.012831514
2440247642,0.8661461,0.13385391
2440247653,0.86454916,0.13545087
2440247662,0.8451907,0.15480931
2440257232,0.90143394,0.09856605
2440260052,0.92768335,0.072316624
2440260062,0.9438989,0.056101106
2440260072,0.922212,0.07778801
2440260193,0.9418621,0.058137957
2440260203,0.94689137,0.053108647
2440260723,0.93014693,0.06985305
2440261452,0.94043016,0.059569832
2440265092,0.948306,0.051693995
2440269892,0.93963265,0.06036733
2440273723,0.94740057,0.052599408
2440273823,0.9581294,0.041870624
2440286252,0.97831464,0.021685347
2440301942,0.94283634,0.057163708
2440302392,0.94537836,0.054621655
2440305132,0.9686074,0.031392585
2440306332,0.9532235,0.04677651
2440309333,0.95443386,0.045566082
2440309963,0.95370793,0.046292093
2440312983,0.9471812,0.052818794
2440314082,0.93327427,0.0667257
2440314093,0.93652225,0.063477755
2440317893,0.8724539,0.1275461
2440328882,0.90262026,0.09737968
2440329613,0.8928386,0.10716138
2440336572,0.932968,0.06703198
2440336582,0.9169674,0.08303265
2440337082,0.8659177,0.13408232
2440342142,0.899534,0.10046607
2440347882,0.8968114,0.103188574
2440348633,0.88463223,0.11536778
2440348643,0.8913583,0.10864164
2440348652,0.8849251,0.115074836
2440348662,0.87297326,0.12702666
2440366783,0.93987584,0.060124144
2440373823,0.94769186,0.052308183
2440405553,0.9366506,0.0633494
2440410362,0.91396797,0.08603202
2440410472,0.91948175,0.08051823
2440430272,0.9137945,0.08620546
2440447453,0.9207419,0.07925809
2440459983,0.92547077,0.07452926
2440460003,0.94936347,0.05063654
2440460023,0.94662637,0.053373665
2440460032,0.90445006,0.095549926
2440460043,0.9171159,0.08288408
2440460052,0.8903816,0.10961843
2440507503,0.97385424,0.02614572
2440511993,0.9546382,0.045361865
2440524913,0.9931513,0.0068486733
2440526623,0.93556243,0.06443761
2440526683,0.89426816,0.105731875
2440537542,0.8780502,0.121949844
2440550262,0.9405175,0.059482515
2440554173,0.910595,0.08940493
2440555552,0.8626588,0.1373412
2440574212,0.907902,0.09209797
2440579492,0.9551202,0.044879746
2510053222,0.96750057,0.03249944
2510102502,0.8173574,0.18264255
2510122762,0.9513612,0.04863885
2510135443,0.99042034,0.009579638
2510135452,0.8113839,0.18861608
2510136122,0.7739923,0.22600773
2510185563,0.99406064,0.005939326
2510185573,0.990167,0.0098329345
2510201732,0.9578912,0.042108726
2510204343,0.96984124,0.030158758
2510213092,0.98471445,0.015285615
2510217833,0.9893063,0.010693759
2510222253,0.9798433,0.02015672
2510224962,0.7854836,0.2145164
2510243713,0.9855468,0.014453121
2510243723,0.9828639,0.017136056
2510280033,0.95360875,0.04639122
2510313322,0.8514059,0.14859404
2510353392,0.9921067,0.0078933025
2510354132,0.8788169,0.121183135
2510355672,0.9283918,0.071608186
2510366852,0.8811622,0.11883772
2510368672,0.8756547,0.12434535
2520008153,0.9815956,0.018404407
2520019212,0.9801762,0.019823771
2520032702,0.97898054,0.021019451
2520037763,0.983392,0.016607957
2520037773,0.98319495,0.016805088
2520037783,0.9787159,0.021284152
2520038172,0.9842509,0.015749063
2520038342,0.98589754,0.014102451
2520038352,0.97942984,0.020570144
2520040072,0.968985,0.031015031
2520052262,0.95641285,0.04358717
2520062032,0.9561058,0.043894164
2520062052,0.9563089,0.043691117
2520079683,0.99270505,0.0072949063
2520079692,0.958897,0.041103024
2520080903,0.98563725,0.014362752
2520080913,0.993621,0.0063790176
2520087493,0.9940938,0.005906298
2520098123,0.9869529,0.0130470665
2520102532,0.9824201,0.017579913
2520103743,0.9855155,0.014484549
2520113562,0.99209774,0.007902268
2520113573,0.9849166,0.015083402
2520113582,0.98864055,0.01135949
2520114062,0.99552125,0.0044788057
2520115212,0.99306893,0.006931054
2520130442,0.9859036,0.014096446
2520134552,0.9766442,0.023355762
2520142253,0.99000096,0.009999002
2520142262,0.99245095,0.0075490647
2520143013,0.98148,0.01852002
2520143252,0.9973444,0.0026556845
2520143632,0.9914826,0.008517413
2520143742,0.99497044,0.005029586
2520165262,0.98721796,0.012782008
2520178512,0.984854,0.015146079
2520179593,0.99090385,0.009096177
2520180252,0.98378897,0.01621109
2520184733,0.99540013,0.004599938
2520185443,0.97534513,0.024654858
2520188402,0.9801119,0.019888077
2520189482,0.9788316,0.021168496
2520200032,0.98715377,0.01284622
2520233713,0.98271894,0.017281005
2520239232,0.9638599,0.036140054
2520251282,0.90558887,0.094411194
2520333172,0.98614025,0.013859711
2520338332,0.9699081,0.03009186
2520378862,0.98048455,0.01951541
2520476083,0.9950264,0.004973531
2520476603,0.99461716,0.005382903
2520490302,0.97668743,0.023312554
2520499433,0.9881763,0.011823842
2520554813,0.9824178,0.017582232
2520554833,0.9842817,0.015718263
2520559022,0.98,0.020000007
2520593073,0.9641412,0.035858836
2520620013,0.9787383,0.021261722
2520620023,0.9734423,0.026557676
2520625362,0.98010397,0.019896008
2520625443,0.9764725,0.0235275
2520679082,0.9638611,0.0361389
2610002533,0.98651147,0.013488487
2610002593,0.9855721,0.014427922
2610003833,0.9862666,0.01373345
2610010992,0.9788087,0.021191278
2610017963,0.9769751,0.023024963
2610023253,0.9929118,0.0070881355
2610030312,0.9837918,0.016208202
2610862152,0.9839383,0.016061684
2610921102,0.98414826,0.015851729
2710010522,0.8856747,0.11432531
2710010892,0.9916598,0.008340143
2710036202,0.95079374,0.04920627
2820015502,0.996912,0.0030879534
2820069032,0.99317425,0.006825745
2830005363,0.9751746,0.024825443
2830005393,0.9726819,0.02731812
2830005413,0.9724106,0.027589435
2830016292,0.97511035,0.024889713
2830059033,0.96652985,0.03347012
2830059982,0.96363294,0.036367074
2830060712,0.9668327,0.033167355
2830061663,0.9854458,0.01455413
2830061673,0.9805625,0.019437566
2830061713,0.9877502,0.012249907
2830061742,0.97600615,0.023993852
2830073763,0.98214966,0.017850377
2830082372,0.97258615,0.027413893
2830087223,0.98768985,0.012310225
2830088363,0.9917766,0.008223368
2830088393,0.99211776,0.0078822775
2830092882,0.96756715,0.03243286
2830092932,0.9917105,0.008289583
2830115343,0.99260867,0.007391299
2830122013,0.9791661,0.020833936
2830122033,0.997985,0.0020150011
2830123822,0.98830366,0.011696288
2830141973,0.988587,0.011412973
2830161773,0.99177873,0.008221289
2830189663,0.9720175,0.02798248
2830192803,0.986426,0.013573999
2830192823,0.99137896,0.0086211115
2830215213,0.98884016,0.011159849
2830219662,0.94559395,0.054406065
2840011152,0.68143266,0.3185673
2840043683,0.9810172,0.018982895
2840047123,0.99819,0.0018099844
2940006472,0.6133996,0.38660032
2940006902,0.94850785,0.051492173
2940009473,0.9355981,0.06440186
3110121362,0.99548113,0.0045188786
3110216873,0.99808633,0.0019137039
3110218312,0.9959351,0.0040648957
3110261142,0.99640346,0.003596585
3110271062,0.99230623,0.007693813
3110291362,0.9870732,0.012926861
3110297692,0.9988907,0.0011093811
3110299502,0.9931277,0.0068722595
3110391202,0.9922643,0.007735722
3110392953,0.99484235,0.005157706
3110393212,0.99558556,0.0044143754
3110393282,0.9972187,0.002781208
3110436623,0.99077505,0.009224987
3110444022,0.98579276,0.01420723
3110454642,0.9986083,0.0013917031
3110456112,0.9838013,0.016198752
3110456142,0.995669,0.004331002
3110503733,0.99650526,0.003494808
3110503862,0.9956906,0.0043094438
3110503923,0.99737144,0.0026286044
3110505772,0.9978787,0.0021213468
3110505812,0.99375856,0.006241505
3110506453,0.9908606,0.009139397
3110515882,0.9986533,0.0013467227
3110701252,0.9915867,0.008413269
3120003502,0.97264296,0.027356967
3120006552,0.96444905,0.035550956
3120011912,0.97298336,0.027016703
3120012052,0.9766648,0.023335202
3120018132,0.9414307,0.05856929
3120019132,0.96454465,0.03545541
3120022063,0.9675077,0.03249225
3120029362,0.98938435,0.010615623
3120033243,0.97098833,0.029011725
3120047852,0.9705648,0.029435162
3120066572,0.97806805,0.021931892
3120077592,0.99119437,0.008805626
3120078093,0.98028475,0.019715238
3120095252,0.9718341,0.028165827
3120098342,0.95398223,0.04601776
3120098352,0.97303736,0.026962677
3120103292,0.9628376,0.037162438
3120103772,0.95984375,0.040156316
3120106212,0.98782665,0.012173393
3120122883,0.99743384,0.0025661439
3120127562,0.9865524,0.013447573
3120128063,0.99456185,0.005438127
3120128853,0.99217826,0.007821801
3120129522,0.9967859,0.0032140408
3120147883,0.9908073,0.009192679
3120156082,0.9872317,0.012768381
3120162632,0.9839283,0.016071696
3120242873,0.98630685,0.013693142
3120373723,0.9041136,0.09588647
3120374732,0.89485985,0.10514013
3120377422,0.9419493,0.05805066
3120377523,0.91230035,0.087699674
3120382222,0.94379705,0.056202948
3120384652,0.94211555,0.05788444
3120385732,0.9436526,0.05634745
3120385802,0.9441245,0.055875443
3120391892,0.87315536,0.12684463
3120392992,0.96359944,0.036400557
3120397972,0.9608034,0.039196614
3120405862,0.94416904,0.055830978
3120406572,0.94056207,0.05943791
3120406672,0.932643,0.06735704
3120418102,0.9781441,0.02185587
3120438742,0.98853135,0.011468684
3120444342,0.99034166,0.009658282
3120450362,0.9903685,0.009631578
3120453262,0.99230427,0.007695724
3120453312,0.9807,0.019299952
3120458052,0.99868983,0.001310164
3120461902,0.9794306,0.020569326
3120468872,0.9970824,0.0029176166
3120473162,0.9893295,0.010670497
3120478402,0.99529403,0.0047059823
3120478612,0.98595273,0.014047282
3120479042,0.99890864,0.0010913897
3120498532,0.9891826,0.010817386
3120502882,0.98616713,0.013832837
3120503042,0.9872153,0.012784753
3120505582,0.98396343,0.016036568
3120520462,0.98635554,0.013644422
3120523712,0.9052992,0.09470077
3120523772,0.8854976,0.114502296
3120539933,0.9255211,0.074478984
3120539982,0.6937456,0.30625442
3120540053,0.9592198,0.040780194
3120552503,0.9487332,0.051266808
3120557572,0.9686207,0.03137927
3120557742,0.9637595,0.036240537
3120561502,0.9900007,0.009999306
3120567142,0.99169767,0.008302285
3120567942,0.9677142,0.032285836
3120568042,0.9908075,0.0091925915
3120572732,0.96349514,0.036504798
3120578122,0.96368,0.036320046
3120584972,0.98274493,0.01725505
3120601283,0.98737764,0.012622351
3120626313,0.91640544,0.08359465
3120638902,0.99035513,0.009644819
3120639322,0.9850659,0.014934102
3120651342,0.995546,0.004454026
3120660742,0.9974093,0.002590675
3120672562,0.9770244,0.022975674
3120675042,0.9983076,0.0016924557
3120680662,0.9953053,0.0046947864
3120687292,0.99449384,0.0055062016
3120689842,0.9979627,0.0020372681
3120773282,0.99754083,0.002459138
3120822532,0.9964527,0.0035472666
3120828372,0.9897554,0.010244607
3120871962,0.9965838,0.003416147
3121099842,0.9944437,0.005556348
3121120212,0.9842265,0.015773453
3121156152,0.98713857,0.012861386
3121385772,0.99842674,0.0015732824
3121887562,0.9931766,0.0068234475
3121947502,0.994344,0.0056559863
3122014202,0.99171036,0.008289634
3122033242,0.9858155,0.01418449
3130053242,0.98650277,0.013497196
3130232442,0.9843955,0.015604488
3130244172,0.99457526,0.005424769
3130972992,0.9872354,0.012764563
3130983863,0.9842887,0.015711313
3131012802,0.991105,0.008895016
3131019282,0.99809223,0.0019077666
3131024843,0.9905692,0.009430865
3131169262,0.97804207,0.021957891
3131281782,0.993316,0.006684028
3131381512,0.9896208,0.0103791915
3131389152,0.9979455,0.00205455
3131458792,0.9934789,0.006521075
3131584162,0.9828547,0.017145311
3210310642,0.98289835,0.017101653
3210332032,0.9922154,0.0077846386
3210346223,0.98596245,0.014037495
3210349982,0.99304587,0.0069540874
3210359603,0.99610233,0.0038976541
3210387573,0.99387676,0.006123273
3220043772,0.98711723,0.012882762
3220161283,0.986346,0.013654055
3220183892,0.9908183,0.009181688
3220190992,0.9969506,0.0030493608
3220357273,0.99181634,0.0081836395
3220371412,0.9981846,0.0018153535
3220418062,0.5599518,0.44004822
3220418202,0.5967012,0.40329877
3220421682,0.9292718,0.07072825
3220421732,0.9292469,0.070753165
3220432372,0.93338007,0.0666199
3220436192,0.7908478,0.20915222
3220438582,0.8562527,0.14374729
3220438652,0.91430813,0.08569187
3220438813,0.89575255,0.10424747
3220438853,0.96009195,0.039908048
3220438873,0.8967993,0.103200614
3220479712,0.7790027,0.22099735
3220484042,0.65016055,0.3498395
3220484113,0.67383075,0.32616925
3220484323,0.8040005,0.19599952
3220484382,0.7742881,0.22571188
3220493713,0.91166353,0.08833653
3220505762,0.89064986,0.10935016
3220509363,0.92411435,0.07588568
3220548393,0.9431339,0.056866102
3220586493,0.9681378,0.031862166
3220586683,0.9663705,0.033629473
3220589233,0.94685,0.05315002
3220598173,0.94681174,0.053188268
3220619822,0.80352914,0.19647089
3220620962,0.800174,0.19982603
3220632283,0.99315596,0.0068440437
3220632293,0.9839739,0.016026095
3220632413,0.950926,0.049073968
3220632593,0.9324566,0.0675434
3310011463,0.988181,0.0118190525
3310015943,0.9925614,0.0074386024
3310084193,0.9958046,0.0041954434
3310084253,0.9955313,0.004468682
3310139652,0.9917692,0.0082307635
3310245672,0.9846624,0.015337585
3310253683,0.99182546,0.008174514
3310253922,0.9939551,0.0060449
3310254062,0.9892324,0.010767529
3310254073,0.9931512,0.0068487343
3310335463,0.9944958,0.0055042156
3310336453,0.9090902,0.09090976
3310341163,0.9900507,0.009949344
3310341183,0.9905648,0.009435199
3310341303,0.9971081,0.0028919154
3310672413,0.8554815,0.14451848
3310672553,0.9265724,0.07342764
3310775702,0.99465334,0.0053466605
3310934582,0.9900856,0.009914377
3310947002,0.99067354,0.009326503
3310978512,0.9946083,0.005391728
3311012943,0.99686867,0.0031312897
3311035012,0.9936178,0.0063822763
3311041852,0.98569524,0.014304794
3311052542,0.98815894,0.011841001
3311054592,0.9887761,0.011223949
3311067592,0.9534416,0.04655838
3311269062,0.98737824,0.012621757
3311353493,0.99210423,0.007895796
3311377492,0.99313086,0.0068691266
3311422813,0.9825697,0.017430335
3311422922,0.9915863,0.008413714
3311431722,0.98206615,0.01793385
3311444142,0.99035054,0.009649488
3311471362,0.990049,0.009951089
3311648132,0.99240756,0.007592437
3311653482,0.99843913,0.001560864
3420000132,0.7545936,0.24540639
3420006062,0.803805,0.19619495
3420044672,0.92426544,0.07573456
3420059213,0.95928895,0.04071101
3420071203,0.77912295,0.22087702
3420086773,0.8131669,0.18683304
3420200802,0.98671955,0.013280403
3420261792,0.9745539,0.025446102
