lake_id,arc1,arc2,arc3
1460009393,0.9495665,0.037257604,0.013175959
1510001923,0.71351105,0.121847965,0.164641
1510006093,0.95862424,0.017087083,0.024288757
1510006393,0.99612,0.0029811836,0.0008989179
1530011512,0.98092586,0.009214426,0.009859763
1620001552,0.9128455,0.031128593,0.056025937
1620004522,0.92225254,0.044412125,0.033335295
1620008282,0.94677484,0.007238763,0.04598641
1620023612,0.93813133,0.026510805,0.035357904
1620031802,0.9322529,0.038797915,0.028949184
1620032342,0.91655767,0.06695683,0.01648551
1620034183,0.93745196,0.028301544,0.034246482
1620063302,0.9255825,0.054046795,0.02037069
1720000552,0.67365044,0.14069234,0.1856572
1720001282,0.63252723,0.22152421,0.14594856
1720001342,0.6112757,0.25216302,0.13656135
1720003902,0.5385719,0.34883797,0.11259015
1720003932,0.21927826,0.7083528,0.07236897
1720004142,0.27711233,0.63394743,0.08894017
1720004172,0.5904438,0.33491397,0.07464222
1720004433,0.65123564,0.22226389,0.12650052
1720004453,0.7721611,0.08381158,0.14402735
1720007172,0.72873175,0.11728584,0.15398245
1720008692,0.7142478,0.0927242,0.19302796
1720009413,0.7610717,0.10432747,0.13460088
1720010272,0.72747326,0.11998286,0.15254393
1720010283,0.8519334,0.0510978,0.096968815
1720033122,0.88733166,0.07317014,0.039498154
1720041492,0.009837955,0.9739136,0.016248474
1720041532,0.20951657,0.6164434,0.17404005
1720046943,0.51395476,0.21910107,0.26694414
1720052653,0.92816037,0.04204039,0.029799279
1720053693,0.91436154,0.031318683,0.054319836
1720054503,0.89187783,0.03030333,0.07781883
1720056903,0.96581954,0.015361226,0.018819213
1810025102,0.9962681,0.0015694024,0.0021626279
1810030972,0.55201745,0.37443376,0.07354881
1810042913,0.8371639,0.027153246,0.13568278
1810079153,0.9799169,0.018972456,0.001110701
2110017972,0.81863594,0.027182167,0.15418196
2110020813,0.9418556,0.043891605,0.014252741
2110024562,0.97957546,0.0053654546,0.015059011
2110026463,0.96743405,0.021232257,0.011333675
2130000053,0.905646,0.087779745,0.006574253
2130000103,0.94057643,0.029975466,0.029448021
2130000133,0.9443397,0.016133199,0.03952716
2130000363,0.9937316,0.0025959394,0.0036724135
2130002132,0.80432296,0.05253526,0.14314182
2130004282,0.72747904,0.22010656,0.05241445
2130004742,0.9921068,0.0056768027,0.002216481
2130012372,0.9873033,0.010346267,0.002350348
2130012773,0.95857,0.012394174,0.029035816
2130026062,0.98945516,0.008425907,0.0021188918
2130026152,0.9786798,0.016110014,0.0052101384
2140010663,0.9840337,0.0077435533,0.00822265
2140010713,0.9546727,0.029470023,0.015857344
2140010723,0.962584,0.01566385,0.021752134
2140014592,0.967063,0.011987537,0.020949472
2140016022,0.94246686,0.022883778,0.034649435
2150005082,0.974084,0.007226362,0.018689565
2160009382,0.7318605,0.19173685,0.076402605
2160009923,0.98346186,0.0049582985,0.011579858
2160046863,0.91170853,0.03955215,0.04873936
2210000352,0.79059917,0.053588875,0.15581195
2220000093,0.9855822,0.0044925027,0.009925312
2220014373,0.97442406,0.019312225,0.0062637045
2230005753,0.9819233,0.010016333,0.008060406
2230021903,0.9920391,0.0028578832,0.0051030805
2230037623,0.98848647,0.009293926,0.0022195678
2230043572,0.99451196,0.0043480806,0.0011399882
2230044463,0.98610544,0.0071536424,0.0067409864
2230062373,0.9747454,0.021597477,0.0036570837
2230073093,0.9883478,0.0037854158,0.007866704
2240011142,0.9919091,0.0052546225,0.0028362582
2250031083,0.9828574,0.0056660958,0.011476595
2250031093,0.9859239,0.007461116,0.0066149924
2250061402,0.9641128,0.0057729846,0.03011419
2250061733,0.9712669,0.009115815,0.019617345
2250085593,0.99260235,0.0042548417,0.0031428752
2250088883,0.98261034,0.012511777,0.004877895
2250088893,0.9879905,0.0050852667,0.006924263
2260001413,0.98005444,0.012677653,0.0072679566
2260031472,0.9903177,0.0029627986,0.0067194654
2270004543,0.99585575,0.0031796177,0.00096460123
2270044463,0.9647074,0.0223433,0.012949296
2270044473,0.9103099,0.02213564,0.06755452
2270060992,0.85755885,0.08255003,0.059891194
2270067462,0.77642906,0.19029292,0.033277947
2270102272,0.97928065,0.016759496,0.003959857
2270104842,0.9806188,0.015382783,0.0039983797
2270128153,0.9927619,0.0040294915,0.0032085688
2270139412,0.9960368,0.0029732606,0.0009899538
2270141422,0.98913705,0.0040114988,0.0068515125
2280004602,0.9761429,0.008470271,0.015386847
2310000023,0.93247205,0.008292482,0.059235416
2310000033,0.85121334,0.14035526,0.008431353
2310000123,0.9633967,0.033477157,0.0031261146
2310015232,0.930324,0.051367227,0.018308766
2310020152,0.98464495,0.01118402,0.004171072
2310028243,0.7783352,0.15440187,0.067262955
2310028273,0.8267324,0.08094255,0.09232506
2310028773,0.96352214,0.011254942,0.02522285
2320004122,0.9844356,0.008981768,0.0065826173
2320145113,0.8928018,0.05205924,0.055139005
2320145123,0.8909024,0.069106385,0.0399913
2320145143,0.8767066,0.08053926,0.04275413
2320145153,0.8787454,0.08774411,0.033510536
2320145163,0.84551924,0.08944859,0.06503209
2320145183,0.91011536,0.019648418,0.07023624
2320145942,0.85233635,0.13195737,0.015706332
2320146452,0.9147068,0.017435355,0.067857824
2320148232,0.8786175,0.025005063,0.09637742
2320253402,0.71517485,0.26768243,0.017142676
2320269562,0.9777143,0.017484581,0.004801103
2330001913,0.986426,0.009904397,0.003669637
2330041242,0.98776114,0.006787912,0.005451035
2330042812,0.92737216,0.016865734,0.05576209
2330047972,0.985655,0.0028287708,0.011516223
2330048832,0.99215966,0.0046063997,0.0032339026
2330055852,0.98341656,0.014709588,0.0018738302
2340000023,0.99244416,0.00435213,0.0032036677
2340009563,0.98648155,0.0029272279,0.010591194
2340009603,0.982301,0.010462165,0.007236941
2340009632,0.99378467,0.0026026408,0.003612685
2340009652,0.9894711,0.0060512437,0.004477652
2410001812,0.9882118,0.0058259307,0.005962269
2420056132,0.9938414,0.00072928,0.0054292595
2420056183,0.9869072,0.0037048175,0.009388002
2420103152,0.9863849,0.0043324768,0.009282593
2420109812,0.9814773,0.015110921,0.0034117543
2420114672,0.97883856,0.009290733,0.011870684
2420124262,0.9790572,0.012859318,0.008083433
2420124352,0.9779799,0.0029959248,0.01902412
2420148343,0.99239665,0.002603765,0.004999634
2420169883,0.96749425,0.021922247,0.0105835
2420171232,0.9763989,0.007643707,0.015957402
2420183212,0.9689413,0.015157129,0.015901603
2420190622,0.9640688,0.024952624,0.010978527
2420198012,0.9653044,0.023262132,0.011433484
2420198232,0.9696228,0.022803249,0.007573968
2420200012,0.97193784,0.008734631,0.01932749
2420211152,0.9814181,0.0072779832,0.011303979
2420211453,0.99123037,0.007276003,0.0014935598
2420211463,0.99211335,0.0015862559,0.0063004037
2420211473,0.98845583,0.007106608,0.004437563
2420211493,0.9881245,0.00627349,0.0056020017
2420212722,0.9677761,0.03024203,0.0019817555
2420216142,0.9769473,0.0016734913,0.021379096
2420223932,0.9894938,0.008315472,0.002190758
2420224842,0.9930414,0.0057312674,0.001227372
2420247492,0.9789493,0.014241577,0.0068090362
2430002252,0.9917149,0.006758381,0.0015266696
2430007562,0.98531854,0.013270561,0.0014108969
2430013653,0.97633386,0.02105511,0.0026110671
2430018852,0.98460186,0.008137338,0.0072607836
2430022262,0.98960865,0.005223436,0.0051678536
2430032542,0.97978026,0.018384058,0.001835784
2430032782,0.99120563,0.0012910034,0.0075032916
2430039872,0.9862666,0.0072543183,0.0064790286
2430040072,0.98394156,0.0071706814,0.008887861
2430049102,0.98518384,0.009737279,0.005078893
2430049112,0.9828235,0.009209202,0.007967315
2430049822,0.9886915,0.0064960564,0.0048124413
2430050912,0.96452236,0.021260915,0.014216668
2430051262,0.9943975,0.003565194,0.0020372048
2430051352,0.971866,0.025615308,0.0025187042
2430052952,0.9811597,0.0065641636,0.012276123
2430057462,0.9805449,0.01413669,0.0053184675
2430057482,0.99054027,0.0067333896,0.0027264091
2430073032,0.98705345,0.011764767,0.0011818558
2430082632,0.9885731,0.0034644012,0.007962608
2430089002,0.9852407,0.009952715,0.004806604
2430089012,0.9834712,0.010828742,0.005700088
2430089022,0.9863755,0.0036836492,0.0099407565
2430090182,0.9886578,0.0011597894,0.010182439
2430090663,0.98494714,0.0042503765,0.010802548
2430092802,0.9882234,0.0036481174,0.008128527
2430094883,0.99206996,0.003650703,0.0042793355
2430096262,0.93930435,0.051859338,0.008836348
2430107363,0.990675,0.0063436152,0.0029814045
2430107373,0.9904999,0.004207172,0.0052928748
2430109252,0.9916644,0.0026921176,0.005643518
2430120303,0.9798632,0.015180775,0.00495598
2430120723,0.9963912,0.0013863192,0.0022224535
2430120922,0.99472433,0.0042978767,0.0009778023
2430120932,0.99370766,0.0025559491,0.0037362764
2430130682,0.98897445,0.0035783942,0.0074471207
2430132242,0.9876985,0.0059345495,0.0063669863
2430149483,0.9875922,0.0075638015,0.0048440276
2430149653,0.97430545,0.0124325445,0.013262057
2430149783,0.9884165,0.007284387,0.004299033
2430149842,0.98165315,0.014338973,0.0040079183
2430152152,0.9767942,0.011014489,0.012191324
2430156432,0.9739963,0.008257231,0.017746516
2430156902,0.987281,0.0072462014,0.0054727616
2430166882,0.99430376,0.0031256764,0.002570621
2430175082,0.9882648,0.0028425592,0.0088926945
2430180142,0.97564703,0.018765116,0.005587885
2430182622,0.98640037,0.0094903195,0.0041093477
2430182692,0.96360004,0.033115786,0.0032842024
2430185162,0.9888512,0.005509376,0.005639506
2430186442,0.9886967,0.0037924454,0.007510971
2430190002,0.9793162,0.009335176,0.0113486005
2430195222,0.9870744,0.004838314,0.0080874
2430201522,0.985014,0.011753606,0.0032323862
2430215162,0.97910905,0.010105329,0.010785626
2430215172,0.9766743,0.019834315,0.0034913947
2430215182,0.9834242,0.009345841,0.007229962
2430215192,0.9866428,0.0036050754,0.009752156
2430215202,0.9829384,0.011040356,0.006021302
2430215282,0.9819905,0.0040533193,0.013956233
2430217572,0.9801961,0.008573456,0.011230373
2430217602,0.98690003,0.0069585843,0.0061413185
2430218272,0.97815645,0.01299231,0.008851245
2430219282,0.9765082,0.018492317,0.0049994686
2430219322,0.9806414,0.008338953,0.011019655
2430219873,0.9789252,0.0045967754,0.01647791
2430219882,0.9755205,0.0020626169,0.022416908
2430219902,0.977006,0.014597669,0.008396329
2430224112,0.9833778,0.010554792,0.006067319
2430227292,0.9926755,0.003398824,0.0039256653
2430231332,0.9814245,0.015944174,0.0026313607
2430231562,0.98983884,0.0054211956,0.004740013
2430231573,0.9709741,0.020406641,0.008619306
2430231583,0.97829795,0.010361656,0.0113404095
2430232482,0.9805244,0.0063888878,0.0130867055
2430235743,0.9783989,0.005115038,0.01648601
2430269672,0.969381,0.011112523,0.019506525
2430269732,0.96764565,0.012996742,0.019357609
2430269883,0.9862044,0.0013124252,0.012483238
2430270323,0.9580199,0.031068854,0.010911302
2430276873,0.9688076,0.02158981,0.009602563
2430279392,0.9871432,0.0035684917,0.009288177
2430281272,0.9889154,0.0063275914,0.0047570644
2430281712,0.9737932,0.018523324,0.0076833963
2430281932,0.9767581,0.005559616,0.017682277
2430301672,0.9883946,0.002411912,0.00919348
2430304182,0.98719525,0.008011154,0.004793543
2430306733,0.98165727,0.008660034,0.00968272
2430308852,0.9736082,0.014531368,0.01186046
2430314662,0.9634048,0.012919608,0.02367569
2430314822,0.9639279,0.019373097,0.01669898
2430315203,0.95605254,0.0354641,0.008483407
2430315713,0.9755744,0.004709743,0.019715913
2430323663,0.9697429,0.016928315,0.013328804
2430340143,0.9682312,0.017306693,0.014462128
2430340702,0.9825832,0.006850599,0.010566082
2430341053,0.9805925,0.009249062,0.010158432
2430341733,0.98045146,0.0068905912,0.012658002
2430341843,0.98861724,0.0055733426,0.0058093644
2430360692,0.97102916,0.012292194,0.016678665
2430367792,0.9852668,0.005376213,0.009356996
2430368042,0.9829478,0.003537465,0.013514707
2430368102,0.972141,0.022483474,0.0053754705
2430369432,0.9740762,0.013753112,0.012170658
2430369582,0.9743611,0.013772264,0.011866661
2430374052,0.95734507,0.039989475,0.0026654908
2430377953,0.96796536,0.012874767,0.01915983
2430378782,0.95305586,0.038809165,0.0081349835
2430382423,0.9630047,0.025616502,0.0113788
2430382503,0.96468514,0.025905376,0.009409454
2430382882,0.9667137,0.01840718,0.014879143
2430394522,0.9577738,0.0071656164,0.03506058
2430401062,0.9444837,0.047441147,0.00807516
2430401782,0.95458364,0.032733012,0.0126833785
2430411422,0.9633125,0.026623692,0.010063846
2430413382,0.9651326,0.028062634,0.006804811
2430432123,0.98846763,0.005355587,0.006176768
2430432293,0.9919412,0.0062721497,0.0017865697
2430434302,0.97404486,0.013094162,0.012860972
2430440632,0.99651587,0.0020663466,0.0014177812
2430440752,0.9908375,0.0041959696,0.004966508
2430440772,0.98680717,0.00060929824,0.012583572
2430440782,0.9742724,0.0024966227,0.02323097
2430440872,0.9857228,0.0045714653,0.009705827
2430441233,0.97750527,0.011809312,0.010685422
2430455603,0.95776975,0.0045563984,0.037673857
2430455613,0.9411936,0.03521774,0.023588734
2440001572,0.9958134,0.002293926,0.0018925704
2440003262,0.97277945,0.01856467,0.008655917
2440022142,0.9920539,0.0023740116,0.0055720303
2440022282,0.9749467,0.014124258,0.01092899
2440022513,0.98835206,0.005046732,0.0066012135
2440038652,0.9788946,0.019535217,0.0015702175
2440044402,0.97452885,0.012331029,0.013140082
2440048592,0.9604705,0.035114024,0.0044154427
2440055862,0.95895934,0.025747336,0.015293358
2440060312,0.972324,0.018373039,0.009302875
2440060322,0.9804958,0.006532522,0.012971634
2440072192,0.9831824,0.010298209,0.006519416
2440082412,0.984388,0.012606207,0.003005831
2440083022,0.97667444,0.00756607,0.015759518
2440083032,0.9835022,0.012495035,0.0040028086
2440083223,0.99357045,0.004947314,0.0014821404
2440083233,0.98525536,0.011446074,0.0032985942
2440083892,0.9942539,0.0029733046,0.002772826
2440101662,0.991234,0.0014202576,0.0073457444
2440101722,0.9811071,0.016783323,0.002109584
2440119262,0.97583765,0.021716531,0.0024457918
2440119282,0.9814838,0.008095753,0.010420427
2440119292,0.9777006,0.0043098712,0.017989498
2440119323,0.9940082,0.0035148347,0.0024770184
2440129103,0.9864714,0.0063364175,0.007192185
2440130433,0.98828495,0.009025728,0.0026892552
2440132572,0.9921113,0.002740258,0.0051483996
2440148013,0.98610616,0.0051294593,0.008764418
2440177782,0.98811877,0.006993495,0.0048877075
2440192373,0.97261953,0.009844553,0.017535944
2440192563,0.97388285,0.0067069065,0.019410316
2440201692,0.9944942,0.00198494,0.003520852
2440206682,0.9607039,0.0014332709,0.037862826
2440208113,0.97828996,0.014900325,0.0068097375
2440208172,0.9914061,0.0037746562,0.004819235
2440210482,0.9822755,0.01082504,0.006899503
2440214292,0.9912975,0.0031436724,0.005558848
2440218592,0.9992099,0.0005647888,0.00022529847
2440224732,0.9882682,0.0062642084,0.0054675615
2440224752,0.99726886,0.0008615342,0.0018695571
2440224773,0.99567115,0.0028430284,0.00148583
2440247642,0.8507778,0.037386984,0.11183521
2440247653,0.73387945,0.2532587,0.012861867
2440247662,0.73172235,0.22264779,0.04562982
2440257232,0.8757099,0.05473887,0.06955121
2440260052,0.9038437,0.049748547,0.04640779
2440260062,0.92529106,0.03907108,0.03563787
2440260072,0.9083369,0.031393018,0.060270052
2440260193,0.9137723,0.05675612,0.02947163
2440260203,0.9295461,0.036438886,0.034014985
2440260723,0.8943808,0.07326637,0.03235277
2440261452,0.9193105,0.043904655,0.036784843
2440265092,0.9371827,0.025061462,0.03775582
2440269892,0.9002565,0.0781373,0.021606175
2440273723,0.92775893,0.040952712,0.031288307
2440273823,0.9421445,0.033681422,0.024174046
2440286252,0.99235404,0.0055648047,0.0020810761
2440301942,0.93553734,0.017975314,0.046487264
2440302392,0.93342113,0.027493807,0.039085105
2440305132,0.952182,0.03380556,0.014012462
2440306332,0.94767165,0.014357884,0.037970442
2440309333,0.9534893,0.000738217,0.045772523
2440309963,0.93092126,0.046135027,0.022943664
2440312983,0.8956174,0.10071971,0.0036628495
2440314082,0.93040025,0.010282203,0.059317507
2440314093,0.91437554,0.046322957,0.03930146
2440317893,0.86016893,0.031168558,0.108662635
2440328882,0.8906416,0.028955229,0.080403164
2440329613,0.86589503,0.05757489,0.07653011
2440336572,0.9104725,0.046901446,0.042626105
2440336582,0.8814989,0.07210991,0.0463912
2440337082,0.7910152,0.14931406,0.05967072
2440342142,0.85051346,0.09839611,0.051090546
2440347882,0.8134425,0.16322275,0.02333475
2440348633,0.84667355,0.07853848,0.0747879
2440348643,0.8896055,0.010774209,0.09962038
2440348652,0.8847511,0.007830136,0.10741878
2440348662,0.8417252,0.06680624,0.09146853
2440366783,0.8945218,0.08949012,0.015988046
2440373823,0.9174908,0.06021085,0.022298438
2440405553,0.8915313,0.089605294,0.018863477
2440410362,0.89379466,0.0436305,0.062574886
2440410472,0.88539374,0.06935678,0.045249496
2440430272,0.8874273,0.055227056,0.0573457
2440447453,0.89315355,0.057131156,0.04971537
2440459983,0.9012523,0.050823536,0.04792416
2440460003,0.94524,0.012013109,0.04274697
2440460023,0.9429651,0.011137827,0.045897134
2440460032,0.87498933,0.06161823,0.06339237
2440460043,0.9090116,0.020896645,0.070091724
2440460052,0.804784,0.16756998,0.027645962
2440507503,0.97048765,0.010590475,0.018921912
2440511993,0.934348,0.04162571,0.024026312
2440524913,0.98821217,0.0058424664,0.005945288
2440526623,0.9272562,0.020356169,0.052387547
2440526683,0.8903229,0.01465192,0.09502511
2440537542,0.8310683,0.09605119,0.07288051
2440550262,0.9370369,0.011049909,0.05191315
2440554173,0.8449743,0.12883274,0.026193012
2440555552,0.74444586,0.23032637,0.025227798
2440574212,0.9041195,0.01331729,0.08256313
2440579492,0.9434159,0.02567884,0.030905195
2510053222,0.9555394,0.025341878,0.01911879
2510102502,0.71280134,0.20739822,0.07980043
2510122762,0.93931174,0.026486374,0.034201868
2510135443,0.9848813,0.008431089,0.0066876295
2510135452,0.7115953,0.19840993,0.08999474
2510136122,0.60874987,0.3231631,0.068087034
2510185563,0.99328333,0.0029101414,0.0038065116
2510185573,0.9761896,0.0136060985,0.010204334
2510201732,0.9281215,0.060275115,0.011603427
2510204343,0.9679172,0.007357971,0.024724852
2510213092,0.9936925,0.0008813824,0.0054260273
2510217833,0.98528695,0.012835347,0.0018777801
2510222253,0.9771796,0.0067452104,0.016075192
2510224962,0.5742696,0.40903533,0.016695144
2510243713,0.98547727,0.0030871513,0.011435563
2510243723,0.98086745,0.0074397866,0.011692702
2510280033,0.93007267,0.04759209,0.022335216
2510313322,0.8173872,0.0731804,0.109432414
2510353392,0.9881958,0.0069730254,0.004831172
2510354132,0.80701005,0.14230008,0.050689843
2510355672,0.89214015,0.07289574,0.034964114
2510366852,0.8205268,0.12130801,0.058165237
2510368672,0.8565864,0.043624192,0.099789396
2520008153,0.96846604,0.028247492,0.0032864609
2520019212,0.9767055,0.0097910315,0.013503483
2520032702,0.96619976,0.02745645,0.00634373
2520037763,0.9740698,0.014994879,0.0109354
2520037773,0.9776815,0.011678554,0.010639899
2520037783,0.9744706,0.017264072,0.008265409
2520038172,0.98164946,0.0071305647,0.011219922
2520038342,0.9849245,0.002082552,0.0129929455
2520038352,0.97478855,0.012417274,0.012794176
2520040072,0.9590875,0.035098184,0.00581432
2520052262,0.94977325,0.016441587,0.033785176
2520062032,0.9497616,0.0156133715,0.034625012
2520062052,0.9452849,0.02402319,0.030691896
2520079683,0.98764926,0.0048634578,0.0074873194
2520079692,0.9471352,0.026323006,0.026541756
2520080903,0.9806863,0.012534038,0.006779717
2520080913,0.98567235,0.009623148,0.0047043776
2520087493,0.9837181,0.009000926,0.0072808936
2520098123,0.9932879,0.0025577638,0.004154335
2520102532,0.9762601,0.006746484,0.016993297
2520103743,0.9880837,0.0060011074,0.0059150993
2520113562,0.98718244,0.006692072,0.006125443
2520113573,0.97829694,0.015416516,0.006286579
2520113582,0.9813056,0.012885686,0.0058087725
2520114062,0.98934364,0.003759435,0.006896909
2520115212,0.9857379,0.0071745473,0.007087482
2520130442,0.98104763,0.012648684,0.0063037137
2520134552,0.9594103,0.037241574,0.0033481054
2520142253,0.99149156,0.001429605,0.007078898
2520142262,0.98971325,0.0024768945,0.0078098867
2520143013,0.9885926,0.008641907,0.002765449
2520143252,0.98909837,0.007166,0.0037356124
2520143632,0.9746027,0.02267968,0.0027175713
2520143742,0.9646518,0.026524108,0.008824041
2520165262,0.98366565,0.008479768,0.007854524
2520178512,0.9675715,0.030185295,0.0022431505
2520179593,0.98209333,0.011061157,0.006845526
2520180252,0.9732255,0.017396955,0.009377608
2520184733,0.98867536,0.007975269,0.0033493645
2520185443,0.967014,0.019488655,0.013497354
2520188402,0.96629846,0.028203879,0.0054976563
2520189482,0.97955334,0.0024667063,0.017979894
2520200032,0.9782183,0.011700494,0.0100811785
2520233713,0.9836398,0.014634177,0.0017260805
2520239232,0.9535246,0.022894623,0.023580749
2520251282,0.8330704,0.14205295,0.024876734
2520333172,0.97260916,0.022758057,0.004632811
2520338332,0.95912,0.02404131,0.016838722
2520378862,0.97156817,0.01939638,0.0090354355
2520476083,0.99041593,0.0018250757,0.0077589466
2520476603,0.9927729,0.0014415467,0.0057855844
2520490302,0.969304,0.02002694,0.010669047
2520499433,0.9887598,0.005274523,0.0059657334
2520554813,0.9706713,0.020905163,0.008423518
2520554833,0.97770584,0.014313299,0.007980831
2520559022,0.9688502,0.020287165,0.010862617
2520593073,0.9512755,0.028289335,0.020435184
2520620013,0.9719758,0.0142629985,0.013761159
2520620023,0.963315,0.03226632,0.004418682
2520625362,0.97424763,0.015992453,0.00975994
2520625443,0.96482015,0.028439421,0.006740449
2520679082,0.94698,0.035608407,0.017411614
2610002533,0.98394185,0.007204991,0.008853234
2610002593,0.9772608,0.014860483,0.007878742
2610003833,0.98317206,0.006057999,0.010770027
2610010992,0.97599185,0.023730775,0.0002773964
2610017963,0.9832993,0.0074564368,0.009244283
2610023253,0.986348,0.008630939,0.0050210278
2610030312,0.97017103,0.017529145,0.012299799
2610862152,0.98593926,0.006460945,0.007599844
2610921102,0.96593827,0.029848916,0.004212877
2710010522,0.8349991,0.10248542,0.062515475
2710010892,0.9852819,0.004993756,0.0097244335
2710036202,0.92472667,0.054327358,0.020945946
2820015502,0.9911572,0.0022750297,0.0065678074
2820069032,0.99599516,0.0021129854,0.0018918185
2830005363,0.968596,0.013840876,0.017563108
2830005393,0.9617294,0.02511217,0.013158426
2830005413,0.9718954,0.0015686059,0.02653603
2830016292,0.9648464,0.021760883,0.013392716
2830059033,0.9627302,0.011092039,0.026177742
2830059982,0.95198655,0.02570282,0.022310572
2830060712,0.94943726,0.03737645,0.013186278
2830061663,0.9769952,0.01543802,0.0075667906
2830061673,0.9775431,0.008607797,0.013849113
2830061713,0.9712039,0.022293866,0.0065022167
2830061742,0.9709508,0.011796782,0.017252427
2830073763,0.98211944,0.01065805,0.007222526
2830082372,0.97760713,0.012089867,0.0103030335
2830087223,0.98311603,0.004076032,0.012808044
2830088363,0.98613405,0.009401064,0.004464937
2830088393,0.98797685,0.0055787545,0.006444397
2830092882,0.96596664,0.02559962,0.008433804
2830092932,0.98095566,0.014999912,0.004044436
2830115343,0.9880266,0.0055697886,0.006403623
2830122013,0.96903646,0.021908818,0.009054678
2830122033,0.9943568,0.0025251228,0.0031180764
2830123822,0.9925962,0.004675226,0.0027285723
2830141973,0.98554957,0.0064565293,0.007993951
2830161773,0.9856057,0.006830331,0.0075639323
2830189663,0.97516507,0.016108597,0.008726355
2830192803,0.97705513,0.010188335,0.012756608
2830192823,0.98374,0.008568132,0.0076919063
2830215213,0.9796747,0.009335075,0.010990227
2830219662,0.92997843,0.03338583,0.036635775
2840011152,0.5254328,0.3109114,0.16365571
2840043683,0.96539694,0.030333305,0.0042697676
2840047123,0.9972115,0.002381566,0.00040689268
2940006472,0.2274327,0.7455307,0.027036622
2940006902,0.9185088,0.061062764,0.020428395
2940009473,0.9145849,0.04402224,0.04139283
