lake_id,arc1,arc2
2410001812,0.41254678,0.58745325
2420056132,0.27118072,0.7288193
2420056183,0.5213022,0.47869778
2420103152,0.5125621,0.48743796
2420109812,0.17622541,0.8237746
2420114672,0.2854252,0.7145748
2420124262,0.34254313,0.6574569
2420124352,0.22371267,0.7762873
2420148343,0.81860733,0.1813927
2420169883,0.72618306,0.27381694
2420171232,0.5486528,0.45134717
2420183212,0.67348164,0.32651833
2420190622,0.5341054,0.46589464
2420198012,0.6026446,0.3973554
2420198232,0.49014297,0.50985706
2420200012,0.059955616,0.94004434
2420211152,0.20966135,0.7903386
2420211453,0.5749585,0.4250415
2420211463,0.5190095,0.48099053
2420211473,0.6203891,0.3796109
2420211493,0.9931658,0.0068341778
2420212722,0.42968428,0.5703158
2420216142,0.25743556,0.74256444
2420223932,0.43049985,0.56950015
2420224842,0.27538204,0.72461796
2420247492,0.4618814,0.5381186
2430002252,0.4875533,0.51244664
2430007562,0.23860165,0.7613983
2430013653,0.3162912,0.6837088
2430018852,0.5963092,0.40369081
2430022262,0.45673496,0.54326504
2430032542,0.39229977,0.6077002
2430032782,0.7757596,0.22424036
2430039872,0.4299985,0.57000154
2430040072,0.69383913,0.30616087
2430049102,0.2380713,0.7619287
2430049112,0.40144125,0.5985587
2430049822,0.45420438,0.5457956
2430050912,0.74388784,0.25611216
2430051262,0.24259995,0.7574001
2430051352,0.21354984,0.7864502
2430052952,0.8518423,0.14815775
2430057462,0.40614486,0.59385514
2430057482,0.89559454,0.10440547
2430073032,0.7806418,0.21935827
2430082632,0.57020783,0.4297922
2430089002,0.40432507,0.5956749
2430089012,0.22212721,0.77787286
2430089022,0.54629457,0.45370537
2430090182,0.5078857,0.49211434
2430090663,0.49569935,0.50430065
2430092802,0.5423665,0.45763353
2430094883,0.5413971,0.45860285
2430096262,0.6035707,0.39642924
2430107363,0.46480083,0.53519917
2430107373,0.86013854,0.13986139
2430109252,0.5280701,0.47192985
2430120303,0.29889482,0.7011051
2430120723,0.4989534,0.5010466
2430120922,0.42900935,0.5709907
2430120932,0.069810994,0.930189
2430130682,0.59610265,0.40389735
2430132242,0.44138038,0.5586197
2430149483,0.59905124,0.40094876
2430149653,0.17333408,0.8266659
2430149783,0.3454184,0.6545816
2430149842,0.05363105,0.946369
2430152152,0.44038332,0.5596167
2430156432,0.34918755,0.65081245
2430156902,0.9894778,0.010522152
2430166882,0.8267015,0.1732985
2430175082,0.33698425,0.6630158
2430180142,0.28485233,0.7151477
2430182622,0.39459205,0.60540795
2430182692,0.33147338,0.6685266
2430185162,0.68095046,0.31904954
2430186442,0.5929908,0.40700918
2430190002,0.5400141,0.4599859
2430195222,0.19012918,0.80987084
2430201522,0.89583135,0.10416867
2430215162,0.57017905,0.429821
2430215172,0.57183397,0.42816597
2430215182,0.39899617,0.6010039
2430215192,0.41243675,0.5875633
2430215202,0.6949543,0.30504578
2430215282,0.49679068,0.50320923
2430217572,0.5736122,0.42638782
2430217602,0.1948382,0.8051618
2430218272,0.11543256,0.88456744
2430219282,0.713901,0.28609896
2430219322,0.72596693,0.2740331
2430219873,0.07799648,0.9220035
2430219882,0.5524238,0.44757625
2430219902,0.68004835,0.31995165
2430224112,0.54137874,0.45862132
2430227292,0.6017392,0.39826083
2430231332,0.8788818,0.12111814
2430231562,0.63445556,0.36554447
2430231573,0.67672193,0.32327807
2430231583,0.5265759,0.47342414
2430232482,0.49422616,0.50577384
2430235743,0.35743955,0.6425605
2430269672,0.9412252,0.058774855
2430269732,0.9828949,0.017105075
2430269883,0.030331045,0.9696689
2430270323,0.09725884,0.9027412
2430276873,0.42725772,0.57274234
2430279392,0.17252563,0.82747436
2430281272,0.5585486,0.44145146
2430281712,0.7139012,0.28609872
2430281932,0.23915659,0.7608434
2430301672,0.28853336,0.71146667
2430304182,0.4101164,0.5898836
2430306733,0.7756845,0.22431554
2430308852,0.5859165,0.41408348
2430314662,0.51584077,0.4841592
2430314822,0.11628554,0.88371444
2430315203,0.60756844,0.39243156
2430315713,0.60797304,0.3920269
2430323663,0.20262088,0.7973792
2430340143,0.5203602,0.47963983
2430340702,0.2863028,0.71369714
2430341053,0.12236981,0.8776302
2430341733,0.67611086,0.32388914
2430341843,0.61045724,0.3895428
2430360692,0.66044706,0.33955297
2430367792,0.71910596,0.28089404
2430368042,0.3574806,0.6425194
2430368102,0.7446065,0.2553935
2430369432,0.23582642,0.7641735
2430369582,0.17217146,0.8278286
2430374052,0.26386774,0.73613226
2430377953,0.5215925,0.4784075
2430378782,0.7406268,0.2593732
2430382423,0.95775276,0.04224717
2430382503,0.36740738,0.6325926
2430382882,0.75391793,0.24608201
2430394522,0.92932725,0.070672706
2430401062,0.5840256,0.41597438
2430401782,0.15492454,0.8450755
2430411422,0.16321991,0.8367801
2430413382,0.6354265,0.36457348
2430432123,0.43916446,0.56083554
2430432293,0.45801163,0.5419884
2430434302,0.23875408,0.7612459
2430440632,0.4351321,0.5648679
2430440752,0.22211736,0.77788264
2430440772,0.31030074,0.6896993
2430440782,0.111138046,0.88886195
2430440872,0.6097946,0.39020538
2430441233,0.21185316,0.78814685
2430455603,0.78788525,0.21211469
2430455613,0.5823972,0.4176028
2440001572,0.6219032,0.37809676
2440003262,0.89909387,0.10090608
2440022142,0.43801558,0.5619845
2440022282,0.6510965,0.34890345
2440022513,0.43248066,0.56751937
2440038652,0.4414486,0.5585514
2440044402,0.96078455,0.03921539
2440048592,0.5817874,0.41821253
2440055862,0.7654399,0.23456004
2440060312,0.3311434,0.66885656
2440060322,0.40785968,0.59214026
2440072192,0.87292004,0.12708002
2440082412,0.6621891,0.33781084
2440083022,0.6050006,0.39499944
2440083032,0.80203557,0.1979644
2440083223,0.39650142,0.60349864
2440083233,0.73743176,0.26256827
2440083892,0.3311044,0.6688956
2440101662,0.18449567,0.8155044
2440101722,0.012290184,0.9877099
2440119262,0.4891205,0.5108795
2440119282,0.49509037,0.50490963
2440119292,0.5429394,0.45706058
2440119323,0.754504,0.24549602
2440129103,0.3864918,0.6135082
2440130433,0.6361211,0.36387885
2440132572,0.78869444,0.2113055
2440148013,0.64638734,0.3536127
2440177782,0.7454027,0.25459734
2440192373,0.32787818,0.67212176
2440192563,0.57170427,0.42829564
2440201692,0.7604743,0.23952562
2440206682,0.6320426,0.3679574
2440208113,0.48629987,0.5137001
2440208172,0.68373144,0.31626853
2440210482,0.45439628,0.5456037
2440214292,0.45830205,0.5416979
2440218592,0.70976067,0.29023933
2440224732,0.5550109,0.4449891
2440224752,0.52744627,0.4725537
2440224773,0.8497499,0.15025008
2440247642,0.8973946,0.10260542
2440247653,0.45280927,0.5471907
2440247662,0.5571766,0.44282344
2440257232,0.5917243,0.4082757
2440260052,0.45468733,0.54531276
2440260062,0.69165057,0.30834946
2440260072,0.9437291,0.056270927
2440260193,0.12607959,0.8739204
2440260203,0.24630255,0.75369745
2440260723,0.39039287,0.6096071
2440261452,0.46649876,0.5335013
2440265092,0.09541079,0.90458924
2440269892,0.326936,0.673064
2440273723,0.24776089,0.7522391
2440273823,0.6375664,0.3624336
2440286252,0.47782627,0.52217376
2440301942,0.9365252,0.06347475
2440302392,0.09423143,0.9057686
2440305132,0.39911085,0.60088915
2440306332,0.52557075,0.47442925
2440309333,0.13892058,0.8610794
2440309963,0.949402,0.050598107
2440312983,0.6816774,0.3183226
2440314082,0.79532444,0.20467559
2440314093,0.9074892,0.0925108
2440317893,0.63963544,0.36036456
2440328882,0.8127287,0.18727125
2440329613,0.39849845,0.6015015
2440336572,0.52188146,0.4781185
2440336582,0.44800386,0.5519962
2440337082,0.20717901,0.792821
2440342142,0.19360377,0.80639625
2440347882,0.21141991,0.78858006
2440348633,0.3619951,0.6380049
2440348643,0.8134526,0.18654743
2440348652,0.52761024,0.47238973
2440348662,0.6809352,0.3190648
2440366783,0.3115232,0.6884768
2440373823,0.6797775,0.32022247
2440405553,0.29106382,0.7089362
2440410362,0.7168142,0.28318578
2440410472,0.3989663,0.6010337
2440430272,0.9087057,0.09129422
2440447453,0.5813347,0.4186653
2440459983,0.6227445,0.37725547
2440460003,0.32284737,0.67715263
2440460023,0.73272884,0.2672712
2440460032,0.3483051,0.6516949
2440460043,0.61302316,0.38697684
2440460052,0.7790721,0.22092795
2440507503,0.33485967,0.6651404
2440511993,0.91949356,0.080506444
2440524913,0.78150606,0.21849392
2440526623,0.4690675,0.5309325
2440526683,0.58193976,0.41806024
2440537542,0.54378986,0.4562101
2440550262,0.59594434,0.40405568
2440554173,0.2141088,0.7858912
2440555552,0.02635604,0.973644
2440574212,0.31945208,0.68054795
2440579492,0.6495,0.35049996
2510053222,0.045540903,0.9544591
2510102502,0.932847,0.06715296
2510122762,0.31189078,0.6881093
2510135443,0.5315517,0.46844828
2510135452,0.6929514,0.30704865
2510136122,0.4262534,0.5737465
2510185563,0.6463189,0.3536811
2510185573,0.50534654,0.49465343
2510201732,0.02539225,0.97460777
2510204343,0.44313434,0.55686563
2510213092,0.69496137,0.3050387
2510217833,0.20479812,0.7952019
2510222253,0.17498939,0.8250106
2510224962,0.17805271,0.8219473
2510243713,0.23399286,0.76600707
2510243723,0.79628456,0.20371537
2510280033,0.6105142,0.38948575
2510313322,0.19440635,0.80559367
2510353392,0.79086995,0.20913003
2510354132,0.76688504,0.23311497
2510355672,0.7558756,0.24412444
2510366852,0.5177629,0.48223704
2510368672,0.9612517,0.038748328
2520008153,0.80203706,0.19796297
2520019212,0.5754061,0.4245939
2520032702,0.5479723,0.45202765
2520037763,0.565087,0.43491298
2520037773,0.62172234,0.3782777
2520037783,0.42689592,0.5731041
2520038172,0.17542881,0.82457113
2520038342,0.36142203,0.638578
2520038352,0.9356196,0.06438037
2520040072,0.44971004,0.5502899
2520052262,0.42035878,0.5796412
2520062032,0.5626076,0.43739244
2520062052,0.71622294,0.28377703
2520079683,0.7416717,0.2583283
2520079692,0.5931929,0.40680715
2520080903,0.31535637,0.6846436
2520080913,0.45730084,0.5426991
2520087493,0.7293085,0.27069154
2520098123,0.33945188,0.6605481
2520102532,0.25080276,0.74919724
2520103743,0.7307152,0.2692848
2520113562,0.5694119,0.43058813
2520113573,0.65237993,0.34762013
2520113582,0.4825403,0.5174597
2520114062,0.3189867,0.6810133
2520115212,0.23875043,0.7612496
2520130442,0.396821,0.603179
2520134552,0.34369007,0.6563099
2520142253,0.5521008,0.44789922
2520142262,0.5012049,0.49879503
2520143013,0.39074364,0.60925627
2520143252,0.5783358,0.42166418
2520143632,0.89558804,0.104411885
2520143742,0.5885414,0.41145855
2520165262,0.6797273,0.32027268
2520178512,0.48830917,0.51169086
2520179593,0.5786734,0.42132658
2520180252,0.545192,0.45480794
2520184733,0.6712779,0.3287221
2520185443,0.63424724,0.36575282
2520188402,0.81673294,0.18326704
2520189482,0.44795835,0.5520416
2520200032,0.28848732,0.7115127
2520233713,0.9434497,0.056550346
2520239232,0.3205343,0.67946565
2520251282,0.16813403,0.83186597
2520333172,0.905974,0.094026014
2520338332,0.24575244,0.7542475
2520378862,0.4040928,0.5959073
2520476083,0.58885944,0.41114056
2520476603,0.6728532,0.3271468
2520490302,0.40974995,0.59024996
2520499433,0.5431819,0.4568182
2520554813,0.5375235,0.46247652
2520554833,0.33081448,0.6691856
2520559022,0.12243353,0.87756646
2520593073,0.66732246,0.3326776
2520620013,0.21599296,0.78400695
2520620023,0.7360975,0.26390252
2520625362,0.7771745,0.22282551
2520625443,0.41395777,0.5860422
2520679082,0.33974758,0.66025245
2610002533,0.90302837,0.096971616
2610002593,0.3233031,0.67669696
2610003833,0.44907427,0.5509258
2610010992,0.31280532,0.68719465
2610017963,0.5238731,0.47612688
2610023253,0.7082218,0.2917782
2610030312,0.14901467,0.8509853
2610862152,0.4916858,0.50831425
2610921102,0.31143418,0.6885658
2710010522,0.30048794,0.69951206
2710010892,0.63155395,0.36844602
2710036202,0.34862554,0.65137446
2820015502,0.79073656,0.2092634
2820069032,0.4294718,0.5705282
2830005363,0.61825794,0.38174203
2830005393,0.29047132,0.7095287
2830005413,0.72400016,0.27599984
2830016292,0.88606304,0.113936976
2830059033,0.70228297,0.29771698
2830059982,0.5649149,0.43508512
2830060712,0.4989523,0.50104773
2830061663,0.46428865,0.53571135
2830061673,0.5646507,0.43534926
2830061713,0.27526414,0.72473586
2830061742,0.3784233,0.6215767
2830073763,0.6274166,0.37258342
2830082372,0.65482366,0.34517637
2830087223,0.3959477,0.6040523
2830088363,0.3975635,0.6024365
2830088393,0.7176634,0.28233662
2830092882,0.5083522,0.49164772
2830092932,0.29771477,0.70228523
2830115343,0.45543855,0.5445615
2830122013,0.42990434,0.5700956
2830122033,0.43100333,0.56899667
2830123822,0.7682195,0.23178051
2830141973,0.4392153,0.5607847
2830161773,0.38894585,0.6110542
2830189663,0.37068832,0.62931174
2830192803,0.37223774,0.6277623
2830192823,0.4775717,0.52242833
2830215213,0.41821146,0.58178854
2830219662,0.628207,0.37179294
2840011152,0.080914676,0.91908526
2840043683,0.080439046,0.9195609
2840047123,0.95528406,0.04471602
2940006472,0.9451318,0.054868147
2940006902,0.8603775,0.13962251
2940009473,0.19898528,0.8010147
3110121362,0.24655414,0.75344586
3110216873,0.1077585,0.8922415
3110218312,0.29907304,0.70092696
3110261142,0.5023464,0.49765366
3110271062,0.29941034,0.70058966
3110291362,0.57967037,0.42032963
3110297692,0.6879204,0.3120796
3110299502,0.3116341,0.68836594
3110391202,0.43992352,0.5600765
3110392953,0.32919896,0.6708011
3110393212,0.51091206,0.48908797
3110393282,0.46132082,0.53867924
3110436623,0.74738514,0.25261492
3110444022,0.6688178,0.33118218
3110454642,0.94495785,0.055042155
3110456112,0.50008345,0.49991658
3110456142,0.43376127,0.5662387
3110503733,0.5739699,0.42603007
3110503862,0.4487028,0.5512972
3110503923,0.71163523,0.2883648
3110505772,0.1566289,0.84337115
3110505812,0.5876437,0.41235635
3110506453,0.6027222,0.39727774
3110515882,0.54923284,0.45076722
3110701252,0.56828576,0.4317142
3120003502,0.06910393,0.9308961
3120006552,0.88696826,0.11303171
3120011912,0.40834093,0.591659
3120012052,0.035931155,0.96406883
3120018132,0.190043,0.809957
3120019132,0.14614435,0.8538557
3120022063,0.26757258,0.7324275
3120029362,0.90537596,0.09462398
3120033243,0.8147767,0.18522328
3120047852,0.3979895,0.6020105
3120066572,0.38718924,0.61281085
3120077592,0.4053561,0.5946439
3120078093,0.45194933,0.54805076
3120095252,0.11475559,0.8852444
3120098342,0.59317905,0.40682086
3120098352,0.21424028,0.7857597
3120103292,0.96367013,0.03632985
3120103772,0.248961,0.75103897
3120106212,0.24224165,0.7577584
3120122883,0.3804465,0.61955357
3120127562,0.63796306,0.3620369
3120128063,0.9415567,0.05844338
3120128853,0.42170134,0.5782987
3120129522,0.20905189,0.79094815
3120147883,0.46029374,0.53970635
3120156082,0.68534666,0.31465334
3120162632,0.8897012,0.11029878
3120242873,0.84127283,0.1587272
3120373723,0.6101849,0.3898151
3120374732,0.61999315,0.38000682
3120377422,0.619018,0.38098192
3120377523,0.2690392,0.73096085
3120382222,0.21635535,0.7836447
3120384652,0.656854,0.34314603
3120385732,0.63894475,0.36105523
3120385802,0.24061881,0.7593812
3120391892,0.34904194,0.6509581
3120392992,0.3303354,0.6696646
3120397972,0.54389644,0.4561036
3120405862,0.5940539,0.4059461
3120406572,0.16022447,0.83977556
3120406672,0.40304026,0.5969597
3120418102,0.82899857,0.17100143
3120438742,0.7377935,0.26220652
3120444342,0.26247194,0.7375281
3120450362,0.3092219,0.69077814
3120453262,0.43480927,0.56519073
3120453312,0.68340355,0.3165964
3120458052,0.28267667,0.71732336
3120461902,0.77282906,0.2271709
3120468872,0.3461698,0.65383023
3120473162,0.4372686,0.5627314
3120478402,0.6708041,0.32919583
3120478612,0.65889776,0.3411022
3120479042,0.5675997,0.4324003
3120498532,0.5304724,0.46952766
3120502882,0.2460786,0.7539214
3120503042,0.47717035,0.52282965
3120505582,0.23908143,0.7609185
3120520462,0.7234498,0.27655023
3120523712,0.48539937,0.51460063
3120523772,0.72312826,0.27687177
3120539933,0.5089635,0.4910365
3120539982,0.87683356,0.12316646
3120540053,0.37741703,0.6225831
3120552503,0.17377608,0.82622397
3120557572,0.53064394,0.4693561
3120557742,0.48518422,0.51481575
3120561502,0.7176221,0.28237787
3120567142,0.2525604,0.7474396
3120567942,0.69928646,0.3007136
3120568042,0.13294122,0.86705875
3120572732,0.55681556,0.4431844
3120578122,0.33131242,0.6686876
3120584972,0.51527584,0.48472416
3120601283,0.501293,0.498707
3120626313,0.6407269,0.35927302
3120638902,0.4032032,0.5967968
3120639322,0.60503805,0.394962
3120651342,0.16373299,0.83626705
3120660742,0.7821579,0.21784212
3120672562,0.04949632,0.95050377
3120675042,0.3642118,0.63578814
3120680662,0.3942729,0.6057271
3120687292,0.204752,0.79524803
3120689842,0.4463352,0.5536648
3120773282,0.45930535,0.54069465
3120822532,0.7267977,0.27320236
3120828372,0.46464244,0.5353576
3120871962,0.83503777,0.16496223
3121099842,0.22534099,0.774659
3121120212,0.29743242,0.7025676
3121156152,0.23625232,0.7637477
3121385772,0.28985834,0.71014166
3121887562,0.5056971,0.4943029
3121947502,0.79956955,0.20043045
3122014202,0.6381109,0.36188918
3122033242,0.4274322,0.57256776
3130053242,0.8800821,0.11991794
3130232442,0.13895749,0.86104244
3130244172,0.8792588,0.12074122
3130972992,0.8714111,0.12858889
3130983863,0.4744303,0.52556974
3131012802,0.6297347,0.37026528
3131019282,0.39734852,0.6026514
3131024843,0.23388252,0.76611745
3131169262,0.08260539,0.91739464
3131281782,0.52112186,0.47887817
3131381512,0.67951244,0.3204875
3131389152,0.4342433,0.5657567
3131458792,0.9284396,0.071560316
3131584162,0.40827706,0.59172297
3210310642,0.83289343,0.16710658
3210332032,0.45066333,0.5493366
3210346223,0.50915754,0.4908424
3210349982,0.86461765,0.13538228
3210359603,0.08063676,0.9193632
3210387573,0.47068068,0.52931935
3220043772,0.19060566,0.8093944
3220161283,0.56036,0.43964007
3220183892,0.7952623,0.20473772
3220190992,0.862437,0.137563
3220357273,0.47408354,0.52591646
3220371412,0.6134976,0.3865024
3220418062,0.20610912,0.79389083
3220418202,0.98583317,0.0141668515
3220421682,0.6541527,0.34584728
3220421732,0.77963144,0.22036858
3220432372,0.26060247,0.7393976
3220436192,0.55161786,0.44838223
3220438582,0.14952286,0.8504771
3220438652,0.9378363,0.062163737
3220438813,0.374869,0.625131
3220438853,0.53661764,0.46338236
3220438873,0.4761485,0.5238515
3220479712,0.32078338,0.6792166
3220484042,0.553734,0.44626606
3220484113,0.6077478,0.39225224
3220484323,0.24414003,0.75586
3220484382,0.69169635,0.30830365
3220493713,0.54487246,0.45512754
3220505762,0.16997033,0.8300297
3220509363,0.49928695,0.50071305
3220548393,0.31939828,0.6806017
3220586493,0.51397145,0.4860286
3220586683,0.21852921,0.7814708
3220589233,0.58278453,0.41721547
3220598173,0.16141634,0.83858365
3220619822,0.7331389,0.26686102
3220620962,0.37540758,0.62459236
3220632283,0.52522606,0.474774
3220632293,0.42385882,0.5761411
3220632413,0.19931063,0.8006894
3220632593,0.54270065,0.45729935
3310011463,0.7259501,0.2740499
3310015943,0.5518391,0.44816086
3310084193,0.6409855,0.35901454
3310084253,0.750538,0.24946207
3310139652,0.8170184,0.18298158
3310245672,0.43780595,0.56219405
3310253683,0.48305815,0.5169418
3310253922,0.75827545,0.24172454
3310254062,0.55356973,0.44643027
3310254073,0.23702824,0.76297176
3310335463,0.5067854,0.49321464
3310336453,0.4565135,0.54348654
3310341163,0.8434241,0.15657592
3310341183,0.31414694,0.685853
3310341303,0.30291143,0.6970886
3310672413,0.23429973,0.7657003
3310672553,0.8506231,0.14937693
3310775702,0.5572564,0.4427436
3310934582,0.589164,0.41083595
3310947002,0.44465256,0.55534744
3310978512,0.41439104,0.58560896
3311012943,0.28603426,0.7139658
3311035012,0.3200197,0.6799803
3311041852,0.545691,0.45430893
3311052542,0.40886328,0.59113675
3311054592,0.42762953,0.57237047
3311067592,0.3438996,0.6561004
3311269062,0.6820345,0.31796554
3311353493,0.48955652,0.51044345
3311377492,0.81926227,0.1807378
3311422813,0.47863108,0.521369
3311422922,0.92551494,0.07448509
3311431722,0.45687184,0.5431282
3311444142,0.5426965,0.45730355
3311471362,0.60981244,0.39018756
3311648132,0.4918673,0.5081327
3311653482,0.3253333,0.6746667
3420000132,0.20244329,0.7975567
3420006062,0.8142101,0.18578991
3420044672,0.37386814,0.6261319
3420059213,0.5974852,0.40251482
3420071203,0.7603489,0.23965105
3420086773,0.2269612,0.7730388
3420200802,0.6929553,0.30704466
3420261792,0.47433242,0.52566755
3420429922,0.7465724,0.2534276
3420763632,0.6928905,0.30710945
3510136202,0.59417474,0.40582526
3510176963,0.6510447,0.34895533
3510263672,0.5563598,0.44364014
